video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_10_3,of_farneback__kfstd,0.14,0.17,0.98,0.99,9.546068999731611,-0.024999917,0.6898272371292115,0.05592344,0.03724718,14.193750381469727,14.168749809265137,data/cohface_10_3.pkl
cohface_10_3,of_farneback__robust_ossm_ekf,0.14,0.17,1.04,0.99,8.830027135677907,-0.006249845,0.6893783950805664,0.09053211,0.11595535,14.193750381469727,14.1875,data/cohface_10_3.pkl
cohface_10_3,DoF,0.56,0.71,4.07,0.95,3.159858116582205,-0.35000017,2.48122407913208,0.40253383,0.7048998,14.193750381469727,13.84375,data/cohface_10_3.pkl
cohface_10_3,dof__kfstd,0.37,0.45,2.67,0.97,7.061978996030469,-0.14687505,1.7100928783416744,0.07327482,0.21008158,14.193750381469727,14.046875,data/cohface_10_3.pkl
cohface_10_3,dof__robust_ossm_ekf,0.62,0.89,4.66,0.95,4.13040060941014,-0.59375,2.6360883712768555,0.2832947,0.5416374,14.193750381469727,13.600000381469727,data/cohface_10_3.pkl
cohface_10_3,profile1D linear,0.2,0.22,1.44,0.99,11.353271391028997,0.056249887,0.8561539995670319,0.08055569,0.048917294,14.193750381469727,14.25,data/cohface_10_3.pkl
cohface_10_3,profile1d_linear__kfstd,0.25,0.29,1.85,0.99,14.638445125394126,0.08749992,1.1209694647789001,0.14707738,0.27818537,14.193750381469727,14.28125,data/cohface_10_3.pkl
cohface_10_3,profile1d_linear__robust_ossm_ekf,0.2,0.22,1.45,0.99,11.693696084158063,0.06249991,0.8433937776088715,0.081040144,0.069913864,14.193750381469727,14.25624942779541,data/cohface_10_3.pkl
cohface_10_3,profile1D quadratic,0.13,0.16,0.94,0.99,9.361920401015688,-0.021875054,0.6432306683063507,0.07607099,0.14073944,14.193750381469727,14.171875,data/cohface_10_3.pkl
cohface_10_3,profile1d_quadratic__kfstd,0.16,0.21,1.1,0.99,11.79073099258922,-0.056249976,0.8085112619400024,0.06414057,0.18143177,14.193750381469727,14.137500762939453,data/cohface_10_3.pkl
cohface_10_3,profile1d_quadratic__robust_ossm_ekf,0.16,0.2,1.15,1.0,7.084559176020788,-0.15312496,0.5360464978218078,0.07399253,0.28174496,14.193750381469727,14.040624618530273,data/cohface_10_3.pkl
cohface_10_3,profile1D cubic,0.13,0.16,0.94,0.99,9.272222864493077,-0.021875054,0.6354776287078857,0.08192995,0.1551323,14.193750381469727,14.171875,data/cohface_10_3.pkl
cohface_10_3,profile1d_cubic__kfstd,0.16,0.22,1.12,0.99,11.738784907894734,-0.05937496,0.8262307679653168,0.064756505,0.18091297,14.193750381469727,14.13437557220459,data/cohface_10_3.pkl
cohface_10_3,profile1d_cubic__robust_ossm_ekf,0.12,0.16,0.89,1.0,8.841915202593963,-0.031249821,0.6331580662727356,0.04846543,0.11316967,14.193750381469727,14.162500381469727,data/cohface_10_3.pkl
cohface_3_2,of_farneback,0.6,0.98,3.74,0.87,1.8219923453748736,0.5322577,3.2803124618530273,0.22221449,0.2344675,17.993549346923828,18.525806427001953,data/cohface_3_2.pkl
cohface_3_2,of_farneback__kfstd,0.56,0.94,3.53,0.87,3.686259550324544,0.4516126,3.268555183410644,0.15389541,0.07321739,17.993549346923828,18.445161819458008,data/cohface_3_2.pkl
cohface_3_2,of_farneback__robust_ossm_ekf,0.62,0.93,3.8,0.88,3.64514030722165,0.512903,3.09447105884552,0.26992184,0.038827896,17.993549346923828,18.506454467773438,data/cohface_3_2.pkl
cohface_3_2,DoF,8.81,9.28,48.33,-0.72,0.6658016026755463,-7.006452,24.27319854736328,0.44639817,0.52196074,17.993549346923828,10.987095832824707,data/cohface_3_2.pkl
cohface_3_2,dof__kfstd,3.45,3.97,19.04,-0.35,0.4695097680479161,-2.9354844,10.67149845123291,0.19740045,0.24177647,17.993549346923828,15.058065414428711,data/cohface_3_2.pkl
cohface_3_2,dof__robust_ossm_ekf,2.39,3.1,13.55,-0.07,0.3387758145593397,-0.9612905,11.72496368408203,0.15781933,0.31765556,17.993549346923828,17.032258987426758,data/cohface_3_2.pkl
cohface_3_2,profile1D linear,0.41,0.58,2.49,0.94,3.3608459899125602,0.025806334,2.312397084236145,0.029125052,0.09117842,17.993549346923828,18.01935386657715,data/cohface_3_2.pkl
cohface_3_2,profile1d_linear__kfstd,0.45,0.83,2.94,0.93,7.064920012072597,0.11290329,3.279304494857788,0.10707395,0.3134079,17.993549346923828,18.1064510345459,data/cohface_3_2.pkl
cohface_3_2,profile1d_linear__robust_ossm_ekf,0.3,0.48,1.87,0.96,4.183159529046266,0.019354882,1.9241823577880859,0.023660667,0.008824348,17.993549346923828,18.01289939880371,data/cohface_3_2.pkl
cohface_3_2,profile1D quadratic,0.41,0.83,2.7,0.91,3.9609916261880804,0.070967644,3.306452078819275,0.031443436,0.018273354,17.993549346923828,18.064516067504883,data/cohface_3_2.pkl
cohface_3_2,profile1d_quadratic__kfstd,0.56,0.94,3.52,0.91,6.435265700332165,-0.038709763,3.740369954109192,0.10006179,0.30591106,17.993549346923828,17.954837799072266,data/cohface_3_2.pkl
cohface_3_2,profile1d_quadratic__robust_ossm_ekf,0.38,0.67,2.41,0.92,3.98565031265357,-0.009677457,2.667049593925476,0.047528956,0.034121513,17.993549346923828,17.983871459960938,data/cohface_3_2.pkl
cohface_3_2,profile1D cubic,0.34,0.54,2.09,0.94,3.828930546627473,-0.06451616,2.1364257669448854,0.031286083,0.004085064,17.993549346923828,17.929033279418945,data/cohface_3_2.pkl
cohface_3_2,profile1d_cubic__kfstd,0.57,0.96,3.61,0.93,6.56690285773838,-0.006451699,3.8447132301330567,0.096125074,0.30947018,17.993549346923828,17.987096786499023,data/cohface_3_2.pkl
cohface_3_2,profile1d_cubic__robust_ossm_ekf,0.45,0.78,2.81,0.88,3.743026893560785,0.16774195,3.0505333709716798,0.05318847,0.01600933,17.993549346923828,18.161291122436523,data/cohface_3_2.pkl
cohface_17_0,of_farneback,0.19,0.29,1.61,0.77,8.016640661950962,0.16874999,0.9363505780696868,0.11680688,0.34351635,11.853124618530273,12.021875381469727,data/cohface_17_0.pkl
cohface_17_0,of_farneback__kfstd,0.18,0.29,1.56,0.77,9.671810199507105,0.16875002,0.9257022619247435,0.066855416,0.12451124,11.853124618530273,12.021875381469727,data/cohface_17_0.pkl
cohface_17_0,of_farneback__robust_ossm_ekf,0.21,0.3,1.77,0.8,9.075025127335715,0.19999984,0.8737068545818327,0.09068968,0.2357068,11.853124618530273,12.053125381469727,data/cohface_17_0.pkl
cohface_17_0,DoF,5.71,7.39,48.86,-0.5,-0.24616444859751513,5.70625,18.71031047821045,0.89019984,0.9676628,11.853124618530273,17.559375762939453,data/cohface_17_0.pkl
cohface_17_0,dof__kfstd,4.13,4.68,35.27,-0.55,2.6143202724582983,4.13125,8.795555515289308,1.0593543,0.46161318,11.853124618530273,15.984375,data/cohface_17_0.pkl
cohface_17_0,dof__robust_ossm_ekf,5.28,7.07,45.31,-0.5,2.3638963685319014,5.284375,18.724127616882324,0.66317713,0.82971,11.853124618530273,17.137500762939453,data/cohface_17_0.pkl
cohface_17_0,profile1D linear,0.55,0.64,4.61,0.83,6.005654635082346,0.24375007,2.345537095069885,0.19784752,0.33508778,11.853124618530273,12.09687614440918,data/cohface_17_0.pkl
cohface_17_0,profile1d_linear__kfstd,0.51,0.59,4.3,0.82,9.93992503034028,0.2437501,2.119040789604187,0.33064222,0.1134038,11.853124618530273,12.096875190734863,data/cohface_17_0.pkl
cohface_17_0,profile1d_linear__robust_ossm_ekf,0.63,0.72,5.32,0.79,6.1323368463369485,0.33437508,2.524025526046753,0.26121402,0.30437422,11.853124618530273,12.1875,data/cohface_17_0.pkl
cohface_17_0,profile1D quadratic,0.16,0.19,1.31,0.97,8.080652014822787,0.14374992,0.47686252057552336,0.092187114,0.22912693,11.853124618530273,11.996874809265137,data/cohface_17_0.pkl
cohface_17_0,profile1d_quadratic__kfstd,0.18,0.22,1.52,0.96,13.510510273305549,0.17499995,0.5173707783222199,0.21781003,0.31929207,11.853124618530273,12.028125762939453,data/cohface_17_0.pkl
cohface_17_0,profile1d_quadratic__robust_ossm_ekf,0.24,0.27,2.01,0.77,9.55435373102387,0.10624999,1.0052803683280944,0.045109317,0.1279335,11.853124618530273,11.959375381469727,data/cohface_17_0.pkl
cohface_17_0,profile1D cubic,0.23,0.26,1.95,0.97,7.570591874836006,0.16874993,0.767626564502716,0.09090432,0.26592064,11.853124618530273,12.021875381469727,data/cohface_17_0.pkl
cohface_17_0,profile1d_cubic__kfstd,0.22,0.25,1.86,0.98,12.561467829296454,0.18437496,0.6687337052822113,0.21621938,0.28267956,11.853124618530273,12.037500381469727,data/cohface_17_0.pkl
cohface_17_0,profile1d_cubic__robust_ossm_ekf,0.15,0.19,1.3,0.95,8.445363625469636,0.09062493,0.6631512761116027,0.05390532,0.20494175,11.853124618530273,11.943750381469727,data/cohface_17_0.pkl
cohface_26_1,of_farneback,6.84,8.22,107.88,-0.17,-0.4382617166457914,6.84375,18.16781955718994,0.79321057,0.86111164,6.721874713897705,13.565625190734863,data/cohface_26_1.pkl
cohface_26_1,of_farneback__kfstd,6.68,7.85,105.49,-0.2,0.8455822037810918,6.6625004,16.559689292907713,0.78905964,0.7553263,6.721874713897705,13.384374618530273,data/cohface_26_1.pkl
cohface_26_1,of_farneback__robust_ossm_ekf,9.96,10.67,156.4,-0.36,-0.016061151196077095,9.959375,15.249808845520022,1.1679776,0.835598,6.721874713897705,16.681249618530273,data/cohface_26_1.pkl
cohface_26_1,DoF,2.0,2.94,28.93,0.14,2.736012713226771,0.653125,11.429960670471191,0.3257472,0.617383,6.721874713897705,7.375,data/cohface_26_1.pkl
cohface_26_1,dof__kfstd,2.16,3.05,33.98,0.31,5.113440138597275,2.0,9.145642967224122,0.23816441,0.28239727,6.721874713897705,8.721875190734863,data/cohface_26_1.pkl
cohface_26_1,dof__robust_ossm_ekf,5.84,5.92,90.51,0.52,4.719743918462244,5.8406253,3.895720939636231,1.0130152,0.33132744,6.721874713897705,12.5625,data/cohface_26_1.pkl
cohface_26_1,profile1D linear,4.34,4.94,69.09,-0.34,1.206756032602308,4.053125,11.278910484313965,0.81754285,0.95582485,6.721874713897705,10.774999618530273,data/cohface_26_1.pkl
cohface_26_1,profile1d_linear__kfstd,4.39,4.83,70.77,-0.71,5.200254095520988,4.39375,8.015657291412353,0.7002437,0.2990775,6.721874713897705,11.115625381469727,data/cohface_26_1.pkl
cohface_26_1,profile1d_linear__robust_ossm_ekf,4.57,5.14,73.89,-0.66,3.5361508953309118,4.5718756,9.345745677947995,0.89041096,0.734591,6.721874713897705,11.293750762939453,data/cohface_26_1.pkl
cohface_26_1,profile1D quadratic,4.26,4.86,68.96,-0.57,1.609365528405347,4.2625,9.291763134002686,0.47025666,0.73309326,6.721874713897705,10.984375,data/cohface_26_1.pkl
cohface_26_1,profile1d_quadratic__kfstd,4.22,4.77,68.27,-0.62,5.162254142398698,4.21875,8.862924346923826,0.5407569,0.24545383,6.721874713897705,10.940625190734863,data/cohface_26_1.pkl
cohface_26_1,profile1d_quadratic__robust_ossm_ekf,5.22,5.63,83.13,-0.63,1.4978634358250877,4.9968753,10.313104267120359,0.6672837,0.6754894,6.721874713897705,11.71875,data/cohface_26_1.pkl
cohface_26_1,profile1D cubic,4.27,4.86,69.01,-0.57,1.6018828710379907,4.265625,9.303417606353761,0.47771218,0.73699856,6.721874713897705,10.987500190734863,data/cohface_26_1.pkl
cohface_26_1,profile1d_cubic__kfstd,4.21,4.76,68.17,-0.62,5.194687974236981,4.2124996,8.84966609954834,0.5477236,0.24488115,6.721874713897705,10.934374809265137,data/cohface_26_1.pkl
cohface_26_1,profile1d_cubic__robust_ossm_ekf,4.69,5.47,76.08,-0.57,3.983111438267575,4.6656256,11.388957862854003,0.83511215,0.72658014,6.721874713897705,11.38749885559082,data/cohface_26_1.pkl
cohface_24_0,of_farneback,0.14,0.18,0.61,0.98,9.42199686650322,0.09354801,0.5982369399070739,0.0372319,0.11674118,23.22258186340332,23.316125869750977,data/cohface_24_0.pkl
cohface_24_0,of_farneback__kfstd,0.14,0.16,0.6,0.97,9.681241569889975,0.035483636,0.6202054917812347,0.036709968,0.10740757,23.22258186340332,23.25806427001953,data/cohface_24_0.pkl
cohface_24_0,of_farneback__robust_ossm_ekf,0.15,0.18,0.65,0.96,9.690455592555695,0.058064245,0.6696513664722442,0.059015356,0.12162161,23.22258186340332,23.2806453704834,data/cohface_24_0.pkl
cohface_24_0,DoF,10.02,10.85,43.53,0.79,-1.2480596543151878,-10.0161295,16.598503265380856,1.7951386,0.8528724,23.22258186340332,13.206451416015625,data/cohface_24_0.pkl
cohface_24_0,dof__kfstd,6.16,6.44,26.38,-0.52,2.598008407626192,-6.16129,7.427806453704833,2.6579995,0.44174337,23.22258186340332,17.061290740966797,data/cohface_24_0.pkl
cohface_24_0,dof__robust_ossm_ekf,5.58,5.85,24.07,0.44,2.000735776501531,-5.57742,7.023048124313355,1.9444412,0.6126151,23.22258186340332,17.645160675048828,data/cohface_24_0.pkl
cohface_24_0,profile1D linear,0.21,0.26,0.89,0.92,9.271891816129209,0.038709518,1.0305817651748657,0.026325872,0.07233906,23.22258186340332,23.261293411254883,data/cohface_24_0.pkl
cohface_24_0,profile1d_linear__kfstd,0.19,0.21,0.81,0.96,10.692313025723395,-0.08387122,0.7846318018436432,0.11095777,0.18327618,23.22258186340332,23.138710021972656,data/cohface_24_0.pkl
cohface_24_0,profile1d_linear__robust_ossm_ekf,0.18,0.22,0.76,0.95,9.225637759794912,-0.009677641,0.860942485332489,0.032213576,0.067174435,23.22258186340332,23.212902069091797,data/cohface_24_0.pkl
cohface_24_0,profile1D quadratic,0.13,0.15,0.55,0.98,9.94874609486971,0.061290063,0.5324795353412628,0.0684842,0.14597034,23.22258186340332,23.283870697021484,data/cohface_24_0.pkl
cohface_24_0,profile1d_quadratic__kfstd,0.14,0.18,0.61,0.97,11.522677971356739,-0.058064677,0.6922174787521362,0.16454078,0.20755768,23.22258186340332,23.16451644897461,data/cohface_24_0.pkl
cohface_24_0,profile1d_quadratic__robust_ossm_ekf,0.18,0.22,0.79,0.94,10.101740589358393,0.058064368,0.83936891913414,0.103835516,0.14028263,23.22258186340332,23.2806453704834,data/cohface_24_0.pkl
cohface_24_0,profile1D cubic,0.13,0.15,0.55,0.98,9.951845561363413,0.061290063,0.5324795353412628,0.068624966,0.1473751,23.22258186340332,23.283870697021484,data/cohface_24_0.pkl
cohface_24_0,profile1d_cubic__kfstd,0.15,0.19,0.64,0.97,11.540856063583991,-0.06451631,0.6979226326942444,0.16586092,0.20858335,23.22258186340332,23.15806770324707,data/cohface_24_0.pkl
cohface_24_0,profile1d_cubic__robust_ossm_ekf,0.15,0.18,0.67,0.96,10.041975221420191,0.04516103,0.677745360136032,0.106774285,0.13803768,23.22258186340332,23.26774024963379,data/cohface_24_0.pkl
cohface_33_3,of_farneback,0.4,0.45,3.72,0.64,8.508731484187756,0.37096757,1.0080506420135498,0.21499304,0.12227678,10.95483684539795,11.325806617736816,data/cohface_33_3.pkl
cohface_33_3,of_farneback__kfstd,0.4,0.45,3.68,0.65,9.926892158168565,0.37419334,0.9863447713851929,0.20748514,0.024325848,10.95483684539795,11.329032897949219,data/cohface_33_3.pkl
cohface_33_3,of_farneback__robust_ossm_ekf,0.41,0.47,3.81,0.6,9.029180521708781,0.38709655,1.0407927465438842,0.25477457,0.086488724,10.95483684539795,11.341937065124512,data/cohface_33_3.pkl
cohface_33_3,DoF,1.95,3.2,17.45,0.6,2.370138068757068,1.5741934,11.112799205780028,0.28714535,0.70806265,10.95483684539795,12.529032707214355,data/cohface_33_3.pkl
cohface_33_3,dof__kfstd,1.38,1.65,12.69,0.12,6.758778568843296,1.3193549,3.9413967514038086,0.2384439,0.24844074,10.95483684539795,12.27419376373291,data/cohface_33_3.pkl
cohface_33_3,dof__robust_ossm_ekf,1.22,1.44,11.1,0.23,5.859549228485642,0.9387096,4.349467306137085,0.15248221,0.37632895,10.95483684539795,11.893548011779785,data/cohface_33_3.pkl
cohface_33_3,profile1D linear,0.33,0.39,3.04,0.62,10.313068665884105,0.29677415,1.0196215844154357,0.3077216,0.041071415,10.95483684539795,11.25161361694336,data/cohface_33_3.pkl
cohface_33_3,profile1d_linear__kfstd,0.33,0.39,3.07,0.65,16.516527936289652,0.29354832,0.9965108919143677,0.35665578,0.4502306,10.95483684539795,11.248387336730957,data/cohface_33_3.pkl
cohface_33_3,profile1d_linear__robust_ossm_ekf,0.34,0.39,3.13,0.49,10.803539702483159,0.26774192,1.1557341623306274,0.2947368,0.043615818,10.95483684539795,11.22258186340332,data/cohface_33_3.pkl
cohface_33_3,profile1D quadratic,0.27,0.32,2.54,0.84,9.176962683907712,0.26774192,0.725550718307495,0.16054952,0.041010857,10.95483684539795,11.22258186340332,data/cohface_33_3.pkl
cohface_33_3,profile1d_quadratic__kfstd,0.28,0.33,2.62,0.85,13.86390380892739,0.27096775,0.7381937062740325,0.2578455,0.39111328,10.95483684539795,11.22580623626709,data/cohface_33_3.pkl
cohface_33_3,profile1d_quadratic__robust_ossm_ekf,0.32,0.38,2.87,0.65,8.143714803601329,0.08387092,1.49130761384964,0.11629843,0.013239384,10.95483684539795,11.03870964050293,data/cohface_33_3.pkl
cohface_33_3,profile1D cubic,0.28,0.34,2.59,0.78,8.845266205524478,0.26774192,0.8184397602081299,0.15660526,0.068816185,10.95483684539795,11.22258186340332,data/cohface_33_3.pkl
cohface_33_3,profile1d_cubic__kfstd,0.3,0.34,2.77,0.82,13.509040116614978,0.28064513,0.7867355298995973,0.24702185,0.37778234,10.95483684539795,11.235483169555664,data/cohface_33_3.pkl
cohface_33_3,profile1d_cubic__robust_ossm_ekf,0.34,0.4,3.12,0.57,9.145890799503903,0.29354835,1.0850948119163513,0.19890964,0.0075473785,10.95483684539795,11.248388290405273,data/cohface_33_3.pkl
cohface_3_1,of_farneback,0.28,0.39,2.5,0.63,6.098919617173952,0.18064524,1.381929292678833,0.44140485,0.9207983,11.045161247253418,11.22580623626709,data/cohface_3_1.pkl
cohface_3_1,of_farneback__kfstd,0.27,0.38,2.42,0.62,7.4848860782180955,0.18387102,1.339304485321045,0.33588108,0.80746174,11.045161247253418,11.229032516479492,data/cohface_3_1.pkl
cohface_3_1,of_farneback__robust_ossm_ekf,0.36,0.49,3.32,0.38,7.3880551618121055,0.2612905,1.6652000284194948,0.47334504,0.8709049,11.045161247253418,11.306450843811035,data/cohface_3_1.pkl
cohface_3_1,DoF,6.66,7.15,60.64,-0.29,1.1876948097653508,4.8645167,20.90002227783203,0.9459187,1.042697,11.045161247253418,15.909676551818848,data/cohface_3_1.pkl
cohface_3_1,dof__kfstd,7.7,7.83,70.0,-0.51,4.436132120470921,7.6967745,5.817369127273558,1.7038037,0.63024664,11.045161247253418,18.74193572998047,data/cohface_3_1.pkl
cohface_3_1,dof__robust_ossm_ekf,6.38,7.12,58.04,-0.2,5.188723652318682,4.416129,22.258124389648437,1.4029505,1.0040908,11.045161247253418,15.461291313171387,data/cohface_3_1.pkl
cohface_3_1,profile1D linear,0.18,0.25,1.69,0.75,11.81956833816433,0.119354956,0.8613266062736511,0.053975113,0.14104366,11.045161247253418,11.164517402648926,data/cohface_3_1.pkl
cohface_3_1,profile1d_linear__kfstd,0.19,0.25,1.72,0.73,18.40870361488216,0.122580804,0.8748407590389251,0.048338335,0.09810448,11.045161247253418,11.167741775512695,data/cohface_3_1.pkl
cohface_3_1,profile1d_linear__robust_ossm_ekf,0.2,0.26,1.84,0.71,13.044862956454608,0.122580744,0.9315516364574432,0.06398973,0.15004253,11.045161247253418,11.167742729187012,data/cohface_3_1.pkl
cohface_3_1,profile1D quadratic,0.1,0.13,0.95,0.92,13.244911200344687,0.012903244,0.5135247790813446,0.06859467,0.24849987,11.045161247253418,11.058064460754395,data/cohface_3_1.pkl
cohface_3_1,profile1d_quadratic__kfstd,0.12,0.15,1.06,0.89,16.566257770579007,0.019354852,0.5851131582260132,0.027805505,0.06494188,11.045161247253418,11.064515113830566,data/cohface_3_1.pkl
cohface_3_1,profile1d_quadratic__robust_ossm_ekf,0.08,0.11,0.77,0.95,13.092792945605249,0.019354852,0.4224321860074997,0.06385361,0.24467802,11.045161247253418,11.064516067504883,data/cohface_3_1.pkl
cohface_3_1,profile1D cubic,0.11,0.14,1.01,0.91,13.140449412912181,0.0064516375,0.5537754666805267,0.07694255,0.26774597,11.045161247253418,11.051612854003906,data/cohface_3_1.pkl
cohface_3_1,profile1d_cubic__kfstd,0.13,0.16,1.21,0.87,16.702865450577836,0.009677457,0.6349503386020661,0.028467039,0.066146374,11.045161247253418,11.05483627319336,data/cohface_3_1.pkl
cohface_3_1,profile1d_cubic__robust_ossm_ekf,0.1,0.13,0.95,0.92,12.913040136850277,0.006451668,0.5252948498725891,0.08744863,0.29304028,11.045161247253418,11.05161190032959,data/cohface_3_1.pkl
cohface_28_2,of_farneback,0.29,0.33,2.3,0.86,7.656336079041195,0.12424238,1.212312560081482,0.2757278,0.6366296,12.75151538848877,12.875757217407227,data/cohface_28_2.pkl
cohface_28_2,of_farneback__kfstd,0.27,0.31,2.11,0.87,9.134077887808113,0.11818175,1.1193233990669251,0.117685035,0.43432188,12.75151538848877,12.869697570800781,data/cohface_28_2.pkl
cohface_28_2,of_farneback__robust_ossm_ekf,0.25,0.3,1.99,0.89,8.414004202537066,0.17575741,0.9898976564407347,0.24216029,0.58446074,12.75151538848877,12.92727279663086,data/cohface_28_2.pkl
cohface_28_2,DoF,0.3,0.36,2.36,0.62,6.728966578618327,-0.11515158,1.354816873073578,0.062597394,0.3486185,12.75151538848877,12.636363983154297,data/cohface_28_2.pkl
cohface_28_2,dof__kfstd,0.25,0.3,1.94,0.64,11.655384034710142,-0.084848605,1.1600542378425598,0.12162888,0.08502817,12.75151538848877,12.666666984558105,data/cohface_28_2.pkl
cohface_28_2,dof__robust_ossm_ekf,0.29,0.35,2.26,0.69,9.145710229258347,-0.090909176,1.3485733890533447,0.06820635,0.14307451,12.75151538848877,12.660605430603027,data/cohface_28_2.pkl
