video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_22_2,profile1d_linear__robust_ossm_ekf,0.08,0.1,0.7,0.86,18.66602221620951,0.019354666,0.4101266181468964,0.05716141,0.007650852,11.08709716796875,11.106450080871582,data/cohface_22_2.pkl
cohface_22_2,profile1d_linear__robust_ossm_ukf,0.16,0.18,1.45,0.63,9.671014512458491,0.090322405,0.6186052799224854,0.113418624,0.37237024,11.08709716796875,11.177420616149902,data/cohface_22_2.pkl
cohface_22_2,profile1D quadratic,0.06,0.1,0.52,0.9,17.754867038430486,0.032258004,0.35622520923614504,0.08644488,0.11415529,11.08709716796875,11.119354248046875,data/cohface_22_2.pkl
cohface_22_2,profile1d_quadratic__kfstd,0.07,0.1,0.64,0.87,24.11971414083522,0.032258004,0.39702561736106873,0.083550274,0.17050552,11.08709716796875,11.119355201721191,data/cohface_22_2.pkl
cohface_22_2,profile1d_quadratic__robust_ossm_ekf,0.07,0.1,0.64,0.88,20.00950475440266,0.0064515453,0.3778348451852798,0.074790806,0.028252125,11.08709716796875,11.093546867370605,data/cohface_22_2.pkl
cohface_22_2,profile1d_quadratic__robust_ossm_ukf,0.18,0.24,1.63,0.55,15.177394146486968,0.14193535,0.7759493601322174,0.09445773,0.20155382,11.08709716796875,11.229032516479492,data/cohface_22_2.pkl
cohface_22_2,profile1D cubic,0.05,0.09,0.46,0.92,17.669793531380495,0.032258034,0.3262022089958191,0.08518885,0.1109252,11.08709716796875,11.119354248046875,data/cohface_22_2.pkl
cohface_22_2,profile1d_cubic__kfstd,0.07,0.1,0.61,0.88,24.350509964272305,0.035483822,0.3860535204410553,0.0838397,0.17147422,11.08709716796875,11.122580528259277,data/cohface_22_2.pkl
cohface_22_2,profile1d_cubic__robust_ossm_ekf,0.07,0.1,0.64,0.88,20.286720147543036,0.0064515453,0.3778348451852798,0.07410956,0.032791138,11.08709716796875,11.093546867370605,data/cohface_22_2.pkl
cohface_22_2,profile1d_cubic__robust_ossm_ukf,0.17,0.21,1.54,0.62,15.426075808952623,0.1322579,0.6666839504241944,0.093839526,0.18996143,11.08709716796875,11.219355583190918,data/cohface_22_2.pkl
cohface_10_3,of_farneback,0.14,0.18,1.0,0.99,8.497272987429792,-0.028124899,0.7126896178722382,0.09720388,0.19293642,14.193750381469727,14.16562557220459,data/cohface_10_3.pkl
cohface_10_3,of_farneback__kfstd,0.14,0.19,1.02,0.99,9.36353310116058,-0.03124991,0.7346303653717041,0.05757683,0.051428795,14.193750381469727,14.162500381469727,data/cohface_10_3.pkl
cohface_10_3,of_farneback__robust_ossm_ekf,0.15,0.19,1.1,0.99,9.144583514717436,0.0031250715,0.7416604328155517,0.082410604,0.085279465,14.193750381469727,14.196874618530273,data/cohface_10_3.pkl
cohface_10_3,of_farneback__robust_ossm_ukf,0.15,0.19,1.08,0.99,8.763759083355083,8.940697e-08,0.7384161412715912,0.08945546,0.12519264,14.193750381469727,14.193750381469727,data/cohface_10_3.pkl
cohface_10_3,profile1D linear,0.2,0.22,1.44,0.99,11.353271391028997,0.056249887,0.8561539995670319,0.08055569,0.048917294,14.193750381469727,14.25,data/cohface_10_3.pkl
cohface_10_3,profile1d_linear__kfstd,0.25,0.29,1.85,0.99,14.644988731496554,0.08749992,1.1209694647789001,0.14740731,0.27856684,14.193750381469727,14.28125,data/cohface_10_3.pkl
cohface_10_3,profile1d_linear__robust_ossm_ekf,0.22,0.26,1.61,0.99,13.032002582292424,0.14374998,0.8561545836925506,0.08858152,0.13481998,14.193750381469727,14.337499618530273,data/cohface_10_3.pkl
cohface_10_3,profile1d_linear__robust_ossm_ukf,8.43,8.84,59.09,0.11,7.582522562636454,-8.424999,10.650996112823485,0.7823288,0.84512997,14.193750381469727,5.768749237060547,data/cohface_10_3.pkl
cohface_10_3,profile1D quadratic,0.13,0.16,0.94,0.99,9.361920401015688,-0.021875054,0.6432306683063507,0.07607099,0.14073944,14.193750381469727,14.171875,data/cohface_10_3.pkl
cohface_10_3,profile1d_quadratic__kfstd,0.16,0.21,1.1,0.99,11.789754663495229,-0.056249976,0.8085112619400024,0.06402624,0.18126345,14.193750381469727,14.137500762939453,data/cohface_10_3.pkl
cohface_10_3,profile1d_quadratic__robust_ossm_ekf,0.26,0.31,1.82,0.98,10.809610264056943,0.14687505,1.0676759552955628,0.033435784,0.024896622,14.193750381469727,14.340624809265137,data/cohface_10_3.pkl
cohface_10_3,profile1d_quadratic__robust_ossm_ukf,6.85,8.11,45.55,-0.98,5.7329320890107205,-6.765625,17.840096168518066,0.6576982,0.85158634,14.193750381469727,7.42812442779541,data/cohface_10_3.pkl
cohface_10_3,profile1D cubic,0.13,0.16,0.94,0.99,9.272222864493077,-0.021875054,0.6354776287078857,0.08192995,0.1551323,14.193750381469727,14.171875,data/cohface_10_3.pkl
cohface_10_3,profile1d_cubic__kfstd,0.16,0.22,1.12,0.99,11.737760635800328,-0.05937496,0.8262307679653168,0.064639375,0.18073702,14.193750381469727,14.13437557220459,data/cohface_10_3.pkl
cohface_10_3,profile1d_cubic__robust_ossm_ekf,0.27,0.31,1.89,0.98,10.6963176612052,0.13750002,1.1209703993797302,0.036306698,0.032669544,14.193750381469727,14.331249237060547,data/cohface_10_3.pkl
cohface_10_3,profile1d_cubic__robust_ossm_ukf,6.85,8.12,45.55,-0.98,5.713867079304864,-6.753125,17.933589897155763,0.6590726,0.8522086,14.193750381469727,7.440624713897705,data/cohface_10_3.pkl
cohface_3_2,of_farneback,0.6,0.98,3.74,0.87,1.8219923453748736,0.5322577,3.2803124618530273,0.22221449,0.2344675,17.993549346923828,18.525806427001953,data/cohface_3_2.pkl
cohface_3_2,of_farneback__kfstd,0.56,0.95,3.52,0.86,3.1425619570971572,0.4677417,3.3052018165588377,0.14304824,0.12134123,17.993549346923828,18.461288452148438,data/cohface_3_2.pkl
cohface_3_2,of_farneback__robust_ossm_ekf,0.62,0.9,3.81,0.85,3.545020310720784,0.39032242,3.2473042297363275,0.18362455,0.08503342,17.993549346923828,18.383869171142578,data/cohface_3_2.pkl
cohface_3_2,of_farneback__robust_ossm_ukf,6.11,8.91,32.99,-0.36,1.5915490701630846,-5.6161284,27.572976875305173,0.6712887,0.57855177,17.993549346923828,12.377419471740723,data/cohface_3_2.pkl
cohface_3_2,profile1D linear,0.41,0.58,2.49,0.94,3.3608459899125602,0.025806334,2.312397084236145,0.029125052,0.09117842,17.993549346923828,18.01935386657715,data/cohface_3_2.pkl
cohface_3_2,profile1d_linear__kfstd,0.45,0.83,2.94,0.93,7.077178205871435,0.11290329,3.279304494857788,0.10768749,0.31445074,17.993549346923828,18.1064510345459,data/cohface_3_2.pkl
cohface_3_2,profile1d_linear__robust_ossm_ekf,0.49,0.65,2.87,0.91,5.182924098024039,0.15161292,2.4995364141464234,0.043319106,0.07037258,17.993549346923828,18.145160675048828,data/cohface_3_2.pkl
cohface_3_2,profile1d_linear__robust_ossm_ukf,1.39,2.1,7.94,0.76,1.3233033588173735,-1.3935488,6.25641001701355,0.18269192,0.07485199,17.993549346923828,16.599998474121094,data/cohface_3_2.pkl
cohface_3_2,profile1D quadratic,0.41,0.83,2.7,0.91,3.9609916261880804,0.070967644,3.306452078819275,0.031443436,0.018273354,17.993549346923828,18.064516067504883,data/cohface_3_2.pkl
cohface_3_2,profile1d_quadratic__kfstd,0.56,0.94,3.52,0.91,6.467643242808606,-0.038709763,3.740369954109192,0.100510925,0.30764437,17.993549346923828,17.954837799072266,data/cohface_3_2.pkl
cohface_3_2,profile1d_quadratic__robust_ossm_ekf,1.69,3.26,9.2,0.14,1.8370715590435198,-1.4548391,11.603834743499755,0.09276037,0.02812004,17.993549346923828,16.53870964050293,data/cohface_3_2.pkl
cohface_3_2,profile1d_quadratic__robust_ossm_ukf,0.66,1.02,3.96,0.94,1.8772763928799578,-0.47741956,3.596600074768066,0.06338706,0.19164181,17.993549346923828,17.516130447387695,data/cohface_3_2.pkl
cohface_3_2,profile1D cubic,0.34,0.54,2.09,0.94,3.828930546627473,-0.06451616,2.1364257669448854,0.031286083,0.004085064,17.993549346923828,17.929033279418945,data/cohface_3_2.pkl
cohface_3_2,profile1d_cubic__kfstd,0.58,0.97,3.63,0.92,6.546797490969527,-0.009677518,3.847934799194336,0.095443316,0.30793428,17.993549346923828,17.983869552612305,data/cohface_3_2.pkl
cohface_3_2,profile1d_cubic__robust_ossm_ekf,1.15,2.78,6.26,0.42,0.6916714697537397,-0.73548424,10.703609466552734,0.10026491,0.27202225,17.993549346923828,17.2580623626709,data/cohface_3_2.pkl
cohface_3_2,profile1d_cubic__robust_ossm_ukf,0.76,1.27,4.6,0.94,2.1985019451388426,-0.5806454,4.479125881195069,0.050219975,0.17036343,17.993549346923828,17.412900924682617,data/cohface_3_2.pkl
cohface_17_0,of_farneback,0.19,0.29,1.61,0.77,8.016640661950962,0.16874999,0.9363505780696868,0.11680688,0.34351635,11.853124618530273,12.021875381469727,data/cohface_17_0.pkl
cohface_17_0,of_farneback__kfstd,0.19,0.29,1.61,0.77,9.629155722038512,0.16874999,0.9363505780696868,0.06818864,0.14338017,11.853124618530273,12.021875381469727,data/cohface_17_0.pkl
cohface_17_0,of_farneback__robust_ossm_ekf,0.22,0.33,1.85,0.73,9.110247863850603,0.20937493,1.0073589205741882,0.08051622,0.2030735,11.853124618530273,12.0625,data/cohface_17_0.pkl
cohface_17_0,of_farneback__robust_ossm_ukf,0.21,0.31,1.8,0.76,9.084449274929923,0.20312488,0.9575347661972047,0.08256207,0.2192173,11.853124618530273,12.056249618530273,data/cohface_17_0.pkl
cohface_17_0,profile1D linear,0.55,0.64,4.61,0.83,6.005654635082346,0.24375007,2.345537095069885,0.19784752,0.33508778,11.853124618530273,12.09687614440918,data/cohface_17_0.pkl
cohface_17_0,profile1d_linear__kfstd,0.51,0.59,4.3,0.82,9.947197312217485,0.2437501,2.119040789604187,0.3310411,0.113893986,11.853124618530273,12.096875190734863,data/cohface_17_0.pkl
cohface_17_0,profile1d_linear__robust_ossm_ekf,0.79,0.89,6.67,0.52,6.831133514924399,0.34062484,3.2688970136642457,0.26114327,0.17533636,11.853124618530273,12.193750381469727,data/cohface_17_0.pkl
cohface_17_0,profile1d_linear__robust_ossm_ukf,0.69,0.81,5.8,0.79,4.6439895051513815,0.38437492,2.821678133010864,0.27101913,0.41256523,11.853124618530273,12.237500190734863,data/cohface_17_0.pkl
cohface_17_0,profile1D quadratic,0.16,0.19,1.31,0.97,8.080652014822787,0.14374992,0.47686252057552336,0.092187114,0.22912693,11.853124618530273,11.996874809265137,data/cohface_17_0.pkl
cohface_17_0,profile1d_quadratic__kfstd,0.18,0.22,1.52,0.96,13.487369200541618,0.17499995,0.5173707783222199,0.2162235,0.31926155,11.853124618530273,12.028125762939453,data/cohface_17_0.pkl
cohface_17_0,profile1d_quadratic__robust_ossm_ekf,0.23,0.27,1.93,0.76,10.173670000159067,0.040625006,1.0763463640213013,0.04799281,0.014051914,11.853124618530273,11.893750190734863,data/cohface_17_0.pkl
cohface_17_0,profile1d_quadratic__robust_ossm_ukf,5.07,5.86,42.92,0.25,8.928505347892937,-4.8500004,13.116562824249268,3.0850284,0.6055088,11.853124618530273,7.003124237060547,data/cohface_17_0.pkl
cohface_17_0,profile1D cubic,0.23,0.26,1.95,0.97,7.570591874836006,0.16874993,0.767626564502716,0.09090432,0.26592064,11.853124618530273,12.021875381469727,data/cohface_17_0.pkl
cohface_17_0,profile1d_cubic__kfstd,0.23,0.25,1.91,0.98,12.514791107542981,0.19062492,0.6556338143348692,0.21501493,0.28315735,11.853124618530273,12.04374885559082,data/cohface_17_0.pkl
cohface_17_0,profile1d_cubic__robust_ossm_ekf,0.29,0.33,2.48,0.83,10.5005101274437,-0.10624996,1.2552591037750245,0.034340482,0.0264678,11.853124618530273,11.746875762939453,data/cohface_17_0.pkl
cohface_17_0,profile1d_cubic__robust_ossm_ukf,5.04,5.86,42.68,0.25,9.30317480641274,-4.878125,12.937240028381346,3.4783134,0.7568166,11.853124618530273,6.974999904632568,data/cohface_17_0.pkl
cohface_26_1,of_farneback,6.84,8.22,107.88,-0.17,-0.4382617166457914,6.84375,18.16781955718994,0.79321057,0.86111164,6.721874713897705,13.565625190734863,data/cohface_26_1.pkl
cohface_26_1,of_farneback__kfstd,6.91,7.96,109.64,-0.3,0.11485688208664575,6.8968754,15.863695793151855,0.881769,0.747159,6.721874713897705,13.61875057220459,data/cohface_26_1.pkl
cohface_26_1,of_farneback__robust_ossm_ekf,4.39,5.2,70.54,-0.48,3.197528000942408,4.14375,12.506378765106199,0.5658919,0.61159134,6.721874713897705,10.865625381469727,data/cohface_26_1.pkl
cohface_26_1,of_farneback__robust_ossm_ukf,7.23,8.66,112.31,-0.01,0.10902604272943993,7.2250004,19.03444313049316,1.0999316,0.7512226,6.721874713897705,13.946874618530273,data/cohface_26_1.pkl
cohface_26_1,profile1D linear,4.34,4.94,69.09,-0.34,1.206756032602308,4.053125,11.278910484313965,0.81754285,0.95582485,6.721874713897705,10.774999618530273,data/cohface_26_1.pkl
cohface_26_1,profile1d_linear__kfstd,4.32,4.71,69.38,-0.71,6.409654467111306,4.315625,7.515980434417724,0.8393837,0.18263102,6.721874713897705,11.037500381469727,data/cohface_26_1.pkl
cohface_26_1,profile1d_linear__robust_ossm_ekf,4.34,4.92,70.29,-0.63,4.239470336933987,4.3125,9.428396167755125,0.6460742,0.48623276,6.721874713897705,11.034374237060547,data/cohface_26_1.pkl
cohface_26_1,profile1d_linear__robust_ossm_ukf,4.39,5.05,70.52,-0.33,2.670219490127315,4.39375,9.899862098693845,0.7021798,0.81389856,6.721874713897705,11.11562442779541,data/cohface_26_1.pkl
cohface_26_1,profile1D quadratic,4.26,4.86,68.96,-0.57,1.609365528405347,4.2625,9.291763134002686,0.47025666,0.73309326,6.721874713897705,10.984375,data/cohface_26_1.pkl
cohface_26_1,profile1d_quadratic__kfstd,4.24,4.79,68.62,-0.64,4.727132892621539,4.2406254,8.835713443756106,0.5519313,0.27453566,6.721874713897705,10.962499618530273,data/cohface_26_1.pkl
cohface_26_1,profile1d_quadratic__robust_ossm_ekf,4.23,4.8,68.48,-0.62,7.149811251601645,4.21875,9.077879734039307,0.8189579,0.41718102,6.721874713897705,10.940625190734863,data/cohface_26_1.pkl
cohface_26_1,profile1d_quadratic__robust_ossm_ukf,6.91,7.68,103.14,0.58,-0.015190562693713772,6.9125004,13.310414924621583,0.8164917,0.9361515,6.721874713897705,13.63437557220459,data/cohface_26_1.pkl
cohface_26_1,profile1D cubic,4.27,4.86,69.01,-0.57,1.6018828710379907,4.265625,9.303417606353761,0.47771218,0.73699856,6.721874713897705,10.987500190734863,data/cohface_26_1.pkl
cohface_26_1,profile1d_cubic__kfstd,4.24,4.79,68.67,-0.63,4.915575358077636,4.24375,8.845850124359131,0.5535154,0.27528667,6.721874713897705,10.965625762939453,data/cohface_26_1.pkl
cohface_26_1,profile1d_cubic__robust_ossm_ekf,4.31,4.81,69.46,-0.59,7.467748862656652,4.3062496,8.548336772918702,0.9866546,0.37835217,6.721874713897705,11.028124809265137,data/cohface_26_1.pkl
cohface_26_1,profile1d_cubic__robust_ossm_ukf,6.58,7.16,97.81,0.68,0.4875222840764505,6.58125,11.223598003387451,0.81249285,0.9277334,6.721874713897705,13.303125381469727,data/cohface_26_1.pkl
cohface_24_0,of_farneback,0.14,0.18,0.61,0.98,9.42199686650322,0.09354801,0.5982369399070739,0.0372319,0.11674118,23.22258186340332,23.316125869750977,data/cohface_24_0.pkl
cohface_24_0,of_farneback__kfstd,0.14,0.16,0.6,0.97,9.681054561014069,0.035483636,0.6202054917812347,0.03670647,0.107393265,23.22258186340332,23.25806427001953,data/cohface_24_0.pkl
cohface_24_0,of_farneback__robust_ossm_ekf,0.16,0.19,0.7,0.96,9.968764544478818,0.077419095,0.6842954516410827,0.05187711,0.12767076,23.22258186340332,23.299999237060547,data/cohface_24_0.pkl
cohface_24_0,of_farneback__robust_ossm_ukf,0.16,0.18,0.71,0.96,9.170139790995217,0.05483849,0.7000510108470916,0.042197067,0.0926075,23.22258186340332,23.277420043945312,data/cohface_24_0.pkl
cohface_24_0,profile1D linear,0.21,0.26,0.89,0.92,9.271891816129209,0.038709518,1.0305817651748657,0.026325872,0.07233906,23.22258186340332,23.261293411254883,data/cohface_24_0.pkl
cohface_24_0,profile1d_linear__kfstd,0.19,0.21,0.81,0.96,10.691920541126912,-0.08387122,0.7846318018436432,0.11094711,0.183249,23.22258186340332,23.138710021972656,data/cohface_24_0.pkl
cohface_24_0,profile1d_linear__robust_ossm_ekf,0.24,0.29,1.02,0.91,10.00990725078281,0.08064491,1.096756293773651,0.06431479,0.11106825,23.22258186340332,23.303226470947266,data/cohface_24_0.pkl
cohface_24_0,profile1d_linear__robust_ossm_ukf,0.2,0.27,0.89,0.97,5.946898472740846,0.029032307,1.0815877223014831,0.056876365,0.23909426,23.22258186340332,23.251611709594727,data/cohface_24_0.pkl
cohface_24_0,profile1D quadratic,0.13,0.15,0.55,0.98,9.94874609486971,0.061290063,0.5324795353412628,0.0684842,0.14597034,23.22258186340332,23.283870697021484,data/cohface_24_0.pkl
cohface_24_0,profile1d_quadratic__kfstd,0.14,0.18,0.61,0.97,11.521450304483185,-0.058064677,0.6922174787521362,0.1645729,0.20749474,23.22258186340332,23.16451644897461,data/cohface_24_0.pkl
cohface_24_0,profile1d_quadratic__robust_ossm_ekf,0.21,0.24,0.93,0.94,11.150430934651162,0.10322558,0.8557444691658018,0.11337558,0.18046713,23.22258186340332,23.325803756713867,data/cohface_24_0.pkl
cohface_24_0,profile1d_quadratic__robust_ossm_ukf,0.18,0.22,0.76,0.99,6.746884663491787,0.080644794,0.7996501362323761,0.047299057,0.15354395,23.22258186340332,23.303226470947266,data/cohface_24_0.pkl
cohface_24_0,profile1D cubic,0.13,0.15,0.55,0.98,9.951845561363413,0.061290063,0.5324795353412628,0.068624966,0.1473751,23.22258186340332,23.283870697021484,data/cohface_24_0.pkl
cohface_24_0,profile1d_cubic__kfstd,0.15,0.19,0.64,0.97,11.53959663644833,-0.06451631,0.6979226326942444,0.16587609,0.20851946,23.22258186340332,23.15806770324707,data/cohface_24_0.pkl
cohface_24_0,profile1d_cubic__robust_ossm_ekf,0.21,0.23,0.91,0.95,11.117115221991723,0.09999976,0.8346310770511627,0.11480445,0.17931747,23.22258186340332,23.32257843017578,data/cohface_24_0.pkl
cohface_24_0,profile1d_cubic__robust_ossm_ukf,0.19,0.23,0.83,0.99,6.848327588184313,0.09032225,0.8244733095169066,0.04741008,0.14026833,23.22258186340332,23.312902450561523,data/cohface_24_0.pkl
cohface_33_3,of_farneback,0.4,0.45,3.72,0.64,8.508731484187756,0.37096757,1.0080506420135498,0.21499304,0.12227678,10.95483684539795,11.325806617736816,data/cohface_33_3.pkl
cohface_33_3,of_farneback__kfstd,0.4,0.45,3.72,0.64,9.921533617053365,0.37096757,1.0080506420135498,0.20674996,0.023836136,10.95483684539795,11.325806617736816,data/cohface_33_3.pkl
cohface_33_3,of_farneback__robust_ossm_ekf,0.43,0.49,3.96,0.56,8.740764335912457,0.40322557,1.0876802682876587,0.28449953,0.08338261,10.95483684539795,11.358063697814941,data/cohface_33_3.pkl
cohface_33_3,of_farneback__robust_ossm_ukf,0.44,0.49,4.07,0.46,8.8268025809293,0.396774,1.169378399848938,0.27040315,0.07384682,10.95483684539795,11.351611137390137,data/cohface_33_3.pkl
cohface_33_3,profile1D linear,0.33,0.39,3.04,0.62,10.313068665884105,0.29677415,1.0196215844154357,0.3077216,0.041071415,10.95483684539795,11.25161361694336,data/cohface_33_3.pkl
cohface_33_3,profile1d_linear__kfstd,0.33,0.39,3.07,0.65,16.522518813874253,0.29354832,0.9965108919143677,0.35694978,0.45048046,10.95483684539795,11.248387336730957,data/cohface_33_3.pkl
cohface_33_3,profile1d_linear__robust_ossm_ekf,0.32,0.39,2.94,0.34,11.791354369358961,0.22258057,1.295023682117462,0.18467796,0.11402893,10.95483684539795,11.17741870880127,data/cohface_33_3.pkl
cohface_33_3,profile1d_linear__robust_ossm_ukf,0.45,0.5,4.09,0.74,8.321803685546156,0.4451612,0.9043718671798706,0.21931532,0.18776703,10.95483684539795,11.40000057220459,data/cohface_33_3.pkl
cohface_33_3,profile1D quadratic,0.27,0.32,2.54,0.84,9.176962683907712,0.26774192,0.725550718307495,0.16054952,0.041010857,10.95483684539795,11.22258186340332,data/cohface_33_3.pkl
cohface_33_3,profile1d_quadratic__kfstd,0.28,0.33,2.62,0.85,13.855699608059709,0.27096775,0.7381937062740325,0.25745738,0.39033985,10.95483684539795,11.22580623626709,data/cohface_33_3.pkl
cohface_33_3,profile1d_quadratic__robust_ossm_ekf,0.32,0.37,2.95,0.71,12.460056597622883,0.2870967,0.9480785918235779,0.19666404,0.2747059,10.95483684539795,11.241935729980469,data/cohface_33_3.pkl
cohface_33_3,profile1d_quadratic__robust_ossm_ukf,0.39,0.43,3.56,0.55,6.104119797942309,0.3096773,1.1644222116470337,0.112187415,0.28195238,10.95483684539795,11.264517784118652,data/cohface_33_3.pkl
cohface_33_3,profile1D cubic,0.28,0.34,2.59,0.78,8.845266205524478,0.26774192,0.8184397602081299,0.15660526,0.068816185,10.95483684539795,11.22258186340332,data/cohface_33_3.pkl
cohface_33_3,profile1d_cubic__kfstd,0.3,0.34,2.77,0.82,13.52440639437748,0.28064513,0.7867355298995973,0.24622422,0.37779665,10.95483684539795,11.235483169555664,data/cohface_33_3.pkl
cohface_33_3,profile1d_cubic__robust_ossm_ekf,0.35,0.41,3.18,0.55,12.228337754939329,0.29999995,1.0901084780693053,0.21706323,0.2542777,10.95483684539795,11.254839897155762,data/cohface_33_3.pkl
