video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_10_3,of_farneback__kfstd,0.14,0.17,0.98,0.99,9.546068999731611,-0.024999917,0.6898272371292115,0.05592344,0.03724718,14.193750381469727,14.168749809265137,data/cohface_10_3.pkl
cohface_10_3,of_farneback__robust_ossm_ekf,0.13,0.17,0.95,0.99,9.423275233418735,-0.021874905,0.6806720626354218,0.06163565,0.0528059,14.193750381469727,14.171875,data/cohface_10_3.pkl
cohface_10_3,DoF,0.56,0.71,4.07,0.95,3.159858116582205,-0.35000017,2.48122407913208,0.40253383,0.7048998,14.193750381469727,13.84375,data/cohface_10_3.pkl
cohface_10_3,dof__kfstd,0.37,0.45,2.67,0.97,7.061978996030469,-0.14687505,1.7100928783416744,0.07327482,0.21008158,14.193750381469727,14.046875,data/cohface_10_3.pkl
cohface_10_3,dof__robust_ossm_ekf,0.49,0.65,3.65,0.97,5.80221683737503,-0.27500007,2.335078911781311,0.116715625,0.23179722,14.193750381469727,13.91874885559082,data/cohface_10_3.pkl
cohface_10_3,profile1D linear,0.2,0.22,1.44,0.99,11.353271391028997,0.056249887,0.8561539995670319,0.08055569,0.048917294,14.193750381469727,14.25,data/cohface_10_3.pkl
cohface_10_3,profile1d_linear__kfstd,0.25,0.29,1.85,0.99,14.638445125394126,0.08749992,1.1209694647789001,0.14707738,0.27818537,14.193750381469727,14.28125,data/cohface_10_3.pkl
cohface_10_3,profile1d_linear__robust_ossm_ekf,0.19,0.22,1.36,0.99,13.290445693957436,0.043749988,0.8386052334308625,0.07989612,0.19090319,14.193750381469727,14.237499237060547,data/cohface_10_3.pkl
cohface_10_3,profile1D quadratic,0.13,0.16,0.94,0.99,9.361920401015688,-0.021875054,0.6432306683063507,0.07607099,0.14073944,14.193750381469727,14.171875,data/cohface_10_3.pkl
cohface_10_3,profile1d_quadratic__kfstd,0.16,0.21,1.1,0.99,11.79073099258922,-0.056249976,0.8085112619400024,0.06414057,0.18143177,14.193750381469727,14.137500762939453,data/cohface_10_3.pkl
cohface_10_3,profile1d_quadratic__robust_ossm_ekf,0.11,0.15,0.79,0.99,11.086302742192512,-0.018749982,0.6010272490978241,0.03181588,0.08691692,14.193750381469727,14.174999237060547,data/cohface_10_3.pkl
cohface_10_3,profile1D cubic,0.13,0.16,0.94,0.99,9.272222864493077,-0.021875054,0.6354776287078857,0.08192995,0.1551323,14.193750381469727,14.171875,data/cohface_10_3.pkl
cohface_10_3,profile1d_cubic__kfstd,0.16,0.22,1.12,0.99,11.738784907894734,-0.05937496,0.8262307679653168,0.064756505,0.18091297,14.193750381469727,14.13437557220459,data/cohface_10_3.pkl
cohface_10_3,profile1d_cubic__robust_ossm_ekf,0.12,0.16,0.84,0.99,11.013091780702526,-0.024999946,0.6137783586978912,0.032857638,0.081576824,14.193750381469727,14.168749809265137,data/cohface_10_3.pkl
cohface_3_2,of_farneback,0.6,0.98,3.74,0.87,1.8219923453748736,0.5322577,3.2803124618530273,0.22221449,0.2344675,17.993549346923828,18.525806427001953,data/cohface_3_2.pkl
cohface_3_2,of_farneback__kfstd,0.56,0.94,3.53,0.87,3.686259550324544,0.4516126,3.268555183410644,0.15389541,0.07321739,17.993549346923828,18.445161819458008,data/cohface_3_2.pkl
cohface_3_2,of_farneback__robust_ossm_ekf,0.56,0.93,3.51,0.87,3.6225608222690657,0.44838673,3.246541595458984,0.15580878,0.07953167,17.993549346923828,18.441938400268555,data/cohface_3_2.pkl
cohface_3_2,DoF,8.81,9.28,48.33,-0.72,0.6658016026755463,-7.006452,24.27319854736328,0.44639817,0.52196074,17.993549346923828,10.987095832824707,data/cohface_3_2.pkl
cohface_3_2,dof__kfstd,3.45,3.97,19.04,-0.35,0.4695097680479161,-2.9354844,10.67149845123291,0.19740045,0.24177647,17.993549346923828,15.058065414428711,data/cohface_3_2.pkl
cohface_3_2,dof__robust_ossm_ekf,3.93,4.46,21.56,-0.5,1.4668545135983178,-3.4387102,11.344852180480956,0.27832437,0.24613047,17.993549346923828,14.554840087890625,data/cohface_3_2.pkl
cohface_3_2,profile1D linear,0.41,0.58,2.49,0.94,3.3608459899125602,0.025806334,2.312397084236145,0.029125052,0.09117842,17.993549346923828,18.01935386657715,data/cohface_3_2.pkl
cohface_3_2,profile1d_linear__kfstd,0.45,0.83,2.94,0.93,7.064920012072597,0.11290329,3.279304494857788,0.10707395,0.3134079,17.993549346923828,18.1064510345459,data/cohface_3_2.pkl
cohface_3_2,profile1d_linear__robust_ossm_ekf,0.38,0.54,2.33,0.95,4.40462059644886,0.019354666,2.1694281578063963,0.020400694,0.053183556,17.993549346923828,18.012903213500977,data/cohface_3_2.pkl
cohface_3_2,profile1D quadratic,0.41,0.83,2.7,0.91,3.9609916261880804,0.070967644,3.306452078819275,0.031443436,0.018273354,17.993549346923828,18.064516067504883,data/cohface_3_2.pkl
cohface_3_2,profile1d_quadratic__kfstd,0.56,0.94,3.52,0.91,6.435265700332165,-0.038709763,3.740369954109192,0.10006179,0.30591106,17.993549346923828,17.954837799072266,data/cohface_3_2.pkl
cohface_3_2,profile1d_quadratic__robust_ossm_ekf,0.42,0.82,2.74,0.93,5.591167916905247,0.054838672,3.268505182266235,0.038583573,0.17521095,17.993549346923828,18.04838752746582,data/cohface_3_2.pkl
cohface_3_2,profile1D cubic,0.34,0.54,2.09,0.94,3.828930546627473,-0.06451616,2.1364257669448854,0.031286083,0.004085064,17.993549346923828,17.929033279418945,data/cohface_3_2.pkl
cohface_3_2,profile1d_cubic__kfstd,0.57,0.96,3.61,0.93,6.56690285773838,-0.006451699,3.8447132301330567,0.096125074,0.30947018,17.993549346923828,17.987096786499023,data/cohface_3_2.pkl
cohface_3_2,profile1d_cubic__robust_ossm_ekf,0.35,0.53,2.16,0.94,5.281770503110567,-0.09032271,2.099683337211609,0.032727003,0.15943336,17.993549346923828,17.903226852416992,data/cohface_3_2.pkl
cohface_17_0,of_farneback,0.19,0.29,1.61,0.77,8.016640661950962,0.16874999,0.9363505780696868,0.11680688,0.34351635,11.853124618530273,12.021875381469727,data/cohface_17_0.pkl
cohface_17_0,of_farneback__kfstd,0.18,0.29,1.56,0.77,9.671810199507105,0.16875002,0.9257022619247435,0.066855416,0.12451124,11.853124618530273,12.021875381469727,data/cohface_17_0.pkl
cohface_17_0,of_farneback__robust_ossm_ekf,0.18,0.29,1.59,0.78,9.638967660204507,0.171875,0.919237277507782,0.068823926,0.14738703,11.853124618530273,12.024999618530273,data/cohface_17_0.pkl
cohface_17_0,DoF,5.71,7.39,48.86,-0.5,-0.24616444859751513,5.70625,18.71031047821045,0.89019984,0.9676628,11.853124618530273,17.559375762939453,data/cohface_17_0.pkl
cohface_17_0,dof__kfstd,4.13,4.68,35.27,-0.55,2.6143202724582983,4.13125,8.795555515289308,1.0593543,0.46161318,11.853124618530273,15.984375,data/cohface_17_0.pkl
cohface_17_0,dof__robust_ossm_ekf,3.59,4.55,30.85,-0.61,2.4420275646797087,3.59375,11.131134204864502,0.63658404,0.7208338,11.853124618530273,15.446874618530273,data/cohface_17_0.pkl
cohface_17_0,profile1D linear,0.55,0.64,4.61,0.83,6.005654635082346,0.24375007,2.345537095069885,0.19784752,0.33508778,11.853124618530273,12.09687614440918,data/cohface_17_0.pkl
cohface_17_0,profile1d_linear__kfstd,0.51,0.59,4.3,0.82,9.93992503034028,0.2437501,2.119040789604187,0.33064222,0.1134038,11.853124618530273,12.096875190734863,data/cohface_17_0.pkl
cohface_17_0,profile1d_linear__robust_ossm_ekf,0.56,0.64,4.67,0.81,7.950933583800042,0.26875016,2.293175849914551,0.25903714,0.045000076,11.853124618530273,12.121875762939453,data/cohface_17_0.pkl
cohface_17_0,profile1D quadratic,0.16,0.19,1.31,0.97,8.080652014822787,0.14374992,0.47686252057552336,0.092187114,0.22912693,11.853124618530273,11.996874809265137,data/cohface_17_0.pkl
cohface_17_0,profile1d_quadratic__kfstd,0.18,0.22,1.52,0.96,13.510510273305549,0.17499995,0.5173707783222199,0.21781003,0.31929207,11.853124618530273,12.028125762939453,data/cohface_17_0.pkl
cohface_17_0,profile1d_quadratic__robust_ossm_ekf,0.16,0.19,1.31,0.97,11.02880360815061,0.14374983,0.47686228692531585,0.09554917,0.16055727,11.853124618530273,11.996874809265137,data/cohface_17_0.pkl
cohface_17_0,profile1D cubic,0.23,0.26,1.95,0.97,7.570591874836006,0.16874993,0.767626564502716,0.09090432,0.26592064,11.853124618530273,12.021875381469727,data/cohface_17_0.pkl
cohface_17_0,profile1d_cubic__kfstd,0.22,0.25,1.86,0.98,12.561467829296454,0.18437496,0.6687337052822113,0.21621938,0.28267956,11.853124618530273,12.037500381469727,data/cohface_17_0.pkl
cohface_17_0,profile1d_cubic__robust_ossm_ekf,0.2,0.22,1.66,0.97,10.61408627800757,0.13437495,0.7152934157848359,0.09461283,0.12564135,11.853124618530273,11.987500190734863,data/cohface_17_0.pkl
cohface_26_1,of_farneback,6.84,8.22,107.88,-0.17,-0.4382617166457914,6.84375,18.16781955718994,0.79321057,0.86111164,6.721874713897705,13.565625190734863,data/cohface_26_1.pkl
cohface_26_1,of_farneback__kfstd,6.68,7.85,105.49,-0.2,0.8455822037810918,6.6625004,16.559689292907713,0.78905964,0.7553263,6.721874713897705,13.384374618530273,data/cohface_26_1.pkl
cohface_26_1,of_farneback__robust_ossm_ekf,6.87,8.11,108.62,-0.21,0.7089930448700347,6.859375,17.23387294769287,0.7983162,0.769289,6.721874713897705,13.581249237060547,data/cohface_26_1.pkl
cohface_26_1,DoF,2.0,2.94,28.93,0.14,2.736012713226771,0.653125,11.429960670471191,0.3257472,0.617383,6.721874713897705,7.375,data/cohface_26_1.pkl
cohface_26_1,dof__kfstd,2.16,3.05,33.98,0.31,5.113440138597275,2.0,9.145642967224122,0.23816441,0.28239727,6.721874713897705,8.721875190734863,data/cohface_26_1.pkl
cohface_26_1,dof__robust_ossm_ekf,5.03,5.37,77.52,0.34,3.9081899832296054,4.9906254,7.898806953430174,0.6102559,0.26092196,6.721874713897705,11.712499618530273,data/cohface_26_1.pkl
cohface_26_1,profile1D linear,4.34,4.94,69.09,-0.34,1.206756032602308,4.053125,11.278910484313965,0.81754285,0.95582485,6.721874713897705,10.774999618530273,data/cohface_26_1.pkl
cohface_26_1,profile1d_linear__kfstd,4.39,4.83,70.77,-0.71,5.200254095520988,4.39375,8.015657291412353,0.7002437,0.2990775,6.721874713897705,11.115625381469727,data/cohface_26_1.pkl
cohface_26_1,profile1d_linear__robust_ossm_ekf,4.17,4.79,67.16,-0.39,3.8302302234539756,4.16875,9.381322193145753,0.66800416,0.67831707,6.721874713897705,10.890625,data/cohface_26_1.pkl
cohface_26_1,profile1D quadratic,4.26,4.86,68.96,-0.57,1.609365528405347,4.2625,9.291763134002686,0.47025666,0.73309326,6.721874713897705,10.984375,data/cohface_26_1.pkl
cohface_26_1,profile1d_quadratic__kfstd,4.22,4.77,68.27,-0.62,5.162254142398698,4.21875,8.862924346923826,0.5407569,0.24545383,6.721874713897705,10.940625190734863,data/cohface_26_1.pkl
cohface_26_1,profile1d_quadratic__robust_ossm_ekf,3.16,3.95,51.36,-0.25,4.383506811410058,3.125,9.598386039733887,0.3792979,0.5131216,6.721874713897705,9.846874237060547,data/cohface_26_1.pkl
cohface_26_1,profile1D cubic,4.27,4.86,69.01,-0.57,1.6018828710379907,4.265625,9.303417606353761,0.47771218,0.73699856,6.721874713897705,10.987500190734863,data/cohface_26_1.pkl
cohface_26_1,profile1d_cubic__kfstd,4.21,4.76,68.17,-0.62,5.194687974236981,4.2124996,8.84966609954834,0.5477236,0.24488115,6.721874713897705,10.934374809265137,data/cohface_26_1.pkl
cohface_26_1,profile1d_cubic__robust_ossm_ekf,2.98,3.78,48.48,-0.21,4.62393950992338,2.9437501,9.46731761932373,0.37091455,0.5192609,6.721874713897705,9.665624618530273,data/cohface_26_1.pkl
cohface_24_0,of_farneback,0.14,0.18,0.61,0.98,9.42199686650322,0.09354801,0.5982369399070739,0.0372319,0.11674118,23.22258186340332,23.316125869750977,data/cohface_24_0.pkl
cohface_24_0,of_farneback__kfstd,0.14,0.16,0.6,0.97,9.681241569889975,0.035483636,0.6202054917812347,0.036709968,0.10740757,23.22258186340332,23.25806427001953,data/cohface_24_0.pkl
cohface_24_0,of_farneback__robust_ossm_ekf,0.14,0.16,0.59,0.97,9.512129172460336,0.032257818,0.6188719916343689,0.033488013,0.09581375,23.22258186340332,23.254838943481445,data/cohface_24_0.pkl
cohface_24_0,DoF,10.02,10.85,43.53,0.79,-1.2480596543151878,-10.0161295,16.598503265380856,1.7951386,0.8528724,23.22258186340332,13.206451416015625,data/cohface_24_0.pkl
cohface_24_0,dof__kfstd,6.16,6.44,26.38,-0.52,2.598008407626192,-6.16129,7.427806453704833,2.6579995,0.44174337,23.22258186340332,17.061290740966797,data/cohface_24_0.pkl
cohface_24_0,dof__robust_ossm_ekf,6.03,6.34,25.98,0.35,3.621051875701663,-6.0258064,7.874531631469726,2.4480405,0.576386,23.22258186340332,17.196773529052734,data/cohface_24_0.pkl
cohface_24_0,profile1D linear,0.21,0.26,0.89,0.92,9.271891816129209,0.038709518,1.0305817651748657,0.026325872,0.07233906,23.22258186340332,23.261293411254883,data/cohface_24_0.pkl
cohface_24_0,profile1d_linear__kfstd,0.19,0.21,0.81,0.96,10.692313025723395,-0.08387122,0.7846318018436432,0.11095777,0.18327618,23.22258186340332,23.138710021972656,data/cohface_24_0.pkl
cohface_24_0,profile1d_linear__robust_ossm_ekf,0.18,0.21,0.77,0.94,9.926911158082286,-0.009677641,0.8489602017402649,0.05603457,0.11895037,23.22258186340332,23.212902069091797,data/cohface_24_0.pkl
cohface_24_0,profile1D quadratic,0.13,0.15,0.55,0.98,9.94874609486971,0.061290063,0.5324795353412628,0.0684842,0.14597034,23.22258186340332,23.283870697021484,data/cohface_24_0.pkl
cohface_24_0,profile1d_quadratic__kfstd,0.14,0.18,0.61,0.97,11.522677971356739,-0.058064677,0.6922174787521362,0.16454078,0.20755768,23.22258186340332,23.16451644897461,data/cohface_24_0.pkl
cohface_24_0,profile1d_quadratic__robust_ossm_ekf,0.11,0.13,0.49,0.98,10.73852855441296,0.016128847,0.5170507943630218,0.109156825,0.17161417,23.22258186340332,23.238710403442383,data/cohface_24_0.pkl
cohface_24_0,profile1D cubic,0.13,0.15,0.55,0.98,9.951845561363413,0.061290063,0.5324795353412628,0.068624966,0.1473751,23.22258186340332,23.283870697021484,data/cohface_24_0.pkl
cohface_24_0,profile1d_cubic__kfstd,0.15,0.19,0.64,0.97,11.540856063583991,-0.06451631,0.6979226326942444,0.16586092,0.20858335,23.22258186340332,23.15806770324707,data/cohface_24_0.pkl
cohface_24_0,profile1d_cubic__robust_ossm_ekf,0.11,0.13,0.49,0.98,10.755304446288038,0.009677271,0.519601378440857,0.11064426,0.1731143,23.22258186340332,23.232255935668945,data/cohface_24_0.pkl
cohface_33_3,of_farneback,0.4,0.45,3.72,0.64,8.508731484187756,0.37096757,1.0080506420135498,0.21499304,0.12227678,10.95483684539795,11.325806617736816,data/cohface_33_3.pkl
cohface_33_3,of_farneback__kfstd,0.4,0.45,3.68,0.65,9.926892158168565,0.37419334,0.9863447713851929,0.20748514,0.024325848,10.95483684539795,11.329032897949219,data/cohface_33_3.pkl
cohface_33_3,of_farneback__robust_ossm_ekf,0.4,0.45,3.68,0.65,9.816400582714161,0.37419334,0.9863447713851929,0.20426908,0.011209011,10.95483684539795,11.329032897949219,data/cohface_33_3.pkl
cohface_33_3,DoF,1.95,3.2,17.45,0.6,2.370138068757068,1.5741934,11.112799205780028,0.28714535,0.70806265,10.95483684539795,12.529032707214355,data/cohface_33_3.pkl
cohface_33_3,dof__kfstd,1.38,1.65,12.69,0.12,6.758778568843296,1.3193549,3.9413967514038086,0.2384439,0.24844074,10.95483684539795,12.27419376373291,data/cohface_33_3.pkl
cohface_33_3,dof__robust_ossm_ekf,1.24,1.52,11.36,0.23,8.077407874353671,1.1258066,4.06367151260376,0.1211448,0.13500118,10.95483684539795,12.080645561218262,data/cohface_33_3.pkl
cohface_33_3,profile1D linear,0.33,0.39,3.04,0.62,10.313068665884105,0.29677415,1.0196215844154357,0.3077216,0.041071415,10.95483684539795,11.25161361694336,data/cohface_33_3.pkl
cohface_33_3,profile1d_linear__kfstd,0.33,0.39,3.07,0.65,16.516527936289652,0.29354832,0.9965108919143677,0.35665578,0.4502306,10.95483684539795,11.248387336730957,data/cohface_33_3.pkl
cohface_33_3,profile1d_linear__robust_ossm_ekf,0.3,0.37,2.78,0.66,14.417283850744534,0.2741936,0.9759028851985931,0.28188357,0.3728814,10.95483684539795,11.229031562805176,data/cohface_33_3.pkl
cohface_33_3,profile1D quadratic,0.27,0.32,2.54,0.84,9.176962683907712,0.26774192,0.725550718307495,0.16054952,0.041010857,10.95483684539795,11.22258186340332,data/cohface_33_3.pkl
cohface_33_3,profile1d_quadratic__kfstd,0.28,0.33,2.62,0.85,13.86390380892739,0.27096775,0.7381937062740325,0.2578455,0.39111328,10.95483684539795,11.22580623626709,data/cohface_33_3.pkl
cohface_33_3,profile1d_quadratic__robust_ossm_ekf,0.25,0.3,2.36,0.88,12.264407559689458,0.25483876,0.6546814560890197,0.19687156,0.31909847,10.95483684539795,11.209678649902344,data/cohface_33_3.pkl
cohface_33_3,profile1D cubic,0.28,0.34,2.59,0.78,8.845266205524478,0.26774192,0.8184397602081299,0.15660526,0.068816185,10.95483684539795,11.22258186340332,data/cohface_33_3.pkl
cohface_33_3,profile1d_cubic__kfstd,0.3,0.34,2.77,0.82,13.509040116614978,0.28064513,0.7867355298995973,0.24702185,0.37778234,10.95483684539795,11.235483169555664,data/cohface_33_3.pkl
cohface_33_3,profile1d_cubic__robust_ossm_ekf,0.27,0.32,2.48,0.82,12.091443582204375,0.2612903,0.7552315378189087,0.18616456,0.3076868,10.95483684539795,11.216129302978516,data/cohface_33_3.pkl
cohface_3_1,of_farneback,0.28,0.39,2.5,0.63,6.098919617173952,0.18064524,1.381929292678833,0.44140485,0.9207983,11.045161247253418,11.22580623626709,data/cohface_3_1.pkl
cohface_3_1,of_farneback__kfstd,0.27,0.38,2.42,0.62,7.4848860782180955,0.18387102,1.339304485321045,0.33588108,0.80746174,11.045161247253418,11.229032516479492,data/cohface_3_1.pkl
cohface_3_1,of_farneback__robust_ossm_ekf,0.27,0.38,2.42,0.62,7.430466222666282,0.18387102,1.339304485321045,0.34626508,0.8180618,11.045161247253418,11.229032516479492,data/cohface_3_1.pkl
cohface_3_1,DoF,6.66,7.15,60.64,-0.29,1.1876948097653508,4.8645167,20.90002227783203,0.9459187,1.042697,11.045161247253418,15.909676551818848,data/cohface_3_1.pkl
cohface_3_1,dof__kfstd,7.7,7.83,70.0,-0.51,4.436132120470921,7.6967745,5.817369127273558,1.7038037,0.63024664,11.045161247253418,18.74193572998047,data/cohface_3_1.pkl
cohface_3_1,dof__robust_ossm_ekf,5.55,6.21,50.21,0.01,6.8762955145394535,3.2741933,21.009387397766112,1.2723618,0.9213047,11.045161247253418,14.319356918334961,data/cohface_3_1.pkl
cohface_3_1,profile1D linear,0.18,0.25,1.69,0.75,11.81956833816433,0.119354956,0.8613266062736511,0.053975113,0.14104366,11.045161247253418,11.164517402648926,data/cohface_3_1.pkl
cohface_3_1,profile1d_linear__kfstd,0.19,0.25,1.72,0.73,18.40870361488216,0.122580804,0.8748407590389251,0.048338335,0.09810448,11.045161247253418,11.167741775512695,data/cohface_3_1.pkl
cohface_3_1,profile1d_linear__robust_ossm_ekf,0.18,0.24,1.66,0.76,16.264484272736933,0.11612914,0.8413359034061432,0.03023058,0.036760807,11.045161247253418,11.161290168762207,data/cohface_3_1.pkl
cohface_3_1,profile1D quadratic,0.1,0.13,0.95,0.92,13.244911200344687,0.012903244,0.5135247790813446,0.06859467,0.24849987,11.045161247253418,11.058064460754395,data/cohface_3_1.pkl
cohface_3_1,profile1d_quadratic__kfstd,0.12,0.15,1.06,0.89,16.566257770579007,0.019354852,0.5851131582260132,0.027805505,0.06494188,11.045161247253418,11.064515113830566,data/cohface_3_1.pkl
cohface_3_1,profile1d_quadratic__robust_ossm_ekf,0.11,0.13,0.98,0.92,14.759550348794056,0.016129063,0.5170520794391632,0.01479418,0.012372017,11.045161247253418,11.061288833618164,data/cohface_3_1.pkl
cohface_3_1,profile1D cubic,0.11,0.14,1.01,0.91,13.140449412912181,0.0064516375,0.5537754666805267,0.07694255,0.26774597,11.045161247253418,11.051612854003906,data/cohface_3_1.pkl
cohface_3_1,profile1d_cubic__kfstd,0.13,0.16,1.21,0.87,16.702865450577836,0.009677457,0.6349503386020661,0.028467039,0.066146374,11.045161247253418,11.05483627319336,data/cohface_3_1.pkl
cohface_3_1,profile1d_cubic__robust_ossm_ekf,0.1,0.13,0.95,0.92,14.855226506175159,0.0064516375,0.5154516339302063,0.015667431,0.013298988,11.045161247253418,11.05161190032959,data/cohface_3_1.pkl
cohface_28_2,of_farneback,0.29,0.33,2.3,0.86,7.656336079041195,0.12424238,1.212312560081482,0.2757278,0.6366296,12.75151538848877,12.875757217407227,data/cohface_28_2.pkl
cohface_28_2,of_farneback__kfstd,0.27,0.31,2.11,0.87,9.134077887808113,0.11818175,1.1193233990669251,0.117685035,0.43432188,12.75151538848877,12.869697570800781,data/cohface_28_2.pkl
cohface_28_2,of_farneback__robust_ossm_ekf,0.27,0.31,2.11,0.87,9.054577796423265,0.11818175,1.1193233990669251,0.12741825,0.45311165,12.75151538848877,12.869697570800781,data/cohface_28_2.pkl
cohface_28_2,DoF,0.3,0.36,2.36,0.62,6.728966578618327,-0.11515158,1.354816873073578,0.062597394,0.3486185,12.75151538848877,12.636363983154297,data/cohface_28_2.pkl
cohface_28_2,dof__kfstd,0.25,0.3,1.94,0.64,11.655384034710142,-0.084848605,1.1600542378425598,0.12162888,0.08502817,12.75151538848877,12.666666984558105,data/cohface_28_2.pkl
cohface_28_2,dof__robust_ossm_ekf,0.22,0.27,1.75,0.74,11.098416502140372,-0.078787975,1.0313667130470277,0.12760422,0.05698824,12.75151538848877,12.672727584838867,data/cohface_28_2.pkl
