video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_22_2,dof__robust_ossm_ekf,0.02975206611570248,0.0,0.0,0.02975206611570248,0.0,0.16661796365828718,0.0,0.0,0.0,0.0,1.0,0.947107438016529,0.95,0.002892561983470987,0.8333820363417128,0.9218930405095472,1.0812376712667933,5.026748746269647e-254,1.0726738888945844,0.01652892561983471,0.0,90.66115702479338,0.11069202719824234,60.5,1210.0,data/cohface_22_2.pkl
cohface_22_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_2.pkl
cohface_22_2,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,1.5133742380297015,0.0,0.0,0.0,0.0,1.0,0.9181818181818182,0.95,0.031818181818181746,0.5133742380297015,0.9218930405095472,1.0812376712667933,5.969311461469475e-28,0.9863064713333786,0.4223140495867769,0.0,97.02479338842976,0.0349254865182093,60.5,1210.0,data/cohface_22_2.pkl
cohface_22_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_2.pkl
cohface_22_2,profile1d_quadratic__robust_ossm_ekf,0.03553719008264463,0.0,0.0,0.0,0.03553719008264463,0.7559669459657834,0.0,0.0,1.0,1.0,0.0,0.9380165289256198,0.95,0.011983471074380136,0.2440330540342166,0.9218930405095472,1.0812376712667933,5.35010674119966e-11,1.0279598259116172,0.23884297520661157,0.0,97.85123966942149,0.04266687910866436,60.5,1210.0,data/cohface_22_2.pkl
cohface_22_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_2.pkl
cohface_22_2,profile1d_cubic__robust_ossm_ekf,0.0024793388429752068,0.0,0.0,0.0024793388429752068,0.0,0.5610074672932311,0.0,0.0,0.0,0.0,1.0,0.9578512396694215,0.95,0.007851239669421584,0.43899253270676886,0.9218930405095472,1.0812376712667933,2.172686666958885e-38,1.1232912829010233,0.1884297520661157,0.0,98.34710743801652,0.04278627231228664,60.5,1210.0,data/cohface_22_2.pkl
cohface_10_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_3.pkl
cohface_10_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_10_3.pkl
cohface_10_3,of_farneback__robust_ossm_ekf,0.004071661237785016,0.0,0.0,0.004071661237785016,0.0,0.3083863628607749,0.0,0.0,0.0,0.0,1.0,0.9348534201954397,0.95,0.015146579804560245,0.6916136371392251,0.9224560034277486,1.0806288238172135,2.4854120274169016e-131,1.050869378814532,0.05456026058631922,0.0,97.31270358306189,0.05531414833366015,61.4,1228.0,data/cohface_10_3.pkl
cohface_10_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_3.pkl
cohface_10_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_10_3.pkl
cohface_10_3,dof__robust_ossm_ekf,0.1001628664495114,0.0,0.0,0.035830618892508145,0.1001628664495114,0.1961905344098613,0.0,0.0,0.0,0.0,1.0,0.9381107491856677,0.95,0.01188925081433223,0.8038094655901387,0.9224560034277486,1.0806288238172135,4.4465379662240983e-222,1.0700024713845269,0.030944625407166124,0.0,94.70684039087948,0.10713324827722352,61.4,1228.0,data/cohface_10_3.pkl
cohface_10_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_10_3.pkl
cohface_10_3,profile1d_linear__robust_ossm_ekf,0.07003257328990228,0.0,0.0,0.07003257328990228,0.0,0.23768439849556924,0.0,0.0,0.0,0.0,1.0,0.9332247557003257,0.95,0.016775244299674252,0.7623156015044308,0.9224560034277486,1.0806288238172135,5.840321875228309e-182,1.0545314667487018,0.05374592833876222,0.0,97.8013029315961,0.05387317090223418,61.4,1228.0,data/cohface_10_3.pkl
cohface_10_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_10_3.pkl
cohface_10_3,profile1d_quadratic__robust_ossm_ekf,0.057003257328990226,0.0008143322475570033,0.0,0.006514657980456026,0.057003257328990226,0.6784569054086782,0.0,0.0,1.0,1.0,0.0,0.9234527687296417,0.95,0.026547231270358296,0.3215430945913218,0.9224560034277486,1.0806288238172135,1.9605776118851772e-19,1.037117947675871,0.18241042345276873,0.0,96.66123778501628,0.06559387663046429,61.4,1228.0,data/cohface_10_3.pkl
cohface_10_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_10_3.pkl
cohface_10_3,profile1d_cubic__robust_ossm_ekf,0.0016286644951140066,0.0,0.0,0.0,0.0016286644951140066,0.317984180980135,0.0,0.0,0.0,0.0,1.0,0.9413680781758957,0.95,0.008631921824104216,0.6820158190198651,0.9224560034277486,1.0806288238172135,1.0343601637979203e-125,1.1808190281937618,0.09364820846905537,0.0,98.61563517915309,0.06640279856674408,61.4,1228.0,data/cohface_10_3.pkl
cohface_3_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_2.pkl
cohface_3_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_3_2.pkl
cohface_3_2,of_farneback__robust_ossm_ekf,0.052152317880794705,0.0024834437086092716,0.0008278145695364238,0.04966887417218543,0.052152317880794705,1.2282621495009645,0.0,0.0,1.0,1.0,0.0,0.9056291390728477,0.95,0.044370860927152256,0.22826214950096446,0.921829724357434,1.0813061700987328,1.5587110050187827e-07,1.015577175390844,0.23178807947019867,0.004966887417218543,94.20529801324503,0.08363487840135585,60.4,1208.0,data/cohface_3_2.pkl
cohface_3_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_2.pkl
cohface_3_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_3_2.pkl
cohface_3_2,dof__robust_ossm_ekf,0.13741721854304637,0.0,0.0008278145695364238,0.09768211920529801,0.13741721854304637,0.2738895883235125,0.0,0.0,0.0,0.0,1.0,0.9594370860927153,0.95,0.009437086092715319,0.7261104116764875,0.921829724357434,1.0813061700987328,2.5967681181748138e-151,1.0633826411286482,0.048013245033112585,0.0,97.68211920529801,0.10072061887982606,60.4,1208.0,data/cohface_3_2.pkl
cohface_3_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_2.pkl
cohface_3_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_3_2.pkl
cohface_3_2,profile1d_linear__robust_ossm_ekf,0.015728476821192054,0.0,0.0,0.0,0.015728476821192054,0.6824056525920534,0.0,0.0,1.0,1.0,0.0,0.9470198675496688,0.95,0.00298013245033113,0.31759434740794656,0.921829724357434,1.0813061700987328,1.1910165019245906e-18,1.0293115718904198,0.17963576158940397,0.0,91.30794701986756,0.06107940764633551,60.4,1208.0,data/cohface_3_2.pkl
cohface_3_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_2.pkl
cohface_3_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_3_2.pkl
cohface_3_2,profile1d_quadratic__robust_ossm_ekf,0.04304635761589404,0.0024834437086092716,0.0,0.0,0.04304635761589404,0.8703664641219345,0.0,0.0,1.0,1.0,0.0,0.9221854304635762,0.95,0.027814569536423805,0.12963353587806548,0.921829724357434,1.0813061700987328,0.0008958950491773519,1.0296308756771742,0.18543046357615894,0.0,96.77152317880795,0.07652936709126576,60.4,1208.0,data/cohface_3_2.pkl
cohface_3_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_2.pkl
cohface_3_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_3_2.pkl
cohface_3_2,profile1d_cubic__robust_ossm_ekf,0.024006622516556293,0.0016556291390728477,0.0,0.01903973509933775,0.024006622516556293,0.8973671892622668,0.0,0.0,1.0,1.0,0.0,0.9072847682119205,0.95,0.042715231788079455,0.10263281073773323,0.921829724357434,1.0813061700987328,0.009308241855879312,1.1098000269140464,0.21274834437086093,0.0,97.18543046357615,0.0753816051226848,60.4,1208.0,data/cohface_3_2.pkl
cohface_17_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_0.pkl
cohface_17_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_17_0.pkl
cohface_17_0,of_farneback__robust_ossm_ekf,0.0008156606851549756,0.0008156606851549756,0.0,0.0,0.0,0.7851600005065549,0.0,0.0,1.0,1.0,0.0,0.9249592169657422,0.95,0.02504078303425772,0.21483999949344512,0.922394056356971,1.0806958026415936,9.319628133020017e-09,1.0248009463234484,0.2137030995106036,0.0,92.16965742251223,0.05742061546106876,61.3,1226.0,data/cohface_17_0.pkl
cohface_17_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_0.pkl
cohface_17_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_17_0.pkl
cohface_17_0,dof__robust_ossm_ekf,0.24469820554649266,0.0,0.0,0.04404567699836868,0.24469820554649266,0.16462828907416763,0.0,0.0,0.0,0.0,1.0,0.9461663947797716,0.95,0.0038336052202283533,0.8353717109258324,0.922394056356971,1.0806958026415936,4.990006436447333e-260,1.072807745365024,0.018760195758564437,0.0,90.94616639477977,0.09993118895771286,61.3,1226.0,data/cohface_17_0.pkl
cohface_17_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_0.pkl
cohface_17_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_17_0.pkl
cohface_17_0,profile1d_linear__robust_ossm_ekf,0.004893964110929853,0.0008156606851549756,0.0008156606851549756,0.0,0.004893964110929853,1.0186498545655935,1.0,1.0,1.0,0.0,0.0,0.9274061990212071,0.95,0.022593800978792822,0.018649854565593538,0.922394056356971,1.0806958026415936,0.6366755920183558,1.0133003375977006,0.2805872756933116,0.0,86.6231647634584,0.057517620423961344,61.3,1226.0,data/cohface_17_0.pkl
cohface_17_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_0.pkl
cohface_17_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_17_0.pkl
cohface_17_0,profile1d_quadratic__robust_ossm_ekf,0.0065252854812398045,0.0024469820554649264,0.0,0.0,0.0065252854812398045,1.2341960153159706,0.0,0.0,1.0,1.0,0.0,0.9119086460032626,0.95,0.038091353996737354,0.23419601531597056,0.922394056356971,1.0806958026415936,6.223293473772525e-08,1.0115045543342402,0.29853181076672103,0.0,94.86133768352366,0.0636643536495097,61.3,1226.0,data/cohface_17_0.pkl
cohface_17_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_0.pkl
cohface_17_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_17_0.pkl
cohface_17_0,profile1d_cubic__robust_ossm_ekf,0.02936378466557912,0.0024469820554649264,0.0,0.02936378466557912,0.0,1.2272888828313984,0.0,0.0,1.0,1.0,0.0,0.9045676998368679,0.95,0.045432300163132044,0.22728888283139836,0.922394056356971,1.0806958026415936,1.415807426711708e-07,1.0821117300564473,0.2765089722675367,0.004078303425774877,96.98205546492659,0.06674677226252863,61.3,1226.0,data/cohface_17_0.pkl
cohface_26_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_26_1.pkl
cohface_26_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_26_1.pkl
cohface_26_1,of_farneback__robust_ossm_ekf,0.08149959250203749,0.0032599837000814994,0.0008149959250203749,0.04156479217603912,0.08149959250203749,1.5966844675598983,0.0,0.0,0.0,0.0,1.0,0.8948655256723717,0.95,0.0551344743276283,0.5966844675598983,0.9224250485630254,1.0806622925085494,2.6522287457798928e-36,0.9988751391141493,0.2991035044824776,0.0057049714751426246,94.21352893235535,0.0666070375845879,61.35,1227.0,data/cohface_26_1.pkl
cohface_26_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_26_1.pkl
cohface_26_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,58.3,,data/cohface_26_1.pkl
cohface_26_1,dof__robust_ossm_ekf,0.27465362673186633,0.0,0.0,0.22982885085574573,0.27465362673186633,0.19265134202596043,0.0,0.0,0.0,0.0,1.0,0.9421352893235534,0.95,0.007864710676446562,0.8073486579740395,0.9224250485630254,1.0806622925085494,8.280480226157341e-226,1.070401894613143,0.022004889975550123,0.0,99.26650366748166,0.08682139013128376,61.35,1227.0,data/cohface_26_1.pkl
cohface_26_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_26_1.pkl
cohface_26_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,32.3,,data/cohface_26_1.pkl
cohface_26_1,profile1d_linear__robust_ossm_ekf,0.23879380603096984,0.004889975550122249,0.0008149959250203749,0.02526487367563162,0.23879380603096984,1.5727186242843538,0.0,0.0,0.0,0.0,1.0,0.8948655256723717,0.95,0.0551344743276283,0.5727186242843538,0.9224250485630254,1.0806622925085494,6.268183329206465e-34,1.0001607382628837,0.28361858190709044,0.006519967400162999,93.07253463732681,0.052327314518123676,61.35,1227.0,data/cohface_26_1.pkl
cohface_26_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_26_1.pkl
cohface_26_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,33.2,,data/cohface_26_1.pkl
cohface_26_1,profile1d_quadratic__robust_ossm_ekf,0.3545232273838631,0.004889975550122249,0.0,0.035859820700896494,0.3545232273838631,1.6391100590750622,0.0,0.0,0.0,0.0,1.0,0.876120619396903,0.95,0.07387938060309696,0.6391100590750622,0.9224250485630254,1.0806622925085494,1.195101100500672e-40,0.9924309075989226,0.37489812550937246,0.0,91.60554197229014,0.05911172426926892,61.35,1227.0,data/cohface_26_1.pkl
cohface_26_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_26_1.pkl
cohface_26_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,33.2,,data/cohface_26_1.pkl
cohface_26_1,profile1d_cubic__robust_ossm_ekf,0.29665851670741644,0.0057049714751426246,0.0,0.006519967400162999,0.29665851670741644,1.684339022326545,0.0,0.0,0.0,0.0,1.0,0.86960065199674,0.95,0.08039934800325998,0.6843390223265451,0.9224250485630254,1.0806622925085494,1.7767732308404717e-45,1.0411602799937685,0.35859820700896494,0.008149959250203748,92.1760391198044,0.06056781157225026,61.35,1227.0,data/cohface_26_1.pkl
cohface_24_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_0.pkl
cohface_24_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_24_0.pkl
cohface_24_0,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.17764364196471694,0.0,0.0,0.0,0.0,1.0,0.9412737799834574,0.95,0.008726220016542552,0.8223563580352831,0.9218614017987727,1.0812718991743617,6.962370459751347e-240,1.0585402285397172,0.02729528535980149,0.0,90.57071960297766,0.0634243066988451,60.45,1209.0,data/cohface_24_0.pkl
cohface_24_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_0.pkl
cohface_24_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_24_0.pkl
cohface_24_0,dof__robust_ossm_ekf,0.130686517783292,0.0,0.0,0.04714640198511166,0.130686517783292,0.26011513941106984,0.0,0.0,0.0,0.0,1.0,0.9611248966087675,0.95,0.011124896608767587,0.7398848605889301,0.9218614017987727,1.0812718991743617,2.24918016454323e-161,1.064880958037165,0.043010752688172046,0.0,86.848635235732,0.10858742291423336,60.45,1209.0,data/cohface_24_0.pkl
cohface_24_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_0.pkl
cohface_24_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_24_0.pkl
cohface_24_0,profile1d_linear__robust_ossm_ekf,0.0206782464846981,0.0,0.0,0.0206782464846981,0.01240694789081886,0.10865901002682486,0.0,0.0,0.0,0.0,1.0,0.8966087675765095,0.95,0.05339123242349042,0.8913409899731751,0.9218614017987727,1.0812718991743617,5e-324,1.063589125984655,0.01902398676592225,0.0,91.89412737799834,0.0655830692212723,60.45,1209.0,data/cohface_24_0.pkl
cohface_24_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_0.pkl
cohface_24_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_24_0.pkl
cohface_24_0,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.11444781421446178,0.0,0.0,0.0,0.0,1.0,0.890818858560794,0.95,0.05918114143920594,0.8855521857855382,0.9218614017987727,1.0812718991743617,5e-324,1.0712029249339599,0.016542597187758478,0.0,97.35318444995865,0.08719243507593256,60.45,1209.0,data/cohface_24_0.pkl
cohface_24_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_0.pkl
cohface_24_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_24_0.pkl
cohface_24_0,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.10655423948269387,0.0,0.0,0.0,0.0,1.0,0.9007444168734491,0.95,0.04925558312655087,0.8934457605173062,0.9218614017987727,1.0812718991743617,5e-324,1.2258234118096096,0.015715467328370553,0.0,96.19520264681555,0.08151403186149044,60.45,1209.0,data/cohface_24_0.pkl
cohface_33_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_3.pkl
cohface_33_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.95,,data/cohface_33_3.pkl
cohface_33_3,of_farneback__robust_ossm_ekf,0.0016406890894175555,0.0016406890894175555,0.0,0.0,0.0,0.9184480487748524,0.0,0.0,1.0,1.0,0.0,0.9376538146021329,0.95,0.012346185397867027,0.08155195122514758,0.9221760590025284,1.0809315411430818,0.039661736647925654,1.0203379297513284,0.19278096800656275,0.0,94.58572600492207,0.045113751959444906,60.95,1219.0,data/cohface_33_3.pkl
cohface_33_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_3.pkl
cohface_33_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.95,,data/cohface_33_3.pkl
cohface_33_3,dof__robust_ossm_ekf,0.2206726825266612,0.0,0.0,0.10008203445447088,0.2206726825266612,0.1809501277911983,0.0,0.0,0.0,0.0,1.0,0.9450369155045119,0.95,0.0049630844954881015,0.8190498722088018,0.9221760590025284,1.0809315411430818,7.630900412410292e-238,1.0711818095361494,0.018867924528301886,0.0,95.73420836751436,0.0859473228944026,60.95,1219.0,data/cohface_33_3.pkl
cohface_33_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_3.pkl
cohface_33_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.95,,data/cohface_33_3.pkl
cohface_33_3,profile1d_linear__robust_ossm_ekf,0.006562756357670222,0.004101722723543888,0.0008203445447087777,0.0,0.006562756357670222,1.3538064012582176,0.0,0.0,0.0,0.0,1.0,0.9220672682526662,0.95,0.027932731747333794,0.3538064012582176,0.9221760590025284,1.0809315411430818,3.044368959910147e-15,1.002067230326155,0.33470057424118127,0.0,85.39786710418376,0.04538671584912458,60.95,1219.0,data/cohface_33_3.pkl
cohface_33_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_3.pkl
cohface_33_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.95,,data/cohface_33_3.pkl
cohface_33_3,profile1d_quadratic__robust_ossm_ekf,0.13289581624282198,0.0016406890894175555,0.0008203445447087777,0.0,0.13289581624282198,1.7549434291035424,0.0,0.0,0.0,0.0,1.0,0.8572600492206727,0.95,0.09273995077932728,0.7549434291035424,0.9221760590025284,1.0809315411430818,4.701943103661745e-53,0.9867647986186083,0.3806398687448728,0.0,90.56603773584905,0.0464150144315211,60.95,1219.0,data/cohface_33_3.pkl
cohface_33_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_3.pkl
cohface_33_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.95,,data/cohface_33_3.pkl
cohface_33_3,profile1d_cubic__robust_ossm_ekf,0.0008203445447087777,0.0008203445447087777,0.0008203445447087777,0.0,0.0,0.9183721281532273,0.0,0.0,1.0,1.0,0.0,0.9286300246103364,0.95,0.021369975389663565,0.08162787184677267,0.9221760590025284,1.0809315411430818,0.03947137525195032,1.095254840278598,0.23954060705496308,0.0,95.40607054963084,0.051219087487813696,60.95,1219.0,data/cohface_33_3.pkl
cohface_3_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_1.pkl
cohface_3_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_3_1.pkl
cohface_3_1,of_farneback__robust_ossm_ekf,0.09323432343234324,0.0033003300330033004,0.0008250825082508251,0.0049504950495049506,0.09323432343234324,1.9706408713184513,0.0,0.0,0.0,0.0,1.0,0.9092409240924092,0.95,0.04075907590759076,0.9706408713184513,0.9219562020554347,1.0811693441435999,3.9681190207332854e-79,0.9887738284941817,0.41336633663366334,0.006600660066006601,96.12211221122112,0.057575367467466956,60.6,1212.0,data/cohface_3_1.pkl
cohface_3_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_1.pkl
cohface_3_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,40.65,,data/cohface_3_1.pkl
cohface_3_1,dof__robust_ossm_ekf,0.1443894389438944,0.0,0.0,0.1443894389438944,0.020627062706270627,0.23528003868680766,0.0,0.0,0.0,0.0,1.0,0.9381188118811881,0.95,0.011881188118811892,0.7647199613131923,0.9219562020554347,1.0811693441435999,1.1702865221807656e-181,1.0671196445609392,0.03712871287128713,0.0,82.83828382838284,0.07994949023867086,60.6,1212.0,data/cohface_3_1.pkl
cohface_3_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_1.pkl
cohface_3_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_3_1.pkl
cohface_3_1,profile1d_linear__robust_ossm_ekf,0.0008250825082508251,0.0,0.0008250825082508251,0.0,0.0,0.45616371559280816,0.0,0.0,0.0,0.0,1.0,0.9579207920792079,0.95,0.007920792079207928,0.5438362844071918,0.9219562020554347,1.0811693441435999,2.1350921456284985e-65,1.041029959836424,0.13448844884488448,0.0,98.92739273927393,0.04567227011030029,60.6,1212.0,data/cohface_3_1.pkl
cohface_3_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_1.pkl
cohface_3_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_3_1.pkl
cohface_3_1,profile1d_quadratic__robust_ossm_ekf,0.005775577557755775,0.0008250825082508251,0.0,0.0,0.005775577557755775,0.4062984358281917,0.0,0.0,0.0,0.0,1.0,0.9356435643564357,0.95,0.014356435643564258,0.5937015641718083,0.9219562020554347,1.0811693441435999,8.876726520995026e-83,1.0530947017741517,0.08003300330033003,0.0,99.91749174917491,0.05215672788476776,60.6,1212.0,data/cohface_3_1.pkl
cohface_3_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_1.pkl
cohface_3_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_3_1.pkl
cohface_3_1,profile1d_cubic__robust_ossm_ekf,0.0008250825082508251,0.0008250825082508251,0.0,0.0,0.0,0.36900949026909385,0.0,0.0,0.0,0.0,1.0,0.9471947194719472,0.95,0.0028052805280527338,0.6309905097309061,0.9219562020554347,1.0811693441435999,2.5138529687614443e-98,1.177929714823806,0.07425742574257425,0.0,98.84488448844884,0.0523179645726257,60.6,1212.0,data/cohface_3_1.pkl
cohface_28_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_2.pkl
cohface_28_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_28_2.pkl
cohface_28_2,of_farneback__robust_ossm_ekf,0.0032258064516129032,0.0032258064516129032,0.0008064516129032258,0.0,0.0016129032258064516,1.612981944740744,0.0,0.0,0.0,0.0,1.0,0.8798387096774194,0.95,0.07016129032258056,0.6129819447407441,0.9228245763134121,1.0802304012310568,2.468701919062562e-38,0.9935210306432999,0.29596774193548386,0.0024193548387096775,90.64516129032258,0.08138464109866096,62.0,1240.0,data/cohface_28_2.pkl
cohface_28_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_2.pkl
cohface_28_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_28_2.pkl
cohface_28_2,dof__robust_ossm_ekf,0.21935483870967742,0.0,0.0,0.21935483870967742,0.0,0.0687403802990758,0.0,0.0,0.0,0.0,1.0,0.8975806451612903,0.95,0.05241935483870963,0.9312596197009242,0.9228245763134121,1.0802304012310568,5e-324,1.0816533844736353,0.0,0.0,96.04838709677419,0.09034849172894586,62.0,1240.0,data/cohface_28_2.pkl
