video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_22_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_2.pkl
cohface_22_2,profile1d_linear__robust_ossm_ekf,0.0008264462809917355,0.0,0.0,0.0,0.0008264462809917355,0.06541186406356761,0.0,0.0,0.0,0.0,1.0,0.9198347107438016,0.95,0.030165289256198324,0.9345881359364324,0.9218930405095472,1.0812376712667933,5e-324,1.0771154986982292,0.0,0.0,99.58677685950413,0.06331132126564758,60.5,1210.0,data/cohface_22_2.pkl
cohface_22_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_2.pkl
cohface_22_2,profile1d_quadratic__robust_ossm_ekf,0.015702479338842976,0.0,0.0,0.015702479338842976,0.003305785123966942,0.04536094168268875,0.0,0.0,0.0,0.0,1.0,0.8975206611570248,0.95,0.052479338842975176,0.9546390583173112,0.9218930405095472,1.0812376712667933,5e-324,1.0790015557967128,0.0,0.0,99.58677685950413,0.06411173377949968,60.5,1210.0,data/cohface_22_2.pkl
cohface_22_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_2.pkl
cohface_22_2,profile1d_cubic__robust_ossm_ekf,0.017355371900826446,0.0,0.0,0.017355371900826446,0.004132231404958678,0.045740492017157304,0.0,0.0,0.0,0.0,1.0,0.8925619834710744,0.95,0.05743801652892555,0.9542595079828426,0.9218930405095472,1.0812376712667933,5e-324,1.0789664209667151,0.0,0.0,99.58677685950413,0.06386656300032796,60.5,1210.0,data/cohface_22_2.pkl
cohface_10_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_3.pkl
cohface_10_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_10_3.pkl
cohface_10_3,of_farneback__robust_ossm_ekf,0.03257328990228013,0.0,0.0,0.0,0.03257328990228013,0.058221865828407195,0.0,0.0,0.0,0.0,1.0,0.8876221498371335,0.95,0.062377850162866455,0.9417781341715928,0.9224560034277486,1.0806288238172135,5e-324,1.0779729771796889,0.0008143322475570033,0.0,99.8371335504886,0.08237014552973769,61.4,1228.0,data/cohface_10_3.pkl
cohface_10_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_3.pkl
cohface_10_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_10_3.pkl
cohface_10_3,dof__robust_ossm_ekf,0.1001628664495114,0.0,0.0,0.035830618892508145,0.1001628664495114,0.1961905344098613,0.0,0.0,0.0,0.0,1.0,0.9381107491856677,0.95,0.01188925081433223,0.8038094655901387,0.9224560034277486,1.0806288238172135,4.4465379662240983e-222,1.0700024713845269,0.030944625407166124,0.0,89.41368078175896,0.10713324827722352,61.4,1228.0,data/cohface_10_3.pkl
cohface_10_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_10_3.pkl
cohface_10_3,profile1d_linear__robust_ossm_ekf,0.004885993485342019,0.0,0.0,0.0024429967426710096,0.004885993485342019,0.016735620127046137,0.0,0.0,0.0,0.0,1.0,0.7947882736156352,0.95,0.15521172638436476,0.9832643798729539,0.9224560034277486,1.0806288238172135,5e-324,1.0817350138118178,0.0,0.0,99.9185667752443,0.0970560079022076,61.4,1228.0,data/cohface_10_3.pkl
cohface_10_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_10_3.pkl
cohface_10_3,profile1d_quadratic__robust_ossm_ekf,0.008143322475570033,0.0,0.0,0.0,0.008143322475570033,0.028895643170483452,0.0,0.0,0.0,0.0,1.0,0.8379478827361564,0.95,0.11205211726384356,0.9711043568295166,0.9224560034277486,1.0806288238172135,5e-324,1.0805806600669858,0.0,0.0,99.8371335504886,0.09509264659120521,61.4,1228.0,data/cohface_10_3.pkl
cohface_10_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_10_3.pkl
cohface_10_3,profile1d_cubic__robust_ossm_ekf,0.017915309446254073,0.0,0.0,0.0,0.017915309446254073,0.030302585090267037,0.0,0.0,0.0,0.0,1.0,0.8436482084690554,0.95,0.10635179153094454,0.9696974149097329,0.9224560034277486,1.0806288238172135,5e-324,1.080450181745573,0.0,0.0,99.8371335504886,0.09546138072394322,61.4,1228.0,data/cohface_10_3.pkl
cohface_3_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_2.pkl
cohface_3_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_3_2.pkl
cohface_3_2,of_farneback__robust_ossm_ekf,0.0869205298013245,0.0,0.0,0.0033112582781456954,0.0869205298013245,0.30827357262580957,0.0,0.0,0.0,0.0,1.0,0.8998344370860927,0.95,0.05016556291390728,0.6917264273741904,0.921829724357434,1.0813061700987328,2.741088209455884e-129,1.0658243284917983,0.028145695364238412,0.0008278145695364238,93.04635761589404,0.10265016061025066,60.4,1208.0,data/cohface_3_2.pkl
cohface_3_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_2.pkl
cohface_3_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_3_2.pkl
cohface_3_2,dof__robust_ossm_ekf,0.13741721854304637,0.0,0.0008278145695364238,0.09768211920529801,0.13741721854304637,0.2738895883235125,0.0,0.0,0.0,0.0,1.0,0.9594370860927153,0.95,0.009437086092715319,0.7261104116764875,0.921829724357434,1.0813061700987328,2.5967681181748138e-151,1.0633826411286482,0.048013245033112585,0.0,96.44039735099338,0.10072061887982606,60.4,1208.0,data/cohface_3_2.pkl
cohface_3_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_2.pkl
cohface_3_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_3_2.pkl
cohface_3_2,profile1d_linear__robust_ossm_ekf,0.062086092715231786,0.0,0.0,0.0,0.062086092715231786,0.028380221929302268,0.0,0.0,0.0,0.0,1.0,0.8443708609271523,0.95,0.10562913907284766,0.9716197780706978,0.921829724357434,1.0813061700987328,5e-324,1.0806316107036855,0.0,0.0,99.4205298013245,0.11542153729734252,60.4,1208.0,data/cohface_3_2.pkl
cohface_3_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_2.pkl
cohface_3_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_3_2.pkl
cohface_3_2,profile1d_quadratic__robust_ossm_ekf,0.022350993377483443,0.0,0.0,0.0,0.022350993377483443,0.07184094952446393,0.0,0.0,0.0,0.0,1.0,0.8882450331125827,0.95,0.06175496688741722,0.928159050475536,0.921829724357434,1.0813061700987328,5e-324,1.076725609581482,0.0016556291390728477,0.0,98.4271523178808,0.10959286792686415,60.4,1208.0,data/cohface_3_2.pkl
cohface_3_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_2.pkl
cohface_3_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_3_2.pkl
cohface_3_2,profile1d_cubic__robust_ossm_ekf,0.029801324503311258,0.0,0.0,0.004966887417218543,0.029801324503311258,0.07121204491238174,0.0,0.0,0.0,0.0,1.0,0.8650662251655629,0.95,0.08493377483443709,0.9287879550876182,0.921829724357434,1.0813061700987328,5e-324,1.0767770270994246,0.0033112582781456954,0.0,98.26158940397352,0.11006807398498843,60.4,1208.0,data/cohface_3_2.pkl
cohface_17_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_0.pkl
cohface_17_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_17_0.pkl
cohface_17_0,of_farneback__robust_ossm_ekf,0.053833605220228384,0.0,0.0,0.0,0.053833605220228384,0.14207013780678304,0.0,0.0,0.0,0.0,1.0,0.9159869494290375,0.95,0.03401305057096249,0.857929862193217,0.922394056356971,1.0806958026415936,2.877582246626171e-293,1.0707118633362969,0.01468189233278956,0.0,100.0,0.08644714302809188,61.3,1226.0,data/cohface_17_0.pkl
cohface_17_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_0.pkl
cohface_17_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_17_0.pkl
cohface_17_0,dof__robust_ossm_ekf,0.24469820554649266,0.0,0.0,0.04404567699836868,0.24469820554649266,0.16462828907416763,0.0,0.0,0.0,0.0,1.0,0.9461663947797716,0.95,0.0038336052202283533,0.8353717109258324,0.922394056356971,1.0806958026415936,4.990006436447333e-260,1.072807745365024,0.018760195758564437,0.0,90.45676998368678,0.09993118895771286,61.3,1226.0,data/cohface_17_0.pkl
cohface_17_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_0.pkl
cohface_17_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_17_0.pkl
cohface_17_0,profile1d_linear__robust_ossm_ekf,0.015497553017944535,0.0,0.0,0.0008156606851549756,0.015497553017944535,0.0483058972283152,0.0,0.0,0.0,0.0,1.0,0.8694942903752039,0.95,0.08050570962479608,0.9516941027716848,0.922394056356971,1.0806958026415936,5e-324,1.078757562981964,0.0,0.0,100.0,0.1029108776005323,61.3,1226.0,data/cohface_17_0.pkl
cohface_17_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_0.pkl
cohface_17_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_17_0.pkl
cohface_17_0,profile1d_quadratic__robust_ossm_ekf,0.008156606851549755,0.0,0.0008156606851549756,0.0,0.008156606851549755,0.08600328404160267,0.0,0.0,0.0,0.0,1.0,0.8931484502446982,0.95,0.05685154975530171,0.9139967159583974,0.922394056356971,1.0806958026415936,5e-324,1.0754525270077158,0.004078303425774877,0.0,100.0,0.09533703634437475,61.3,1226.0,data/cohface_17_0.pkl
cohface_17_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_0.pkl
cohface_17_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_17_0.pkl
cohface_17_0,profile1d_cubic__robust_ossm_ekf,0.009787928221859706,0.0,0.0,0.0032626427406199023,0.009787928221859706,0.08384932709912735,0.0,0.0,0.0,0.0,1.0,0.899673735725938,0.95,0.05032626427406195,0.9161506729008726,0.922394056356971,1.0806958026415936,5e-324,1.0756530030048972,0.004078303425774877,0.0,100.0,0.0965806308313257,61.3,1226.0,data/cohface_17_0.pkl
cohface_26_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_26_1.pkl
cohface_26_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_26_1.pkl
cohface_26_1,of_farneback__robust_ossm_ekf,0.3863080684596577,0.0,0.0,0.10268948655256724,0.3863080684596577,0.32733865434744996,0.0,0.0,0.0,0.0,1.0,0.9168704156479217,0.95,0.033129584352078245,0.6726613456525501,0.9224250485630254,1.0806622925085494,2.2603223280700708e-120,1.0615584089204493,0.05052974735126324,0.0,86.22656886715566,0.06890701381506138,61.35,1227.0,data/cohface_26_1.pkl
cohface_26_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_26_1.pkl
cohface_26_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,58.3,,data/cohface_26_1.pkl
cohface_26_1,dof__robust_ossm_ekf,0.27465362673186633,0.0,0.0,0.22982885085574573,0.27465362673186633,0.19265134202596043,0.0,0.0,0.0,0.0,1.0,0.9421352893235534,0.95,0.007864710676446562,0.8073486579740395,0.9224250485630254,1.0806622925085494,8.280480226157341e-226,1.070401894613143,0.022004889975550123,0.0,99.18500407497963,0.08682139013128376,61.35,1227.0,data/cohface_26_1.pkl
cohface_26_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_26_1.pkl
cohface_26_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,32.3,,data/cohface_26_1.pkl
cohface_26_1,profile1d_linear__robust_ossm_ekf,0.6079869600651997,0.0,0.0,0.18663406682966585,0.6079869600651997,0.11648524425411207,0.0,0.0,0.0,0.0,1.0,0.9152404237978811,0.95,0.03475957620211889,0.8835147557458879,0.9224250485630254,1.0806622925085494,5e-324,1.0728431584596534,0.006519967400162999,0.0,92.25753871230644,0.07113373029610176,61.35,1227.0,data/cohface_26_1.pkl
cohface_26_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_26_1.pkl
cohface_26_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,33.2,,data/cohface_26_1.pkl
cohface_26_1,profile1d_quadratic__robust_ossm_ekf,0.5762021189894051,0.0,0.0,0.10676446617766912,0.5762021189894051,0.16715614708557655,0.0,0.0,0.0,0.0,1.0,0.9201303993480032,0.95,0.02986960065199673,0.8328438529144234,0.9224250485630254,1.0806622925085494,7.506544255568675e-257,1.0681362040057163,0.007334963325183374,0.0,96.98451507742462,0.06456959795345396,61.35,1227.0,data/cohface_26_1.pkl
cohface_26_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_26_1.pkl
cohface_26_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,33.2,,data/cohface_26_1.pkl
cohface_26_1,profile1d_cubic__robust_ossm_ekf,0.582722086389568,0.0,0.0,0.11246943765281174,0.582722086389568,0.1740702373165478,0.0,0.0,0.0,0.0,1.0,0.9242053789731052,0.95,0.025794621026894782,0.8259297626834522,0.9224250485630254,1.0806622925085494,6.851622882710739e-248,1.0675449024254882,0.008149959250203748,0.0,96.08801955990221,0.06373479296018515,61.35,1227.0,data/cohface_26_1.pkl
cohface_24_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_0.pkl
cohface_24_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_24_0.pkl
cohface_24_0,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.032703107593905066,0.0,0.0,0.0,0.0,1.0,0.8527708850289496,0.95,0.09722911497105036,0.967296892406095,0.9218614017987727,1.0812718991743617,5e-324,1.0802803898823776,0.0,0.0,99.75186104218362,0.10238676595194109,60.45,1209.0,data/cohface_24_0.pkl
cohface_24_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_0.pkl
cohface_24_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_24_0.pkl
cohface_24_0,dof__robust_ossm_ekf,0.130686517783292,0.0,0.0,0.04714640198511166,0.130686517783292,0.26011513941106984,0.0,0.0,0.0,0.0,1.0,0.9611248966087675,0.95,0.011124896608767587,0.7398848605889301,0.9218614017987727,1.0812718991743617,2.24918016454323e-161,1.064880958037165,0.043010752688172046,0.0,86.68320926385442,0.10858742291423336,60.45,1209.0,data/cohface_24_0.pkl
cohface_24_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_0.pkl
cohface_24_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_24_0.pkl
cohface_24_0,profile1d_linear__robust_ossm_ekf,0.0206782464846981,0.0,0.0,0.0206782464846981,0.0,0.007219520709370462,0.0,0.0,0.0,0.0,1.0,0.6153846153846154,0.95,0.33461538461538454,0.9927804792906295,0.9218614017987727,1.0812718991743617,5e-324,1.0826417960786354,0.0,0.0,99.83457402812242,0.12603701454921395,60.45,1209.0,data/cohface_24_0.pkl
cohface_24_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_0.pkl
cohface_24_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_24_0.pkl
cohface_24_0,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.009765118856201164,0.0,0.0,0.0,0.0,1.0,0.7220843672456576,0.95,0.22791563275434235,0.9902348811437989,0.9218614017987727,1.0812718991743617,5e-324,1.0823946683924672,0.0,0.0,99.75186104218362,0.12384007093769246,60.45,1209.0,data/cohface_24_0.pkl
cohface_24_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_0.pkl
cohface_24_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_24_0.pkl
cohface_24_0,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.010116918058752306,0.0,0.0,0.0,0.0,1.0,0.7212572373862697,0.95,0.22874276261373028,0.9898830819412477,0.9218614017987727,1.0812718991743617,5e-324,1.0823609353225405,0.0,0.0,99.75186104218362,0.12360514285346628,60.45,1209.0,data/cohface_24_0.pkl
cohface_33_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_3.pkl
cohface_33_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.95,,data/cohface_33_3.pkl
cohface_33_3,of_farneback__robust_ossm_ekf,0.05332239540607055,0.0,0.0,0.0,0.05332239540607055,0.2115759191627607,0.0,0.0,0.0,0.0,1.0,0.9466776045939295,0.95,0.0033223954060704886,0.7884240808372394,0.9221760590025284,1.0809315411430818,1.520120668224404e-204,1.066083626137895,0.04675963904840033,0.0,97.62100082034455,0.06701262358733309,60.95,1219.0,data/cohface_33_3.pkl
cohface_33_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_3.pkl
cohface_33_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.95,,data/cohface_33_3.pkl
cohface_33_3,dof__robust_ossm_ekf,0.2206726825266612,0.0,0.0,0.10008203445447088,0.2206726825266612,0.1809501277911983,0.0,0.0,0.0,0.0,1.0,0.9450369155045119,0.95,0.0049630844954881015,0.8190498722088018,0.9221760590025284,1.0809315411430818,7.630900412410292e-238,1.0711818095361494,0.018867924528301886,0.0,96.14438063986874,0.0859473228944026,60.95,1219.0,data/cohface_33_3.pkl
cohface_33_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_3.pkl
cohface_33_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.95,,data/cohface_33_3.pkl
cohface_33_3,profile1d_linear__robust_ossm_ekf,0.006562756357670222,0.0,0.0,0.0,0.006562756357670222,0.06417728051392298,0.0,0.0,0.0,0.0,1.0,0.9073010664479081,0.95,0.04269893355209187,0.935822719486077,0.9221760590025284,1.0809315411430818,5e-324,1.0772766892270251,0.0,0.0,98.9335520918786,0.07577109491949456,60.95,1219.0,data/cohface_33_3.pkl
cohface_33_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_3.pkl
cohface_33_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.95,,data/cohface_33_3.pkl
cohface_33_3,profile1d_quadratic__robust_ossm_ekf,0.09105824446267433,0.0,0.0,0.004101722723543888,0.09105824446267433,0.08806956726257271,0.0,0.0,0.0,0.0,1.0,0.8917145200984413,0.95,0.058285479901558634,0.9119304327374272,0.9221760590025284,1.0809315411430818,5e-324,1.075400811697034,0.015586546349466776,0.0,99.75389663658737,0.07003110750128763,60.95,1219.0,data/cohface_33_3.pkl
cohface_33_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_3.pkl
cohface_33_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.95,,data/cohface_33_3.pkl
cohface_33_3,profile1d_cubic__robust_ossm_ekf,0.05988515176374077,0.0,0.0,0.0,0.05988515176374077,0.08524046533205588,0.0,0.0,0.0,0.0,1.0,0.8867924528301887,0.95,0.06320754716981125,0.9147595346679441,0.9221760590025284,1.0809315411430818,5e-324,1.0756794822682856,0.017227235438884332,0.0,99.75389663658737,0.07026715157044824,60.95,1219.0,data/cohface_33_3.pkl
cohface_3_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_1.pkl
cohface_3_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_3_1.pkl
cohface_3_1,of_farneback__robust_ossm_ekf,0.16666666666666666,0.0016501650165016502,0.0,0.02392739273927393,0.16666666666666666,0.5195878294297793,0.0,0.0,0.0,0.0,1.0,0.9191419141914191,0.95,0.03085808580858085,0.4804121705702207,0.9219562020554347,1.0811693441435999,8.970721148182743e-48,1.0585009940151464,0.04950495049504951,0.0049504950495049506,95.87458745874588,0.07498764909020625,60.6,1212.0,data/cohface_3_1.pkl
cohface_3_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_1.pkl
cohface_3_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,40.65,,data/cohface_3_1.pkl
cohface_3_1,dof__robust_ossm_ekf,0.1443894389438944,0.0,0.0,0.1443894389438944,0.020627062706270627,0.23528003868680766,0.0,0.0,0.0,0.0,1.0,0.9381188118811881,0.95,0.011881188118811892,0.7647199613131923,0.9219562020554347,1.0811693441435999,1.1702865221807656e-181,1.0671196445609392,0.03712871287128713,0.0,80.28052805280528,0.07994949023867086,60.6,1212.0,data/cohface_3_1.pkl
cohface_3_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_1.pkl
cohface_3_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_3_1.pkl
cohface_3_1,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.01967337106883474,0.0,0.0,0.0,0.0,1.0,0.8061056105610561,0.95,0.14389438943894384,0.9803266289311653,0.9219562020554347,1.0811693441435999,5e-324,1.081444282463601,0.0,0.0,99.91749174917491,0.07845333444270679,60.6,1212.0,data/cohface_3_1.pkl
cohface_3_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_1.pkl
cohface_3_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_3_1.pkl
cohface_3_1,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.03405216693329795,0.0,0.0,0.0,0.0,1.0,0.8358085808580858,0.95,0.11419141914191411,0.9659478330667021,0.9219562020554347,1.0811693441435999,5e-324,1.0801848299934576,0.0016501650165016502,0.0,99.91749174917491,0.07625205505367809,60.6,1212.0,data/cohface_3_1.pkl
cohface_3_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_1.pkl
cohface_3_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_3_1.pkl
cohface_3_1,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.036119332459450475,0.0,0.0,0.0,0.0,1.0,0.8382838283828383,0.95,0.11171617161716163,0.9638806675405496,0.9219562020554347,1.0811693441435999,5e-324,1.079995682089969,0.0016501650165016502,0.0,99.91749174917491,0.07642021433170255,60.6,1212.0,data/cohface_3_1.pkl
cohface_28_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_2.pkl
cohface_28_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_28_2.pkl
cohface_28_2,of_farneback__robust_ossm_ekf,0.10806451612903226,0.0,0.0,0.0,0.10806451612903226,0.3327478296097523,0.0,0.0,0.0,0.0,1.0,0.9274193548387096,0.95,0.022580645161290325,0.6672521703902476,0.9228245763134121,1.0802304012310568,1.1438227376185537e-118,1.060461704935271,0.050806451612903224,0.0008064516129032258,93.46774193548387,0.09196014598948332,62.0,1240.0,data/cohface_28_2.pkl
cohface_28_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_2.pkl
cohface_28_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_28_2.pkl
cohface_28_2,dof__robust_ossm_ekf,0.21935483870967742,0.0,0.0,0.21935483870967742,0.0,0.0687403802990758,0.0,0.0,0.0,0.0,1.0,0.8975806451612903,0.95,0.05241935483870963,0.9312596197009242,0.9228245763134121,1.0802304012310568,5e-324,1.0816533844736353,0.0,0.0,97.1774193548387,0.09034849172894586,62.0,1240.0,data/cohface_28_2.pkl
cohface_28_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_2.pkl
cohface_28_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,23.4,,data/cohface_28_2.pkl
cohface_28_2,profile1d_linear__robust_ossm_ekf,0.12661290322580646,0.0,0.0008064516129032258,0.08709677419354839,0.12661290322580646,0.23058539058168734,0.0,0.0,0.0,0.0,1.0,0.9241935483870968,0.95,0.02580645161290318,0.7694146094183126,0.9228245763134121,1.0802304012310568,5.617251968322237e-190,1.0632491897485854,0.04032258064516129,0.0,90.7258064516129,0.10045224583279119,62.0,1240.0,data/cohface_28_2.pkl
cohface_28_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_2.pkl
cohface_28_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_28_2.pkl
cohface_28_2,profile1d_quadratic__robust_ossm_ekf,0.03951612903225806,0.0,0.0008064516129032258,0.0,0.03951612903225806,0.14197729837390086,0.0,0.0,0.0,0.0,1.0,0.9330645161290323,0.95,0.01693548387096766,0.8580227016260992,0.9228245763134121,1.0802304012310568,9.575920498259088e-297,1.0704019426636227,0.008870967741935484,0.0,97.74193548387096,0.10731504553323756,62.0,1240.0,data/cohface_28_2.pkl
cohface_28_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_2.pkl
cohface_28_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_28_2.pkl
cohface_28_2,profile1d_cubic__robust_ossm_ekf,0.03790322580645161,0.0,0.0,0.0,0.03790322580645161,0.14805527140518848,0.0,0.0,0.0,0.0,1.0,0.9282258064516129,0.95,0.021774193548387055,0.8519447285948115,0.9228245763134121,1.0802304012310568,4.312894850848644e-287,1.0698611511616098,0.008064516129032258,0.0,97.1774193548387,0.10784862694965039,62.0,1240.0,data/cohface_28_2.pkl
