video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_22_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_2.pkl
cohface_22_2,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.06741222686602853,0.0,0.0,0.0,0.0,1.0,0.9223140495867769,0.95,0.02768595041322308,0.9325877731339715,0.9218930405095472,1.0812376712667933,5e-324,1.1522470252710821,0.0,0.0,99.58677685950413,0.06298426178306143,60.5,1210.0,data/cohface_22_2.pkl
cohface_22_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_2.pkl
cohface_22_2,profile1d_quadratic__robust_ossm_ekf,0.07190082644628099,0.0,0.0,0.0,0.07190082644628099,0.044831316013878846,0.0,0.0,0.0,0.0,1.0,0.8900826446280992,0.95,0.05991735537190079,0.9551686839861212,0.9218930405095472,1.0812376712667933,5e-324,1.000095525654857,0.0,0.0,99.75206611570248,0.11586509110329514,60.5,1210.0,data/cohface_22_2.pkl
cohface_22_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_2.pkl
cohface_22_2,profile1d_cubic__robust_ossm_ekf,0.07190082644628099,0.0,0.0,0.0,0.07190082644628099,0.0453304831049789,0.0,0.0,0.0,0.0,1.0,0.8917355371900827,0.95,0.05826446280991726,0.9546695168950211,0.9218930405095472,1.0812376712667933,5e-324,1.000095475726087,0.0,0.0,99.75206611570248,0.11532744934196817,60.5,1210.0,data/cohface_22_2.pkl
cohface_10_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_3.pkl
cohface_10_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_10_3.pkl
cohface_10_3,of_farneback__robust_ossm_ekf,0.046416938110749185,0.0,0.0,0.0,0.046416938110749185,0.10297759735658464,0.0,0.0,0.0,0.0,1.0,0.9079804560260586,0.95,0.042019543973941365,0.8970224026434154,0.9224560034277486,1.0806288238172135,5e-324,1.2184563419305434,0.013029315960912053,0.0,99.9185667752443,0.09407179372949778,61.4,1228.0,data/cohface_10_3.pkl
cohface_10_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_3.pkl
cohface_10_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_10_3.pkl
cohface_10_3,dof__robust_ossm_ekf,0.0985342019543974,0.0,0.0,0.03420195439739414,0.0985342019543974,0.1932837944270393,0.0,0.0,0.0,0.0,1.0,0.9389250814332247,0.95,0.011074918566775227,0.8067162055729606,0.9224560034277486,1.0806288238172135,2.762104617611107e-225,1.0702518747652219,0.03013029315960912,0.0,89.41368078175896,0.1067328465365332,61.4,1228.0,data/cohface_10_3.pkl
cohface_10_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_10_3.pkl
cohface_10_3,profile1d_linear__robust_ossm_ekf,0.006514657980456026,0.0,0.0,0.0024429967426710096,0.006514657980456026,0.018690375351218518,0.0,0.0,0.0,0.0,1.0,0.8045602605863192,0.95,0.1454397394136807,0.9813096246487815,0.9224560034277486,1.0806288238172135,5e-324,1.162638320595679,0.0,0.0,99.9185667752443,0.09910667694351287,61.4,1228.0,data/cohface_10_3.pkl
cohface_10_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_10_3.pkl
cohface_10_3,profile1d_quadratic__robust_ossm_ekf,0.08794788273615635,0.0,0.0,0.0,0.08794788273615635,0.03278574493968084,0.0,0.0,0.0,0.0,1.0,0.8298045602605864,0.95,0.1201954397394136,0.9672142550603191,0.9224560034277486,1.0806288238172135,5e-324,1.0000967306071074,0.0,0.0,99.9185667752443,0.17086919303170098,61.4,1228.0,data/cohface_10_3.pkl
cohface_10_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_10_3.pkl
cohface_10_3,profile1d_cubic__robust_ossm_ekf,0.08713355048859935,0.0,0.0,0.0,0.08713355048859935,0.03516611136549166,0.0,0.0,0.0,0.0,1.0,0.8289902280130294,0.95,0.1210097719869706,0.9648338886345084,0.9224560034277486,1.0806288238172135,5e-324,1.000096492527975,0.0,0.0,99.9185667752443,0.17117541209841455,61.4,1228.0,data/cohface_10_3.pkl
cohface_3_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_2.pkl
cohface_3_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_3_2.pkl
cohface_3_2,of_farneback__robust_ossm_ekf,0.04966887417218543,0.0008278145695364238,0.0008278145695364238,0.0,0.04966887417218543,0.5044686721842561,0.0,0.0,0.0,0.0,1.0,0.9147350993377483,0.95,0.03526490066225163,0.49553132781574394,0.921829724357434,1.0813061700987328,2.048457787432993e-51,1.18066675544994,0.059602649006622516,0.0074503311258278145,95.69536423841059,0.14141166430767332,60.4,1208.0,data/cohface_3_2.pkl
cohface_3_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_2.pkl
cohface_3_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_3_2.pkl
cohface_3_2,dof__robust_ossm_ekf,0.18543046357615894,0.0,0.0,0.09602649006622517,0.18543046357615894,0.2669912292224324,0.0,0.0,0.0,0.0,1.0,0.9544701986754967,0.95,0.004470198675496695,0.7330087707775677,0.921829724357434,1.0813061700987328,3.376345480068768e-156,1.0639271079094983,0.04470198675496689,0.0,96.19205298013244,0.10013158347681964,60.4,1208.0,data/cohface_3_2.pkl
cohface_3_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_2.pkl
cohface_3_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_3_2.pkl
cohface_3_2,profile1d_linear__robust_ossm_ekf,0.04718543046357616,0.0,0.0,0.0,0.04718543046357616,0.03064889748166766,0.0,0.0,0.0,0.0,1.0,0.8526490066225165,0.95,0.09735099337748343,0.9693511025183323,0.921829724357434,1.0813061700987328,5e-324,1.1600908475845817,0.0,0.0,99.4205298013245,0.11903530310780312,60.4,1208.0,data/cohface_3_2.pkl
cohface_3_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_2.pkl
cohface_3_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_3_2.pkl
cohface_3_2,profile1d_quadratic__robust_ossm_ekf,0.0728476821192053,0.0,0.0,0.0,0.0728476821192053,0.09125281050828785,0.0,0.0,0.0,0.0,1.0,0.8865894039735099,0.95,0.06341059602649002,0.9087471894917122,0.921829724357434,1.0813061700987328,5e-324,1.0000908830072155,0.014072847682119206,0.0,90.97682119205298,0.18645973326948925,60.4,1208.0,data/cohface_3_2.pkl
cohface_3_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_2.pkl
cohface_3_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_3_2.pkl
cohface_3_2,profile1d_cubic__robust_ossm_ekf,0.057947019867549666,0.0,0.0,0.0,0.057947019867549666,0.09542802364056281,0.0,0.0,0.0,0.0,1.0,0.9089403973509934,0.95,0.041059602649006544,0.9045719763594372,0.921829724357434,1.0813061700987328,5e-324,1.000090465502779,0.0173841059602649,0.0,90.72847682119205,0.1878085268172635,60.4,1208.0,data/cohface_3_2.pkl
cohface_17_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_0.pkl
cohface_17_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_17_0.pkl
cohface_17_0,of_farneback__robust_ossm_ekf,0.06525285481239804,0.0,0.0,0.0,0.06525285481239804,0.22018041801172397,0.0,0.0,0.0,0.0,1.0,0.9159869494290375,0.95,0.03401305057096249,0.7798195819882761,0.922394056356971,1.0806958026415936,2.21193017860653e-197,1.1899062452523252,0.05954323001631321,0.0,100.0,0.09458014021538022,61.3,1226.0,data/cohface_17_0.pkl
cohface_17_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_0.pkl
cohface_17_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_17_0.pkl
cohface_17_0,dof__robust_ossm_ekf,0.24469820554649266,0.0,0.0,0.04404567699836868,0.24469820554649266,0.16246069574071995,0.0,0.0,0.0,0.0,1.0,0.9477977161500816,0.95,0.002202283849918385,0.83753930425928,0.922394056356971,1.0806958026415936,5.5656675929667746e-263,1.0729839370534928,0.017128874388254486,0.0,90.53833605220228,0.09988013245149042,61.3,1226.0,data/cohface_17_0.pkl
cohface_17_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_0.pkl
cohface_17_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_17_0.pkl
cohface_17_0,profile1d_linear__robust_ossm_ekf,0.018760195758564437,0.0,0.0,0.0,0.018760195758564437,0.051342790995862794,0.0,0.0,0.0,0.0,1.0,0.8719412724306689,0.95,0.07805872756933108,0.9486572090041372,0.922394056356971,1.0806958026415936,5e-324,1.155765302906011,0.0,0.0,100.0,0.10280519311821157,61.3,1226.0,data/cohface_17_0.pkl
cohface_17_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_0.pkl
cohface_17_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_17_0.pkl
cohface_17_0,profile1d_quadratic__robust_ossm_ekf,0.05464926590538336,0.0,0.0,0.0,0.05464926590538336,0.07182626209906828,0.0,0.0,0.0,0.0,1.0,0.8988580750407831,0.95,0.05114192495921688,0.9281737379009317,0.922394056356971,1.0806958026415936,5e-324,1.0000928256972725,0.0008156606851549756,0.0,100.0,0.1709795907416649,61.3,1226.0,data/cohface_17_0.pkl
cohface_17_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_0.pkl
cohface_17_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_17_0.pkl
cohface_17_0,profile1d_cubic__robust_ossm_ekf,0.04730831973898858,0.0,0.0,0.0,0.04730831973898858,0.07104491453242902,0.0,0.0,0.0,0.0,1.0,0.899673735725938,0.95,0.05032626427406195,0.928955085467571,0.922394056356971,1.0806958026415936,5e-324,1.0000929038670263,0.0016313213703099511,0.0,100.0,0.16747278796090997,61.3,1226.0,data/cohface_17_0.pkl
cohface_26_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_26_1.pkl
cohface_26_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_26_1.pkl
cohface_26_1,of_farneback__robust_ossm_ekf,0.6259168704156479,0.0008149959250203749,0.0008149959250203749,0.22330888345558272,0.6259168704156479,0.6492623057465351,0.0,0.0,0.0,0.0,1.0,0.9160554197229014,0.95,0.03394458027709857,0.3507376942534649,0.9224250485630254,1.0806622925085494,2.135838611418587e-23,1.1526337330703282,0.1328443357783211,0.006519967400162999,95.4360228198859,0.08638070294729876,61.35,1227.0,data/cohface_26_1.pkl
cohface_26_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_26_1.pkl
cohface_26_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,58.3,,data/cohface_26_1.pkl
cohface_26_1,dof__robust_ossm_ekf,0.28361858190709044,0.0,0.0,0.22249388753056235,0.28361858190709044,0.18709224439940034,0.0,0.0,0.0,0.0,1.0,0.9421352893235534,0.95,0.007864710676446562,0.8129077556005997,0.9224250485630254,1.0806622925085494,3.933929417732163e-232,1.0708506889143135,0.021189894050529748,0.0,99.18500407497963,0.0863056520421201,61.35,1227.0,data/cohface_26_1.pkl
cohface_26_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_26_1.pkl
cohface_26_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,32.3,,data/cohface_26_1.pkl
cohface_26_1,profile1d_linear__robust_ossm_ekf,0.6210268948655256,0.0,0.0,0.1817440912795436,0.6210268948655256,0.13769111786494365,0.0,0.0,0.0,0.0,1.0,0.9356153219233904,0.95,0.014384678076609592,0.8623088821350564,0.9224250485630254,1.0806622925085494,1.107273901076446e-300,1.1406142016594303,0.008149959250203748,0.0,93.480032599837,0.07748731291863672,61.35,1227.0,data/cohface_26_1.pkl
cohface_26_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_26_1.pkl
cohface_26_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,33.2,,data/cohface_26_1.pkl
cohface_26_1,profile1d_quadratic__robust_ossm_ekf,0.7269763651181744,0.0,0.0,0.27465362673186633,0.7269763651181744,0.12212618715414683,0.0,0.0,0.0,0.0,1.0,0.9600651996740016,0.95,0.010065199674001657,0.8778738128458532,0.9224250485630254,1.0806622925085494,5e-324,1.0000877944777813,0.0,0.0,98.6960065199674,0.1062343261448376,61.35,1227.0,data/cohface_26_1.pkl
cohface_26_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_26_1.pkl
cohface_26_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,33.2,,data/cohface_26_1.pkl
cohface_26_1,profile1d_cubic__robust_ossm_ekf,0.732681336593317,0.0,0.0,0.2762836185819071,0.732681336593317,0.12541470882197353,0.0,0.0,0.0,0.0,1.0,0.9559902200488998,0.95,0.005990220048899819,0.8745852911780265,0.9224250485630254,1.0806622925085494,5e-324,1.0000874655637468,0.0008149959250203749,0.0,98.6960065199674,0.10570516958434367,61.35,1227.0,data/cohface_26_1.pkl
cohface_24_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_0.pkl
cohface_24_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_24_0.pkl
cohface_24_0,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.0538675544248538,0.0,0.0,0.0,0.0,1.0,0.8982630272952854,0.95,0.05173697270471456,0.9461324455751462,0.9218614017987727,1.0812718991743617,5e-324,1.232153196878665,0.0,0.0,99.9172870140612,0.11577813764095153,60.45,1209.0,data/cohface_24_0.pkl
cohface_24_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_0.pkl
cohface_24_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_24_0.pkl
cohface_24_0,dof__robust_ossm_ekf,0.19437551695616212,0.0,0.0,0.043010752688172046,0.19437551695616212,0.2544410401257144,0.0,0.0,0.0,0.0,1.0,0.9594706368899917,0.95,0.009470636889991724,0.7455589598742856,0.9218614017987727,1.0812718991743617,1.1172801304667208e-165,1.065295725623263,0.0413564929693962,0.0,86.76592224979322,0.10806398399268416,60.45,1209.0,data/cohface_24_0.pkl
cohface_24_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_0.pkl
cohface_24_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_24_0.pkl
cohface_24_0,profile1d_linear__robust_ossm_ekf,0.0206782464846981,0.0,0.0,0.0206782464846981,0.0,0.007695588372456717,0.0,0.0,0.0,0.0,1.0,0.6319272125723738,0.95,0.3180727874276261,0.9923044116275432,0.9218614017987727,1.0812718991743617,5e-324,1.164992379584438,0.0,0.0,99.83457402812242,0.12734175763872677,60.45,1209.0,data/cohface_24_0.pkl
cohface_24_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_0.pkl
cohface_24_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_24_0.pkl
cohface_24_0,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.009326715072572616,0.0,0.0,0.0,0.0,1.0,0.6782464846980976,0.95,0.2717535153019024,0.9906732849274273,0.9218614017987727,1.0812718991743617,5e-324,1.0000990770713942,0.0,0.0,100.0,0.22979192526203207,60.45,1209.0,data/cohface_24_0.pkl
cohface_24_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_24_0.pkl
cohface_24_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_24_0.pkl
cohface_24_0,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.009725140375234476,0.0,0.0,0.0,0.0,1.0,0.6832092638544252,0.95,0.2667907361455748,0.9902748596247655,0.9218614017987727,1.0812718991743617,5e-324,1.000099037217932,0.0,0.0,100.0,0.2293826201731449,60.45,1209.0,data/cohface_24_0.pkl
cohface_33_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_3.pkl
cohface_33_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.95,,data/cohface_33_3.pkl
cohface_33_3,of_farneback__robust_ossm_ekf,0.06152584085315833,0.0,0.0,0.0,0.06152584085315833,0.3706318851105447,0.0,0.0,0.0,0.0,1.0,0.9466776045939295,0.95,0.0033223954060704886,0.6293681148894553,0.9221760590025284,1.0809315411430818,3.764915297816444e-98,1.1694248478279756,0.0771123872026251,0.0,98.11320754716981,0.07281113962128606,60.95,1219.0,data/cohface_33_3.pkl
cohface_33_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_3.pkl
cohface_33_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.95,,data/cohface_33_3.pkl
cohface_33_3,dof__robust_ossm_ekf,0.21903199343724364,0.0,0.0,0.0992616899097621,0.21903199343724364,0.17858181332980122,0.0,0.0,0.0,0.0,1.0,0.9433962264150944,0.95,0.006603773584905603,0.8214181866701988,0.9221760590025284,1.0809315411430818,1.049225707378336e-240,1.0713846277721477,0.017227235438884332,0.0,96.22641509433963,0.08584096998259307,60.95,1219.0,data/cohface_33_3.pkl
cohface_33_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_3.pkl
cohface_33_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.95,,data/cohface_33_3.pkl
cohface_33_3,profile1d_linear__robust_ossm_ekf,0.009844134536505332,0.0,0.0,0.0,0.009844134536505332,0.06892749828810812,0.0,0.0,0.0,0.0,1.0,0.9097621000820345,0.95,0.04023789991796545,0.9310725017118919,0.9221760590025284,1.0809315411430818,5e-324,1.1521634334859956,0.0,0.0,98.85151763740771,0.07547513021280361,60.95,1219.0,data/cohface_33_3.pkl
cohface_33_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_3.pkl
cohface_33_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.95,,data/cohface_33_3.pkl
cohface_33_3,profile1d_quadratic__robust_ossm_ekf,0.3420836751435603,0.0,0.0,0.011484823625922888,0.3420836751435603,0.1180370978564248,0.0,0.0,0.0,0.0,1.0,0.8859721082854799,0.95,0.06402789171452006,0.8819629021435752,0.9221760590025284,1.0809315411430818,5e-324,1.0000882040008894,0.018867924528301886,0.0,99.83593109105824,0.11874038519716967,60.95,1219.0,data/cohface_33_3.pkl
cohface_33_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_3.pkl
cohface_33_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.95,,data/cohface_33_3.pkl
cohface_33_3,profile1d_cubic__robust_ossm_ekf,0.31829368334700575,0.0,0.0,0.01066447908121411,0.31829368334700575,0.11183907506067745,0.0,0.0,0.0,0.0,1.0,0.8851517637407711,0.95,0.06484823625922886,0.8881609249393225,0.9221760590025284,1.0809315411430818,5e-324,1.000088823904192,0.013125512715340444,0.0,99.83593109105824,0.11889774798794166,60.95,1219.0,data/cohface_33_3.pkl
cohface_3_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_1.pkl
cohface_3_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_3_1.pkl
cohface_3_1,of_farneback__robust_ossm_ekf,0.2706270627062706,0.0016501650165016502,0.0,0.02392739273927393,0.2706270627062706,0.8001213781241672,0.0,0.0,1.0,1.0,0.0,0.9323432343234324,0.95,0.0176567656765676,0.19987862187583283,0.9219562020554347,1.0811693441435999,1.2991243723770712e-07,1.1546529695127652,0.10643564356435643,0.009900990099009901,97.85478547854785,0.08781350197565135,60.6,1212.0,data/cohface_3_1.pkl
cohface_3_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_1.pkl
cohface_3_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,40.65,,data/cohface_3_1.pkl
cohface_3_1,dof__robust_ossm_ekf,0.1443894389438944,0.0,0.0,0.1443894389438944,0.018151815181518153,0.22902012734332303,0.0,0.0,0.0,0.0,1.0,0.9389438943894389,0.95,0.011056105610561029,0.770979872656677,0.9219562020554347,1.0811693441435999,4.1222595147664155e-187,1.0675729981762454,0.03135313531353135,0.0,80.44554455445545,0.0797988458577755,60.6,1212.0,data/cohface_3_1.pkl
cohface_3_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_1.pkl
cohface_3_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_3_1.pkl
cohface_3_1,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.021044097803235892,0.0,0.0,0.0,0.0,1.0,0.816006600660066,0.95,0.13399339933993393,0.9789559021967641,0.9219562020554347,1.0811693441435999,5e-324,1.1620699336439535,0.0,0.0,99.91749174917491,0.07812198384255457,60.6,1212.0,data/cohface_3_1.pkl
cohface_3_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_1.pkl
cohface_3_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_3_1.pkl
cohface_3_1,profile1d_quadratic__robust_ossm_ekf,0.1971947194719472,0.0,0.0,0.066006600660066,0.1971947194719472,0.043944980021880645,0.0,0.0,0.0,0.0,1.0,0.8572607260726073,0.95,0.09273927392739267,0.9560550199781194,0.9219562020554347,1.0811693441435999,5e-324,1.000095614506516,0.0016501650165016502,0.0,98.43234323432343,0.13052883626445286,60.6,1212.0,data/cohface_3_1.pkl
cohface_3_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_1.pkl
cohface_3_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.6,,data/cohface_3_1.pkl
cohface_3_1,profile1d_cubic__robust_ossm_ekf,0.20132013201320131,0.0,0.0,0.06518151815181518,0.20132013201320131,0.04633038872104179,0.0,0.0,0.0,0.0,1.0,0.8465346534653465,0.95,0.10346534653465345,0.9536696112789582,0.9219562020554347,1.0811693441435999,5e-324,1.000095375910366,0.0016501650165016502,0.0,98.43234323432343,0.13003275029464126,60.6,1212.0,data/cohface_3_1.pkl
cohface_28_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_2.pkl
cohface_28_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_28_2.pkl
cohface_28_2,of_farneback__robust_ossm_ekf,0.03306451612903226,0.0008064516129032258,0.0008064516129032258,0.0,0.03306451612903226,0.6430847228232779,0.0,0.0,0.0,0.0,1.0,0.942741935483871,0.95,0.007258064516128981,0.3569152771767221,0.9228245763134121,1.0802304012310568,1.5131290625820247e-24,1.148780292886232,0.13064516129032258,0.00564516129032258,97.41935483870968,0.11871348313841941,62.0,1240.0,data/cohface_28_2.pkl
cohface_28_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_2.pkl
cohface_28_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_28_2.pkl
cohface_28_2,dof__robust_ossm_ekf,0.21854838709677418,0.0,0.0,0.21854838709677418,0.0,0.06845080845104655,0.0,0.0,0.0,0.0,1.0,0.9016129032258065,0.95,0.048387096774193505,0.9315491915489534,0.9228245763134121,1.0802304012310568,5e-324,1.081680801490087,0.0,0.0,97.1774193548387,0.09030794616363147,62.0,1240.0,data/cohface_28_2.pkl
cohface_28_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_2.pkl
cohface_28_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,23.4,,data/cohface_28_2.pkl
cohface_28_2,profile1d_linear__robust_ossm_ekf,0.12016129032258065,0.0,0.0016129032258064516,0.08225806451612903,0.12016129032258065,0.25226064332919895,0.0,0.0,0.0,0.0,1.0,0.9306451612903226,0.95,0.019354838709677358,0.747739356670801,0.9228245763134121,1.0802304012310568,1.307788758549734e-171,1.1209309120147635,0.043548387096774194,0.0,90.56451612903226,0.10568827298311198,62.0,1240.0,data/cohface_28_2.pkl
cohface_28_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_2.pkl
cohface_28_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_28_2.pkl
cohface_28_2,profile1d_quadratic__robust_ossm_ekf,0.14838709677419354,0.0,0.0,0.14838709677419354,0.06370967741935483,0.17760041044320574,0.0,0.0,0.0,0.0,1.0,0.9451612903225807,0.95,0.004838709677419284,0.8223995895567943,0.9228245763134121,1.0802304012310568,4.865329076286701e-246,1.000082246788925,0.01935483870967742,0.0,92.01612903225806,0.15192478594787331,62.0,1240.0,data/cohface_28_2.pkl
cohface_28_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_2.pkl
cohface_28_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_28_2.pkl
cohface_28_2,profile1d_cubic__robust_ossm_ekf,0.13951612903225807,0.0,0.0,0.13951612903225807,0.11935483870967742,0.2016593464631646,0.0,0.0,0.0,0.0,1.0,0.9491935483870968,0.95,0.0008064516129031585,0.7983406535368354,0.9228245763134121,1.0802304012310568,2.691040004405497e-218,1.000079840953713,0.025806451612903226,0.0,90.96774193548387,0.15562240497519353,62.0,1240.0,data/cohface_28_2.pkl
