video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_10_3,profile1d_quadratic__robust_ossm_ekf,0.92,0.31,0.41,7.847867981904538,937.5,0.2602418045363444,0.06575642952708605,0.019711538461538503,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_quadratic__robust_ossm_ukf,0.48,0.98,1.45,-3.6312108582356073,42625.0,0.7785945493701782,,,,,data/cohface_10_3.pkl
cohface_10_3,profile1D cubic,0.86,0.4,0.53,5.469539748325052,875.0,0.30824252476345665,0.2529440888286518,0.04608516483516478,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_cubic__kfstd,0.91,0.35,0.43,7.247539693252737,968.75,0.28160029650567364,0.020578916120893243,0.04663461538461444,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_cubic__robust_ossm_ekf,0.92,0.31,0.41,7.766270613874054,937.5,0.2641393066637204,0.06930819612368866,0.019711538461538503,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_cubic__robust_ossm_ukf,0.48,0.98,1.45,-3.640545130634489,42625.0,0.7812088481376638,,,,,data/cohface_10_3.pkl
cohface_3_2,of_farneback,0.52,1.2,1.67,-2.79472996976915,-48281.25,0.9551624087408033,0.3281065547964016,0.7609768907563033,,,data/cohface_3_2.pkl
cohface_3_2,of_farneback__kfstd,0.55,0.73,0.95,0.4727577997750717,562.5,0.6089056303688188,0.14992937916691573,0.022058823529411686,,,data/cohface_3_2.pkl
cohface_3_2,of_farneback__robust_ossm_ekf,0.62,0.67,0.87,1.2269554178645456,625.0,0.5265633266047797,0.22665200534387975,0.03143382352941204,,,data/cohface_3_2.pkl
cohface_3_2,of_farneback__robust_ossm_ukf,0.45,1.37,1.78,-3.1817318506579157,-46437.5,1.1099294163443532,,,,,data/cohface_3_2.pkl
cohface_3_2,profile1D linear,0.71,0.56,0.75,2.5171309557315356,687.5,0.4628219533102691,0.01875927558934598,0.1547794117647059,,,data/cohface_3_2.pkl
cohface_3_2,profile1d_linear__kfstd,0.82,0.47,0.6,4.462013344135018,656.25,0.41334227613016494,0.04214573555233847,0.02169117647058849,,,data/cohface_3_2.pkl
cohface_3_2,profile1d_linear__robust_ossm_ekf,0.85,0.42,0.55,5.1919782686066975,687.5,0.3557283805270501,0.0606941534380564,0.028308823529411775,,,data/cohface_3_2.pkl
cohface_3_2,profile1d_linear__robust_ossm_ukf,0.57,0.65,0.92,0.7116642442024408,1093.75,0.5195445170284629,0.08773270921910192,0.040441176470588314,,,data/cohface_3_2.pkl
cohface_3_2,profile1D quadratic,0.74,0.56,0.71,2.944884651548292,562.5,0.45707736489357403,0.009930790620914065,0.02518382352941151,,,data/cohface_3_2.pkl
cohface_3_2,profile1d_quadratic__kfstd,0.79,0.51,0.66,3.654280842936962,625.0,0.38683764447331703,0.07744235318409665,0.00018382352941159752,,,data/cohface_3_2.pkl
cohface_3_2,profile1d_quadratic__robust_ossm_ekf,0.77,0.55,0.68,3.297252710935389,843.75,0.4586390080798498,0.1847503975574213,0.4752626050420168,,,data/cohface_3_2.pkl
cohface_3_2,profile1d_quadratic__robust_ossm_ukf,0.58,1.73,2.06,-4.549635842600557,-54062.5,1.2538797699972581,0.2255651184010018,2.086691176470589,,,data/cohface_3_2.pkl
cohface_3_2,profile1D cubic,0.72,0.56,0.73,2.783474089303692,531.25,0.4623111213848025,0.02267423253079015,0.01580882352941204,,,data/cohface_3_2.pkl
cohface_3_2,profile1d_cubic__kfstd,0.78,0.52,0.66,3.571077332609323,593.75,0.39246206854446086,0.08275822374409281,0.00018382352941159752,,,data/cohface_3_2.pkl
cohface_3_2,profile1d_cubic__robust_ossm_ekf,0.69,0.63,0.79,2.059751715334647,843.75,0.5210397117243712,0.10080022414000067,0.2816911764705887,,,data/cohface_3_2.pkl
cohface_3_2,profile1d_cubic__robust_ossm_ukf,0.33,0.92,1.18,-1.3461139369988964,-2656.25,0.8689204378355957,0.07923187794188025,1.621691176470589,,,data/cohface_3_2.pkl
cohface_17_0,of_farneback,0.77,0.55,0.68,3.285427838915136,781.25,0.5065829545782602,0.026890499357894226,0.001562499999999467,,,data/cohface_17_0.pkl
cohface_17_0,of_farneback__kfstd,0.81,0.5,0.61,4.225755332691734,906.25,0.44340497558444,0.08083631876749564,0.0913352272727268,,,data/cohface_17_0.pkl
cohface_17_0,of_farneback__robust_ossm_ekf,0.82,0.5,0.6,4.384338350181469,875.0,0.4275434571026524,0.22502845193873378,0.0913352272727268,,,data/cohface_17_0.pkl
cohface_17_0,of_farneback__robust_ossm_ukf,0.81,0.51,0.62,4.141435974865704,875.0,0.44236918093032807,0.040633786449646214,0.09588068181818254,,,data/cohface_17_0.pkl
cohface_17_0,profile1D linear,0.64,0.63,0.83,1.541813930823971,875.0,0.44972197567332367,0.461931060463589,1.1926041666666665,,,data/cohface_17_0.pkl
cohface_17_0,profile1d_linear__kfstd,0.82,0.47,0.6,4.36278632702979,937.5,0.35670235135372425,0.3255324013746007,0.04133522727272787,,,data/cohface_17_0.pkl
cohface_17_0,profile1d_linear__robust_ossm_ekf,0.74,0.59,0.72,2.7807265440372957,750.0,0.40811303269298516,0.44840003848783316,0.3984375,,,data/cohface_17_0.pkl
cohface_17_0,profile1d_linear__robust_ossm_ukf,0.65,0.64,0.83,1.5093305397258687,968.75,0.48885129377274494,0.39257036941390544,0.8252232142857139,,,data/cohface_17_0.pkl
cohface_17_0,profile1D quadratic,0.75,0.55,0.7,3.0829047676826344,718.75,0.4477016434993227,0.16016867415999303,1.2328124999999996,,,data/cohface_17_0.pkl
cohface_17_0,profile1d_quadratic__kfstd,0.87,0.39,0.52,5.64095544340684,937.5,0.3327294827251967,0.20019228876162853,0.032244318181818166,,,data/cohface_17_0.pkl
cohface_17_0,profile1d_quadratic__robust_ossm_ekf,0.78,0.52,0.66,3.5835510233267525,812.5,0.4525901695978296,0.2690064499487782,0.03177083333333375,,,data/cohface_17_0.pkl
cohface_17_0,profile1d_quadratic__robust_ossm_ukf,0.27,0.93,1.21,-1.7665478847225256,2000.0,0.8877595297485138,,,,,data/cohface_17_0.pkl
cohface_17_0,profile1D cubic,0.76,0.56,0.7,3.1186400367533245,718.75,0.45810323687112614,0.17248528921976825,1.0703125,,,data/cohface_17_0.pkl
cohface_17_0,profile1d_cubic__kfstd,0.85,0.4,0.54,5.313881137348059,937.5,0.32969252120507436,0.21180684238968694,0.027698863636363313,,,data/cohface_17_0.pkl
cohface_17_0,profile1d_cubic__robust_ossm_ekf,0.75,0.56,0.7,3.0488761776089675,812.5,0.46482726962723947,0.29182628805181976,0.405168269230769,,,data/cohface_17_0.pkl
cohface_17_0,profile1d_cubic__robust_ossm_ukf,0.3,0.93,1.19,-1.620501362128893,2218.75,0.8616427580837547,,,,,data/cohface_17_0.pkl
cohface_26_1,of_farneback,0.48,0.74,1.03,-0.15315695676158303,1343.75,0.4938451481260161,0.29614093780260864,2.5545833333333343,,,data/cohface_26_1.pkl
cohface_26_1,of_farneback__kfstd,0.55,0.71,0.94,0.6512791344009884,1250.0,0.4748393422860016,0.5113438953418754,3.916506410256411,,,data/cohface_26_1.pkl
cohface_26_1,of_farneback__robust_ossm_ekf,0.57,0.74,0.92,0.8328812600179359,1531.25,0.43383704612849583,0.43991423036366584,3.522916666666668,,,data/cohface_26_1.pkl
cohface_26_1,of_farneback__robust_ossm_ukf,0.41,0.79,1.08,-0.5472515744693338,1468.75,0.5340361804340705,0.5076962436274643,4.519583333333333,,,data/cohface_26_1.pkl
cohface_26_1,profile1D linear,0.58,0.72,0.92,0.795150005065625,1093.75,0.5550966020371295,0.23713910901586988,1.8284722222222234,,,data/cohface_26_1.pkl
cohface_26_1,profile1d_linear__kfstd,0.66,0.68,0.83,1.728759776834272,1281.25,0.48319861825758464,0.3124457033361515,2.869583333333334,,,data/cohface_26_1.pkl
cohface_26_1,profile1d_linear__robust_ossm_ekf,0.46,0.86,1.05,-0.3093612735748684,1406.25,0.49806711540529924,0.38009262370976526,2.7895833333333346,,,data/cohface_26_1.pkl
cohface_26_1,profile1d_linear__robust_ossm_ukf,0.55,0.73,0.93,0.7178073385820534,1906.25,0.43690397571194894,0.5254560993852007,4.074198717948718,,,data/cohface_26_1.pkl
cohface_26_1,profile1D quadratic,0.72,0.6,0.75,2.5559882124751776,1531.25,0.3545082652618083,0.10411110535736168,2.8345833333333337,,,data/cohface_26_1.pkl
cohface_26_1,profile1d_quadratic__kfstd,0.73,0.61,0.75,2.6250919627088107,1500.0,0.40380404409464143,0.23241820665387258,2.8045833333333343,,,data/cohface_26_1.pkl
cohface_26_1,profile1d_quadratic__robust_ossm_ekf,0.54,0.83,0.96,0.4009226433655164,1343.75,0.4834038145670845,0.3242438631873382,2.809583333333334,,,data/cohface_26_1.pkl
cohface_26_1,profile1d_quadratic__robust_ossm_ukf,0.53,0.72,0.92,0.853505538323573,1781.25,0.4592450423135865,0.2394889027465884,4.830208333333334,,,data/cohface_26_1.pkl
cohface_26_1,profile1D cubic,0.71,0.61,0.76,2.471290575513433,1531.25,0.35752695840119253,0.11892796189579247,2.8345833333333346,,,data/cohface_26_1.pkl
cohface_26_1,profile1d_cubic__kfstd,0.72,0.61,0.75,2.594762952114538,1468.75,0.4032357387862175,0.23075704053726098,2.809583333333334,,,data/cohface_26_1.pkl
cohface_26_1,profile1d_cubic__robust_ossm_ekf,0.54,0.84,0.97,0.3712821940830227,1343.75,0.4833224495436117,0.30973916080792463,2.8045833333333334,,,data/cohface_26_1.pkl
cohface_26_1,profile1d_cubic__robust_ossm_ukf,0.53,0.72,0.92,0.8379373216663444,1750.0,0.4589780560099519,0.26202745508956315,4.827083333333334,,,data/cohface_26_1.pkl
cohface_24_0,of_farneback,0.91,0.32,0.42,7.586125570147738,312.5,0.31404887284729005,0.015501004197696844,0.014583333333332948,,,data/cohface_24_0.pkl
cohface_24_0,of_farneback__kfstd,0.92,0.3,0.4,8.09085529446792,312.5,0.28932448897962276,0.01785549397551156,0.0044642857142860315,,,data/cohface_24_0.pkl
cohface_24_0,of_farneback__robust_ossm_ekf,0.93,0.29,0.38,8.31754388357198,312.5,0.279302106448863,0.005372454216093114,0.005059523809523903,,,data/cohface_24_0.pkl
cohface_24_0,of_farneback__robust_ossm_ukf,0.91,0.32,0.42,7.577021669495263,343.75,0.3108746210443161,0.006172849798748659,0.00267857142857153,,,data/cohface_24_0.pkl
cohface_24_0,profile1D linear,0.93,0.3,0.38,8.495331704688466,468.75,0.2891290521802928,0.05311797554797715,0.0033279220779220964,,,data/cohface_24_0.pkl
cohface_24_0,profile1d_linear__kfstd,0.92,0.34,0.41,7.705244166033811,468.75,0.32071802441152836,0.03715463313982159,0.004464285714285143,,,data/cohface_24_0.pkl
cohface_24_0,profile1d_linear__robust_ossm_ekf,0.91,0.33,0.42,7.5917650720969965,468.75,0.32887069008126657,0.036834622219646285,0.004464285714285143,,,data/cohface_24_0.pkl
cohface_24_0,profile1d_linear__robust_ossm_ukf,0.74,0.54,0.72,2.8985460573558823,718.75,0.5253179606818148,0.1033774857584211,0.0377976190476188,,,data/cohface_24_0.pkl
cohface_24_0,profile1D quadratic,0.94,0.28,0.35,9.152698791220155,343.75,0.26966575741464716,0.03446333059933626,0.028273809523809756,,,data/cohface_24_0.pkl
cohface_24_0,profile1d_quadratic__kfstd,0.93,0.29,0.37,8.721651884648036,343.75,0.2757492626218269,0.045130932397890566,0.009226190476189888,,,data/cohface_24_0.pkl
cohface_24_0,profile1d_quadratic__robust_ossm_ekf,0.94,0.27,0.35,9.15101873127366,343.75,0.260653059304415,0.02735401488682232,0.009226190476190776,,,data/cohface_24_0.pkl
cohface_24_0,profile1d_quadratic__robust_ossm_ukf,0.76,0.52,0.69,3.274359826004672,656.25,0.49237381228451915,0.031989276175274695,0.02053571428571388,,,data/cohface_24_0.pkl
cohface_24_0,profile1D cubic,0.94,0.28,0.35,9.049279582494213,343.75,0.2719425577289757,0.03503781903599967,0.02589285714285694,,,data/cohface_24_0.pkl
cohface_24_0,profile1d_cubic__kfstd,0.93,0.29,0.37,8.679855678804627,343.75,0.27708687069374005,0.044966775567067296,0.009226190476190332,,,data/cohface_24_0.pkl
cohface_24_0,profile1d_cubic__robust_ossm_ekf,0.94,0.27,0.35,9.177307001275917,343.75,0.2591123394215557,0.0284918590992006,0.009226190476190332,,,data/cohface_24_0.pkl
cohface_24_0,profile1d_cubic__robust_ossm_ukf,0.77,0.51,0.68,3.3487152479366693,625.0,0.4831962226132785,0.04754742423064551,0.02303571428571427,,,data/cohface_24_0.pkl
cohface_33_3,of_farneback,0.61,0.59,0.87,1.2751684688007487,1031.25,0.4803431450339433,0.0019979146442000717,0.33636363636363775,,,data/cohface_33_3.pkl
cohface_33_3,of_farneback__kfstd,0.69,0.54,0.77,2.2894786749454603,1125.0,0.4533488049341666,0.06559773074704622,0.3454545454545448,,,data/cohface_33_3.pkl
cohface_33_3,of_farneback__robust_ossm_ekf,0.63,0.56,0.82,1.702551151850258,1062.5,0.4763264833134953,0.030890046587644604,0.3318181818181811,,,data/cohface_33_3.pkl
cohface_33_3,of_farneback__robust_ossm_ukf,0.61,0.57,0.83,1.5923375651246578,1093.75,0.48182260411987626,0.03718752093848898,0.32727272727272805,,,data/cohface_33_3.pkl
cohface_33_3,profile1D linear,0.63,0.63,0.84,1.5480543733633763,1000.0,0.5068587092701424,0.2904941361811162,1.4296969696969706,,,data/cohface_33_3.pkl
cohface_33_3,profile1d_linear__kfstd,0.79,0.51,0.66,3.6708729418543404,1218.75,0.40365824773060055,0.13979035756936253,0.1313636363636368,,,data/cohface_33_3.pkl
cohface_33_3,profile1d_linear__robust_ossm_ekf,0.74,0.57,0.73,2.7939302104630825,1062.5,0.4711296128862724,0.058590903019145935,0.4363636363636374,,,data/cohface_33_3.pkl
cohface_33_3,profile1d_linear__robust_ossm_ukf,0.59,0.69,0.9,0.9056951952293989,1218.75,0.5109014668888019,0.27561604343431556,1.453030303030304,,,data/cohface_33_3.pkl
cohface_33_3,profile1D quadratic,0.68,0.56,0.78,2.1463458443060883,1187.5,0.47230397699263627,0.32969311797692047,0.47386363636363615,,,data/cohface_33_3.pkl
cohface_33_3,profile1d_quadratic__kfstd,0.83,0.44,0.59,4.582003336382662,1281.25,0.39659293595240513,0.19876824912403945,0.11363636363636243,,,data/cohface_33_3.pkl
cohface_33_3,profile1d_quadratic__robust_ossm_ekf,0.78,0.47,0.66,3.6114076483417206,1281.25,0.3795825873397959,0.1903840779888466,0.3818181818181827,,,data/cohface_33_3.pkl
cohface_33_3,profile1d_quadratic__robust_ossm_ukf,0.41,0.83,1.11,-0.761940145735355,-4656.25,0.5860237897669718,0.19482793294027845,0.3545454545454554,,,data/cohface_33_3.pkl
cohface_33_3,profile1D cubic,0.67,0.57,0.8,1.9230091686473925,1156.25,0.47821030139478715,0.30538457551798737,0.47386363636363704,,,data/cohface_33_3.pkl
cohface_33_3,profile1d_cubic__kfstd,0.82,0.45,0.6,4.4210509623793905,1281.25,0.4002264217486748,0.19212837436911578,0.10863636363636342,,,data/cohface_33_3.pkl
cohface_33_3,profile1d_cubic__robust_ossm_ekf,0.77,0.49,0.68,3.4167526407813447,1281.25,0.38857615558888875,0.2212545745455834,0.38181818181818183,,,data/cohface_33_3.pkl
cohface_33_3,profile1d_cubic__robust_ossm_ukf,0.44,0.81,1.08,-0.5896584239711833,-4656.25,0.5798520626966573,0.1869303745247659,0.3545454545454545,,,data/cohface_33_3.pkl
cohface_3_1,of_farneback,0.48,0.75,0.98,0.20475912497720464,937.5,0.6550720053379241,0.472236050835657,0.006250000000000533,,,data/cohface_3_1.pkl
cohface_3_1,of_farneback__kfstd,0.69,0.64,0.79,2.125216126689034,1062.5,0.5029042543448391,0.4471265403300625,0.010795454545454497,,,data/cohface_3_1.pkl
cohface_3_1,of_farneback__robust_ossm_ekf,0.71,0.62,0.77,2.332988274869548,1062.5,0.4907878067408764,0.37452210252476115,0.03352272727272787,,,data/cohface_3_1.pkl
cohface_3_1,of_farneback__robust_ossm_ukf,0.33,1.09,1.44,-2.8363585640195192,30406.25,0.9966081186013602,,,,,data/cohface_3_1.pkl
cohface_3_1,profile1D linear,0.85,0.38,0.53,5.497244072907247,1125.0,0.33141076879426423,0.08930367075372958,0.799956293706293,,,data/cohface_3_1.pkl
cohface_3_1,profile1d_linear__kfstd,0.91,0.34,0.42,7.559402778581157,1156.25,0.2984280976127243,0.025440022683247854,0.015340909090908461,,,data/cohface_3_1.pkl
cohface_3_1,profile1d_linear__robust_ossm_ekf,0.91,0.34,0.43,7.414166016589489,1093.75,0.30943315173662667,0.10885027393737745,0.01534090909090935,,,data/cohface_3_1.pkl
cohface_3_1,profile1d_linear__robust_ossm_ukf,0.69,0.6,0.78,2.21046432583317,1312.5,0.5028668134756764,0.03939245338287811,0.49715909090909083,,,data/cohface_3_1.pkl
cohface_3_1,profile1D quadratic,0.83,0.39,0.57,4.854418985031816,1062.5,0.3345016561443482,0.32438513498371446,0.007386363636364024,,,data/cohface_3_1.pkl
cohface_3_1,profile1d_quadratic__kfstd,0.92,0.31,0.4,8.082757859603104,1125.0,0.2949154081691474,0.08451824729371882,0.010795454545455385,,,data/cohface_3_1.pkl
cohface_3_1,profile1d_quadratic__robust_ossm_ekf,0.88,0.35,0.48,6.359118841082889,1156.25,0.3260039357746532,0.20696274985880836,0.00034090909090966903,,,data/cohface_3_1.pkl
cohface_3_1,profile1d_quadratic__robust_ossm_ukf,0.62,0.67,0.88,1.142393257949683,-3968.75,0.6183154003135966,0.16888646326453116,0.0046590909090911126,,,data/cohface_3_1.pkl
cohface_3_1,profile1D cubic,0.83,0.4,0.59,4.661798889164228,1062.5,0.3401941260391332,0.3232872127711598,0.007386363636364024,,,data/cohface_3_1.pkl
cohface_3_1,profile1d_cubic__kfstd,0.92,0.32,0.41,7.840338091595923,1125.0,0.2988352421909725,0.08906956994842863,0.006250000000000533,,,data/cohface_3_1.pkl
cohface_3_1,profile1d_cubic__robust_ossm_ekf,0.88,0.35,0.5,6.101784513662975,1156.25,0.3314054456024361,0.2217862132326579,0.00034090909090966903,,,data/cohface_3_1.pkl
cohface_3_1,profile1d_cubic__robust_ossm_ukf,0.6,0.68,0.9,0.9760265000434605,-3968.75,0.6317263693460714,0.17556812974957636,0.004659090909092001,,,data/cohface_3_1.pkl
cohface_28_2,of_farneback,0.53,0.72,0.97,0.19396775010497067,2968.75,0.5751422362567028,0.7683878554486707,0.08020833333333321,,,data/cohface_28_2.pkl
cohface_28_2,of_farneback__kfstd,0.71,0.6,0.76,2.266461087870273,2968.75,0.4767732325485929,0.6256466241026327,0.39092261904761827,,,data/cohface_28_2.pkl
cohface_28_2,of_farneback__robust_ossm_ekf,0.69,0.62,0.77,2.100811641813583,3031.25,0.4592724568699957,0.5351885371593349,0.041746794871794,,,data/cohface_28_2.pkl
cohface_28_2,of_farneback__robust_ossm_ukf,0.68,0.63,0.79,1.919920922512965,3093.75,0.4720878249833758,0.5404158045539745,0.3659226190476188,,,data/cohface_28_2.pkl
cohface_28_2,profile1D linear,0.31,0.99,1.24,-0.9665829544250931,-23031.25,0.469510995106411,0.15085744575894666,0.5552083333333329,,,data/cohface_28_2.pkl
cohface_28_2,profile1d_linear__kfstd,0.32,1.09,1.28,-1.259958506215571,-22875.0,0.49573310953740796,0.24590918790407768,1.0239583333333329,,,data/cohface_28_2.pkl
cohface_28_2,profile1d_linear__robust_ossm_ekf,0.43,0.93,1.13,-0.33020305932368355,-18031.25,0.6489818385211202,0.23857772957259404,0.8735416666666662,,,data/cohface_28_2.pkl
cohface_28_2,profile1d_linear__robust_ossm_ukf,0.36,1.05,1.32,-1.525485999452625,-22812.5,0.7050908691554486,0.4116364133979393,0.8061553030303035,,,data/cohface_28_2.pkl
cohface_28_2,profile1D quadratic,0.56,0.74,0.93,0.522666975570124,3093.75,0.5163156644830016,0.39087186141308705,1.1537377450980393,,,data/cohface_28_2.pkl
cohface_28_2,profile1d_quadratic__kfstd,0.75,0.56,0.7,2.988146108679759,2937.5,0.4033821244806676,0.37001111127112984,0.09559294871794854,,,data/cohface_28_2.pkl
cohface_28_2,profile1d_quadratic__robust_ossm_ekf,0.58,0.74,0.93,0.6902094728834102,-1343.75,0.49036465535570756,0.2187240156085426,0.048958333333333215,,,data/cohface_28_2.pkl
cohface_28_2,profile1d_quadratic__robust_ossm_ukf,0.38,0.82,1.12,-0.9277503309902642,-1093.75,0.7320182253433599,0.0859360427836584,0.46524621212121176,,,data/cohface_28_2.pkl
cohface_28_2,profile1D cubic,0.55,0.75,0.94,0.4104802239745967,3062.5,0.520251010286975,0.40117571133062035,1.1537377450980393,,,data/cohface_28_2.pkl
cohface_28_2,profile1d_cubic__kfstd,0.74,0.57,0.71,2.8149649799518777,2937.5,0.39610990282349184,0.36263476009688467,0.09943910256410238,,,data/cohface_28_2.pkl
cohface_28_2,profile1d_cubic__robust_ossm_ekf,0.53,0.79,0.98,0.21387005901719586,-1375.0,0.5142677502471836,0.08194526499757493,0.4834280303030303,,,data/cohface_28_2.pkl
cohface_28_2,profile1d_cubic__robust_ossm_ukf,0.38,0.82,1.12,-0.9206129930665239,-1062.5,0.7216450809570124,0.12325102815203448,0.4561553030303038,,,data/cohface_28_2.pkl
cohface_39_1,of_farneback,0.92,0.34,0.41,7.874208156115037,937.5,0.2910691935460949,0.22087981783424948,0.18996212121212164,,,data/cohface_39_1.pkl
cohface_39_1,of_farneback__kfstd,0.94,0.28,0.34,9.457584933409166,937.5,0.2420678795233779,0.1731474106310088,0.018749999999998934,,,data/cohface_39_1.pkl
cohface_39_1,of_farneback__robust_ossm_ekf,0.93,0.31,0.37,8.74707014220591,937.5,0.25974851836739,0.22239335715445474,0.014204545454544082,,,data/cohface_39_1.pkl
cohface_39_1,of_farneback__robust_ossm_ukf,0.93,0.31,0.38,8.444456042505886,968.75,0.26428413700625675,0.2294067787993308,0.014204545454544082,,,data/cohface_39_1.pkl
cohface_39_1,profile1D linear,0.87,0.4,0.52,5.776874777833495,1125.0,0.3084087018375153,0.1489449523208336,0.4357954545454543,,,data/cohface_39_1.pkl
cohface_39_1,profile1d_linear__kfstd,0.94,0.26,0.34,9.347697293624375,1156.25,0.2190129144964732,0.11763316685921732,0.003977272727273551,,,data/cohface_39_1.pkl
cohface_39_1,profile1d_linear__robust_ossm_ekf,0.94,0.27,0.35,9.158830258204253,1187.5,0.2486016363864251,0.05937848474581542,0.003977272727272663,,,data/cohface_39_1.pkl
cohface_39_1,profile1d_linear__robust_ossm_ukf,0.71,0.59,0.76,2.375938309124452,1156.25,0.4714153987334687,0.01591141111770611,1.4139204545454542,,,data/cohface_39_1.pkl
cohface_39_1,profile1D quadratic,0.9,0.35,0.44,7.244526280025254,1000.0,0.28864279603334125,0.12421581519222147,0.5771416083916074,,,data/cohface_39_1.pkl
