schema_version,method,trial,n_frames,missing_frame_log,missing_reason,frame_log_filename_used,frame_log_resolution_mode,frame_log_suffix_used,welch_df_hz,q_vis_mean,q_vis_std,q_vis_nan_rate,q_drift_mean,q_cons_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_mean,w_h_mean,g_z_eff_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,qx_base_mean,qf_base_mean,rv_base_mean,qx_used_mean,qf_used_mean,rv_scaled_mean,R_post_mean,freq_low_clip_rate,freq_high_clip_rate,z_low_clip_rate,z_high_clip_rate,invalid_row_rate
method_quality.v1,profile1d_linear__robust_ossm_ekf,12_1,1224,False,,12_1_1.npz,manifest,1,0.25,0.5660937059253642,0.009152014793391585,0.0,0.1955634305563799,0.3906143483560005,0.2813657136158336,0.3759509794624245,0.0016339869281045752,1.0,1.3715705180571218,0.9087160859869405,0.9087160859869405,1.0,0.9087160859869405,1.160746261734454,0.0,0.0,0.0044576221974866855,0.004078617368793489,2.1452572216928094,0.006113943186709736,0.005594111337472862,2.1452572216928094,1.8482512247127625,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,12_1,1224,False,,12_1_1.npz,manifest,1,0.25,0.5660937059253642,0.009152014793391585,0.0,0.1955634305563799,0.37057478702946633,0.29215070875164556,0.36781374460499267,0.0,1.0,1.3715705180571218,0.9069726535817259,0.9069726535817259,1.0,0.9069726535817259,1.00009539300122,0.0,0.0,0.0045870197182583256,0.02131596482316106,2.1969398649058607,0.006291421011309806,0.029236348915390394,2.1969398649058607,2.196730312288613,0.010620915032679739,0.0,0.010620915032679739,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,12_1,1224,False,,12_1_1.npz,manifest,1,0.25,0.5660937059253642,0.009152014793391585,0.0,0.1955634305563799,0.3728342060868856,0.2918486131373178,0.3740586292757627,0.0,1.0,1.3715705180571218,0.9071322832518988,0.9071322832518988,1.0,0.9071322832518988,1.0000951615928346,0.0,0.0,0.004589834023236699,0.021336113649128602,2.1980761489160083,0.006295281029046964,0.02926398445106096,2.1980761489160083,2.1978669964807556,0.014705882352941176,0.0,0.014705882352941176,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,12_2,1285,False,,12_2_1.npz,manifest,1,0.25,0.4937782275580523,0.0038858788418524013,0.0,0.1623242743380108,0.39313393592816803,0.35776216233144936,0.45254072095618514,0.004669260700389105,1.0,1.3084161212422205,0.6765155604214051,0.6765155604214051,1.0,0.6765155604214051,1.1775283056801986,0.06848249027237355,0.0,0.00730658424442143,0.006745172416927494,0.0932390650425522,0.009560052616615407,0.008825492330866288,0.0932390650425522,0.07976483358206934,0.012451361867704281,0.0,0.012451361867704281,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,12_2,1285,False,,12_2_1.npz,manifest,1,0.25,0.4937782275580523,0.0038858788418524013,0.0,0.1623242743380108,0.1821267265521526,0.3315153135974853,0.4544415540770529,0.010894941634241245,1.6717556932700144,1.3084161212422205,0.5261572261014683,0.4838161998002161,0.507234451494186,0.2441191764526255,1.0734117469011746,0.0038910505836575876,0.0,0.004727711607406773,0.001786731518597854,1.5646206311662765,0.0061858140837149946,0.002337788323265026,2.615663447959946,2.439396274626498,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,12_2,1285,False,,12_2_1.npz,manifest,1,0.25,0.4937782275580523,0.0038858788418524013,0.0,0.1623242743380108,0.4392245654066336,0.3902346568581352,0.38394416787153535,0.0,1.0,1.3084161212422205,0.9035653491377302,0.9035653491377302,1.0,0.9035653491377302,1.1568287820393757,0.0,0.0,0.003788632583651033,0.003315069158396525,2.0161414099712034,0.004957107949912576,0.004337489929878893,2.0161414099712034,1.7429727000059236,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,12_2,1285,False,,12_2_1.npz,manifest,1,0.25,0.4937782275580523,0.0038858788418524013,0.0,0.1623242743380108,0.4991774252280085,0.3619649146794393,0.38739589549021686,0.0007782101167315176,1.0,1.3084161212422205,0.9096829587972438,0.9096829587972438,1.0,0.9096829587972438,1.0000931528476955,0.0,0.0,0.004067554460188103,0.01856628670117254,2.1380474193692764,0.005322053829740812,0.024292428831419195,2.1380474193692764,2.1378482728337262,0.02178988326848249,0.0,0.02178988326848249,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,12_2,1285,False,,12_2_1.npz,manifest,1,0.25,0.4937782275580523,0.0038858788418524013,0.0,0.1623242743380108,0.501792914963631,0.35918407236333194,0.37813679540234907,0.0031128404669260703,1.0,1.3084161212422205,0.9092665051666425,0.9092665051666425,1.0,0.9092665051666425,1.0000935558609911,0.0,0.0,0.004660861617107312,0.02123109727280376,2.131649216811777,0.006098346478702296,0.027779109943398196,2.131649216811777,2.131449807306852,0.0311284046692607,0.0,0.0311284046692607,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,12_3,1233,False,,12_3_1.npz,manifest,1,0.25,0.49796905849063156,0.004749576598583821,0.0,0.1622112688674735,0.4039533879831175,0.39293245593058207,0.42901582170111874,0.019464720194647202,1.0,1.3082014108481996,0.6762301782077822,0.6762301782077822,1.0,0.6762301782077822,1.166538749915696,0.06569343065693431,0.0,0.0072053872067832075,0.006625457095958888,0.09244071896471652,0.009426097709621361,0.008667432320447633,0.09244071896471652,0.07987269428164503,0.08191403081914031,0.0,0.08191403081914031,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,12_3,1233,False,,12_3_1.npz,manifest,1,0.25,0.49796905849063156,0.004749576598583821,0.0,0.1622112688674735,0.2541756388851501,0.3515447694850161,0.35444731289393594,0.0024330900243309003,1.7025043164782325,1.3082014108481996,0.5395930888942505,0.4981468954758821,0.5184678755481865,0.25873480323383774,1.0736291874588606,0.012165450121654502,0.0,0.00476286585574487,0.0018045937945663881,1.5723480906450287,0.006230787832166157,0.002360772148059655,2.676929411329468,2.495345756052013,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,12_3,1233,False,,12_3_1.npz,manifest,1,0.25,0.49796905849063156,0.004749576598583821,0.0,0.1622112688674735,0.5153762076356964,0.41286313790249085,0.2994420516507193,0.0,1.0,1.3082014108481996,0.9121331366216802,0.9121331366216802,1.0,0.9121331366216802,1.1589400237437064,0.0,0.0,0.004116759919987543,0.003477583110631987,1.9301380599582907,0.005385551135451026,0.004549379131670636,1.9301380599582907,1.665557502569013,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,12_3,1233,False,,12_3_1.npz,manifest,1,0.25,0.49796905849063156,0.004749576598583821,0.0,0.1622112688674735,0.5635682347050026,0.37041020403539804,0.36312808289845677,0.004866180048661801,1.0,1.3082014108481996,0.9151450626101458,0.9151450626101458,1.0,0.9151450626101458,1.000094378612869,0.0008110300081103001,0.0,0.004135689392158722,0.01908919882004768,2.174156687553971,0.005410314697651975,0.024972516828348168,2.174156687553971,2.1739515131433764,0.11354420113544202,0.0,0.11354420113544202,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,12_3,1233,False,,12_3_1.npz,manifest,1,0.25,0.49796905849063156,0.004749576598583821,0.0,0.1622112688674735,0.5546427457320467,0.36888090893121767,0.36593134418302564,0.0024330900243309003,1.0,1.3082014108481996,0.9147856500721421,0.9147856500721421,1.0,0.9147856500721421,1.000094037371291,0.0008110300081103001,0.0,0.004132666803618629,0.019067634958596404,2.172833240965759,0.00540636054305941,0.024944306954374263,2.172833240965759,2.172628932792747,0.11354420113544202,0.0,0.11354420113544202,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,13_0,1221,False,,13_0_1.npz,manifest,1,0.25,0.36721342951268154,0.009917184461787873,0.0,0.18858665255575366,0.3549202880382014,0.3463752082917949,0.3688806538601391,0.02293202293202293,1.0,1.358314639855932,0.6168221947770705,0.6168221947770705,1.0,0.6168221947770705,1.150352779172,0.1294021294021294,0.007371007371007371,0.010396202848785807,0.008789575498265437,0.10328934317468408,0.014121314528417708,0.011939009077412946,0.10328934317468408,0.09211101328740079,0.006552006552006552,0.013923013923013924,0.006552006552006552,0.013923013923013924,0.0
method_quality.v1,dof__robust_ossm_ekf,13_0,1221,False,,13_0_1.npz,manifest,1,0.25,0.36721342951268154,0.009917184461787873,0.0,0.18858665255575366,0.24645442349524005,0.32891772868388897,0.4608644531662538,0.003276003276003276,1.7025337512450542,1.358314639855932,0.4866107914123908,0.4441123536197967,0.4875683458547573,0.21330258327511625,1.0770721256160938,0.009009009009009009,0.0,0.005281469301971675,0.002001427262968558,1.5728701201272541,0.007173897072817818,0.002718567951896981,2.677864465841514,2.487840327360676,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,13_0,1221,False,,13_0_1.npz,manifest,1,0.25,0.36721342951268154,0.009917184461787873,0.0,0.18858665255575366,0.39731889044874014,0.2710708893178799,0.4926771689446927,0.0,1.0,1.358314639855932,0.8809607625735643,0.8809607625735643,1.0,0.8809607625735643,1.1583450306475582,0.0,0.0,0.004569491655659856,0.003799546217802901,1.8952704310050164,0.006206807412582304,0.0051609792524509165,1.8952704310050164,1.6363161590000734,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,13_0,1221,False,,13_0_1.npz,manifest,1,0.25,0.36721342951268154,0.009917184461787873,0.0,0.18858665255575366,0.39085568388000047,0.2545795185180181,0.5226996162565142,0.001638001638001638,1.0,1.358314639855932,0.8792321324666225,0.8792321324666225,1.0,0.8792321324666225,1.000096225103154,0.0,0.0,0.004558920198587128,0.01892099951432088,1.8915746335621029,0.00619244804767581,0.025700670641009025,1.8915746335621029,1.8913926341559513,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,13_0,1221,False,,13_0_1.npz,manifest,1,0.25,0.36721342951268154,0.009917184461787873,0.0,0.18858665255575366,0.39152229162091606,0.25405498367306606,0.524986435982743,0.0,1.0,1.358314639855932,0.8796604861642983,0.8796604861642983,1.0,0.8796604861642983,1.0000961931006127,0.0,0.0,0.004556979740152306,0.018907180572197146,1.8909261810013482,0.006189812294575758,0.025681900169615038,1.8909261810013482,1.890744304490438,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,13_1,1228,False,,13_1_1.npz,manifest,1,0.25,0.3728685761977292,0.009570432238576423,0.0,0.18686131976529255,0.4248610453733787,0.43823453873781076,0.37023912583800633,0.028501628664495113,1.0,1.3550365075540558,0.629672624750613,0.629672624750613,1.0,0.629672624750613,1.148660202829054,0.1473941368078176,0.017915309446254073,0.011022204984004233,0.009683864262863188,0.10835919231099325,0.014935490147070001,0.013121989610377664,0.10835919231099325,0.09827269099398085,0.21172638436482086,0.013029315960912053,0.21172638436482086,0.013029315960912053,0.0
method_quality.v1,dof__robust_ossm_ekf,13_1,1228,False,,13_1_1.npz,manifest,1,0.25,0.3728685761977292,0.009570432238576423,0.0,0.18686131976529255,0.263812626493436,0.3596517421108723,0.5028682435636619,0.010586319218241042,1.8901590957366912,1.3550365075540558,0.44774521791419936,0.3711145103403726,0.44866603664587346,0.16117588901413646,1.0731315802755623,0.015472312703583062,0.0,0.005280283552344882,0.001996375538976212,1.5658513202013533,0.007154976983664533,0.0027051617381006715,2.959708115449893,2.759134090201239,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,13_1,1228,False,,13_1_1.npz,manifest,1,0.25,0.3728685761977292,0.009570432238576423,0.0,0.18686131976529255,0.3395135428459153,0.3906510964886872,0.4900202681611408,0.0008143322475570033,1.0,1.3550365075540558,0.8746277887519347,0.8746277887519347,1.0,0.8746277887519347,1.149428924462481,0.0,0.0,0.005404716645927751,0.005009966327490148,2.1879839124182934,0.007323588368217207,0.006788687275365668,2.1879839124182934,1.9041132729543766,0.007328990228013029,0.0,0.007328990228013029,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,13_1,1228,False,,13_1_1.npz,manifest,1,0.25,0.3728685761977292,0.009570432238576423,0.0,0.18686131976529255,0.3269483755989189,0.4019540470500703,0.48047758046689193,0.018729641693811076,1.0,1.3550365075540558,0.8680365784378251,0.8680365784378251,1.0,0.8680365784378251,1.0000832951631544,0.008957654723127036,0.0,0.005308030430119703,0.02435790938726357,2.1550582984553244,0.007192575016020054,0.03300585646743578,2.1550582984553244,2.154878808318203,0.28583061889250816,0.0024429967426710096,0.28583061889250816,0.0024429967426710096,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,13_1,1228,False,,13_1_1.npz,manifest,1,0.25,0.3728685761977292,0.009570432238576423,0.0,0.18686131976529255,0.32674285882400983,0.4011806265305463,0.4715033663909308,0.019543973941368076,1.0,1.3550365075540558,0.8676572723798336,0.8676572723798336,1.0,0.8676572723798336,1.0000831240868069,0.005700325732899023,0.0,0.005301270129072503,0.02430963224616153,2.152769895928629,0.007183414561299043,0.032940439178762174,2.152769895928629,2.152590964656296,0.3118892508143323,0.004885993485342019,0.3118892508143323,0.004885993485342019,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,13_2,1243,False,,13_2_1.npz,manifest,1,0.25,0.3758752924158794,0.005384936255101029,0.0,0.16197019165576015,0.49865105102258617,0.43390935852919243,0.37898044790991686,0.027353177795655673,1.0,1.3077433641459442,0.6498253350068582,0.6498253350068582,1.0,0.6498253350068582,1.1370785157402523,0.14320193081255028,0.014481094127111826,0.010906611883934339,0.009518731262763343,0.10742303004319499,0.014263049316530428,0.012448057643967309,0.10742303004319499,0.09836879944282327,0.18584070796460178,0.017699115044247787,0.18584070796460178,0.017699115044247787,0.0
method_quality.v1,dof__robust_ossm_ekf,13_2,1243,False,,13_2_1.npz,manifest,1,0.25,0.3758752924158794,0.005384936255101029,0.0,0.16197019165576015,0.26146018137136645,0.355534117116086,0.4482595779757948,0.011263073209975865,1.8680389461221114,1.3077433641459442,0.45382196550308224,0.37343055136736836,0.4643963588220345,0.17042998587706035,1.076137381960326,0.0,0.0,0.005176696083092319,0.0019432325654875312,1.5445645892940023,0.006769789950864281,0.0025412494925086174,2.8853068076023,2.6844311750380343,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,13_2,1243,False,,13_2_1.npz,manifest,1,0.25,0.3758752924158794,0.005384936255101029,0.0,0.16197019165576015,0.3402851671542924,0.3543564150768199,0.4250164759388164,0.002413515687851971,1.0,1.3077433641459442,0.8746040782123471,0.8746040782123471,1.0,0.8746040782123471,1.143174393450034,0.0,0.0,0.005261551888846444,0.004813519720427239,2.1448113287550377,0.006880759567748497,0.006294848472574362,2.1448113287550377,1.8774919745123086,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,13_2,1243,False,,13_2_1.npz,manifest,1,0.25,0.3758752924158794,0.005384936255101029,0.0,0.16197019165576015,0.3251505691221515,0.35413578700062576,0.4533360987889733,0.012067578439259855,1.0,1.3077433641459442,0.8702127349156428,0.8702127349156428,1.0,0.8702127349156428,1.0000901032662255,0.0,0.0,0.005337209167925266,0.024606799344756045,2.1703545750574347,0.006979699872413164,0.032179378555975496,2.1703545750574347,2.1701590369128154,0.20193081255028159,0.004827031375703942,0.20193081255028159,0.004827031375703942,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,13_2,1243,False,,13_2_1.npz,manifest,1,0.25,0.3758752924158794,0.005384936255101029,0.0,0.16197019165576015,0.3340876279925555,0.35374925919801153,0.4533723302294932,0.012067578439259855,1.0,1.3077433641459442,0.8711444834696138,0.8711444834696138,1.0,0.8711444834696138,1.0000902816520674,0.0,0.0,0.005337267324828632,0.02460725313256163,2.1703794817169175,0.006979775926717619,0.03217997199396698,2.1703794817169175,2.170183554224614,0.20193081255028159,0.004022526146419952,0.20193081255028159,0.004022526146419952,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,13_3,1225,False,,13_3_1.npz,manifest,1,0.25,0.36214780792820417,0.007899829207677109,0.0,0.15988061649522534,0.5466890446141055,0.44617499621584816,0.2858180565924979,0.03836734693877551,1.0,1.3037731713409282,0.65859430678285,0.65859430678285,1.0,0.65859430678285,1.1323571923536029,0.17551020408163265,0.013061224489795919,0.011319917703874641,0.010109168148392344,0.11077030002259335,0.01475860500409896,0.013180062216448185,0.11077030002259335,0.10177320141709002,0.22285714285714286,0.011428571428571429,0.22285714285714286,0.011428571428571429,0.0
method_quality.v1,dof__robust_ossm_ekf,13_3,1225,False,,13_3_1.npz,manifest,1,0.25,0.36214780792820417,0.007899829207677109,0.0,0.15988061649522534,0.2874185122141308,0.37069040940779147,0.4740858114745648,0.008979591836734694,1.7860630982495367,1.3037731713409282,0.49264670389566273,0.4347214606353137,0.4633106740426619,0.19743697448948092,1.075460313245863,0.004081632653061225,0.0,0.00511340196404289,0.0018993106127590026,1.514669600466709,0.006666716295001128,0.002476270220958286,2.7052954794339588,2.516539246820395,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,13_3,1225,False,,13_3_1.npz,manifest,1,0.25,0.36214780792820417,0.007899829207677109,0.0,0.15988061649522534,0.33559601652024157,0.35404779509413603,0.4327530509812097,0.0024489795918367346,1.0,1.3037731713409282,0.8720531749122012,0.8720531749122012,1.0,0.8720531749122012,1.148947664840104,0.00816326530612245,0.0,0.005364366969156092,0.0049246463217376005,2.155951193311451,0.006993917735613164,0.006420621752624268,2.155951193311451,1.8774905341075223,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,13_3,1225,False,,13_3_1.npz,manifest,1,0.25,0.36214780792820417,0.007899829207677109,0.0,0.15988061649522534,0.3325732099031114,0.3471029358650354,0.5115201284981998,0.0163265306122449,1.0,1.3037731713409282,0.8678801777064684,0.8678801777064684,1.0,0.8678801777064684,1.000087552168361,0.004897959183673469,0.0,0.00518140135688961,0.02331545892443235,2.094487111178946,0.006755372079062155,0.030398069823176315,2.094487111178946,2.0943037509277698,0.19346938775510203,0.006530612244897959,0.1926530612244898,0.006530612244897959,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,13_3,1225,False,,13_3_1.npz,manifest,1,0.25,0.36214780792820417,0.007899829207677109,0.0,0.15988061649522534,0.34998664358381054,0.3466811543938409,0.5134967802502327,0.02122448979591837,1.0,1.3037731713409282,0.8686201641035612,0.8686201641035612,1.0,0.8686201641035612,1.0000854976859053,0.017142857142857144,0.0,0.005168013818593061,0.02321986480120058,2.090002158582379,0.006737917765800815,0.030273436769968857,2.090002158582379,2.089823484569225,0.22857142857142856,0.0032653061224489797,0.22857142857142856,0.0032653061224489797,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,14_0,1248,False,,14_0_1.npz,manifest,1,0.25,0.4893538609536204,0.015788401949364598,0.0,0.32544797659172925,0.27247359159787876,0.321810361055953,0.3689242598735443,0.009615384615384616,1.0,1.6183511555242858,0.6358543508919834,0.6358543508919834,1.0,0.6358543508919834,1.1559593154907613,0.09375,0.010416666666666666,0.010789638589344456,0.009351626556206373,0.1064756898934033,0.017461424078755023,0.01513421564326818,0.1064756898934033,0.09494651196094697,0.055288461538461536,0.008814102564102564,0.055288461538461536,0.008814102564102564,0.0
