schema_version,method,trial,n_frames,missing_frame_log,missing_reason,frame_log_filename_used,frame_log_resolution_mode,frame_log_suffix_used,welch_df_hz,q_vis_mean,q_vis_std,q_vis_nan_rate,q_drift_mean,q_cons_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_mean,w_h_mean,g_z_eff_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,qx_base_mean,qf_base_mean,rv_base_mean,qx_used_mean,qf_used_mean,rv_scaled_mean,R_post_mean,freq_low_clip_rate,freq_high_clip_rate,z_low_clip_rate,z_high_clip_rate,invalid_row_rate
method_quality.v1,profile1d_linear__robust_ossm_ekf,12_1,1224,False,,12_1_1.npz,manifest,1,0.25,0.5660937059253642,0.009152014793391585,0.0,0.1955634305563799,0.3906143483560005,0.2813657136158336,0.3759509794624245,0.0016339869281045752,1.576752129997746,1.3715705180571218,0.616255593397489,0.5702887600063374,0.6198444911848491,0.35037530404113226,1.0404148984315111,0.12581699346405228,0.0,0.0012293397581628752,0.0013706870315963774,0.030837493058702176,0.0016861261689716713,0.0018799939220208223,0.04862308286409936,0.046876619511207765,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,12_1,1224,False,,12_1_1.npz,manifest,1,0.25,0.5660937059253642,0.009152014793391585,0.0,0.1955634305563799,0.37057478702946633,0.29215070875164556,0.36781374460499267,0.0,1.780557079668149,1.3715705180571218,0.5580758930706969,0.5108949414999752,0.6419470733850844,0.32653851582442084,1.0207744111575,0.24428104575163398,0.0,0.0003199114914078521,0.0025060966608003708,0.14678352002697467,0.0004387811700026941,0.003437288295355187,0.26135643576264117,0.25753901488176706,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,12_1,1224,False,,12_1_1.npz,manifest,1,0.25,0.5660937059253642,0.009152014793391585,0.0,0.1955634305563799,0.3728342060868856,0.2918486131373178,0.3740586292757627,0.0,1.993570789659946,1.3715705180571218,0.5322469650513306,0.4866834601565928,0.6374624422251985,0.3080641643636618,1.123861303594571,0.1642156862745098,0.0,0.0010998385977456036,0.0022101732897062726,0.11641799030493825,0.001508506195289156,0.0030314085239584463,0.2320875048628396,0.2138429209184817,0.0016339869281045752,0.0,0.0016339869281045752,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,12_2,1285,False,,12_2_1.npz,manifest,1,0.25,0.4937782275580523,0.0038858788418524013,0.0,0.1623242743380108,0.39313393592816803,0.35776216233144936,0.45254072095618514,0.004669260700389105,2.027939323556732,1.3084161212422205,0.5924378954718682,0.5597321063690166,0.5155433255024896,0.2868335107565433,1.0235861272984041,0.21945525291828794,0.0,0.0035990700230596516,0.001370377131626393,0.031647931410716805,0.0047090812396508586,0.001793023531201645,0.06418008461701888,0.0629853797922341,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,12_2,1285,False,,12_2_1.npz,manifest,1,0.25,0.4937782275580523,0.0038858788418524013,0.0,0.1623242743380108,0.1821267265521526,0.3315153135974853,0.4544415540770529,0.010894941634241245,1.6717556932700144,1.3084161212422205,0.5246273382498027,0.48251748229984476,0.507234451494186,0.2436892380729311,1.0732356889250603,0.004669260700389105,0.0,0.004727711607406773,0.001786731518597854,1.5646206311662765,0.0061858140837149946,0.002337788323265026,2.615663447959946,2.439886372639022,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,12_2,1285,False,,12_2_1.npz,manifest,1,0.25,0.4937782275580523,0.0038858788418524013,0.0,0.1623242743380108,0.4392245654066336,0.3902346568581352,0.38394416787153535,0.0,1.7245043382663598,1.3084161212422205,0.5997290283026714,0.566621504889211,0.5248086747663535,0.3000954730071823,1.0172768260849592,0.27782101167315176,0.0,0.001066510554001884,0.0011572094526634948,0.027175515083960263,0.0013954396023310375,0.0015141115035188027,0.04686429365691237,0.046162730188262315,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,12_2,1285,False,,12_2_1.npz,manifest,1,0.25,0.4937782275580523,0.0038858788418524013,0.0,0.1623242743380108,0.4991774252280085,0.3619649146794393,0.38739589549021686,0.0007782101167315176,1.8778863424801668,1.3084161212422205,0.5659604676134636,0.5329984292173693,0.5408151294428857,0.28350986012089907,1.0056641160628952,0.3151750972762646,0.0,0.0002841947292034688,0.0021928112061184064,0.13196034410448634,0.00037184496526188586,0.002869109532925921,0.2478065279427982,0.24829435820227133,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,12_2,1285,False,,12_2_1.npz,manifest,1,0.25,0.4937782275580523,0.0038858788418524013,0.0,0.1623242743380108,0.501792914963631,0.35918407236333194,0.37813679540234907,0.0031128404669260703,2.13824290488384,1.3084161212422205,0.5389452626852109,0.508203564105256,0.5471302571682067,0.26993819252095114,1.083846586723423,0.26381322957198444,0.0,0.0011052668633874988,0.0021666970108492993,0.11356771775080077,0.0014461489823310262,0.0028349412988425537,0.24283536670450015,0.22862788926029937,0.0015564202334630351,0.0,0.0015564202334630351,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,12_3,1233,False,,12_3_1.npz,manifest,1,0.25,0.49796905849063156,0.004749576598583821,0.0,0.1622112688674735,0.4039533879831175,0.39293245593058207,0.42901582170111874,0.019464720194647202,2.1004975126924803,1.3082014108481996,0.5951276333316269,0.5550821552240701,0.5175327220930332,0.28630291809811637,1.0183510790943031,0.2522303325223033,0.0,0.0035398857307752654,0.0013416503764563797,0.03130362249810486,0.004630883507241613,0.0017551489153452547,0.06575318119553362,0.0648953893014582,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,12_3,1233,False,,12_3_1.npz,manifest,1,0.25,0.49796905849063156,0.004749576598583821,0.0,0.1622112688674735,0.2541756388851501,0.3515447694850161,0.35444731289393594,0.0024330900243309003,1.7025043164782325,1.3082014108481996,0.5356590285831992,0.49478440479371294,0.5184678755481865,0.2565603187239163,1.0735391876216676,0.012976480129764802,0.0,0.00476286585574487,0.0018045937945663881,1.5723480906450287,0.006230787832166157,0.002360772148059655,2.676929411329468,2.495639065771921,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,12_3,1233,False,,12_3_1.npz,manifest,1,0.25,0.49796905849063156,0.004749576598583821,0.0,0.1622112688674735,0.5153762076356964,0.41286313790249085,0.2994420516507193,0.0,1.7611375604036648,1.3082014108481996,0.6314724713448882,0.5914593577325427,0.5501972808231519,0.3281737086953047,1.0361779658036618,0.15815085158150852,0.0,0.0011736920135919666,0.0012460678167284735,0.028866505985671382,0.001535425548082275,0.0016301076758567252,0.05083788792898309,0.049129364884573846,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,12_3,1233,False,,12_3_1.npz,manifest,1,0.25,0.49796905849063156,0.004749576598583821,0.0,0.1622112688674735,0.5635682347050026,0.37041020403539804,0.36312808289845677,0.004866180048661801,1.8888303958404655,1.3082014108481996,0.6114621204049504,0.5696689667540084,0.5314754555948781,0.2983196612977727,1.0265036179134261,0.2035685320356853,0.0,0.0002886414910129111,0.002248261052326238,0.13395825947602633,0.0003776012057724183,0.002941178280608243,0.25302443227220256,0.24773494742604957,0.0373073803730738,0.0,0.0373073803730738,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,12_3,1233,False,,12_3_1.npz,manifest,1,0.25,0.49796905849063156,0.004749576598583821,0.0,0.1622112688674735,0.5546427457320467,0.36888090893121767,0.36593134418302564,0.0024330900243309003,2.145081568483936,1.3082014108481996,0.5819188115971079,0.5439398057920046,0.5311502768189789,0.28374638985821293,1.1251887697941358,0.1759935117599351,0.0,0.0009863096649899603,0.0019639568891031594,0.10570886083832275,0.0012902916952730811,0.0025692511731697947,0.22675412900971947,0.20515374287394525,0.0227088402270884,0.0,0.0227088402270884,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,13_0,1221,False,,13_0_1.npz,manifest,1,0.25,0.36721342951268154,0.009917184461787873,0.0,0.18858665255575366,0.3549202880382014,0.3463752082917949,0.3688806538601391,0.02293202293202293,2.6587070651696942,1.358314639855932,0.39193098884586774,0.301169074568537,0.6286862363231103,0.1941210784597969,1.0094317033873665,0.26371826371826373,0.001638001638001638,0.004892563828581953,0.001683010008446171,0.033687460139976776,0.006645641074792455,0.0022860571334964892,0.0895650882817787,0.09027081463036948,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,13_0,1221,False,,13_0_1.npz,manifest,1,0.25,0.36721342951268154,0.009917184461787873,0.0,0.18858665255575366,0.24645442349524005,0.32891772868388897,0.4608644531662538,0.003276003276003276,1.7025337512450542,1.358314639855932,0.48396144788744855,0.44175841030935614,0.4875683458547573,0.21234625398212206,1.0769425367774472,0.009828009828009828,0.0,0.005281469301971675,0.002001427262968558,1.5728701201272541,0.007173897072817818,0.002718567951896981,2.677864465841514,2.488147386691231,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,13_0,1221,False,,13_0_1.npz,manifest,1,0.25,0.36721342951268154,0.009917184461787873,0.0,0.18858665255575366,0.39731889044874014,0.2710708893178799,0.4926771689446927,0.0,1.5809545719820681,1.358314639855932,0.5565955233173414,0.5231437092711597,0.5124507002232734,0.26804741343128774,1.0340192667774193,0.171990171990172,0.0,0.0013091158071334152,0.001376198550573419,0.02955809973322801,0.0017781911660961327,0.0018693106385923896,0.04673001291234877,0.04542568748816388,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,13_0,1221,False,,13_0_1.npz,manifest,1,0.25,0.36721342951268154,0.009917184461787873,0.0,0.18858665255575366,0.39085568388000047,0.2545795185180181,0.5226996162565142,0.001638001638001638,1.91565143428219,1.358314639855932,0.535742723000471,0.49733055837656914,0.5051941141417747,0.24755034995164268,1.0434311129691665,0.15151515151515152,0.0,0.00032023811107228904,0.002278350950327028,0.13368278758190186,0.0004349841145093002,0.0030947174505588783,0.25608962377011163,0.24582062134534452,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,13_0,1221,False,,13_0_1.npz,manifest,1,0.25,0.36721342951268154,0.009917184461787873,0.0,0.18858665255575366,0.39152229162091606,0.25405498367306606,0.524986435982743,0.0,2.0932956462366885,1.358314639855932,0.5063332868565199,0.4700458405885798,0.5043682886174247,0.2346229537221381,1.1604484568503732,0.11466011466011466,0.0,0.0010455745442140732,0.0018311766097948209,0.10174666551787846,0.0014202192104666687,0.002487313997246058,0.21298585194767558,0.1856166160548913,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,13_1,1228,False,,13_1_1.npz,manifest,1,0.25,0.3728685761977292,0.009570432238576423,0.0,0.18686131976529255,0.4248610453733787,0.43823453873781076,0.37023912583800633,0.028501628664495113,2.982178880473762,1.3550365075540558,0.46605199137372827,0.31047348783253864,0.6255373071186169,0.2159446046082281,1.0066343828283686,0.2271986970684039,0.013029315960912053,0.005276127283533499,0.0018969823818289664,0.03586474667926764,0.007149345087689901,0.0025704803815650968,0.10695509010045341,0.10898882395988373,0.02035830618892508,0.0,0.02035830618892508,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,13_1,1228,False,,13_1_1.npz,manifest,1,0.25,0.3728685761977292,0.009570432238576423,0.0,0.18686131976529255,0.263812626493436,0.3596517421108723,0.5028682435636619,0.010586319218241042,1.8901590957366912,1.3550365075540558,0.4459864929146503,0.36943080718769705,0.44866603664587346,0.16072957439078378,1.07292512775539,0.016286644951140065,0.0,0.005280283552344882,0.001996375538976212,1.5658513202013533,0.007154976983664533,0.0027051617381006715,2.959708115449893,2.7596959717939042,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,13_1,1228,False,,13_1_1.npz,manifest,1,0.25,0.3728685761977292,0.009570432238576423,0.0,0.18686131976529255,0.3395135428459153,0.3906510964886872,0.4900202681611408,0.0008143322475570033,1.7699712101307115,1.3550365075540558,0.5018384809287517,0.46784356409589734,0.4982643252206408,0.23151502354122286,0.9879227062184988,0.4364820846905538,0.0,0.0014800143434729309,0.0016631716834592252,0.03288037924406617,0.0020054734671094694,0.0022536583494173886,0.05819732464017653,0.05958002846210298,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,13_1,1228,False,,13_1_1.npz,manifest,1,0.25,0.3728685761977292,0.009570432238576423,0.0,0.18686131976529255,0.3269483755989189,0.4019540470500703,0.48047758046689193,0.018729641693811076,2.250666936462942,1.3550365075540558,0.4410235749700577,0.3520876427408956,0.5239296725578778,0.17361189993258477,0.9787655048773023,0.4568403908794788,0.0,0.0003706783745312524,0.0028730446836720794,0.15151784479158528,0.0005022827300506424,0.003893080434209761,0.34101620355654483,0.3521869815404806,0.14169381107491857,0.0,0.14169381107491857,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,13_1,1228,False,,13_1_1.npz,manifest,1,0.25,0.3728685761977292,0.009570432238576423,0.0,0.18686131976529255,0.32674285882400983,0.4011806265305463,0.4715033663909308,0.019543973941368076,2.563998918744325,1.3550365075540558,0.40353487360700185,0.3334298443368245,0.5309764772907054,0.1659661042131845,1.0451256308229486,0.34609120521172637,0.004071661237785016,0.00126123594738981,0.0024926176434176476,0.11914401230274474,0.0017090207533527193,0.00337758790620427,0.30548511871909795,0.3116337204209014,0.026058631921824105,0.0,0.026058631921824105,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,13_2,1243,False,,13_2_1.npz,manifest,1,0.25,0.3758752924158794,0.005384936255101029,0.0,0.16197019165576015,0.49865105102258617,0.43390935852919243,0.37898044790991686,0.027353177795655673,2.8163182366200985,1.3077433641459442,0.4042964516572952,0.318743196537689,0.6372981649435653,0.2072574843714632,0.9807946959674658,0.38696701528559935,0.012872083668543845,0.005203975880590031,0.0018567324395276008,0.03545518138728848,0.00680546492501716,0.00242812952678673,0.09985307392369402,0.10482057425624597,0.017699115044247787,0.0,0.017699115044247787,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,13_2,1243,False,,13_2_1.npz,manifest,1,0.25,0.3758752924158794,0.005384936255101029,0.0,0.16197019165576015,0.26146018137136645,0.355534117116086,0.4482595779757948,0.011263073209975865,1.8680389461221114,1.3077433641459442,0.45324075020147525,0.3739619956350287,0.4643963588220345,0.1706781292629371,1.076053356852394,0.0,0.0,0.005176696083092319,0.0019432325654875312,1.5445645892940023,0.006769789950864281,0.0025412494925086174,2.8853068076023,2.684654533359777,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,13_2,1243,False,,13_2_1.npz,manifest,1,0.25,0.3758752924158794,0.005384936255101029,0.0,0.16197019165576015,0.3402851671542924,0.3543564150768199,0.4250164759388164,0.002413515687851971,1.7140287466640658,1.3077433641459442,0.5032583421516319,0.4710899385356156,0.5596628090833992,0.25763952400135964,0.9906445626264796,0.36202735317779566,0.0,0.0014511568004329368,0.0016178713763682574,0.03238725263047806,0.0018977406761014333,0.002115760556487254,0.05551268203411079,0.05723098255120151,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,13_2,1243,False,,13_2_1.npz,manifest,1,0.25,0.3758752924158794,0.005384936255101029,0.0,0.16197019165576015,0.3251505691221515,0.35413578700062576,0.4533360987889733,0.012067578439259855,2.0342750274496204,1.3077433641459442,0.45207130040988935,0.41822805238248184,0.5721236913610999,0.23579266522234638,0.9880473146159011,0.3909895414320193,0.0,0.0003725426877378485,0.0028989595982339693,0.15240284905108653,0.0004871902277502662,0.0037910951775176668,0.31002930993679945,0.3178123215217098,0.058728881737731296,0.0,0.058728881737731296,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,13_2,1243,False,,13_2_1.npz,manifest,1,0.25,0.3758752924158794,0.005384936255101029,0.0,0.16197019165576015,0.3340876279925555,0.35374925919801153,0.4533723302294932,0.012067578439259855,2.328929027650897,1.3077433641459442,0.4059254559560425,0.3688901242099102,0.5708705272375768,0.20174616874692097,1.0278120956881884,0.3893805309734513,0.0,0.0012733083771242842,0.0025331350158172418,0.12028904484974846,0.0016651605806957245,0.0033126905074207288,0.28014464825897983,0.28631582884255363,0.04344328238133548,0.0,0.04344328238133548,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,13_3,1225,False,,13_3_1.npz,manifest,1,0.25,0.36214780792820417,0.007899829207677109,0.0,0.15988061649522534,0.5466890446141055,0.44617499621584816,0.2858180565924979,0.03836734693877551,2.7937305321378942,1.3037731713409282,0.4403128230218302,0.3679562943912934,0.6981910637505426,0.25696415361878894,0.9900125218887855,0.2963265306122449,0.007346938775510204,0.005464813917833584,0.0020022419586880305,0.036935820744594235,0.007124877772441933,0.002610469348270566,0.10318873014374513,0.10671615596506939,0.027755102040816326,0.0032653061224489797,0.027755102040816326,0.0032653061224489797,0.0
method_quality.v1,dof__robust_ossm_ekf,13_3,1225,False,,13_3_1.npz,manifest,1,0.25,0.36214780792820417,0.007899829207677109,0.0,0.15988061649522534,0.2874185122141308,0.37069040940779147,0.4740858114745648,0.008979591836734694,1.7860630982495367,1.3037731713409282,0.4912637051802413,0.4340136995073001,0.4633106740426619,0.1971717780178856,1.075323858782912,0.005714285714285714,0.0,0.00511340196404289,0.0018993106127590026,1.514669600466709,0.006666716295001128,0.002476270220958286,2.7052954794339588,2.5168397796367943,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,13_3,1225,False,,13_3_1.npz,manifest,1,0.25,0.36214780792820417,0.007899829207677109,0.0,0.15988061649522534,0.33559601652024157,0.35404779509413603,0.4327530509812097,0.0024489795918367346,1.7135908704181788,1.3037731713409282,0.5078743301235097,0.4563736954331975,0.5748242998705474,0.2551507760838037,0.9992806334341565,0.34448979591836737,0.0,0.0014768022090212217,0.001649916452426162,0.03264252249467492,0.0019254150994988872,0.002151116805627231,0.05593592853429499,0.056539622842743505,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,13_3,1225,False,,13_3_1.npz,manifest,1,0.25,0.36214780792820417,0.007899829207677109,0.0,0.15988061649522534,0.3325732099031114,0.3471029358650354,0.5115201284981998,0.0163265306122449,2.0561343732156216,1.3037731713409282,0.46040933792877714,0.4141559205652659,0.5334465538483554,0.214776061035222,0.9987962940839293,0.3461224489795918,0.0,0.00036246036303735685,0.0027630772141272104,0.1478939924516815,0.00047256609700259893,0.003602425942122489,0.3040899214719941,0.3089802772107547,0.03346938775510204,0.0,0.03346938775510204,0.0,0.0
