robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
of_farneback__robust_ossm_ekf,10_3,cohface_10_3,data/cohface_10_3.pkl,0.41,0.52,0.86,0.330015465624064,5.68858310845523,0.13,0.17,0.99,9.345687152959336,0.06918062,0.0464169381107491,0.1029775973565846,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.41,0.14,,,0.5629701749799291,0.1487042139784726,0.292992240989737,0.3809266226754096,0.004071661237785,1.0,1.282538006559098,0.7052617840606394,0.7052617840606394,1.2184563419305434,0.3911732666611074,0.0,-0.010000000000000009,,,0.0,1.0,0.0
dof__robust_ossm_ekf,10_3,cohface_10_3,data/cohface_10_3.pkl,0.67,0.98,0.52,0.4798797324969254,0.1863211802449564,0.48,0.65,0.97,5.863469747141257,0.115224734,0.0985342019543974,0.1932837944270393,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.64,0.37,,,0.5629701749799291,0.1487042139784726,0.2876310997030462,0.3497863108665401,0.004071661237785,1.5954958121648335,1.282538006559098,0.5416216453843705,0.3209464810220547,1.070251874765222,0.3638467013135013,0.030000000000000027,0.10999999999999999,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,10_3,cohface_10_3,data/cohface_10_3.pkl,0.37,0.46,0.89,0.3170012933456094,6.671246763221922,0.19,0.22,0.99,13.110101461070265,0.07622861,0.006514657980456,0.0186903753512185,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.4,0.25,,,0.5629701749799291,0.1487042139784726,0.2933143895840333,0.428837693015075,0.0,1.0,1.282538006559098,0.908538991330104,0.908538991330104,1.162638320595679,0.40381604978611274,-0.030000000000000027,-0.06,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,10_3,cohface_10_3,data/cohface_10_3.pkl,0.34,0.43,0.91,0.2830249830361206,7.302149425722805,0.11,0.14,1.0,10.06263374868044,0.038021624,0.0879478827361563,0.0327857449396808,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.35,0.16,,,0.5629701749799291,0.1487042139784726,0.2779263701975115,0.4051411898364659,0.0,1.0,1.282538006559098,0.911901306641668,0.911901306641668,1.0000967306071074,0.36406548176813114,-0.009999999999999953,-0.05,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,10_3,cohface_10_3,data/cohface_10_3.pkl,0.35,0.44,0.9,0.2884387188637493,7.208203512897563,0.1,0.14,1.0,9.950326399995667,0.039768264,0.0871335504885993,0.0351661113654916,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.35,0.16,,,0.5629701749799291,0.1487042139784726,0.2788393938343721,0.4026428542733032,0.0,1.0,1.282538006559098,0.9117739443743168,0.9117739443743168,1.000096492527975,0.36412460680885406,0.0,-0.06,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,3_2,cohface_3_2,data/cohface_3_2.pkl,0.7,0.92,0.57,0.5766949555578796,0.7374814270683733,0.57,0.94,0.86,3.67287944485342,0.17129007,0.0496688741721854,0.5044686721842561,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.7,0.56,,,0.5197321132575092,0.1896345115890665,0.3528250709423515,0.2149039984729243,0.0149006622516556,1.0,1.3603055720192263,0.6393079057874792,0.6393079057874792,1.18066675544994,0.48415122666646315,0.0,0.009999999999999898,,,0.0,0.0,0.0
dof__robust_ossm_ekf,3_2,cohface_3_2,data/cohface_3_2.pkl,0.87,1.06,0.44,0.5452589214723308,-0.4603270538316123,4.17,4.74,-0.49,1.7100636106346945,0.297473,0.1854304635761589,0.2669912292224324,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.77,3.45,,,0.5197321132575092,0.1896345115890665,0.3398443097270377,0.4681164383814566,0.0049668874172185,1.6280313325500673,1.3603055720192263,0.5544721829707397,0.2673446130571176,1.0639271079094983,0.5722046582934883,0.09999999999999998,0.7199999999999998,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,3_2,cohface_3_2,data/cohface_3_2.pkl,0.44,0.56,0.85,0.3801089563222201,5.110821079748231,0.37,0.54,0.95,4.347603951211707,0.020090383,0.0471854304635761,0.0306488974816676,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.45,0.45,,,0.5197321132575092,0.1896345115890665,0.2869629518863508,0.2036726710736404,0.0,1.0,1.3603055720192263,0.8864108597648926,0.8864108597648926,1.1600908475845817,0.3081621237912028,-0.010000000000000009,-0.08000000000000002,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,3_2,cohface_3_2,data/cohface_3_2.pkl,0.44,0.62,0.81,0.3729107461112894,4.135309168016608,0.44,0.81,0.94,5.237587003082165,0.03702169,0.0728476821192053,0.0912528105082878,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.42,0.56,,,0.5197321132575092,0.1896345115890665,0.313335263167501,0.2252451002781788,0.0033112582781456,1.0,1.3603055720192263,0.8863499620217776,0.8863499620217776,1.0000908830072155,0.37817916370987614,0.020000000000000018,-0.12000000000000005,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,3_2,cohface_3_2,data/cohface_3_2.pkl,0.44,0.62,0.81,0.3670045289338979,4.2617643448541775,0.35,0.53,0.94,5.254908176496242,0.031648073,0.0579470198675496,0.0954280236405628,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.42,0.57,,,0.5197321132575092,0.1896345115890665,0.3156155984670731,0.2346157690289925,0.0024834437086092,1.0,1.3603055720192263,0.8862472109113253,0.8862472109113253,1.000090465502779,0.38424427507699027,0.020000000000000018,-0.21999999999999997,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,17_0,cohface_17_0,data/cohface_17_0.pkl,0.5,0.6,0.82,0.4384812461591388,4.341951041611357,0.18,0.29,0.79,9.48835399852862,0.07144235,0.065252854812398,0.2201804180117239,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.5,0.18,,,0.8916917153974661,0.3978262148289269,0.3010857631112625,0.4594981062468159,0.0073409461663947,1.0,1.755869808174961,0.7825224270986368,0.7825224270986368,1.1899062452523252,0.48306869888217696,0.0,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,17_0,cohface_17_0,data/cohface_17_0.pkl,0.96,1.15,0.36,0.5062396754748519,-1.0411002365100237,3.58,4.54,-0.62,2.393120593083271,0.6346231,0.2446982055464926,0.1624606957407199,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,1.0,4.13,,,0.8916917153974661,0.3978262148289269,0.3266312471034133,0.3190111268190159,0.0057096247960848,1.6131010608125629,1.755869808174961,0.6490311107899491,0.379053278766551,1.0729839370534928,0.43669599886942123,-0.040000000000000036,-0.5499999999999998,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,17_0,cohface_17_0,data/cohface_17_0.pkl,0.54,0.69,0.76,0.3934428069265618,3.1476641069278366,0.56,0.64,0.81,7.839846498048122,0.2626987,0.0187601957585644,0.0513427909958627,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.47,0.51,,,0.8916917153974661,0.3978262148289269,0.3155699970247813,0.5299462484211639,0.0008156606851549,1.0,1.755869808174961,0.9356505760540272,0.9356505760540272,1.155765302906011,0.5070677792773849,0.07000000000000006,0.050000000000000044,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,17_0,cohface_17_0,data/cohface_17_0.pkl,0.44,0.57,0.83,0.361701229207461,4.778564928565219,0.15,0.18,0.97,10.24392332144696,0.06855267,0.0546492659053833,0.0718262620990682,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.38,0.18,,,0.8916917153974661,0.3978262148289269,0.3034958096027163,0.4441517021773633,0.0081566068515497,1.0,1.755869808174961,0.9391026061568044,0.9391026061568044,1.0000928256972723,0.48129858268137643,0.06,-0.03,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,17_0,cohface_17_0,data/cohface_17_0.pkl,0.45,0.6,0.82,0.373372027431678,4.39575808804615,0.2,0.22,0.97,10.33382897809076,0.07015413,0.0473083197389885,0.071044914532429,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.39,0.22,,,0.8916917153974661,0.3978262148289269,0.3112608200297471,0.4468633670613681,0.0089722675367047,1.0,1.755869808174961,0.9380172534761252,0.9380172534761252,1.0000929038670263,0.4991400353932154,0.06,-0.01999999999999999,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,26_1,cohface_26_1,data/cohface_26_1.pkl,0.72,0.94,0.56,0.4772641052356494,0.6420002403907785,7.28,8.61,-0.24,0.6182509663851742,0.82442546,0.6259168704156479,0.6492623057465351,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.7,6.68,,,0.3513179396467203,0.2177911654018743,0.42838704633345,0.4214438459734371,0.0252648736756316,1.0,1.4138032142635613,0.6108173611410945,0.6108173611410945,1.1526337330703282,0.8594501159359853,0.020000000000000018,0.6000000000000005,,,0.0,0.0,0.0
dof__robust_ossm_ekf,26_1,cohface_26_1,data/cohface_26_1.pkl,0.63,0.82,0.67,0.45118317531018,1.808084082137587,5.02,5.36,0.33,3.704635823652631,0.58293146,0.2836185819070904,0.1870922443994003,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.54,2.16,,,0.3513179396467203,0.2177911654018743,0.3639623223068087,0.3970040608643687,0.0097799511002444,1.7434942602090204,1.4138032142635613,0.5021295526755408,0.2139559530360997,1.0708506889143137,0.675779272393985,0.08999999999999997,2.8599999999999994,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,26_1,cohface_26_1,data/cohface_26_1.pkl,0.63,0.81,0.67,0.4519957124848007,1.8641815821986771,4.21,4.83,-0.4,3.6225465525769542,0.7480961,0.6210268948655256,0.1376911178649436,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.64,4.39,,,0.3513179396467203,0.2177911654018743,0.4520375303564867,0.4745227777621912,0.0122249388753056,1.0,1.4138032142635613,0.8754930813165203,0.8754930813165203,1.1406142016594305,0.8461500056129212,-0.010000000000000009,-0.17999999999999972,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,26_1,cohface_26_1,data/cohface_26_1.pkl,0.61,0.74,0.73,0.3760613727401656,2.7307754369766872,1.94,2.84,0.06,7.3310644600067105,0.2666191,0.7269763651181744,0.1221261871541468,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.6,4.22,,,0.3513179396467203,0.2177911654018743,0.4069732640155001,0.3928972362524643,0.0228198859005704,1.0,1.4138032142635613,0.8817050637007254,0.8817050637007254,1.0000877944777813,0.7970659746574638,0.010000000000000009,-2.28,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,26_1,cohface_26_1,data/cohface_26_1.pkl,0.61,0.74,0.73,0.377411776284395,2.678919809511923,1.93,2.82,0.06,7.398191318788576,0.264156,0.732681336593317,0.1254147088219735,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.6,4.21,,,0.3513179396467203,0.2177911654018743,0.4078639809498077,0.3954473032224242,0.0211898940505297,1.0,1.4138032142635613,0.8811308593640164,0.8811308593640164,1.0000874655637468,0.7936100853591956,0.010000000000000009,-2.2800000000000002,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,24_0,cohface_24_0,data/cohface_24_0.pkl,0.3,0.39,0.92,0.2871677449976408,8.13110799496928,0.14,0.16,0.97,9.622800415531096,0.03836032,0.0,0.0538675544248538,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.3,0.14,,,0.6213331179701044,0.2638993091660851,0.2866191421810806,0.0285652637337698,0.0033085194375516,1.0,1.5014086874155617,0.6421550873878145,0.6421550873878145,1.232153196878665,0.2583634888111172,0.0,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,24_0,cohface_24_0,data/cohface_24_0.pkl,0.96,1.2,0.28,0.6377406808669276,-1.512025094439812,6.02,6.33,0.36,3.4639795537142817,2.463518,0.1943755169561621,0.2544410401257144,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,1.06,6.16,,,0.6213331179701044,0.2638993091660851,0.3261937386153373,0.4564108363642835,0.0,1.561510666499966,1.5014086874155617,0.5960005936295083,0.3017418625524157,1.065295725623263,0.5342463825244355,-0.10000000000000009,-0.14000000000000057,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,24_0,cohface_24_0,data/cohface_24_0.pkl,0.31,0.38,0.93,0.2997244149809793,8.549574980598159,0.18,0.21,0.94,9.864013783268762,0.05578148,0.0206782464846981,0.0076955883724567,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.34,0.19,,,0.6213331179701044,0.2638993091660851,0.2800581236142648,0.0195946532900072,0.0,1.0,1.5014086874155617,0.8892416129574607,0.8892416129574607,1.164992379584438,0.23427159319885027,-0.030000000000000027,-0.010000000000000009,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,24_0,cohface_24_0,data/cohface_24_0.pkl,0.27,0.36,0.94,0.2538216226046731,9.000691829485175,0.12,0.13,0.98,10.54951759399713,0.097396865,0.0,0.0093267150725726,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.29,0.14,,,0.6213331179701044,0.2638993091660851,0.2739849636625017,0.0205341553793557,0.0033085194375516,1.0,1.5014086874155617,0.88873541896539,0.88873541896539,1.0000990770713942,0.23718494741014898,-0.019999999999999962,-0.020000000000000018,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,24_0,cohface_24_0,data/cohface_24_0.pkl,0.27,0.36,0.94,0.2544440834935285,8.953287997931834,0.11,0.13,0.98,10.61640543805801,0.09915834,0.0,0.0097251403752344,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.29,0.15,,,0.6213331179701044,0.2638993091660851,0.2746689723724123,0.0201153947974279,0.0033085194375516,1.0,1.5014086874155617,0.8887434145886248,0.8887434145886248,1.000099037217932,0.23833154406145965,-0.019999999999999962,-0.039999999999999994,,,1.0,1.0,1.0
of_farneback__robust_ossm_ekf,33_3,cohface_33_3,data/cohface_33_3.pkl,0.54,0.82,0.67,0.4298681857056782,1.739343223878638,0.4,0.45,0.65,9.634755227097946,0.21416232,0.0615258408531583,0.3706318851105447,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.51,0.4,,,0.6594150377388107,0.1295960269007228,0.3351877707053469,0.4714614222730371,0.0024610336341263,1.0,1.2462324511113734,0.7232190174076204,0.7232190174076204,1.1694248478279756,0.4549074065157897,0.030000000000000027,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,33_3,cohface_33_3,data/cohface_33_3.pkl,0.73,0.92,0.62,0.4412124365243434,0.9272824741472452,1.24,1.51,0.22,8.071050764200237,0.12157504,0.2190319934372436,0.1785818133298012,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.76,1.38,,,0.6594150377388107,0.1295960269007228,0.3166680982175545,0.3584518155272225,0.0065627563576702,1.7092574440681072,1.2462324511113734,0.549344855716875,0.263925380732076,1.0713846277721475,0.3735402161296977,-0.030000000000000027,-0.1399999999999999,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,33_3,cohface_33_3,data/cohface_33_3.pkl,0.51,0.67,0.78,0.4118930647714775,3.479281495539144,0.31,0.38,0.62,14.271313133194726,0.27935952,0.0098441345365053,0.0689274982881081,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.51,0.33,,,0.6594150377388107,0.1295960269007228,0.3313454402529502,0.4729412286753893,0.0008203445447087,1.0,1.2462324511113734,0.9170073020834651,0.9170073020834651,1.1521634334859956,0.44284490612055977,0.0,-0.020000000000000018,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,33_3,cohface_33_3,data/cohface_33_3.pkl,0.51,0.7,0.76,0.3921330392684027,3.107150608769764,0.27,0.33,0.85,11.1016923565478,0.15370812,0.3420836751435603,0.1180370978564248,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.42,0.28,,,0.6594150377388107,0.1295960269007228,0.3428799422656494,0.4512603290840104,0.0065627563576702,1.0,1.2462324511113734,0.9195692020749912,0.9195692020749912,1.0000882040008894,0.47213739802582944,0.09000000000000002,-0.010000000000000009,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,33_3,cohface_33_3,data/cohface_33_3.pkl,0.51,0.7,0.76,0.3903385246220757,3.0786761063692474,0.27,0.34,0.79,10.942845589135947,0.14518906,0.3182936833470057,0.1118390750606774,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.43,0.3,,,0.6594150377388107,0.1295960269007228,0.344468217008522,0.4647317372518575,0.0073831009023789,1.0,1.2462324511113734,0.918576088715237,0.918576088715237,1.000088823904192,0.4859802211329987,0.08000000000000002,-0.02999999999999997,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,3_1,cohface_3_1,data/cohface_3_1.pkl,0.63,0.76,0.71,0.4813068601448881,2.384458375160931,0.28,0.39,0.6,7.452394396413859,0.36335567,0.2706270627062706,0.8001213781241672,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.61,0.27,,,0.7477205296485867,0.2850778036790344,0.3834342032486377,0.5018393419370037,0.0206270627062706,1.0,1.5416478269901652,0.7309932112869453,0.7309932112869453,1.1546529695127652,0.7013385088431624,0.020000000000000018,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,3_1,cohface_3_1,data/cohface_3_1.pkl,0.89,1.08,0.32,0.4340891667823877,-0.6382136766301922,5.53,6.19,0.01,6.84980869110048,1.2613218,0.1443894389438944,0.229020127343323,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,1.0,7.7,,,0.7477205296485867,0.2850778036790344,0.342967965950731,0.3684812123830002,0.0066006600660066,1.6067340202020746,1.5416478269901652,0.6351079872610075,0.3132567628404001,1.0675729981762454,0.4994549874399067,-0.10999999999999999,-2.17,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,3_1,cohface_3_1,data/cohface_3_1.pkl,0.33,0.4,0.92,0.3018619521068001,7.942721537759355,0.18,0.24,0.76,16.25110686103756,0.030810608,0.0,0.0210440978032358,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.34,0.19,,,0.7477205296485867,0.2850778036790344,0.3103807627598157,0.3693891914779282,0.0024752475247524,1.0,1.5416478269901652,0.932515426147526,0.932515426147526,1.1620699336439535,0.42903749533404234,-0.010000000000000009,-0.010000000000000009,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,3_1,cohface_3_1,data/cohface_3_1.pkl,0.39,0.52,0.87,0.3594641548772554,5.744776561509607,0.11,0.13,0.92,14.352002061970106,0.018634463,0.1971947194719472,0.0439449800218806,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.3,0.12,,,0.7477205296485867,0.2850778036790344,0.2993749817639048,0.3720610805033983,0.0033003300330033,1.0,1.5416478269901652,0.93758210920302,0.93758210920302,1.000095614506516,0.41542752863657834,0.09000000000000002,-0.009999999999999995,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,3_1,cohface_3_1,data/cohface_3_1.pkl,0.39,0.52,0.87,0.3643844064283575,5.741133949346883,0.1,0.13,0.92,14.441089660526575,0.020738192,0.2013201320132013,0.0463303887210417,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.31,0.13,,,0.7477205296485867,0.2850778036790344,0.302409655161558,0.3790010934585817,0.0024752475247524,1.0,1.5416478269901652,0.9372837886873996,0.9372837886873996,1.000095375910366,0.4213364337303278,0.08000000000000002,-0.03,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,28_2,cohface_28_2,data/cohface_28_2.pkl,0.44,0.55,0.85,0.3936878317115964,5.28990642486526,0.28,0.31,0.87,9.05298416546162,0.13670726,0.0330645161290322,0.6430847228232779,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.43,0.27,,,0.5230261157992612,0.2450765559812416,0.3143453235148503,0.4589301329263378,0.0241935483870967,1.0,1.465645456364359,0.6373642363265831,0.6373642363265831,1.148780292886232,0.6388882789561955,0.010000000000000009,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,28_2,cohface_28_2,data/cohface_28_2.pkl,0.44,0.54,0.85,0.3925747688622675,5.359476538479226,0.22,0.27,0.74,11.095765492703926,0.12727614,0.2185483870967741,0.0684508084510465,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.42,0.25,,,0.5230261157992612,0.2450765559812416,0.2957757536285422,0.4590001517355965,0.0032258064516129,1.6397052356512394,1.465645456364359,0.5571952466304854,0.2126355554072307,1.081680801490087,0.524820033803802,0.020000000000000018,-0.03,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,28_2,cohface_28_2,data/cohface_28_2.pkl,1.1,1.32,0.29,0.4698988207121588,-1.5035334833663565,4.42,5.0,-0.48,3.4874779024007103,1.0743364,0.1201612903225806,0.2522606433291989,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,1.09,4.24,,,0.5230261157992612,0.2450765559812416,0.413348553132782,0.2916941068000738,0.0290322580645161,1.0,1.465645456364359,0.8765068681227376,0.8765068681227376,1.1209309120147637,0.7106066691319395,0.010000000000000009,0.17999999999999972,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,28_2,cohface_28_2,data/cohface_28_2.pkl,0.56,0.74,0.72,0.3707943456460256,2.602415761966261,1.68,2.4,0.78,2.8936091271223394,0.41728032,0.1483870967741935,0.1776004104432057,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.47,1.3,,,0.5230261157992612,0.2450765559812416,0.3402886825443553,0.3650063106057658,0.0137096774193548,1.0,1.465645456364359,0.881096185901795,0.881096185901795,1.000082246788925,0.5855707171560582,0.09000000000000008,0.3799999999999999,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,28_2,cohface_28_2,data/cohface_28_2.pkl,0.57,0.76,0.71,0.3779573349066492,2.415755873172672,1.64,2.28,0.76,2.9328720592046365,0.42141324,0.139516129032258,0.2016593464631646,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.47,1.27,,,0.5230261157992612,0.2450765559812416,0.3437237592741318,0.3648831089183961,0.0137096774193548,1.0,1.465645456364359,0.880543835340162,0.880543835340162,1.000079840953713,0.5912563421121876,0.09999999999999998,0.3699999999999999,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,39_1,cohface_39_1,data/cohface_39_1.pkl,0.29,0.35,0.94,0.2518679649236161,9.054432600015936,0.07,0.1,0.99,12.549341490067626,0.08126242,0.004885993485342,0.1349911448546584,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.28,0.06,,,0.8660771477720964,0.2752018455670137,0.3100314356282778,0.4855267425922679,0.002442996742671,1.0,1.522883506577326,0.7940464205556053,0.7940464205556053,1.2079863170009388,0.45001441645350804,0.009999999999999953,0.010000000000000009,,,0.0,0.0,0.0
