robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
profile1d_linear__robust_ossm_ekf,10_3,cohface_10_3,data/cohface_10_3.pkl,0.38,0.47,0.89,0.3209143639344178,6.607616317215054,0.19,0.22,0.99,13.290445693957436,0.07989612,0.004885993485342,0.0167356201270461,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.4,0.25,,,0.5629701749799291,0.1487042139784726,0.2933143895840333,0.428837693015075,0.0,1.0,1.282538006559098,1.0,1.0,1.0817350138118178,0.40381604978611274,-0.020000000000000018,-0.06,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,10_3,cohface_10_3,data/cohface_10_3.pkl,0.33,0.41,0.92,0.270014926305876,7.761479337234113,0.11,0.15,0.99,11.086302742192512,0.03181588,0.00814332247557,0.0288956431704834,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.35,0.16,,,0.5629701749799291,0.1487042139784726,0.2779263701975115,0.4051411898364659,0.0,1.0,1.282538006559098,1.0,1.0,1.0805806600669858,0.36406548176813114,-0.019999999999999962,-0.05,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,10_3,cohface_10_3,data/cohface_10_3.pkl,0.33,0.41,0.91,0.2732551413435422,7.715905062781515,0.12,0.16,0.99,11.013091780702526,0.032857638,0.017915309446254,0.030302585090267,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.35,0.16,,,0.5629701749799291,0.1487042139784726,0.2788393938343721,0.4026428542733032,0.0,1.0,1.282538006559098,1.0,1.0,1.080450181745573,0.36412460680885406,-0.019999999999999962,-0.04000000000000001,,,1.0,1.0,1.0
of_farneback__robust_ossm_ekf,3_2,cohface_3_2,data/cohface_3_2.pkl,0.7,0.93,0.56,0.5865095880105043,0.6321280992279715,0.56,0.93,0.87,3.6225608222690657,0.15580878,0.0869205298013245,0.3082735726258095,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.7,0.56,,,0.5197321132575092,0.1896345115890665,0.3528250709423515,0.2149039984729243,0.0149006622516556,1.0,1.3603055720192263,0.9983443708609272,0.9983443708609272,1.0658243284917983,0.48415122666646315,0.0,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,3_2,cohface_3_2,data/cohface_3_2.pkl,0.88,1.07,0.44,0.5463337846464161,-0.5180645590051991,3.93,4.46,-0.5,1.4668545135983178,0.27832437,0.1374172185430463,0.2738895883235125,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.77,3.45,,,0.5197321132575092,0.1896345115890665,0.3398443097270377,0.4681164383814566,0.0049668874172185,1.6280313325500673,1.3603055720192263,0.5473118364215442,0.2633317033712998,1.0633826411286482,0.5722046582934883,0.10999999999999999,0.48,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,3_2,cohface_3_2,data/cohface_3_2.pkl,0.44,0.55,0.85,0.3801608129974929,5.203681441294124,0.38,0.54,0.95,4.40462059644886,0.020400694,0.0620860927152317,0.0283802219293022,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.45,0.45,,,0.5197321132575092,0.1896345115890665,0.2869629518863508,0.2036726710736404,0.0,1.0,1.3603055720192263,1.0,1.0,1.0806316107036855,0.3081621237912028,-0.010000000000000009,-0.07,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,3_2,cohface_3_2,data/cohface_3_2.pkl,0.44,0.64,0.8,0.3718564271922775,3.937452813744065,0.42,0.82,0.93,5.591167916905247,0.038583573,0.0223509933774834,0.0718409495244639,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.42,0.56,,,0.5197321132575092,0.1896345115890665,0.313335263167501,0.2252451002781788,0.0033112582781456,1.0,1.3603055720192263,1.0,1.0,1.076725609581482,0.37817916370987614,0.020000000000000018,-0.14000000000000007,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,3_2,cohface_3_2,data/cohface_3_2.pkl,0.44,0.64,0.8,0.376780010907076,3.958754432975132,0.35,0.53,0.94,5.281770503110567,0.032727003,0.0298013245033112,0.0712120449123817,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.42,0.57,,,0.5197321132575092,0.1896345115890665,0.3156155984670731,0.2346157690289925,0.0024834437086092,1.0,1.3603055720192263,1.0,1.0,1.0767770270994246,0.38424427507699027,0.020000000000000018,-0.21999999999999997,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,17_0,cohface_17_0,data/cohface_17_0.pkl,0.5,0.61,0.82,0.4402466617090608,4.311132518388122,0.18,0.29,0.78,9.638967660204507,0.068823926,0.0538336052202283,0.142070137806783,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.5,0.18,,,0.8916917153974661,0.3978262148289269,0.3010857631112625,0.4594981062468159,0.0073409461663947,1.0,1.755869808174961,1.0,1.0,1.0707118633362969,0.48306869888217696,0.0,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,17_0,cohface_17_0,data/cohface_17_0.pkl,0.96,1.15,0.36,0.5065330976591373,-1.0407130479808016,3.59,4.55,-0.61,2.4420275646797087,0.63658404,0.2446982055464926,0.1646282890741676,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,1.0,4.13,,,0.8916917153974661,0.3978262148289269,0.3266312471034133,0.3190111268190159,0.0057096247960848,1.6131010608125629,1.755869808174961,0.6464211380054056,0.3772242224120092,1.072807745365024,0.43669599886942123,-0.040000000000000036,-0.54,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,17_0,cohface_17_0,data/cohface_17_0.pkl,0.54,0.69,0.76,0.3914015686740067,3.168825839125141,0.56,0.64,0.81,7.950933583800042,0.25903714,0.0154975530179445,0.0483058972283152,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.47,0.51,,,0.8916917153974661,0.3978262148289269,0.3155699970247813,0.5299462484211639,0.0008156606851549,1.0,1.755869808174961,1.0,1.0,1.078757562981964,0.5070677792773849,0.07000000000000006,0.050000000000000044,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,17_0,cohface_17_0,data/cohface_17_0.pkl,0.44,0.58,0.83,0.3672682999380858,4.632086375878387,0.16,0.19,0.97,11.02880360815061,0.09554917,0.0081566068515497,0.0860032840416026,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.38,0.18,,,0.8916917153974661,0.3978262148289269,0.3034958096027163,0.4441517021773633,0.0081566068515497,1.0,1.755869808174961,1.0,1.0,1.0754525270077158,0.48129858268137643,0.06,-0.01999999999999999,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,17_0,cohface_17_0,data/cohface_17_0.pkl,0.45,0.62,0.81,0.3732360326776126,4.170886257317888,0.2,0.22,0.97,10.61408627800757,0.09461283,0.0097879282218597,0.0838493270991273,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.39,0.22,,,0.8916917153974661,0.3978262148289269,0.3112608200297471,0.4468633670613681,0.0089722675367047,1.0,1.755869808174961,1.0,1.0,1.0756530030048972,0.4991400353932154,0.06,-0.01999999999999999,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,26_1,cohface_26_1,data/cohface_26_1.pkl,0.71,0.92,0.58,0.4695362428996069,0.7984790151822795,6.87,8.11,-0.21,0.7089930448700347,0.7983162,0.3863080684596577,0.3273386543474499,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.7,6.68,,,0.3513179396467203,0.2177911654018743,0.42838704633345,0.4214438459734371,0.0252648736756316,1.0,1.4138032142635613,0.9991850040749796,0.9991850040749796,1.0615584089204493,0.8594501159359853,0.010000000000000009,0.1900000000000004,,,0.0,0.0,0.0
dof__robust_ossm_ekf,26_1,cohface_26_1,data/cohface_26_1.pkl,0.63,0.82,0.67,0.4544976495062031,1.767724624686862,5.03,5.37,0.34,3.908189983229605,0.6102559,0.2746536267318663,0.1926513420259604,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.54,2.16,,,0.3513179396467203,0.2177911654018743,0.3639623223068087,0.3970040608643687,0.0097799511002444,1.7434942602090204,1.4138032142635613,0.4990207449199841,0.2124787205092842,1.070401894613143,0.675779272393985,0.08999999999999997,2.87,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,26_1,cohface_26_1,data/cohface_26_1.pkl,0.62,0.79,0.69,0.4514215724428561,2.1364214129469614,4.17,4.79,-0.39,3.830230223453976,0.66800416,0.6079869600651997,0.116485244254112,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.64,4.39,,,0.3513179396467203,0.2177911654018743,0.4520375303564867,0.4745227777621912,0.0122249388753056,1.0,1.4138032142635613,1.0,1.0,1.0728431584596534,0.8461500056129212,-0.020000000000000018,-0.21999999999999975,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,26_1,cohface_26_1,data/cohface_26_1.pkl,0.6,0.72,0.75,0.3494358909098184,2.964602337525503,3.16,3.95,-0.25,4.383506811410058,0.3792979,0.5762021189894051,0.1671561470855765,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.6,4.22,,,0.3513179396467203,0.2177911654018743,0.4069732640155001,0.3928972362524643,0.0228198859005704,1.0,1.4138032142635613,1.0,1.0,1.0681362040057163,0.7970659746574638,0.0,-1.0599999999999996,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,26_1,cohface_26_1,data/cohface_26_1.pkl,0.6,0.72,0.74,0.3521772153099824,2.9294969397525272,2.98,3.78,-0.21,4.62393950992338,0.37091455,0.582722086389568,0.1740702373165478,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.6,4.21,,,0.3513179396467203,0.2177911654018743,0.4078639809498077,0.3954473032224242,0.0211898940505297,1.0,1.4138032142635613,1.0,1.0,1.0675449024254882,0.7936100853591956,0.0,-1.23,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,24_0,cohface_24_0,data/cohface_24_0.pkl,0.3,0.4,0.92,0.2910297721064624,8.012203576565263,0.14,0.16,0.97,9.512129172460336,0.033488013,0.0,0.032703107593905,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.3,0.14,,,0.6213331179701044,0.2638993091660851,0.2866191421810806,0.0285652637337698,0.0033085194375516,1.0,1.5014086874155617,1.0,1.0,1.0802803898823776,0.2583634888111172,0.0,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,24_0,cohface_24_0,data/cohface_24_0.pkl,0.95,1.19,0.28,0.6351179329779874,-1.4724833358567215,6.03,6.34,0.35,3.621051875701663,2.4480405,0.130686517783292,0.2601151394110698,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,1.06,6.16,,,0.6213331179701044,0.2638993091660851,0.3261937386153373,0.4564108363642835,0.0,1.561510666499966,1.5014086874155617,0.5875682326933193,0.2969352959964632,1.064880958037165,0.5342463825244355,-0.1100000000000001,-0.1299999999999999,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,24_0,cohface_24_0,data/cohface_24_0.pkl,0.31,0.38,0.93,0.3020333318645544,8.489977094416407,0.18,0.21,0.94,9.926911158082286,0.05603457,0.0206782464846981,0.0072195207093704,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.34,0.19,,,0.6213331179701044,0.2638993091660851,0.2800581236142648,0.0195946532900072,0.0,1.0,1.5014086874155617,1.0,1.0,1.0826417960786354,0.23427159319885027,-0.030000000000000027,-0.010000000000000009,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,24_0,cohface_24_0,data/cohface_24_0.pkl,0.27,0.36,0.94,0.2542954840012241,8.984581446432998,0.11,0.13,0.98,10.73852855441296,0.109156825,0.0,0.0097651188562011,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.29,0.14,,,0.6213331179701044,0.2638993091660851,0.2739849636625017,0.0205341553793557,0.0033085194375516,1.0,1.5014086874155617,1.0,1.0,1.0823946683924672,0.23718494741014898,-0.019999999999999962,-0.030000000000000013,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,24_0,cohface_24_0,data/cohface_24_0.pkl,0.27,0.36,0.94,0.254807787826523,8.933925408272936,0.11,0.13,0.98,10.755304446288038,0.11064426,0.0,0.0101169180587523,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.29,0.15,,,0.6213331179701044,0.2638993091660851,0.2746689723724123,0.0201153947974279,0.0033085194375516,1.0,1.5014086874155617,1.0,1.0,1.0823609353225403,0.23833154406145965,-0.019999999999999962,-0.039999999999999994,,,1.0,1.0,1.0
of_farneback__robust_ossm_ekf,33_3,cohface_33_3,data/cohface_33_3.pkl,0.53,0.82,0.67,0.4330509858204598,1.8051212366084344,0.4,0.45,0.65,9.81640058271416,0.20426908,0.0533223954060705,0.2115759191627607,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.51,0.4,,,0.6594150377388107,0.1295960269007228,0.3351877707053469,0.4714614222730371,0.0024610336341263,1.0,1.2462324511113734,1.0,1.0,1.066083626137895,0.4549074065157897,0.020000000000000018,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,33_3,cohface_33_3,data/cohface_33_3.pkl,0.73,0.92,0.62,0.4407948898676494,0.9175164948825854,1.24,1.52,0.23,8.077407874353671,0.1211448,0.2206726825266612,0.1809501277911983,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.76,1.38,,,0.6594150377388107,0.1295960269007228,0.3166680982175545,0.3584518155272225,0.0065627563576702,1.7092574440681072,1.2462324511113734,0.5462325030944445,0.2625759362587717,1.0711818095361494,0.3735402161296977,-0.030000000000000027,-0.1399999999999999,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,33_3,cohface_33_3,data/cohface_33_3.pkl,0.51,0.67,0.77,0.4109326199127707,3.447432693061142,0.3,0.37,0.66,14.417283850744534,0.28188357,0.0065627563576702,0.0641772805139229,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.51,0.33,,,0.6594150377388107,0.1295960269007228,0.3313454402529502,0.4729412286753893,0.0008203445447087,1.0,1.2462324511113734,1.0,1.0,1.0772766892270251,0.44284490612055977,0.0,-0.030000000000000027,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,33_3,cohface_33_3,data/cohface_33_3.pkl,0.45,0.65,0.79,0.3628521206774064,3.787840198289919,0.25,0.3,0.88,12.264407559689458,0.19687156,0.0910582444626743,0.0880695672625727,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.42,0.28,,,0.6594150377388107,0.1295960269007228,0.3428799422656494,0.4512603290840104,0.0065627563576702,1.0,1.2462324511113734,1.0,1.0,1.075400811697034,0.47213739802582944,0.030000000000000027,-0.030000000000000027,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,33_3,cohface_33_3,data/cohface_33_3.pkl,0.45,0.66,0.79,0.3594029074326422,3.693594760612606,0.27,0.32,0.82,12.091443582204375,0.18616456,0.0598851517637407,0.0852404653320558,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.43,0.3,,,0.6594150377388107,0.1295960269007228,0.344468217008522,0.4647317372518575,0.0073831009023789,1.0,1.2462324511113734,1.0,1.0,1.0756794822682856,0.4859802211329987,0.020000000000000018,-0.02999999999999997,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,3_1,cohface_3_1,data/cohface_3_1.pkl,0.63,0.76,0.71,0.4847285788703723,2.374549811001069,0.27,0.38,0.62,7.430466222666282,0.34626508,0.1666666666666666,0.5195878294297793,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.61,0.27,,,0.7477205296485867,0.2850778036790344,0.3834342032486377,0.5018393419370037,0.0206270627062706,1.0,1.5416478269901652,0.9942244224422442,0.9942244224422442,1.0585009940151464,0.7013385088431624,0.020000000000000018,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,3_1,cohface_3_1,data/cohface_3_1.pkl,0.88,1.07,0.32,0.4344352101583639,-0.6211192384975358,5.55,6.21,0.01,6.8762955145394535,1.2723618,0.1443894389438944,0.2352800386868076,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,1.0,7.7,,,0.7477205296485867,0.2850778036790344,0.342967965950731,0.3684812123830002,0.0066006600660066,1.6067340202020746,1.5416478269901652,0.630351183113639,0.3100052976250492,1.0671196445609392,0.4994549874399067,-0.12,-2.1500000000000004,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,3_1,cohface_3_1,data/cohface_3_1.pkl,0.33,0.4,0.92,0.3002594103006771,7.94252984901318,0.18,0.24,0.76,16.264484272736933,0.03023058,0.0,0.0196733710688347,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.34,0.19,,,0.7477205296485867,0.2850778036790344,0.3103807627598157,0.3693891914779282,0.0024752475247524,1.0,1.5416478269901652,1.0,1.0,1.081444282463601,0.42903749533404234,-0.010000000000000009,-0.010000000000000009,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,3_1,cohface_3_1,data/cohface_3_1.pkl,0.35,0.48,0.89,0.3315267988294074,6.394312309933472,0.11,0.13,0.92,14.759550348794056,0.01479418,0.0,0.0340521669332979,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.3,0.12,,,0.7477205296485867,0.2850778036790344,0.2993749817639048,0.3720610805033983,0.0033003300330033,1.0,1.5416478269901652,1.0,1.0,1.0801848299934576,0.41542752863657834,0.04999999999999999,-0.009999999999999995,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,3_1,cohface_3_1,data/cohface_3_1.pkl,0.36,0.49,0.88,0.3382721491549367,6.286595595364125,0.1,0.13,0.92,14.85522650617516,0.015667431,0.0,0.0361193324594504,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.31,0.13,,,0.7477205296485867,0.2850778036790344,0.302409655161558,0.3790010934585817,0.0024752475247524,1.0,1.5416478269901652,1.0,1.0,1.079995682089969,0.4213364337303278,0.04999999999999999,-0.03,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,28_2,cohface_28_2,data/cohface_28_2.pkl,0.44,0.54,0.85,0.4044655090548984,5.388948220202954,0.27,0.31,0.87,9.054577796423263,0.12741825,0.1080645161290322,0.3327478296097523,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.43,0.27,,,0.5230261157992612,0.2450765559812416,0.3143453235148503,0.4589301329263378,0.0241935483870967,1.0,1.465645456364359,0.9991935483870968,0.9991935483870968,1.060461704935271,0.6388882789561955,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,28_2,cohface_28_2,data/cohface_28_2.pkl,0.44,0.54,0.85,0.3926360725667961,5.363180497485791,0.22,0.27,0.74,11.098416502140372,0.12760422,0.2193548387096774,0.0687403802990758,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.42,0.25,,,0.5230261157992612,0.2450765559812416,0.2957757536285422,0.4590001517355965,0.0032258064516129,1.6397052356512394,1.465645456364359,0.5562594049314677,0.2121429710814089,1.0816533844736351,0.524820033803802,0.020000000000000018,-0.03,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,28_2,cohface_28_2,data/cohface_28_2.pkl,1.09,1.31,0.3,0.4564625937882605,-1.4458903379854906,4.17,4.68,-0.24,3.563677925225777,1.0714872,0.1266129032258064,0.2305853905816873,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,1.09,4.24,,,0.5230261157992612,0.2450765559812416,0.413348553132782,0.2916941068000738,0.0290322580645161,1.0,1.465645456364359,1.0,1.0,1.0632491897485854,0.7106066691319395,0.0,-0.07000000000000028,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,28_2,cohface_28_2,data/cohface_28_2.pkl,0.5,0.7,0.76,0.3250939141246078,3.1887791803467724,1.63,2.32,0.73,3.9913992068677606,0.34162003,0.039516129032258,0.1419772983739008,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.47,1.3,,,0.5230261157992612,0.2450765559812416,0.3402886825443553,0.3650063106057658,0.0137096774193548,1.0,1.465645456364359,1.0,1.0,1.0704019426636229,0.5855707171560582,0.030000000000000027,0.32999999999999985,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,28_2,cohface_28_2,data/cohface_28_2.pkl,0.51,0.72,0.74,0.3269060912711813,2.9087315604596564,1.66,2.31,0.73,3.935543056366156,0.34691137,0.0379032258064516,0.1480552714051884,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.47,1.27,,,0.5230261157992612,0.2450765559812416,0.3437237592741318,0.3648831089183961,0.0137096774193548,1.0,1.465645456364359,1.0,1.0,1.0698611511616098,0.5912563421121876,0.040000000000000036,0.3899999999999999,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,39_1,cohface_39_1,data/cohface_39_1.pkl,0.29,0.35,0.94,0.2509164710432735,9.128330901157025,0.06,0.09,0.99,12.715881138830293,0.07597756,0.000814332247557,0.0950624293246273,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.28,0.06,,,0.8660771477720964,0.2752018455670137,0.3100314356282778,0.4855267425922679,0.002442996742671,1.0,1.522883506577326,1.0,1.0,1.0746162093561704,0.45001441645350804,0.009999999999999953,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,39_1,cohface_39_1,data/cohface_39_1.pkl,0.8,1.01,0.48,0.5250566271157789,-0.0983246008170122,10.74,11.11,0.31,3.396814197634308,1.6663748,0.0895765472312703,0.1741862860298099,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.63,2.6,,,0.8660771477720964,0.2752018455670137,0.3087399995944639,0.2587356904829647,0.003257328990228,1.5790872506064983,1.522883506577326,0.6399081295874426,0.3299183437530215,1.0719694842451033,0.31750631298343995,0.17000000000000004,8.14,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,39_1,cohface_39_1,data/cohface_39_1.pkl,0.29,0.38,0.93,0.2306642727012396,8.345277366902852,0.14,0.18,0.95,13.364081192915904,0.008160688,0.017915309446254,0.0463307560433214,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.26,0.14,,,0.8660771477720964,0.2752018455670137,0.3531609399142151,0.4245737312730014,0.004885993485342,1.0,1.522883506577326,1.0,1.0,1.0789114618969795,0.49608270959127054,0.02999999999999997,0.0,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,39_1,cohface_39_1,data/cohface_39_1.pkl,0.26,0.34,0.94,0.2326130926999877,9.377371655499404,0.09,0.13,0.98,13.928908992680508,0.015433942,0.013843648208469,0.0549684397638809,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.24,0.1,,,0.8660771477720964,0.2752018455670137,0.3196207521854528,0.4836784414362971,0.0,1.0,1.522883506577326,1.0,1.0,1.078122690009928,0.4553319972941875,0.020000000000000018,-0.010000000000000009,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,39_1,cohface_39_1,data/cohface_39_1.pkl,0.26,0.35,0.94,0.2323169035281461,9.219915008414496,0.11,0.14,0.97,13.796593660578372,0.01612246,0.010586319218241,0.0559202462112955,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.24,0.1,,,0.8660771477720964,0.2752018455670137,0.3185267250715548,0.5029119395245849,0.000814332247557,1.0,1.522883506577326,1.0,1.0,1.078033972286315,0.46802378291450425,0.020000000000000018,0.009999999999999995,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,21_1,cohface_21_1,data/cohface_21_1.pkl,0.64,0.81,0.67,0.5546086983493625,1.8083304041934047,0.27,0.32,0.93,0.6144104530434196,0.11744141,0.0513245033112582,0.1433119827617087,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.64,0.27,,,0.50180537050479,0.2394438422299807,0.314969961846904,0.2040433653850893,0.0066225165562913,1.0,1.4549433002369636,1.0,1.0,1.0705373671160818,0.4250350636297132,0.0,0.0,,,0.0,0.0,0.0
