robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
of_farneback__robust_ossm_ekf,10_3,cohface_10_3,data/cohface_10_3.pkl,0.4,0.52,0.86,0.3331045099859701,5.699851574390714,0.14,0.17,0.99,8.830027135677907,0.09053211,0.004071661237785,0.3083863628607749,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.41,0.14,,,0.5629701749799291,0.1487042139784726,0.292992240989737,0.3809266226754096,0.004071661237785,1.8726646400759808,1.282538006559098,0.6318622282768565,0.3451334443842734,1.050869378814532,0.3911732666611074,-0.009999999999999953,0.0,,,1.0,0.0,0.0
dof__robust_ossm_ekf,10_3,cohface_10_3,data/cohface_10_3.pkl,0.7,1.0,0.5,0.4475720282229829,0.0453899953487314,0.62,0.89,0.95,4.13040060941014,0.2832947,0.1001628664495114,0.1961905344098613,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.64,0.37,,,0.5629701749799291,0.1487042139784726,0.2876310997030462,0.3497863108665401,0.004071661237785,1.5954958121648335,1.282538006559098,0.5367861409336102,0.3177663456541235,1.0700024713845269,0.3638467013135013,0.05999999999999994,0.25,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,10_3,cohface_10_3,data/cohface_10_3.pkl,0.39,0.48,0.88,0.3134254239073545,6.340141750669494,0.2,0.22,0.99,11.693696084158065,0.081040144,0.0700325732899022,0.2376843984955692,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.4,0.25,,,0.5629701749799291,0.1487042139784726,0.2933143895840333,0.428837693015075,0.0,1.5763443376472956,1.282538006559098,0.6308088631548932,0.3367361341276883,1.0545314667487018,0.40381604978611274,-0.010000000000000009,-0.04999999999999999,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,10_3,cohface_10_3,data/cohface_10_3.pkl,0.37,0.47,0.89,0.2832341049969807,6.568251553878159,0.16,0.2,1.0,7.084559176020788,0.07399253,0.0570032573289902,0.6784569054086782,0.0,1.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.35,0.16,,,0.5629701749799291,0.1487042139784726,0.2779263701975115,0.4051411898364659,0.0,1.7429665530372458,1.282538006559098,0.6016920598840384,0.3289735105265694,1.037117947675871,0.36406548176813114,0.020000000000000018,0.0,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,10_3,cohface_10_3,data/cohface_10_3.pkl,0.33,0.42,0.91,0.2695989598450097,7.605172117633772,0.12,0.16,1.0,8.841915202593963,0.04846543,0.001628664495114,0.317984180980135,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.35,0.16,,,0.5629701749799291,0.1487042139784726,0.2788393938343721,0.4026428542733032,0.0,1.945170728768797,1.282538006559098,0.5872310144757517,0.3240914996712537,1.1808190281937618,0.36412460680885406,-0.019999999999999962,-0.04000000000000001,,,1.0,1.0,1.0
of_farneback__robust_ossm_ekf,3_2,cohface_3_2,data/cohface_3_2.pkl,0.64,0.81,0.67,0.5193984865817349,1.8102310291156063,0.62,0.93,0.88,3.64514030722165,0.26992184,0.0521523178807947,1.2282621495009645,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.7,0.56,,,0.5197321132575092,0.1896345115890665,0.3528250709423515,0.2149039984729243,0.0149006622516556,2.45256223707912,1.3603055720192263,0.4151021848574952,0.2679371773997901,1.015577175390844,0.48415122666646315,-0.05999999999999994,0.05999999999999994,,,1.0,0.0,0.0
dof__robust_ossm_ekf,3_2,cohface_3_2,data/cohface_3_2.pkl,0.77,0.96,0.46,0.4254172858761189,0.0856230743704075,2.39,3.1,-0.07,0.3387758145593397,0.15781933,0.1374172185430463,0.2738895883235125,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.77,3.45,,,0.5197321132575092,0.1896345115890665,0.3398443097270377,0.4681164383814566,0.0049668874172185,1.6280313325500673,1.3603055720192263,0.5473118364215442,0.2633317033712998,1.0633826411286482,0.5722046582934883,0.0,-1.06,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,3_2,cohface_3_2,data/cohface_3_2.pkl,0.48,0.59,0.83,0.4060916001503983,4.584136988353443,0.3,0.48,0.96,4.183159529046266,0.023660667,0.015728476821192,0.6824056525920534,0.0,1.0,0.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.45,0.45,,,0.5197321132575092,0.1896345115890665,0.2869629518863508,0.2036726710736404,0.0,1.724299747886918,1.3603055720192263,0.4941502013582572,0.3535237974592742,1.0293115718904198,0.3081621237912028,0.02999999999999997,-0.15000000000000002,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,3_2,cohface_3_2,data/cohface_3_2.pkl,0.53,0.7,0.76,0.427087984451526,3.1263961367162403,0.38,0.67,0.92,3.98565031265357,0.047528956,0.043046357615894,0.8703664641219345,0.0,1.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.42,0.56,,,0.5197321132575092,0.1896345115890665,0.313335263167501,0.2252451002781788,0.0033112582781456,1.9710578266979093,1.3603055720192263,0.4776452990033222,0.3437692960298273,1.0296308756771742,0.37817916370987614,0.11000000000000004,-0.18000000000000005,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,3_2,cohface_3_2,data/cohface_3_2.pkl,0.54,0.71,0.75,0.4539865666519072,3.0896726287387954,0.45,0.78,0.88,3.743026893560785,0.05318847,0.0240066225165562,0.8973671892622668,0.0,1.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.42,0.57,,,0.5197321132575092,0.1896345115890665,0.3156155984670731,0.2346157690289925,0.0024834437086092,2.222893583885669,1.3603055720192263,0.4319201332758982,0.3088299624809094,1.1098000269140464,0.38424427507699027,0.12000000000000005,-0.11999999999999994,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,17_0,cohface_17_0,data/cohface_17_0.pkl,0.5,0.6,0.82,0.4291269009178989,4.433791818662531,0.21,0.3,0.8,9.075025127335715,0.09068968,0.0008156606851549,0.7851600005065549,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.5,0.18,,,0.8916917153974661,0.3978262148289269,0.3010857631112625,0.4594981062468159,0.0073409461663947,1.6962663278973935,1.755869808174961,0.6351181863325654,0.2878860049359159,1.0248009463234484,0.48306869888217696,0.0,0.03,,,0.0,0.0,0.0
dof__robust_ossm_ekf,17_0,cohface_17_0,data/cohface_17_0.pkl,1.0,1.2,0.3,0.5286838837404941,-1.459122410198859,5.28,7.07,-0.5,2.363896368531901,0.66317713,0.2446982055464926,0.1646282890741676,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,1.0,4.13,,,0.8916917153974661,0.3978262148289269,0.3266312471034133,0.3190111268190159,0.0057096247960848,1.6131010608125629,1.755869808174961,0.6464211380054056,0.3772242224120092,1.072807745365024,0.43669599886942123,0.0,1.1500000000000004,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,17_0,cohface_17_0,data/cohface_17_0.pkl,0.57,0.72,0.74,0.4309223012139164,2.864603363781674,0.63,0.72,0.79,6.1323368463369485,0.26121402,0.0048939641109298,1.0186498545655935,1.0,0.0,0.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.47,0.51,,,0.8916917153974661,0.3978262148289269,0.3155699970247813,0.5299462484211639,0.0008156606851549,1.6700517228912186,1.755869808174961,0.6078215431685672,0.2843613340801389,1.0133003375977006,0.5070677792773849,0.09999999999999998,0.12,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,17_0,cohface_17_0,data/cohface_17_0.pkl,0.49,0.65,0.79,0.4045824256342796,3.681511690389917,0.24,0.27,0.77,9.55435373102387,0.045109317,0.0065252854812398,1.2341960153159706,0.0,1.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.38,0.18,,,0.8916917153974661,0.3978262148289269,0.3034958096027163,0.4441517021773633,0.0081566068515497,1.5610694899877142,1.755869808174961,0.5996573030421235,0.2985630007203391,1.0115045543342402,0.48129858268137643,0.10999999999999999,0.06,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,17_0,cohface_17_0,data/cohface_17_0.pkl,0.53,0.7,0.75,0.4431376184770716,3.037159833192326,0.15,0.19,0.95,8.445363625469636,0.05390532,0.0293637846655791,1.2272888828313984,0.0,1.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.39,0.22,,,0.8916917153974661,0.3978262148289269,0.3112608200297471,0.4468633670613681,0.0089722675367047,1.8095099330527864,1.755869808174961,0.5532228656144796,0.273828695909022,1.0821117300564471,0.4991400353932154,0.14,-0.07,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,26_1,cohface_26_1,data/cohface_26_1.pkl,0.8,1.03,0.46,0.5243590975533408,-0.1907483478641689,9.96,10.67,-0.36,-0.016061151196077,1.1679776,0.0814995925020374,1.5966844675598983,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.7,6.68,,,0.3513179396467203,0.2177911654018743,0.42838704633345,0.4214438459734371,0.0252648736756316,2.901772665349293,1.4138032142635613,0.3388941540661851,0.1541386071540158,0.9988751391141492,0.8594501159359853,0.10000000000000009,3.280000000000001,,,0.0,0.0,0.0
dof__robust_ossm_ekf,26_1,cohface_26_1,data/cohface_26_1.pkl,0.75,0.94,0.57,0.5348211063859919,0.6125785831296838,5.84,5.92,0.52,4.719743918462244,1.0130152,0.2746536267318663,0.1926513420259604,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.54,2.16,,,0.3513179396467203,0.2177911654018743,0.3639623223068087,0.3970040608643687,0.0097799511002444,1.7434942602090204,1.4138032142635613,0.4990207449199841,0.2124787205092842,1.070401894613143,0.675779272393985,0.20999999999999996,3.6799999999999997,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,26_1,cohface_26_1,data/cohface_26_1.pkl,0.67,0.86,0.64,0.4584564086512139,1.406166310189521,4.57,5.14,-0.66,3.536150895330912,0.89041096,0.2387938060309698,1.5727186242843538,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.64,4.39,,,0.3513179396467203,0.2177911654018743,0.4520375303564867,0.4745227777621912,0.0122249388753056,2.2269149096503367,1.4138032142635613,0.4185238204919651,0.177199849818973,1.0001607382628837,0.8461500056129212,0.030000000000000027,0.1800000000000006,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,26_1,cohface_26_1,data/cohface_26_1.pkl,0.7,0.85,0.64,0.4249158518552231,1.5025542462713803,5.22,5.63,-0.63,1.4978634358250875,0.6672837,0.3545232273838631,1.6391100590750622,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.6,4.22,,,0.3513179396467203,0.2177911654018743,0.4069732640155001,0.3928972362524643,0.0228198859005704,2.1892038828626874,1.4138032142635613,0.4961003446477469,0.218453970509501,0.9924309075989226,0.7970659746574638,0.09999999999999998,1.0,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,26_1,cohface_26_1,data/cohface_26_1.pkl,0.75,0.89,0.6,0.461836901167594,1.11184842763029,4.69,5.47,-0.57,3.983111438267575,0.83511215,0.2966585167074164,1.684339022326545,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.6,4.21,,,0.3513179396467203,0.2177911654018743,0.4078639809498077,0.3954473032224242,0.0211898940505297,2.4410663242508086,1.4138032142635613,0.4400846850794742,0.1980703290748591,1.0411602799937685,0.7936100853591956,0.15000000000000002,0.4800000000000004,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,24_0,cohface_24_0,data/cohface_24_0.pkl,0.29,0.38,0.93,0.274499618433719,8.382015700617178,0.15,0.18,0.96,9.690455592555695,0.059015356,0.0,0.1776436419647169,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.3,0.14,,,0.6213331179701044,0.2638993091660851,0.2866191421810806,0.0285652637337698,0.0033085194375516,2.237398341627653,1.5014086874155617,0.4166911638512179,0.3124662333396401,1.0585402285397172,0.2583634888111172,-0.010000000000000009,0.009999999999999981,,,1.0,0.0,0.0
dof__robust_ossm_ekf,24_0,cohface_24_0,data/cohface_24_0.pkl,0.99,1.2,0.31,0.5732451730034513,-1.6975548870707895,5.58,5.85,0.44,2.000735776501531,1.9444412,0.130686517783292,0.2601151394110698,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,1.06,6.16,,,0.6213331179701044,0.2638993091660851,0.3261937386153373,0.4564108363642835,0.0,1.561510666499966,1.5014086874155617,0.5875682326933193,0.2969352959964632,1.064880958037165,0.5342463825244355,-0.07000000000000006,-0.5800000000000001,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,24_0,cohface_24_0,data/cohface_24_0.pkl,0.3,0.37,0.93,0.287171627479575,8.63681605218657,0.18,0.22,0.95,9.225637759794912,0.032213576,0.0206782464846981,0.1086590100268248,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.34,0.19,,,0.6213331179701044,0.2638993091660851,0.2800581236142648,0.0195946532900072,0.0,1.8062705008297504,1.5014086874155617,0.4692438509568745,0.387511926015549,1.063589125984655,0.23427159319885027,-0.040000000000000036,-0.010000000000000009,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,24_0,cohface_24_0,data/cohface_24_0.pkl,0.25,0.33,0.95,0.2406999755824379,9.734905939413546,0.18,0.22,0.94,10.101740589358393,0.103835516,0.0,0.1144478142144617,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.29,0.14,,,0.6213331179701044,0.2638993091660851,0.2739849636625017,0.0205341553793557,0.0033085194375516,2.0393528799080847,1.5014086874155617,0.4352532559785269,0.3400874919114755,1.07120292493396,0.23718494741014898,-0.03999999999999998,0.03999999999999998,,,1.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,24_0,cohface_24_0,data/cohface_24_0.pkl,0.25,0.32,0.95,0.2397419123381276,9.85205449502726,0.15,0.18,0.96,10.041975221420191,0.106774285,0.0,0.1065542394826938,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.29,0.15,,,0.6213331179701044,0.2638993091660851,0.2746689723724123,0.0201153947974279,0.0033085194375516,2.287937413312206,1.5014086874155617,0.4089345429174004,0.3182548961640345,1.2258234118096096,0.23833154406145965,-0.03999999999999998,0.0,,,1.0,0.0,0.0
of_farneback__robust_ossm_ekf,33_3,cohface_33_3,data/cohface_33_3.pkl,0.57,0.83,0.66,0.4307730832181775,1.6270477678424924,0.41,0.47,0.6,9.02918052170878,0.25477457,0.0016406890894175,0.9184480487748524,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.51,0.4,,,0.6594150377388107,0.1295960269007228,0.3351877707053469,0.4714614222730371,0.0024610336341263,1.860716270090703,1.2462324511113734,0.6236567339434499,0.2798636751854009,1.0203379297513284,0.4549074065157897,0.05999999999999994,0.009999999999999953,,,0.0,0.0,0.0
dof__robust_ossm_ekf,33_3,cohface_33_3,data/cohface_33_3.pkl,0.79,1.0,0.55,0.4877489971184532,0.1843877915387417,1.22,1.44,0.23,5.859549228485642,0.15248221,0.2206726825266612,0.1809501277911983,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.76,1.38,,,0.6594150377388107,0.1295960269007228,0.3166680982175545,0.3584518155272225,0.0065627563576702,1.7092574440681072,1.2462324511113734,0.5462325030944445,0.2625759362587717,1.0711818095361494,0.3735402161296977,0.030000000000000027,-0.15999999999999992,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,33_3,cohface_33_3,data/cohface_33_3.pkl,0.58,0.74,0.72,0.4585658738052117,2.589411507518,0.34,0.39,0.49,10.80353970248316,0.2947368,0.0065627563576702,1.3538064012582176,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.51,0.33,,,0.6594150377388107,0.1295960269007228,0.3313454402529502,0.4729412286753893,0.0008203445447087,1.6445889934870268,1.2462324511113734,0.5981559071696066,0.2873346620993157,1.002067230326155,0.44284490612055977,0.06999999999999995,0.010000000000000009,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,33_3,cohface_33_3,data/cohface_33_3.pkl,0.56,0.8,0.69,0.3874790675960312,1.9948917224872773,0.32,0.38,0.65,8.143714803601329,0.11629843,0.1328958162428219,1.7549434291035424,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.42,0.28,,,0.6594150377388107,0.1295960269007228,0.3428799422656494,0.4512603290840104,0.0065627563576702,1.7535172240973445,1.2462324511113734,0.5494147805983066,0.2487666852429629,0.9867647986186084,0.47213739802582944,0.14000000000000007,0.03999999999999998,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,33_3,cohface_33_3,data/cohface_33_3.pkl,0.56,0.8,0.69,0.4087469475839277,2.016019201091084,0.34,0.4,0.57,9.145890799503904,0.19890964,0.0008203445447087,0.9183721281532272,0.0,1.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.43,0.3,,,0.6594150377388107,0.1295960269007228,0.344468217008522,0.4647317372518575,0.0073831009023789,2.0156486079275635,1.2462324511113734,0.5482651116508271,0.2409122342144974,1.095254840278598,0.4859802211329987,0.13000000000000006,0.040000000000000036,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,3_1,cohface_3_1,data/cohface_3_1.pkl,0.66,0.8,0.68,0.4459450509720926,1.9462834913989264,0.36,0.49,0.38,7.3880551618121055,0.47334504,0.0932343234323432,1.9706408713184516,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.61,0.27,,,0.7477205296485867,0.2850778036790344,0.3834342032486377,0.5018393419370037,0.0206270627062706,2.396900455990272,1.5416478269901652,0.4231173161697065,0.1711188274072842,0.9887738284941816,0.7013385088431624,0.050000000000000044,0.08999999999999997,,,0.0,0.0,0.0
dof__robust_ossm_ekf,3_1,cohface_3_1,data/cohface_3_1.pkl,0.87,1.12,0.43,0.5276021580225136,-1.2338321970154509,6.38,7.12,-0.2,5.188723652318682,1.4029505,0.1443894389438944,0.2352800386868076,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,1.0,7.7,,,0.7477205296485867,0.2850778036790344,0.342967965950731,0.3684812123830002,0.0066006600660066,1.6067340202020746,1.5416478269901652,0.630351183113639,0.3100052976250492,1.0671196445609392,0.4994549874399067,-0.13,-1.3200000000000003,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,3_1,cohface_3_1,data/cohface_3_1.pkl,0.39,0.48,0.89,0.3489364768848453,6.463583852131364,0.2,0.26,0.71,13.044862956454608,0.06398973,0.0008250825082508,0.4561637155928081,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.34,0.19,,,0.7477205296485867,0.2850778036790344,0.3103807627598157,0.3693891914779282,0.0024752475247524,1.6014440517359525,1.5416478269901652,0.6700293122984063,0.3123022133591183,1.041029959836424,0.42903749533404234,0.04999999999999999,0.010000000000000009,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,3_1,cohface_3_1,data/cohface_3_1.pkl,0.42,0.57,0.84,0.3587316327355767,4.855742334602576,0.08,0.11,0.95,13.092792945605249,0.06385361,0.0057755775577557,0.4062984358281917,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.3,0.12,,,0.7477205296485867,0.2850778036790344,0.2993749817639048,0.3720610805033983,0.0033003300330033,1.5936436812140282,1.5416478269901652,0.6894473025534636,0.3303921142024066,1.0530947017741517,0.41542752863657834,0.12,-0.039999999999999994,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,3_1,cohface_3_1,data/cohface_3_1.pkl,0.44,0.59,0.83,0.3697823201356225,4.589280614714587,0.1,0.13,0.92,12.913040136850276,0.08744863,0.0008250825082508,0.3690094902690938,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.31,0.13,,,0.7477205296485867,0.2850778036790344,0.302409655161558,0.3790010934585817,0.0024752475247524,1.8146931194786984,1.5416478269901652,0.6593199537433013,0.3147644762405035,1.177929714823806,0.4213364337303278,0.13,-0.03,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,28_2,cohface_28_2,data/cohface_28_2.pkl,0.49,0.6,0.82,0.4019357815111518,4.5317026128738345,0.25,0.3,0.89,8.414004202537066,0.24216029,0.0032258064516129,1.612981944740744,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.43,0.27,,,0.5230261157992612,0.2450765559812416,0.3143453235148503,0.4589301329263378,0.0241935483870967,2.5553887310981245,1.465645456364359,0.3648904236343513,0.1669921400132183,0.9935210306433,0.6388882789561955,0.06,-0.020000000000000018,,,0.0,1.0,0.0
dof__robust_ossm_ekf,28_2,cohface_28_2,data/cohface_28_2.pkl,0.49,0.6,0.82,0.4132552385890181,4.464482221696758,0.29,0.35,0.69,9.145710229258349,0.06820635,0.2193548387096774,0.0687403802990758,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.42,0.25,,,0.5230261157992612,0.2450765559812416,0.2957757536285422,0.4590001517355965,0.0032258064516129,1.6397052356512394,1.465645456364359,0.5562594049314677,0.2121429710814089,1.0816533844736351,0.524820033803802,0.07,0.03999999999999998,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,28_2,cohface_28_2,data/cohface_28_2.pkl,1.05,1.27,0.27,0.4822679240784853,-1.208342733448343,5.03,5.62,-0.92,2.152160887098696,1.2755077,0.0233870967741935,2.6492202681504504,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,1.09,4.24,,,0.5230261157992612,0.2450765559812416,0.413348553132782,0.2916941068000738,0.0290322580645161,2.360913499747062,1.465645456364359,0.3220726455712703,0.1678400390657819,0.9602038365270922,0.7106066691319395,-0.040000000000000036,0.79,,,1.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,28_2,cohface_28_2,data/cohface_28_2.pkl,0.55,0.73,0.73,0.386335333563809,2.779166477831752,0.33,0.38,0.43,3.746015150346464,0.30625007,0.2193548387096774,2.1531191142317976,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.47,1.3,,,0.5230261157992612,0.2450765559812416,0.3402886825443553,0.3650063106057658,0.0137096774193548,2.21187076147083,1.465645456364359,0.3449912150940381,0.1880363114062633,0.9663146260813236,0.5855707171560582,0.08000000000000007,-0.97,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,28_2,cohface_28_2,data/cohface_28_2.pkl,0.55,0.72,0.74,0.4008350591198613,2.885430983244468,1.25,2.06,0.67,3.494818604885658,0.39940578,0.0129032258064516,1.9712924699692471,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.47,1.27,,,0.5230261157992612,0.2450765559812416,0.3437237592741318,0.3648831089183961,0.0137096774193548,2.5106706487878188,1.465645456364359,0.312848349744957,0.1716257647145987,1.001082866812682,0.5912563421121876,0.08000000000000007,-0.020000000000000018,,,0.0,1.0,0.0
