dataset,video,subject,trial,family,stage,video_path,cache_path,n_samples,duration_sec,fs_obs,fs_gt,stage_mean,stage_std,stage_median,stage_mad,stage_sigma_hat,stage_clipped_frac,scale_ratio_to_gt,corr_wave_best,ccc_wave_best_z,lag_wave_sec,sign_wave_best,corr_deriv_best,ccc_deriv_best_z,lag_deriv_sec,sign_deriv_best,peak_hz,gt_peak_hz,peak_error_hz,peak_power,peak_sharpness,harmonic_ratio,lowfreq_energy_ratio,band_energy_ratio,highfreq_energy_ratio,vs_saved_base_rmse,vs_saved_base_corr,roi_snr_db_mean,valid_ratio_mean,center_disp_mean,roi_mean_mean,roi_std_mean,center_disp_std
COHFACE,cohface_10_1,10,1,OF,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_of.npy,1227,61.35,20.0,32.0,1.8096544818665957e-18,0.11068602698316773,-0.0011054453273442201,0.010503934371709888,0.015573133099497078,0.0,0.059210383790297146,0.5496077289077994,0.5496077289077994,0.65,1.0,0.10650218565401899,0.10650218565401899,0.6,1.0,0.2,0.2,0.0,0.03061797689282211,1.882683981129395,0.5679557241792823,0.004919645991430606,0.4712764113869273,0.45645115718290574,0.0011280662962455318,0.9999995131505356,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,OF,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_of.npy,1227,61.35,20.0,32.0,-0.00027135387024276983,0.07251168601912245,-0.0006392842822249549,0.037372351194952115,0.055408247881636,0.0,0.21066689671621283,0.8110446016744948,0.8110446016744948,0.65,1.0,0.7449890942676224,0.7449890942676223,0.5,1.0,0.2,0.2,0.0,0.030452008928325332,3.656067276076681,0.33697028573732835,0.007503778340093303,0.8948912873708389,0.009528562226899046,0.07573730267292239,0.7335601344384594,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,OF,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_of.npy,1227,61.35,20.0,32.0,0.0011227663997064497,0.11068608087062685,0.0,0.010530777275562286,0.015612930388748645,0.0,0.059361696487321154,0.5495942645112301,0.5495942645112301,0.65,1.0,0.10650218565401899,0.10650218565401899,0.6,1.0,0.2,0.2,0.0,0.03061777348642175,1.8826712439115514,0.5679562572380502,0.004919081287062906,0.471276715619909,0.4564519675555812,0.0,1.0,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,OF,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_of.npy,1227,61.35,20.0,32.0,0.01570335464240024,2.7350999711145345,0.0,0.6744907594765952,1.0,0.22575387123064386,3.8020855156120956,0.6624497549727604,0.6624497549727603,0.7,1.0,0.13660378223871888,0.13660378223871888,-0.8,-1.0,0.2,0.2,0.0,27.819863924938392,2.82549533835259,0.41805589734127635,0.0060335156112649975,0.6145278585603349,0.3054016126182359,2.6418707645865593,0.848515170814618,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,OF,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_of.npy,1227,61.35,20.0,32.0,0.006006848017200505,1.3065616027633284,0.0,0.6744907594765952,1.0,0.0,3.8020855156120956,0.811083306550771,0.811083306550771,0.65,1.0,0.7449912735691531,0.7449912735691531,0.5,1.0,0.2,0.2,0.0,9.885991557768497,3.655903705784382,0.33697502806774593,0.007524974371108926,0.8948584483351717,0.009528292058686088,1.2276837491546424,0.7335560850511368,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,OF,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_of.npy,1227,61.35,20.0,32.0,1.1581788683946213e-17,1.0,0.0028353453595379883,0.49323874412299923,0.7312757620367586,0.0,2.780372982758158,0.8005303541963529,0.8005303541963529,0.65,1.0,0.7407488954299468,0.7407488954299468,0.5,1.0,0.2,0.2,0.0,5.540829801944897,2.9882157181917584,0.3953105656909293,0.007699317982542104,0.8922151010376392,0.006533356897448711,0.9225601716532263,0.7278936859748272,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,DoF,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_dof.npy,1227,61.35,20.0,32.0,3387.359413202934,1997.9626800373799,3058.0,1500.0,2223.9,0.0,8455.457978169741,0.2613308666985619,0.2613308666985619,-0.3,1.0,0.0336320492329903,0.0336320492329903,-2.7,-1.0,0.2,0.2,0.0,2591896.3714155927,2.125808424611468,0.4256998415619996,0.006223814090375946,0.1151505849856669,0.8528695462375464,0.0,1.0,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,DoF,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_dof.npy,1227,61.35,20.0,32.0,-3.018306785345855e-12,1986.3909341164851,-276.3033594634335,1518.4437745899804,2251.2447402071048,0.0,8559.425018839349,0.2598346328258726,0.2598346328258726,-0.3,1.0,0.033632049232990305,0.033632049232990305,-2.7,-1.0,0.2,0.2,0.0,2591763.5251110573,2.121860195665283,0.42549363556474556,0.006265306625762345,0.11516262552558162,0.852745052008389,3394.1581757332015,0.9942082271923733,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,DoF,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_dof.npy,1227,61.35,20.0,32.0,100.4714943552735,751.0039428199076,144.99812578434427,519.0758630307648,769.5818745294118,0.0,2926.016098225882,0.6292703399397843,0.6292703399397843,-2.55,-1.0,0.5305662338380587,0.5305662338380587,2.0,-1.0,0.2,0.2,0.0,2535727.6703920625,2.6456026616308783,0.2815332246339609,0.026963806680769052,0.8080475516031068,0.042303640591823614,3779.6618262147663,0.3577695143081559,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,DoF,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_dof.npy,1227,61.35,20.0,32.0,-3387.359413202934,1997.9626800373799,-3058.0,1500.0,2223.9,0.0,8455.457978169741,0.2613308666985619,0.2613308666985619,-0.3,-1.0,0.0336320492329903,0.0336320492329903,-2.7,1.0,0.2,0.2,0.0,2591896.3714155927,2.125808424611468,0.4256998415619996,0.006223814090375946,0.1151505849856669,0.8528695462375464,7865.382041588743,-1.0,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,DoF,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_dof.npy,1227,61.35,20.0,32.0,0.14809992050134177,0.8984049103095372,0.0,0.6744907594765951,0.9999999999999998,0.0,3.802085515612095,0.261330866698562,0.261330866698562,-0.3,1.0,0.0336320492329903,0.0336320492329903,-2.7,-1.0,0.2,0.2,0.0,0.5240673747442885,2.1258084246114684,0.42569984156199947,0.006223814090375946,0.11515058498566695,0.8528695462375465,3932.107094143967,1.0,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,DoF,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_dof.npy,1227,61.35,20.0,32.0,0.0451108861759888,0.9985842718699834,0.0,0.6744907594765952,1.0,0.0,3.8020855156120956,0.7220199993553642,0.7220199993553642,-0.3,-1.0,0.5528256274805555,0.5528256274805555,-2.45,1.0,0.2,0.2,0.0,5.832640664042346,2.7005170072283597,0.2814610604465608,0.010483509893964793,0.8300530846383527,0.043449710952562795,3932.8615639959417,-0.4125113388579044,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,DoF,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_dof.npy,1227,61.35,20.0,32.0,-2.895447170986553e-18,1.0000000000000002,0.0675279342755378,0.6644343574417781,0.9850903783431803,0.0,3.7453978590674453,0.714174825039346,0.714174825039346,-2.5,-1.0,0.5843788957343944,0.5843788957343944,-2.45,-1.0,0.2,0.2,0.0,5.7715478518498715,2.4968198137134463,0.3230684097520211,0.010697385389973566,0.8517761932289327,0.01811610877426142,3932.495912692537,0.384281875860804,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,P1D_lin,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_p1d_linear.npy,1227,61.35,20.0,32.0,92992.2738386308,58.201487910218965,93000.0,0.0,0.0,0.0,0.0,0.14419496506951274,0.14419496506951274,0.5,1.0,0.02722967250110334,0.02722967250110334,0.2,1.0,0.2,0.2,0.0,741.6243747688235,1.8595703985785446,0.5954365962303166,0.0037830448082917605,0.058662876119349276,0.9210649498962546,0.0,1.0,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,P1D_lin,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_p1d_linear.npy,1227,61.35,20.0,32.0,-3.2412701156582404e-11,58.1946475285909,6.411160154209938,2.670308980552363,3.9590000945669335,0.0,15.052456915859855,0.14438887784536206,0.14438887784536203,0.5,1.0,0.02722967250110248,0.027229672501102475,0.2,1.0,0.2,0.2,0.0,741.7658040862765,1.8594755348560628,0.5953875097136688,0.0037919072867138993,0.058665024064999474,0.9210432430377898,92992.2738429118,0.999882470674309,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,P1D_lin,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_p1d_linear.npy,1227,61.35,20.0,32.0,2866.6363721118432,10250.486139242636,4.542136340211933,252.55151334615528,374.4328736870098,0.0,1423.6258056143936,0.10420956338853263,0.10420956338853263,-0.1,-1.0,0.15236087337265186,0.15236087337265186,-2.15,1.0,0.13333333333333333,0.2,-0.06666666666666668,21989839.111712497,388.5487903186181,0.06777297409106817,0.5401408725935506,0.06642205358950624,6.68514308181674e-05,90706.81030407421,-0.015968400138409104,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,P1D_lin,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_p1d_linear.npy,1227,61.35,20.0,32.0,-92992.2738386308,58.201487910218965,-93000.0,0.0,0.0,0.0,0.0,0.14419496506951274,0.14419496506951274,0.5,-1.0,0.02722967250110334,0.02722967250110334,0.2,-1.0,0.2,0.2,0.0,741.6243747688235,1.8595703985785446,0.5954365962303166,0.0037830448082917605,0.058662876119349276,0.9210649498962546,185984.58410408208,-1.0,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,P1D_lin,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_p1d_linear.npy,1227,61.35,20.0,32.0,-2.334963325183374,2.5027010792774456,0.0,0.0,0.0,0.46862265688671556,0.0,0.6119418316001021,0.6119418316001021,-1.25,-1.0,0.09455110996934865,0.09455110996934865,0.55,1.0,0.2,0.2,0.0,20.734749258400615,5.5663423886146965,0.20538026372965745,0.0038187594570243135,0.48071388884628613,0.46924639962166886,92994.62665189154,0.2532623042006416,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,P1D_lin,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_p1d_linear.npy,1227,61.35,20.0,32.0,0.0354017611070597,1.0888056573896783,0.0,0.6744907594765952,1.0,0.014669926650366748,3.8020855156120956,0.6686385945323466,0.6686385945323466,-1.35,1.0,0.6041640614853605,0.6041640614853605,0.45,-1.0,0.2,0.2,0.0,5.578595007410504,2.2618731265166843,0.31830103708190005,0.01573185123446616,0.8364649104123335,0.018241654320819912,92992.25680902187,-0.22358138817168108,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,P1D_lin,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_p1d_linear.npy,1227,61.35,20.0,32.0,0.0,1.0,0.012870497950445857,0.47586451353311277,0.7055167277641929,0.0,2.68243493165428,0.5720617193853865,0.5720617193853865,0.55,1.0,0.5629655350161749,0.5629655350161749,0.4,1.0,0.2,0.2,0.0,3.742331175055007,1.832753733295802,0.44220927822661554,0.023276512662138808,0.807940109725246,0.01699644517441558,92992.29188550392,0.27467799771868673,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,P1D_quad,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_p1d_quad.npy,1227,61.35,20.0,32.0,92988.63895680521,254.78441764884752,93000.0,80.0,118.60799999999999,0.0,450.9577588357194,0.6358277703280214,0.6358277703280214,-1.25,-1.0,0.12692346255808187,0.12692346255808187,-1.0,-1.0,0.2,0.2,0.0,229528.46403926585,3.0163130691104842,0.3924748889224132,0.005822140574010924,0.5683341881260086,0.35632270932856797,0.0,1.0,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,P1D_quad,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_p1d_quad.npy,1227,61.35,20.0,32.0,-6.54658289002323e-11,254.77782029008614,9.24388562607055,79.49271041141765,117.85589245596779,0.0,448.09818163637203,0.635456847886294,0.635456847886294,-1.25,-1.0,0.12692346255808193,0.12692346255808193,-1.0,-1.0,0.2,0.2,0.0,229537.38252016512,3.0164356420911727,0.392476926449362,0.005821427515404793,0.5683368834535502,0.3563229468072863,92988.63897488148,0.9999741061136219,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,P1D_quad,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_p1d_quad.npy,1227,61.35,20.0,32.0,2866.0599777049642,10249.625884036543,37.96130949108898,360.48045747817173,534.4483262571374,0.0,2032.0182401053899,0.11017266951081636,0.11017266951081636,2.95,-1.0,0.15026823393730582,0.1502682339373058,-2.2,1.0,0.13333333333333333,0.2,-0.06666666666666668,22047801.83591359,165.67255043088176,0.09559573821753252,0.537380645854775,0.07062170791848894,9.148587951430394e-05,90703.86491788692,0.0015081045526195323,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,P1D_quad,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_p1d_quad.npy,1227,61.35,20.0,32.0,-92988.63895680521,254.78441764884752,-93000.0,80.0,118.60799999999999,0.0,450.9577588357194,0.6358277703280214,0.6358277703280214,-1.25,1.0,0.12692346255808187,0.12692346255808187,-1.0,1.0,0.2,0.2,0.0,229528.46403926585,3.0163130691104842,0.3924748889224132,0.005822140574010924,0.5683341881260086,0.35632270932856797,185977.97600940333,-1.0,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,P1D_quad,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_p1d_quad.npy,1227,61.35,20.0,32.0,-0.082240597835187,1.985901217362341,0.0,0.6744907594765952,1.0,0.05215973920130399,3.8020855156120956,0.6554875975820154,0.6554875975820154,0.7,1.0,0.12974754344097267,0.12974754344097267,-1.0,-1.0,0.2,0.2,0.0,14.850155947630034,3.2055692378106357,0.3743032419008705,0.005924646366667211,0.5912177737832349,0.3315891176955989,92989.06487682073,0.990466647863859,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,P1D_quad,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_p1d_quad.npy,1227,61.35,20.0,32.0,-0.04240833239563639,0.9652869359792383,0.0,0.6744907594765952,1.0,0.0,3.8020855156120956,0.8545043019906916,0.8545043019906914,-1.3,-1.0,0.7900169797229629,0.7900169797229629,0.55,1.0,0.2,0.2,0.0,6.088745890267314,4.840509862338197,0.2386875294591268,0.007601654098139298,0.9091340766023505,0.006017912366093263,92989.02832567187,0.7910580402529294,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,P1D_quad,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_p1d_quad.npy,1227,61.35,20.0,32.0,2.3163577367892425e-17,1.0,0.04423442278779729,0.6959061290997592,1.0317504270033029,0.0,3.9228033542358527,0.8455377302604481,0.8455377302604481,-1.25,-1.0,0.7852728134134039,0.7852728134134039,0.55,1.0,0.2,0.2,0.0,6.317543253190464,4.347212754802108,0.27773264982976287,0.007913330285102015,0.9060976080419253,0.004670128215355755,92988.98584663778,0.7895937092416923,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,P1D_cub,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_p1d_cubic.npy,1227,61.35,20.0,32.0,92987.7913610432,261.8956575487475,93000.0,80.0,118.60799999999999,0.0,450.9577588357194,0.6312699766998242,0.6312699766998242,-1.25,-1.0,0.12574292039399865,0.12574292039399862,-1.0,-1.0,0.2,0.2,0.0,238544.70517111867,2.943958912902315,0.39939041442570156,0.005672992435815511,0.562942748217124,0.3620903868937432,0.0,1.0,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,P1D_cub,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_p1d_cubic.npy,1227,61.35,20.0,32.0,-4.096358206909463e-11,261.88642284326727,9.451770671250415,77.63430897121725,115.10062648072669,0.0,437.622424780249,0.6308394891295455,0.6308394891295455,-1.25,-1.0,0.12574292039399887,0.12574292039399887,-1.0,-1.0,0.2,0.2,0.0,238555.70157133855,2.9441005700004403,0.39939286721988765,0.005671980928657838,0.56294610362746,0.3620908311588947,92987.79138705188,0.9999647389896911,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,P1D_cub,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_p1d_cubic.npy,1227,61.35,20.0,32.0,2866.023590232655,10249.476766434358,36.74087448414497,363.64564142880005,539.1410279823389,0.0,2049.8602933638663,0.11044262963578999,0.11044262963578999,2.95,-1.0,0.15026975558684308,0.15026975558684308,-2.2,1.0,0.13333333333333333,0.2,-0.06666666666666668,22052875.598452408,160.01989578859082,0.09646223422908395,0.5372749333630277,0.07076614545485731,9.309018215705603e-05,90703.03533728853,0.002378663104060879,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
COHFACE,cohface_10_1,10,1,P1D_cub,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_p1d_cubic.npy,1227,61.35,20.0,32.0,-92987.7913610432,261.8956575487475,-93000.0,80.0,118.60799999999999,0.0,450.9577588357194,0.6312699766998242,0.6312699766998242,-1.25,1.0,0.12574292039399865,0.12574292039399862,-1.0,1.0,0.2,0.2,0.0,238544.70517111867,2.943958912902315,0.39939041442570156,0.005672992435815511,0.562942748217124,0.3620903868937432,185976.3203371907,-1.0,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
