video,data_file,method,rate_source,MAE,RMSE,MAPE,PearsonR,n_windows,est_bpm_avg,gt_bpm_avg,track_hz_median,track_hz_std,external_output_blend_mean,external_posterior_blend_mean
cohface_14_2,cohface_14_2.pkl,parh_ossm,native_causal_track_hz,0.67,0.79,5.99,0.96,33,12.223378988173822,11.61124353149351,0.20682415288621445,0.03476309574541118,0.07259385069419173,0.13477224165053678
cohface_14_2,cohface_14_2.pkl,parh_ossm,external_output_rate_t,1.87,1.94,16.46,0.91,33,13.484292151297943,11.61124353149351,0.22900372782915254,0.00989914736466948,0.07259385069419173,0.13477224165053678
cohface_14_2,cohface_14_2.pkl,parh_ossm,external_rate_posterior_mode_t,2.2,2.24,19.24,0.92,33,13.809548728931924,11.61124353149351,0.2341674580712265,0.01219343962713678,0.07259385069419173,0.13477224165053678
cohface_14_2,cohface_14_2.pkl,parh_ossm,external_rate_posterior_mean_t,1.52,1.64,13.48,0.84,33,13.129834636993557,11.61124353149351,0.2224329354873307,0.006654353355295294,0.07259385069419173,0.13477224165053678
cohface_14_2,cohface_14_2.pkl,parh_ossm,state_freq_t,0.94,1.13,8.45,,33,12.433440918504598,11.61124353149351,0.20722401530841,2.7755575615628914e-17,0.07259385069419173,0.13477224165053678
cohface_14_3,cohface_14_3.pkl,parh_ossm,final_track_hz,0.25,0.28,1.69,0.94,32,14.932242501792414,14.705768215073826,0.25535762647614685,0.02349356294648528,0.1383655937385116,0.1472975243579168
cohface_14_3,cohface_14_3.pkl,parh_ossm,native_smoothed_track_hz,0.13,0.18,0.88,0.94,32,14.715408368570147,14.705768215073826,0.2549835028866384,0.030070241769298834,0.1383655937385116,0.1472975243579168
cohface_14_3,cohface_14_3.pkl,parh_ossm,native_causal_track_hz,0.18,0.23,1.18,0.95,32,14.740728058940293,14.705768215073826,0.2587659025338792,0.05399287160777764,0.1383655937385116,0.1472975243579168
cohface_14_3,cohface_14_3.pkl,parh_ossm,external_output_rate_t,1.05,1.1,7.21,0.81,32,15.754446093745964,14.705768215073826,0.2587197117416009,0.0070500987725376175,0.1383655937385116,0.1472975243579168
cohface_14_3,cohface_14_3.pkl,parh_ossm,external_rate_posterior_mode_t,1.72,1.75,11.8,0.87,32,16.43046615042203,14.705768215073826,0.270995605372205,0.009123546724782508,0.1383655937385116,0.1472975243579168
cohface_14_3,cohface_14_3.pkl,parh_ossm,external_rate_posterior_mean_t,0.85,0.94,5.88,0.69,32,15.554756430623907,14.705768215073826,0.25749323153138604,0.00454762860030627,0.1383655937385116,0.1472975243579168
cohface_14_3,cohface_14_3.pkl,parh_ossm,state_freq_t,1.47,1.49,10.05,0.92,32,16.175511243541735,14.705768215073826,0.26487307773200486,0.013831175213585867,0.1383655937385116,0.1472975243579168
cohface_15_0,cohface_15_0.pkl,parh_ossm,final_track_hz,0.18,0.21,1.71,0.93,35,10.597490928322436,10.482865837755243,0.17755984394522017,0.015083962856355809,0.061698966467499186,0.06967632646047009
cohface_15_0,cohface_15_0.pkl,parh_ossm,native_smoothed_track_hz,0.12,0.16,1.08,0.93,35,10.511080734528266,10.482865837755243,0.17710031126778789,0.01668151509159915,0.061698966467499186,0.06967632646047009
cohface_15_0,cohface_15_0.pkl,parh_ossm,native_causal_track_hz,0.15,0.19,1.43,0.85,35,10.528938180651247,10.482865837755243,0.18315045567891614,0.04106168824345796,0.061698966467499186,0.06967632646047009
cohface_15_0,cohface_15_0.pkl,parh_ossm,external_output_rate_t,1.07,1.11,10.32,0.79,35,11.549135226626428,10.482865837755243,0.19368953000365605,0.0033955076935896795,0.061698966467499186,0.06967632646047009
cohface_15_0,cohface_15_0.pkl,parh_ossm,external_rate_posterior_mode_t,0.88,0.92,8.45,0.02,35,11.313777454197151,10.482865837755243,0.19186869640800697,0.00513630565144977,0.061698966467499186,0.06967632646047009
cohface_15_0,cohface_15_0.pkl,parh_ossm,external_rate_posterior_mean_t,2.03,2.05,19.49,0.77,35,12.514925876691475,10.482865837755243,0.2090037224413233,0.0033644826567678352,0.061698966467499186,0.06967632646047009
cohface_15_0,cohface_15_0.pkl,parh_ossm,state_freq_t,0.9,0.94,8.69,0.9,35,11.379068654914954,10.482865837755243,0.1891129347852525,0.007794888544796252,0.061698966467499186,0.06967632646047009
cohface_15_1,cohface_15_1.pkl,parh_ossm,final_track_hz,0.24,0.28,2.02,0.44,32,12.27749394294765,12.040611551605233,0.20526362619754096,0.008731829030916568,0.07789885520596652,0.135193167215252
cohface_15_1,cohface_15_1.pkl,parh_ossm,native_smoothed_track_hz,0.14,0.17,1.14,0.61,32,12.149269500463918,12.040611551605233,0.2045499854583613,0.011140598237294607,0.07789885520596652,0.135193167215252
cohface_15_1,cohface_15_1.pkl,parh_ossm,native_causal_track_hz,0.17,0.21,1.39,0.21,32,12.162827994222887,12.040611551605233,0.20550231324619406,0.03614994634587574,0.07789885520596652,0.135193167215252
cohface_15_1,cohface_15_1.pkl,parh_ossm,external_output_rate_t,1.22,1.23,10.14,0.29,32,13.259322966245055,12.040611551605233,0.22121272595817965,0.0006571880188422516,0.07789885520596652,0.135193167215252
cohface_15_1,cohface_15_1.pkl,parh_ossm,external_rate_posterior_mode_t,1.3,1.32,10.84,-0.23,32,13.343537783976696,12.040611551605233,0.2223749373274808,0.0023421898045842366,0.07789885520596652,0.135193167215252
cohface_15_1,cohface_15_1.pkl,parh_ossm,external_rate_posterior_mean_t,0.95,0.98,7.93,0.24,32,12.993482307276114,12.040611551605233,0.21284210438544368,0.006377733736527551,0.07789885520596652,0.135193167215252
cohface_15_1,cohface_15_1.pkl,parh_ossm,state_freq_t,0.77,0.78,6.37,,32,12.805654892169965,12.040611551605233,0.21342758153616603,5.551115123125783e-17,0.07789885520596652,0.135193167215252
cohface_15_2,cohface_15_2.pkl,parh_ossm,final_track_hz,0.11,0.14,1.06,0.98,32,10.669715389366893,10.595137430057619,0.17915886000173945,0.012697318856787912,0.05887154298914384,0.07493816677292697
cohface_15_2,cohface_15_2.pkl,parh_ossm,native_smoothed_track_hz,0.08,0.11,0.75,0.97,32,10.594697691454748,10.595137430057619,0.17878111671798796,0.016256891413184767,0.05887154298914384,0.07493816677292697
cohface_15_2,cohface_15_2.pkl,parh_ossm,native_causal_track_hz,0.2,0.24,1.86,0.9,32,10.71880431563885,10.595137430057619,0.18260576892745728,0.04083526867591992,0.05887154298914384,0.07493816677292697
cohface_15_2,cohface_15_2.pkl,parh_ossm,external_output_rate_t,0.66,0.68,6.27,0.97,32,11.25122991266727,10.595137430057619,0.18389765732837166,0.008217154767166794,0.05887154298914384,0.07493816677292697
cohface_15_2,cohface_15_2.pkl,parh_ossm,external_rate_posterior_mode_t,0.62,0.68,5.97,0.96,32,11.20915853534288,10.595137430057619,0.18693506363763293,0.004758893052678419,0.05887154298914384,0.07493816677292697
cohface_15_2,cohface_15_2.pkl,parh_ossm,external_rate_posterior_mean_t,1.33,1.34,12.59,0.96,32,11.92607981125752,10.595137430057619,0.19076890805354124,0.01332501918514501,0.05887154298914384,0.07493816677292697
cohface_15_2,cohface_15_2.pkl,parh_ossm,state_freq_t,1.09,1.18,10.52,,32,11.689038808143511,10.595137430057619,0.19481731346905853,0.0,0.05887154298914384,0.07493816677292697
cohface_15_3,cohface_15_3.pkl,parh_ossm,final_track_hz,0.14,0.18,1.27,0.97,33,11.138572337184488,11.133702087098701,0.1797098805557932,0.016270905232961274,0.07759403251408871,0.0882339021643561
cohface_15_3,cohface_15_3.pkl,parh_ossm,native_smoothed_track_hz,0.13,0.18,1.13,0.97,33,11.105299473038947,11.133702087098701,0.17880691830142392,0.0234627254073816,0.07759403251408871,0.0882339021643561
cohface_15_3,cohface_15_3.pkl,parh_ossm,native_causal_track_hz,0.23,0.29,2.04,0.91,33,11.28756387417346,11.133702087098701,0.17946759406105073,0.04396943959545919,0.07759403251408871,0.0882339021643561
cohface_15_3,cohface_15_3.pkl,parh_ossm,external_output_rate_t,0.65,0.73,6.0,0.98,33,11.769214008918286,11.133702087098701,0.19337159857938663,0.008772832803704226,0.07759403251408871,0.0882339021643561
cohface_15_3,cohface_15_3.pkl,parh_ossm,external_rate_posterior_mode_t,1.48,1.56,13.57,0.98,33,12.615427592598154,11.133702087098701,0.2091715994919954,0.004569586548374622,0.07759403251408871,0.0882339021643561
cohface_15_3,cohface_15_3.pkl,parh_ossm,external_rate_posterior_mean_t,0.42,0.52,3.78,0.95,33,11.163253393785688,11.133702087098701,0.18571567291367555,0.00329470930038519,0.07759403251408871,0.0882339021643561
cohface_15_3,cohface_15_3.pkl,parh_ossm,state_freq_t,0.58,0.78,5.09,-0.84,33,11.001638452451045,11.133702087098701,0.18512354532250666,0.013258623242789683,0.07759403251408871,0.0882339021643561
cohface_16_0,cohface_16_0.pkl,parh_ossm,final_track_hz,1.08,1.13,13.79,-0.11,32,9.006273846080438,7.926841683242591,0.14818648682835012,0.014498447649671611,0.18930534089789772,0.09095264514195543
cohface_16_0,cohface_16_0.pkl,parh_ossm,native_smoothed_track_hz,0.71,0.82,9.13,-0.59,32,8.611486912496531,7.926841683242591,0.1454102168057645,0.035998206261669344,0.18930534089789772,0.09095264514195543
cohface_16_0,cohface_16_0.pkl,parh_ossm,native_causal_track_hz,0.71,0.82,9.12,-0.58,32,8.593555074692205,7.926841683242591,0.13088243320662113,0.05953278062972297,0.18930534089789772,0.09095264514195543
cohface_16_0,cohface_16_0.pkl,parh_ossm,external_output_rate_t,2.18,2.19,27.62,0.74,32,10.103670728469531,7.926841683242591,0.17056496815809685,0.004163513122932737,0.18930534089789772,0.09095264514195543
cohface_16_0,cohface_16_0.pkl,parh_ossm,external_rate_posterior_mode_t,2.08,2.1,26.43,0.65,32,10.009280352715207,7.926841683242591,0.1687132947876723,0.0036819892394054895,0.18930534089789772,0.09095264514195543
cohface_16_0,cohface_16_0.pkl,parh_ossm,external_rate_posterior_mean_t,3.01,3.03,38.06,0.35,32,10.93355828440108,7.926841683242591,0.18562562770436708,0.010462211227587156,0.18930534089789772,0.09095264514195543
cohface_16_0,cohface_16_0.pkl,parh_ossm,state_freq_t,2.21,2.27,28.16,-0.27,32,10.140985255290348,7.926841683242591,0.17211137903909074,0.019014442108451865,0.18930534089789772,0.09095264514195543
cohface_16_1,cohface_16_1.pkl,parh_ossm,final_track_hz,0.28,0.31,3.05,0.78,32,9.41568236313783,9.143691727486718,0.15535480465079787,0.013881098348393246,0.11150673664206887,0.059359981505124663
cohface_16_1,cohface_16_1.pkl,parh_ossm,native_smoothed_track_hz,0.28,0.37,3.1,0.75,32,9.413350423862092,9.143691727486718,0.15449542470967845,0.030344252473380445,0.11150673664206887,0.059359981505124663
cohface_16_1,cohface_16_1.pkl,parh_ossm,native_causal_track_hz,0.35,0.5,3.76,-0.69,32,8.955917010569,9.143691727486718,0.14634699533487322,0.030497886147861013,0.11150673664206887,0.059359981505124663
cohface_16_1,cohface_16_1.pkl,parh_ossm,external_output_rate_t,1.25,1.27,13.72,0.87,32,10.392126144810057,9.143691727486718,0.1734391364268436,0.0018415451730335452,0.11150673664206887,0.059359981505124663
cohface_16_1,cohface_16_1.pkl,parh_ossm,external_rate_posterior_mode_t,1.14,1.16,12.52,0.87,32,10.282343663282026,9.143691727486718,0.1719039549006504,0.0017888648335730789,0.11150673664206887,0.059359981505124663
cohface_16_1,cohface_16_1.pkl,parh_ossm,external_rate_posterior_mean_t,2.08,2.09,22.81,0.75,32,11.226322055862425,9.143691727486718,0.18548904027486046,0.007335716751352021,0.11150673664206887,0.059359981505124663
cohface_16_1,cohface_16_1.pkl,parh_ossm,state_freq_t,1.03,1.09,11.36,-0.87,32,10.15972405590854,9.143691727486718,0.1708771380121016,0.012210803320247736,0.11150673664206887,0.059359981505124663
cohface_16_2,cohface_16_2.pkl,parh_ossm,final_track_hz,0.15,0.19,1.5,0.94,32,10.374272620997617,10.23862757088645,0.1772598371203552,0.015418105960137355,0.0523527766509843,0.12566555141796218
cohface_16_2,cohface_16_2.pkl,parh_ossm,native_smoothed_track_hz,0.09,0.11,0.84,0.96,32,10.276264577396969,10.23862757088645,0.17714346171187642,0.017337954317572176,0.0523527766509843,0.12566555141796218
cohface_16_2,cohface_16_2.pkl,parh_ossm,native_causal_track_hz,0.15,0.18,1.45,0.91,32,10.275596332244518,10.23862757088645,0.17883733746940572,0.04230303428722677,0.0523527766509843,0.12566555141796218
cohface_16_2,cohface_16_2.pkl,parh_ossm,external_output_rate_t,0.81,0.83,7.91,0.85,32,11.044040671631546,10.23862757088645,0.18223900858185,0.009220878909623231,0.0523527766509843,0.12566555141796218
cohface_16_2,cohface_16_2.pkl,parh_ossm,external_rate_posterior_mode_t,1.15,1.17,11.31,0.93,32,11.387148227102887,10.23862757088645,0.19000114001326712,0.005032719594869005,0.0523527766509843,0.12566555141796218
cohface_16_2,cohface_16_2.pkl,parh_ossm,external_rate_posterior_mean_t,0.65,0.69,6.38,0.83,32,10.884425023333206,10.23862757088645,0.17327653944647992,0.014808525810963718,0.0523527766509843,0.12566555141796218
cohface_16_2,cohface_16_2.pkl,parh_ossm,state_freq_t,1.38,1.41,13.55,0.75,32,11.621584780961875,10.23862757088645,0.1858485656036753,0.010596467834739652,0.0523527766509843,0.12566555141796218
cohface_16_3,cohface_16_3.pkl,parh_ossm,final_track_hz,0.3,0.33,3.21,0.95,32,9.765513716824746,9.46553146164099,0.16169378461675943,0.012002172385174838,0.1035786590803112,0.06076282212009022
cohface_16_3,cohface_16_3.pkl,parh_ossm,native_smoothed_track_hz,0.1,0.12,1.06,0.96,32,9.530031416375975,9.46553146164099,0.15952546206462323,0.014478653521950111,0.1035786590803112,0.06076282212009022
cohface_16_3,cohface_16_3.pkl,parh_ossm,native_causal_track_hz,0.18,0.23,1.92,0.72,32,9.49085823503135,9.46553146164099,0.17016835011889497,0.03406957039504549,0.1035786590803112,0.06076282212009022
cohface_16_3,cohface_16_3.pkl,parh_ossm,external_output_rate_t,1.56,1.59,16.63,0.49,32,11.027274253259598,9.46553146164099,0.18407967820725402,0.0010725691549853548,0.1035786590803112,0.06076282212009022
cohface_16_3,cohface_16_3.pkl,parh_ossm,external_rate_posterior_mode_t,1.46,1.48,15.49,0.69,32,10.92222717995717,9.46553146164099,0.18292969225210107,0.0034814784608403733,0.1035786590803112,0.06076282212009022
cohface_16_3,cohface_16_3.pkl,parh_ossm,external_rate_posterior_mean_t,2.04,2.06,21.7,0.64,32,11.507868087054554,9.46553146164099,0.19283264231754174,0.0027623330124555505,0.1035786590803112,0.06076282212009022
cohface_16_3,cohface_16_3.pkl,parh_ossm,state_freq_t,0.95,1.01,10.16,0.07,32,10.415684491224544,9.46553146164099,0.17409383596147793,0.00677480512555808,0.1035786590803112,0.06076282212009022
cohface_17_0,cohface_17_0.pkl,parh_ossm,final_track_hz,0.77,0.8,6.49,0.67,32,12.781119915683743,12.007111377459738,0.21513738401085378,0.010518663700539057,0.08005587218659455,0.032932344976796264
cohface_17_0,cohface_17_0.pkl,parh_ossm,native_smoothed_track_hz,0.49,0.51,4.08,0.87,32,12.493333750863123,12.007111377459738,0.21431284211044943,0.017389416795100532,0.08005587218659455,0.032932344976796264
cohface_17_0,cohface_17_0.pkl,parh_ossm,native_causal_track_hz,0.19,0.24,1.59,0.8,32,12.167028153303121,12.007111377459738,0.20994827807522481,0.0502342037037561,0.08005587218659455,0.032932344976796264
cohface_17_0,cohface_17_0.pkl,parh_ossm,external_output_rate_t,1.79,1.82,14.94,0.22,32,13.794638379598066,12.007111377459738,0.22753062908624014,0.007467082610381518,0.08005587218659455,0.032932344976796264
cohface_17_0,cohface_17_0.pkl,parh_ossm,external_rate_posterior_mode_t,1.63,1.67,13.62,0.17,32,13.635512668027962,12.007111377459738,0.2304999452573336,0.008510770711397567,0.08005587218659455,0.032932344976796264
cohface_17_0,cohface_17_0.pkl,parh_ossm,external_rate_posterior_mean_t,1.82,1.86,15.17,0.21,32,13.823010774808218,12.007111377459738,0.23012747507325007,0.012300225509632563,0.08005587218659455,0.032932344976796264
cohface_17_0,cohface_17_0.pkl,parh_ossm,state_freq_t,2.07,2.1,17.27,0.08,32,14.073513259753973,12.007111377459738,0.23044386507443146,0.009594421783415743,0.08005587218659455,0.032932344976796264
cohface_17_1,cohface_17_1.pkl,parh_ossm,final_track_hz,0.65,0.68,6.67,0.51,31,10.507947178028344,9.853030747434163,0.17641667305918865,0.009151976051086677,0.13682761370688343,0.1105752018829726
cohface_17_1,cohface_17_1.pkl,parh_ossm,native_smoothed_track_hz,0.18,0.23,1.87,0.75,31,10.030841267625181,9.853030747434163,0.1740171275945174,0.018793340929300507,0.13682761370688343,0.1105752018829726
cohface_17_1,cohface_17_1.pkl,parh_ossm,native_causal_track_hz,0.34,0.39,3.42,0.27,31,10.11294709466087,9.853030747434163,0.17740337010699817,0.0406159721077807,0.13682761370688343,0.1105752018829726
cohface_17_1,cohface_17_1.pkl,parh_ossm,external_output_rate_t,2.06,2.06,20.91,0.36,31,11.908806448988058,9.853030747434163,0.19900987947643922,0.0028414817085598517,0.13682761370688343,0.1105752018829726
cohface_17_1,cohface_17_1.pkl,parh_ossm,external_rate_posterior_mode_t,1.88,1.89,19.13,0.8,31,11.733782628124779,9.853030747434163,0.19637986043845657,0.001558800366694493,0.13682761370688343,0.1105752018829726
cohface_17_1,cohface_17_1.pkl,parh_ossm,external_rate_posterior_mean_t,3.51,3.51,35.65,-0.17,31,13.360375678388472,9.853030747434163,0.22262716137914548,0.002241143942274439,0.13682761370688343,0.1105752018829726
cohface_17_1,cohface_17_1.pkl,parh_ossm,state_freq_t,2.02,2.04,20.5,0.15,31,11.869338514949709,9.853030747434163,0.20342461735733303,0.009977894375124823,0.13682761370688343,0.1105752018829726
cohface_17_2,cohface_17_2.pkl,parh_ossm,final_track_hz,0.15,0.17,1.49,0.8,31,10.089015278820378,9.967364165320799,0.17428912259086493,0.011922476263217907,0.08381620970861288,0.1278987704896698
cohface_17_2,cohface_17_2.pkl,parh_ossm,native_smoothed_track_hz,0.09,0.13,0.92,0.63,31,9.939872847418266,9.967364165320799,0.17408079631387546,0.01702496707436747,0.08381620970861288,0.1278987704896698
cohface_17_2,cohface_17_2.pkl,parh_ossm,native_causal_track_hz,0.1,0.14,1.0,0.59,31,9.973145719781904,9.967364165320799,0.17200015339860864,0.029688195937173173,0.08381620970861288,0.1278987704896698
cohface_17_2,cohface_17_2.pkl,parh_ossm,external_output_rate_t,0.85,0.87,8.59,0.62,31,10.820783875452365,9.967364165320799,0.18062741977970578,0.0008178484689337426,0.08381620970861288,0.1278987704896698
cohface_17_2,cohface_17_2.pkl,parh_ossm,external_rate_posterior_mode_t,1.19,1.2,11.97,0.7,31,11.15790472181092,9.967364165320799,0.184714349093139,0.0024740920246477823,0.08381620970861288,0.1278987704896698
cohface_17_2,cohface_17_2.pkl,parh_ossm,external_rate_posterior_mean_t,1.48,1.5,14.9,0.58,31,11.452104649719217,9.967364165320799,0.187838422469262,0.008990564652164298,0.08381620970861288,0.1278987704896698
cohface_17_2,cohface_17_2.pkl,parh_ossm,state_freq_t,1.09,1.12,10.94,-0.77,31,11.052630542256457,9.967364165320799,0.1854644347666033,0.010956089820158289,0.08381620970861288,0.1278987704896698
cohface_17_3,cohface_17_3.pkl,parh_ossm,final_track_hz,0.92,0.94,8.31,0.18,32,11.99171367484341,11.074240312848183,0.20318369388164978,0.014964124896147318,0.18834793171268582,0.10849873929550514
cohface_17_3,cohface_17_3.pkl,parh_ossm,native_smoothed_track_hz,0.19,0.27,1.7,0.21,32,11.0902720167915,11.074240312848183,0.20085286012009435,0.03044897080937249,0.18834793171268582,0.10849873929550514
cohface_17_3,cohface_17_3.pkl,parh_ossm,native_causal_track_hz,0.21,0.25,1.93,0.22,32,11.196389489389679,11.074240312848183,0.20007529380538552,0.04983860760755518,0.18834793171268582,0.10849873929550514
cohface_17_3,cohface_17_3.pkl,parh_ossm,external_output_rate_t,2.29,2.31,20.75,-0.06,32,13.36760365323542,11.074240312848183,0.220490382729788,0.004806656188302405,0.18834793171268582,0.10849873929550514
