method,event,frame,time,nis,g_t,g_z_eff,q_harm
profile1d_cubic__robust_ossm_ekf,fail_lock,920,920.0,0.03756439811462681,0.828684411721435,0.010226237221387413,0.2740180440347859
profile1d_cubic__robust_ossm_ekf,fail_lock,921,921.0,0.036920808387507754,0.8774447650398444,0.0039041542805343206,0.29077895711374785
profile1d_cubic__robust_ossm_ekf,fail_lock,922,922.0,0.034835412461662905,0.8963113900670445,0.0,0.30578047629889393
profile1d_cubic__robust_ossm_ekf,fail_lock,923,923.0,0.0327575606543101,0.9047342142349651,0.0,0.318843544242894
profile1d_cubic__robust_ossm_ekf,fail_lock,924,924.0,0.030907397719335997,0.9089990878176099,0.0,0.3299068043150995
profile1d_cubic__robust_ossm_ekf,fail_lock,925,925.0,0.02913090673989657,0.9113214448027755,0.0,0.3390253902711717
profile1d_cubic__robust_ossm_ekf,fail_lock,926,926.0,0.02698794450916645,0.9125876894627909,0.0,0.34635461937599055
profile1d_cubic__robust_ossm_ekf,fail_lock,927,927.0,0.024880360341519955,0.9131844310025281,0.0,0.3521232224504349
profile1d_cubic__robust_ossm_ekf,fail_lock,928,928.0,0.022856812271158895,0.9132261104910333,0.0,0.35660325582320973
profile1d_cubic__robust_ossm_ekf,fail_lock,929,929.0,0.020447721580677806,0.9126878168216593,0.0,0.3600813168349393
profile1d_cubic__robust_ossm_ekf,fail_lock,930,930.0,0.01822234368820341,0.9113944219333238,0.0,0.3628335337461124
profile1d_cubic__robust_ossm_ekf,fail_lock,931,931.0,0.016041143075219057,0.9089161149156127,0.0,0.36510787519742877
profile1d_cubic__robust_ossm_ekf,fail_lock,932,932.0,0.013636950736023454,0.9042151253767312,0.0,0.36711576709747207
profile1d_cubic__robust_ossm_ekf,fail_lock,933,933.0,0.011374322669990758,0.8947322984519003,0.0,0.3690302598783751
profile1d_cubic__robust_ossm_ekf,fail_lock,934,934.0,0.00911935787707124,0.8731598239695199,0.0,0.3709869172234802
profile1d_cubic__robust_ossm_ekf,fail_lock,935,935.0,0.006780794429809984,0.8181417878806628,0.0,0.37308612755599163
profile1d_cubic__robust_ossm_ekf,fail_lock,936,936.0,0.0046808721407533066,0.7303914641137434,0.0,0.37539673857897604
profile1d_cubic__robust_ossm_ekf,fail_lock,937,937.0,0.0029454393115032587,0.7304777945639402,0.0,0.37796048602163024
profile1d_cubic__robust_ossm_ekf,fail_lock,938,938.0,0.0016114381456563253,0.7306934358490779,0.0,0.38079657597075045
profile1d_cubic__robust_ossm_ekf,fail_lock,939,939.0,0.0007181045436511851,0.7307184676014606,0.0,0.38390584567632446
profile1d_cubic__robust_ossm_ekf,fail_lock,940,940.0,0.00022769409871666645,0.7308573533900723,0.0,0.38727391029735997
profile1d_cubic__robust_ossm_ekf,fail_lock,941,941.0,3.324076170512437e-05,0.7308544340507921,0.0,0.39087336520784466
profile1d_cubic__robust_ossm_ekf,fail_lock,942,942.0,4.46914825378643e-07,0.7309220835885716,0.0,0.39466579874712004
profile1d_cubic__robust_ossm_ekf,fail_lock,943,943.0,1.6568628419170862e-05,0.7309050533526018,0.0,0.3986040230633608
profile1d_cubic__robust_ossm_ekf,fail_lock,944,944.0,1.9432387463965656e-05,0.7309215812733455,0.0,0.40263426574928185
profile1d_cubic__robust_ossm_ekf,fail_lock,945,945.0,3.298847742720884e-06,0.7308936940996836,0.0,0.40669805151685273
profile1d_cubic__robust_ossm_ekf,fail_lock,946,946.0,1.1131513645969967e-05,0.7309121115995517,0.0,0.410733969635707
profile1d_cubic__robust_ossm_ekf,fail_lock,947,947.0,0.00011495146985559931,0.7308611339765106,0.0,0.4146796551579663
profile1d_cubic__robust_ossm_ekf,fail_lock,948,948.0,0.00039969433747845905,0.7308795838522834,0.0,0.41847395877791493
profile1d_cubic__robust_ossm_ekf,fail_lock,949,949.0,0.0009480861575674415,0.7308329906401061,0.0,0.4220590568760261
profile1d_cubic__robust_ossm_ekf,fail_lock,950,950.0,0.0018294561321370267,0.7308095805599176,0.0,0.4253822908180601
profile1d_cubic__robust_ossm_ekf,fail_lock,951,951.0,0.003092016702869065,0.740133535164962,0.0,0.4283976641974894
profile1d_cubic__robust_ossm_ekf,fail_lock,952,952.0,0.004742408297052873,0.843285316521863,0.0,0.43106701173174444
profile1d_cubic__robust_ossm_ekf,fail_lock,953,953.0,0.006517793070254031,0.885577559447195,0.0,0.4333607025613094
profile1d_cubic__robust_ossm_ekf,fail_lock,954,954.0,0.00845581688785882,0.9025613446984175,0.0,0.4352576683389222
profile1d_cubic__robust_ossm_ekf,fail_lock,955,955.0,0.010560580103916323,0.9104858201266404,0.0,0.43674472995451924
profile1d_cubic__robust_ossm_ekf,fail_lock,956,956.0,0.01279210663593579,0.914843156431457,0.0,0.4378153415068165
profile1d_cubic__robust_ossm_ekf,fail_lock,957,957.0,0.015069610667166255,0.9175256535516462,0.0,0.4384678344718955
profile1d_cubic__robust_ossm_ekf,fail_lock,958,958.0,0.01730519742604336,0.9193748974695904,0.0,0.4387031434005092
profile1d_cubic__robust_ossm_ekf,fail_lock,959,959.0,0.019390520097375786,0.9207255334513869,0.0,0.4385220063893811
profile1d_cubic__robust_ossm_ekf,fail_lock,960,960.0,0.021226088681211966,0.9217910077444087,0.0,0.4379217239160747
profile1d_cubic__robust_ossm_ekf,fail_lock,961,961.0,0.022681039125305908,0.9225174920400282,0.0,0.43689286018376533
profile1d_cubic__robust_ossm_ekf,fail_lock,962,962.0,0.022159497891255632,0.9229236467935752,0.0,0.43541677383356203
profile1d_cubic__robust_ossm_ekf,fail_lock,963,963.0,0.020009279450630232,0.9230298650058424,0.0,0.4334643435722554
profile1d_cubic__robust_ossm_ekf,fail_lock,964,964.0,0.017890543274976217,0.9228211501394806,0.0,0.4309950526202739
profile1d_cubic__robust_ossm_ekf,fail_lock,965,965.0,0.015706397422216013,0.9222962826469957,0.0,0.42795595989316554
profile1d_cubic__robust_ossm_ekf,fail_lock,966,966.0,0.013417136332898965,0.9215725349959611,0.0,0.42428118184541713
profile1d_cubic__robust_ossm_ekf,fail_lock,967,967.0,0.011073107543579945,0.92078583045772,0.0,0.4198923779936138
profile1d_cubic__robust_ossm_ekf,fail_lock,968,968.0,0.008765269767208731,0.9200813331817468,0.0,0.414700154057087
profile1d_cubic__robust_ossm_ekf,fail_lock,969,969.0,0.006591615432872481,0.9195343237420796,0.0,0.408606435123437
profile1d_cubic__robust_ossm_ekf,fail_lock,970,970.0,0.004641935700172132,0.9192358862452712,0.0,0.4015081805236137
profile1d_cubic__robust_ossm_ekf,fail_lock,971,971.0,0.002982726446712756,0.9191935166850824,0.0,0.3933023223160228
profile1d_cubic__robust_ossm_ekf,fail_lock,972,972.0,0.0016634268961858677,0.9194205445298282,0.0,0.3838916535968465
profile1d_cubic__robust_ossm_ekf,fail_lock,973,973.0,0.0007249417553950487,0.9198996393412943,0.0,0.373192265962096
profile1d_cubic__robust_ossm_ekf,fail_lock,974,974.0,0.00015919304521267265,0.9205880463846815,0.0,0.36114278472686384
profile1d_cubic__robust_ossm_ekf,fail_lock,975,975.0,4.465459706055001e-06,0.921413806817248,0.0,0.34771381440077376
profile1d_cubic__robust_ossm_ekf,fail_lock,976,976.0,0.0002857476419426455,0.922270258463383,0.0,0.3329154172512555
profile1d_cubic__robust_ossm_ekf,fail_lock,977,977.0,0.000996471362082585,0.9230280004537423,0.0,0.31680202508467636
profile1d_cubic__robust_ossm_ekf,fail_lock,978,978.0,0.0021295768565002095,0.9235613754812633,0.0003144477335220537,0.2994749154488894
profile1d_cubic__robust_ossm_ekf,fail_lock,979,979.0,0.003717951988298776,0.9237821855427738,0.011322404564761426,0.28108121657711194
profile1d_cubic__robust_ossm_ekf,fail_lock,980,980.0,0.005724735267881491,0.9236646099355387,0.022829062035590694,0.2618092333151494
profile1d_cubic__robust_ossm_ekf,fail_lock,981,981.0,0.008020254909092495,0.9232500014009162,0.0346861929085611,0.24188204018554343
profile1d_cubic__robust_ossm_ekf,fail_lock,982,982.0,0.010518028619194472,0.9226218670918566,0.04673536267167112,0.22155099648647525
profile1d_cubic__robust_ossm_ekf,fail_lock,983,983.0,0.013174853045718722,0.9218657422387858,0.058809165906490095,0.20108922960198358
profile1d_cubic__robust_ossm_ekf,fail_lock,984,984.0,0.015618335595843318,0.921044142945956,0.07070346520321381,0.1807844476921541
profile1d_cubic__robust_ossm_ekf,fail_lock,985,985.0,0.017418976724411405,0.9202015118985377,0.08219315075580487,0.16093138732219797
profile1d_cubic__robust_ossm_ekf,fail_lock,986,986.0,0.01862894548557929,0.9193550455087267,0.09306237179647628,0.14182508459258286
profile1d_cubic__robust_ossm_ekf,fail_lock,987,987.0,0.01868317866689899,0.9184746939695578,0.10308867177793452,0.12375503820282165
profile1d_cubic__robust_ossm_ekf,fail_lock,988,988.0,0.017365025863127843,0.9175198673572897,0.11210020981963105,0.10699928795355447
profile1d_cubic__robust_ossm_ekf,fail_lock,989,989.0,0.01523310242315813,0.9163927162145851,0.12000465133094021,0.09181798640563502
profile1d_cubic__robust_ossm_ekf,fail_lock,990,990.0,0.012557452671571235,0.914888938436948,0.12677132332332416,0.07844649911340414
profile1d_cubic__robust_ossm_ekf,fail_lock,991,991.0,0.00952262940500888,0.9126509897286055,0.13241430390392514,0.06708795177037807
profile1d_cubic__robust_ossm_ekf,fail_lock,992,992.0,0.006693411443507758,0.9089390194093541,0.13690271842029098,0.05790545970529194
profile1d_cubic__robust_ossm_ekf,fail_lock,993,993.0,0.004366505596835151,0.9019859949666025,0.13997883294301205,0.05101477433686545
profile1d_cubic__robust_ossm_ekf,fail_lock,994,994.0,0.0026138409656612707,0.8869820898940266,0.14083080840840734,0.04647819256411034
profile1d_cubic__robust_ossm_ekf,fail_lock,995,995.0,0.0014056465521780097,0.8491580403778222,0.1369714565040867,0.044300607609711155
profile1d_cubic__robust_ossm_ekf,fail_lock,996,996.0,0.0006556473807550549,0.7527963674086945,0.12246214524304003,0.04442859900727348
profile1d_cubic__robust_ossm_ekf,fail_lock,997,997.0,0.0002493930667261189,0.7309941196985178,0.11901065668954214,0.0467531904203301
profile1d_cubic__robust_ossm_ekf,fail_lock,998,998.0,5.6373272958052175e-05,0.7310340610971394,0.11816673070116647,0.05111639313504526
profile1d_cubic__robust_ossm_ekf,fail_lock,999,999.0,5.037653239469665e-07,0.7310530367648227,0.11641127324086852,0.057321076944032934
profile1d_cubic__robust_ossm_ekf,fail_lock,1000,1000.0,2.09069683923811e-05,0.7310585291068649,0.1137936696058969,0.06514318186434434
profile1d_cubic__robust_ossm_ekf,fail_lock,1001,1001.0,6.929277067390576e-05,0.7310565233453037,0.11034877060425873,0.07434493095548661
profile1d_cubic__robust_ossm_ekf,fail_lock,1002,1002.0,0.00011178218688252101,0.7310517666826727,0.10621175329742975,0.08468760572538918
profile1d_cubic__robust_ossm_ekf,fail_lock,1003,1003.0,0.00013070101132671278,0.7310475896321621,0.10148806313422121,0.0959426030501239
profile1d_cubic__robust_ossm_ekf,fail_lock,1004,1004.0,0.00012045262307374099,0.7310457297467371,0.09627918610362667,0.10789986977612515
profile1d_cubic__robust_ossm_ekf,fail_lock,1005,1005.0,8.788182539853543e-05,0.7310467372536829,0.09068317178329127,0.12037327813900801
profile1d_cubic__robust_ossm_ekf,fail_lock,1006,1006.0,4.575183440817601e-05,0.7310499392344969,0.08478873647807668,0.1332029499834782
profile1d_cubic__robust_ossm_ekf,fail_lock,1007,1007.0,1.0600121185905107e-05,0.7310540809279255,0.07867367955197534,0.1462548370755905
profile1d_cubic__robust_ossm_ekf,fail_lock,1008,1008.0,9.96810032637682e-07,0.7310575365735693,0.07240421837045216,0.15941791636583144
profile1d_cubic__robust_ossm_ekf,fail_lock,1009,1009.0,3.3241249284278504e-05,0.7310584806376198,0.0660328615502524,0.1725994712884466
profile1d_cubic__robust_ossm_ekf,fail_lock,1010,1010.0,0.00011610849859237989,0.7310553108043127,0.05960257499470475,0.18571920903197267
profile1d_cubic__robust_ossm_ekf,fail_lock,1011,1011.0,0.00024983947757429653,0.7310471643187102,0.05317034941963147,0.19870291994933076
profile1d_cubic__robust_ossm_ekf,fail_lock,1012,1012.0,0.00044118631595179477,0.8377959989788467,0.05360980771144806,0.21147615160544878
profile1d_cubic__robust_ossm_ekf,fail_lock,1013,1013.0,0.0006605153028075029,0.8880954943386594,0.04916405657655786,0.22395838422635156
profile1d_cubic__robust_ossm_ekf,fail_lock,1014,1014.0,0.0009085705852251938,0.906548005428289,0.04252560744170165,0.23605817437803384
profile1d_cubic__robust_ossm_ekf,fail_lock,1015,1015.0,0.000999361089485876,0.9143350031494936,0.03539342355390158,0.24766962353168784
profile1d_cubic__robust_ossm_ekf,fail_lock,1016,1016.0,0.0010851182812179653,0.9181652128149246,0.028318377607784825,0.2586704818870571
profile1d_cubic__robust_ossm_ekf,fail_lock,1017,1017.0,0.0011893317301135723,0.9202772224972796,0.02153946382011218,0.2689220679378065
profile1d_cubic__robust_ossm_ekf,fail_lock,1018,1018.0,0.001277839063148192,0.9215406173023233,0.01522293292860095,0.2782711243497442
profile1d_cubic__robust_ossm_ekf,fail_lock,1019,1019.0,0.0013341894237197853,0.9223409143746465,0.009518894389936364,0.28655401364018557
profile1d_cubic__robust_ossm_ekf,fail_lock,1020,1020.0,0.0013537807646566314,0.9228678693324208,0.004574616716439938,0.2936039408812637
profile1d_cubic__robust_ossm_ekf,fail_lock,1021,1021.0,0.0013234170679507081,0.923224801964687,0.000533615147360323,0.2992614112437306
profile1d_cubic__robust_ossm_ekf,fail_lock,1022,1022.0,0.001245177754853835,0.9234733048723293,0.0,0.30338696506313517
profile1d_cubic__robust_ossm_ekf,fail_lock,1023,1023.0,0.0011308586589331858,0.9236507694860087,0.0,0.30587439709915987
profile1d_cubic__robust_ossm_ekf,fail_lock,1024,1024.0,0.0010021465607972708,0.9237796234772809,0.0,0.30666264120362063
profile1d_cubic__robust_ossm_ekf,fail_lock,1025,1025.0,0.0008751497872420336,0.9238727653221138,0.0,0.305744707619567
profile1d_cubic__robust_ossm_ekf,fail_lock,1026,1026.0,0.0007476632579472681,0.923937646147421,0.0,0.30317193244444846
profile1d_cubic__robust_ossm_ekf,fail_lock,1027,1027.0,0.0006299259245748785,0.9239791120922929,0.0007248085418857141,0.2990521310914543
profile1d_cubic__robust_ossm_ekf,fail_lock,1028,1028.0,0.0005286784212286697,0.9239996164907824,0.0049811223256113245,0.29354182493494946
profile1d_cubic__robust_ossm_ekf,fail_lock,1029,1029.0,0.00044766768714477604,0.9239999786262741,0.01023980127126974,0.28683424067418534
profile1d_cubic__robust_ossm_ekf,fail_lock,1030,1030.0,0.00038868539101409106,0.9239788765645779,0.016352192303362892,0.27914533495151944
profile1d_cubic__robust_ossm_ekf,fail_lock,1031,1031.0,0.00035329572321713077,0.9239320035701319,0.02315647170934632,0.27069999920306476
profile1d_cubic__robust_ossm_ekf,fail_lock,1032,1032.0,0.0003446333041292975,0.9238507870441496,0.03048726441224213,0.26171985762841077
profile1d_cubic__robust_ossm_ekf,fail_lock,1033,1033.0,0.0003684676686920054,0.923720370964138,0.0381838543796117,0.25241315056132835
profile1d_cubic__robust_ossm_ekf,fail_lock,1034,1034.0,0.0004331020666666016,0.9235169696942752,0.04609670095757752,0.24296690437719615
profile1d_cubic__robust_ossm_ekf,fail_lock,1035,1035.0,0.0005488111145638122,0.9232043903553437,0.05409156937087555,0.2335420898548609
profile1d_cubic__robust_ossm_ekf,fail_lock,1036,1036.0,0.0007271551626891166,0.9227276069413591,0.06205060073239074,0.22427231744013465
profile1d_cubic__robust_ossm_ekf,fail_lock,1037,1037.0,0.0009786945581199316,0.9219994977178944,0.06987002946327808,0.21526533692466576
profile1d_cubic__robust_ossm_ekf,fail_lock,1038,1038.0,0.0013080562178659895,0.9208744219280675,0.07745454596094715,0.2066060338440492
profile1d_cubic__robust_ossm_ekf,fail_lock,1039,1039.0,0.0017062847554003566,0.9190924141735217,0.08470681719921702,0.19836000795675243
profile1d_cubic__robust_ossm_ekf,fail_lock,1040,1040.0,0.002142327959864276,0.9161457614193075,0.0914865531577584,0.19057727645207978
profile1d_cubic__robust_ossm_ekf,fail_lock,1041,1041.0,0.002559485833118037,0.9109170530157124,0.09760354292799471,0.18329583362459037
profile1d_cubic__robust_ossm_ekf,fail_lock,1042,1042.0,0.0028811026913003364,0.9005730178790713,0.10264171849897875,0.17654469508916426
profile1d_cubic__robust_ossm_ekf,fail_lock,1043,1043.0,0.003026016320154168,0.8768429685319022,0.10547135029795578,0.1703461802418886
profile1d_cubic__robust_ossm_ekf,fail_lock,1044,1044.0,0.0029424828749571672,0.8153133018702391,0.10276548842683768,0.1647175744111121
profile1d_cubic__robust_ossm_ekf,fail_lock,1045,1045.0,0.0026893150377145228,0.73076921669236,0.09589973486843918,0.1596723508194612
profile1d_cubic__robust_ossm_ekf,fail_lock,1046,1046.0,0.002292038695188186,0.7307941207898845,0.09926431852594372,0.15522094915127221
profile1d_cubic__robust_ossm_ekf,fail_lock,1047,1047.0,0.0017512496012114158,0.7308331978949313,0.10217287400155527,0.15137113130652266
profile1d_cubic__robust_ossm_ekf,fail_lock,1048,1048.0,0.0011716099959241917,0.730886385517948,0.10463955586520034,0.14812800466777504
profile1d_cubic__robust_ossm_ekf,fail_lock,1049,1049.0,0.000652159282891706,0.7309433867883243,0.10666622078017594,0.14549385600954626
profile1d_cubic__robust_ossm_ekf,fail_lock,1050,1050.0,0.00026925660452931685,0.7309944626511554,0.10825693210210606,0.14346798686822435
profile1d_cubic__robust_ossm_ekf,fail_lock,1051,1051.0,4.860503263184268e-05,0.7310321082758535,0.1094162361171385,0.14204664876457887
profile1d_cubic__robust_ossm_ekf,fail_lock,1052,1052.0,5.467707073232622e-06,0.7310538004384586,0.11015444137598496,0.141223103691526
profile1d_cubic__robust_ossm_ekf,fail_lock,1053,1053.0,0.00013272866371916292,0.7310580411214364,0.11046406283081261,0.140987874219646
profile1d_cubic__robust_ossm_ekf,fail_lock,1054,1054.0,0.0004280743704187422,0.7310455304103424,0.11032869666637259,0.14132920977803182
profile1d_cubic__robust_ossm_ekf,fail_lock,1055,1055.0,0.0009003877640999545,0.7310164942841092,0.10981651857432577,0.14223366113598973
profile1d_cubic__robust_ossm_ekf,fail_lock,1056,1056.0,0.0015681539482267463,0.7309700559337832,0.10894478479907486,0.14368666057275947
profile1d_cubic__robust_ossm_ekf,fail_lock,1057,1057.0,0.002455774149171832,0.730904391814541,0.1077314880114013,0.14567309475726692
profile1d_cubic__robust_ossm_ekf,fail_lock,1058,1058.0,0.0035911300713322445,0.7308170928959637,0.10619509752097778,0.14817780159658914
profile1d_cubic__robust_ossm_ekf,fail_lock,1059,1059.0,0.005004234722648304,0.7307054026860853,0.10435412373921715,0.15118594503776028
profile1d_cubic__robust_ossm_ekf,fail_lock,1060,1060.0,0.006724482003724342,0.7804606389979536,0.10920797099272443,0.15468335771338507
profile1d_cubic__robust_ossm_ekf,fail_lock,1061,1061.0,0.008624455102150418,0.8641612673780504,0.11810179815354993,0.15865686861014064
profile1d_cubic__robust_ossm_ekf,fail_lock,1062,1062.0,0.010543161900299712,0.8959397082424836,0.1192258381529842,0.16309442229529758
profile1d_cubic__robust_ossm_ekf,fail_lock,1063,1063.0,0.012661127388184746,0.9083276359650533,0.11736010954725382,0.16798483049047133
profile1d_cubic__robust_ossm_ekf,fail_lock,1064,1064.0,0.015315909233238816,0.9138964087580962,0.11427520430858724,0.17331737791365306
profile1d_cubic__robust_ossm_ekf,fail_lock,1065,1065.0,0.019321446667651117,0.9167141145875917,0.11052636960097187,0.17908164366159965
profile1d_cubic__robust_ossm_ekf,fail_lock,1066,1066.0,0.02411870347055481,0.918228535724464,0.10630268780652176,0.1852674408503895
profile1d_cubic__robust_ossm_ekf,fail_lock,1067,1067.0,0.02912201735003128,0.9190701898288965,0.10169915018497803,0.19186446713135427
profile1d_cubic__robust_ossm_ekf,fail_lock,1068,1068.0,0.032175811599586185,0.9195395694825119,0.0967375771329589,0.19886165795548563
profile1d_cubic__robust_ossm_ekf,fail_lock,1069,1069.0,0.03522726316441149,0.9198557172169628,0.09140087860310651,0.20624643141413795
profile1d_cubic__robust_ossm_ekf,fail_lock,1070,1070.0,0.03933959386098214,0.9200212609571896,0.08559334959860704,0.2140034652342283
profile1d_cubic__robust_ossm_ekf,fail_lock,1071,1071.0,0.04433044825024007,0.9200378410189477,0.07924937796758658,0.22211274818557925
profile1d_cubic__robust_ossm_ekf,fail_lock,1072,1072.0,0.050074957873329884,0.9199327428526677,0.07232590842203993,0.23054738358877788
profile1d_cubic__robust_ossm_ekf,fail_lock,1073,1073.0,0.05647800222301769,0.9197181390693215,0.06478743658824936,0.23927120272807825
profile1d_cubic__robust_ossm_ekf,fail_lock,1074,1074.0,0.06331227954995798,0.9193959772221797,0.05661369190449168,0.24823579688102537
profile1d_cubic__robust_ossm_ekf,fail_lock,1075,1075.0,0.07057287324401534,0.9189660840313475,0.04780883836267024,0.25737746851326976
profile1d_cubic__robust_ossm_ekf,fail_lock,1116,1116.0,0.0017599450417645679,0.9228084927989968,0.40803388762342024,0.08923744094760952
profile1d_cubic__robust_ossm_ekf,fail_lock,1117,1117.0,0.0031529088731801834,0.92281742606383,0.41961152004125607,0.08352269122498095
profile1d_cubic__robust_ossm_ekf,fail_lock,1118,1118.0,0.004689205142256808,0.9227381031387364,0.4274354506861113,0.07988670805746066
profile1d_cubic__robust_ossm_ekf,fail_lock,1119,1119.0,0.006153606223857293,0.9225608539141934,0.4305591684891107,0.07888586563845255
profile1d_cubic__robust_ossm_ekf,fail_lock,1120,1120.0,0.007396531349578187,0.9222628364533747,0.42870395067335737,0.08073519925599418
profile1d_cubic__robust_ossm_ekf,fail_lock,1121,1121.0,0.008256483094823845,0.9217931150395727,0.42237763927962296,0.08518081217297767
profile1d_cubic__robust_ossm_ekf,fail_lock,1122,1122.0,0.008795349745781132,0.9210549550556617,0.41277195048462345,0.091572594940722
profile1d_cubic__robust_ossm_ekf,fail_lock,1123,1123.0,0.009039059616509984,0.9198536232907893,0.4012385868125883,0.09909813318056661
profile1d_cubic__robust_ossm_ekf,fail_lock,1124,1124.0,0.008725031620196855,0.9178033737452472,0.3889121220970513,0.10702892502592092
profile1d_cubic__robust_ossm_ekf,fail_lock,1125,1125.0,0.008168576775237147,0.9140675012387175,0.37639510672437937,0.11486005368315387
profile1d_cubic__robust_ossm_ekf,fail_lock,1126,1126.0,0.007416686117833146,0.9065214895223966,0.3632157425148899,0.12232828910837383
profile1d_cubic__robust_ossm_ekf,fail_lock,1127,1127.0,0.006527537690068026,0.8890867597635546,0.3471650327674103,0.12935955961685947
profile1d_cubic__robust_ossm_ekf,fail_lock,1128,1128.0,0.005565367436752433,0.8429478479614736,0.3211695491554422,0.1359997587721318
profile1d_cubic__robust_ossm_ekf,fail_lock,1175,1175.0,0.006077637040876839,0.7305694810183769,0.11198204508604624,0.24971031970642243
profile1d_cubic__robust_ossm_ekf,fail_lock,1176,1176.0,0.007016333634884568,0.7304606913023762,0.1152045987768482,0.24815474535650414
profile1d_cubic__robust_ossm_ekf,fail_lock,1177,1177.0,0.007426479997008577,0.7303682723210758,0.11803777006699126,0.24674868005778655
profile1d_cubic__robust_ossm_ekf,fail_lock,1178,1178.0,0.007393949582381798,0.7303278852575401,0.12050245150444806,0.24548794714631267
profile1d_cubic__robust_ossm_ekf,fail_lock,1179,1179.0,0.00695663849180346,0.730331088662916,0.12260131633581695,0.24437021783710372
profile1d_cubic__robust_ossm_ekf,fail_lock,1180,1180.0,0.006176835314639532,0.7303741501766263,0.12433475227161199,0.24339496247796144
profile1d_cubic__robust_ossm_ekf,fail_lock,1181,1181.0,0.005162143131075962,0.7304509257223486,0.12570069323130276,0.242563159305734
profile1d_cubic__robust_ossm_ekf,fail_lock,1182,1182.0,0.004039276740134477,0.7305508066171382,0.12669542696490213,0.24187687156533305
profile1d_cubic__robust_ossm_ekf,fail_lock,1183,1183.0,0.0029299359176114797,0.730661308372593,0.12731665669127412,0.24133878254624513
profile1d_cubic__robust_ossm_ekf,fail_lock,1184,1184.0,0.0019335554015988343,0.7307704509697017,0.12756680069244827,0.24095172521006683
profile1d_cubic__robust_ossm_ekf,fail_lock,1185,1185.0,0.0011192541171469396,0.8358185921451827,0.1457580759813374,0.2407181960436529
profile1d_cubic__robust_ossm_ekf,fail_lock,1186,1186.0,0.0004940092185541072,0.8862978447781897,0.15397697822260717,0.2406398149315514
profile1d_cubic__robust_ossm_ekf,fail_lock,1187,1187.0,0.0001286932122567222,0.9049072939578785,0.15624767029540498,0.24071673846730257
profile1d_cubic__robust_ossm_ekf,fail_lock,1188,1188.0,1.7643052311454697e-06,0.9128786100307374,0.1563084425485287,0.24094699820363175
profile1d_cubic__robust_ossm_ekf,fail_lock,1189,1189.0,5.76995650698453e-05,0.9169250716171266,0.15536671282820488,0.24132562166528868
profile1d_cubic__robust_ossm_ekf,fail_lock,1190,1190.0,0.00023424628419049966,0.9192896572976124,0.15380130029905956,0.2418434221636606
profile1d_cubic__robust_ossm_ekf,fail_lock,1191,1191.0,0.00041899455738844926,0.9208270517918229,0.15186240027839396,0.2424855451200464
profile1d_cubic__robust_ossm_ekf,fail_lock,1192,1192.0,0.0005516061065957065,0.9219002427882681,0.14967893936334373,0.2432298912327108
profile1d_cubic__robust_ossm_ekf,fail_lock,1193,1193.0,0.0006218973486987875,0.9226753593728703,0.14734034464980408,0.24404547216803538
profile1d_cubic__robust_ossm_ekf,fail_lock,1194,1194.0,0.000629675092955108,0.9232345551813205,0.14494738358612172,0.2448911001783748
profile1d_cubic__robust_ossm_ekf,fail_lock,1195,1195.0,0.0005803055795759865,0.9236242869530873,0.1426259160261484,0.24571497920462695
profile1d_cubic__robust_ossm_ekf,fail_lock,1196,1196.0,0.0004862469311521344,0.9238769872354923,0.14052858795716125,0.24645504623690567
profile1d_cubic__robust_ossm_ekf,fail_lock,1197,1197.0,0.00036488113646484995,0.9240205865523707,0.13883434568425163,0.2470394387838024
profile1d_cubic__robust_ossm_ekf,fail_lock,1198,1198.0,0.00023638028947955161,0.9240820781787006,0.13775036587441064,0.24738707055790876
profile1d_cubic__robust_ossm_ekf,fail_lock,1199,1199.0,0.00012136501137127853,0.9240885258587384,0.1375048729812445,0.2474088702952805
profile1d_cubic__robust_ossm_ekf,fail_lock,1200,1200.0,3.838918106264245e-05,0.9240661083512625,0.13833945032986897,0.2470102629808582
profile1d_cubic__robust_ossm_ekf,fail_lock,1201,1201.0,1.228356386899582e-06,0.9240374835377575,0.14049756063924299,0.24609526027866366
profile1d_cubic__robust_ossm_ekf,fail_lock,1202,1202.0,1.630680244496268e-05,0.9240190562824703,0.14420969631864813,0.24457186158060853
profile1d_cubic__robust_ossm_ekf,fail_lock,1203,1203.0,8.205766021061203e-05,0.9240192462924238,0.14966579815955222,0.24235791947978247
profile1d_cubic__robust_ossm_ekf,fail_lock,1204,1204.0,0.00019200326268271352,0.9240377958042049,0.1570318174334883,0.2393869013268929
profile1d_cubic__robust_ossm_ekf,fail_lock,1205,1205.0,0.0003340583684239098,0.924065658606583,0.16640959040930053,0.23561342619863096
profile1d_cubic__robust_ossm_ekf,fail_lock,1206,1206.0,0.0004958479301775057,0.9240855882977667,0.1778263434855006,0.23101835760059478
profile1d_cubic__robust_ossm_ekf,fail_lock,1207,1207.0,0.0006595523807376927,0.9240737124202746,0.19122819733932842,0.22561258404781648
profile1d_cubic__robust_ossm_ekf,fail_lock,1208,1208.0,0.0008017768879121469,0.9240024229943387,0.2064787207105132,0.21943826722249699
profile1d_cubic__robust_ossm_ekf,fail_lock,1209,1209.0,0.0009060969158574702,0.9238424456813059,0.22336411822783214,0.21256731128795076
