method,event,frame,time,nis,g_t,g_z_eff,q_harm
profile1d_linear__robust_ossm_ekf,fail_double,448,448.0,0.6018038406534697,0.816732031956352,0.0,0.3689611991287694
profile1d_linear__robust_ossm_ekf,fail_double,449,449.0,0.5861547896750484,0.8070672655236131,0.0,0.3716275599621905
profile1d_linear__robust_ossm_ekf,fail_double,450,450.0,0.5724713802573902,0.7802840085356769,0.0,0.3740386708958136
profile1d_linear__robust_ossm_ekf,fail_double,451,451.0,0.563097336037118,0.7017231186890582,0.0,0.376118511782857
profile1d_linear__robust_ossm_ekf,fail_double,452,452.0,0.5655657308839271,0.6231403326983919,0.0,0.37778099004997384
profile1d_linear__robust_ossm_ekf,fail_double,453,453.0,0.578787295954123,0.6227557774254412,0.0,0.37893402852283853
profile1d_linear__robust_ossm_ekf,fail_double,454,454.0,0.5899718990098709,0.6215529470039398,0.0,0.379484266446541
profile1d_linear__robust_ossm_ekf,fail_double,455,455.0,0.5992668856986486,0.6203253849520749,0.0,0.3793420557224778
profile1d_linear__robust_ossm_ekf,fail_double,456,456.0,0.6082559168867534,0.6194558726361549,0.0,0.3784263419324435
profile1d_linear__robust_ossm_ekf,fail_double,457,457.0,0.6142556681205192,0.6184537608911044,0.0,0.3766687645657312
profile1d_linear__robust_ossm_ekf,fail_double,458,458.0,0.5809018338413436,0.6178821430300565,0.0,0.3740163299626909
profile1d_linear__robust_ossm_ekf,fail_double,459,459.0,0.5316861351463688,0.6212581313105565,0.0,0.37043300457009903
profile1d_linear__robust_ossm_ekf,fail_double,460,460.0,0.4777280252477852,0.6264255473612015,0.0,0.36590097888049866
profile1d_linear__robust_ossm_ekf,fail_double,461,461.0,0.4164720289527375,0.6318140240307686,0.0,0.3604212238047502
profile1d_linear__robust_ossm_ekf,fail_double,462,462.0,0.3702225589294016,0.6379359780638773,0.0,0.35401271225800524
profile1d_linear__robust_ossm_ekf,fail_double,463,463.0,0.32384286276356505,0.6424744617794159,0.0,0.34671082570780276
profile1d_linear__robust_ossm_ekf,fail_double,464,464.0,0.2825905817162259,0.6470322445549694,0.0,0.3385655833356861
profile1d_linear__robust_ossm_ekf,fail_double,465,465.0,0.24429203325203905,0.6510336047356603,0.0,0.3296397304631259
profile1d_linear__robust_ossm_ekf,fail_double,466,466.0,0.2066622421551305,0.6773998137338921,0.0,0.32000691599187514
profile1d_linear__robust_ossm_ekf,fail_double,467,467.0,0.17441019257554413,0.7889280593364333,0.0,0.309750134854078
profile1d_linear__robust_ossm_ekf,fail_double,468,468.0,0.15814673389409772,0.8307822460260599,0.0028038295473203933,0.29896041470952395
profile1d_linear__robust_ossm_ekf,fail_double,469,469.0,0.13831233751776792,0.8432586500826735,0.03357292853147383,0.28773576688082236
profile1d_linear__robust_ossm_ekf,fail_double,470,470.0,0.11753232613438344,0.8478583148051514,0.06554149411511091,0.2761798845570074
profile1d_linear__robust_ossm_ekf,fail_double,471,471.0,0.10381560085774967,0.8500411358434196,0.09818904308887558,0.26440039866743953
profile1d_linear__robust_ossm_ekf,fail_double,472,472.0,0.09169817417111542,0.8510682136823454,0.13114240341446318,0.2525075374751748
profile1d_linear__robust_ossm_ekf,fail_double,473,473.0,0.0800556233591445,0.8516436495335357,0.16410630491123987,0.24061350167495624
profile1d_linear__robust_ossm_ekf,fail_double,474,474.0,0.07052130305248878,0.8520244541858318,0.19678373991377957,0.2288318529776028
profile1d_linear__robust_ossm_ekf,fail_double,475,475.0,0.061568006669020924,0.8522156715869441,0.22884215555173046,0.21727681254860434
profile1d_linear__robust_ossm_ekf,fail_double,476,476.0,0.05451767408703028,0.852354370198343,0.25987622544644956,0.20606318629659587
profile1d_linear__robust_ossm_ekf,fail_double,477,477.0,0.04909279940970085,0.8523967187968888,0.28953944792486697,0.19530654216396734
profile1d_linear__robust_ossm_ekf,fail_double,478,478.0,0.042958250327825166,0.8523859702106559,0.3175617890655839,0.1851224294035593
profile1d_linear__robust_ossm_ekf,fail_double,479,479.0,0.039359018529505435,0.8523577626047261,0.3436573184015558,0.17562450322195192
profile1d_linear__robust_ossm_ekf,fail_double,480,480.0,0.03683855904021562,0.8523577855863165,0.3675151503550211,0.16692211367596402
profile1d_linear__robust_ossm_ekf,fail_double,481,481.0,0.03355722610107643,0.8522304173802991,0.388787789894269,0.1591176375828663
profile1d_linear__robust_ossm_ekf,fail_double,482,482.0,0.031856112866926085,0.8521030664818079,0.4073290820533537,0.15230364423750406
profile1d_linear__robust_ossm_ekf,fail_double,483,483.0,0.03082335923788492,0.8518759637547743,0.4228034273973131,0.14655996202798624
profile1d_linear__robust_ossm_ekf,fail_double,484,484.0,0.029717976199899628,0.8517064364530101,0.43513147870540597,0.1419507005069096
profile1d_linear__robust_ossm_ekf,fail_double,485,485.0,0.028441685815622605,0.8513949437274525,0.44413434366945087,0.13852128783290424
profile1d_linear__robust_ossm_ekf,fail_double,486,486.0,0.02794405375084624,0.8511105416132616,0.4498620374134321,0.13629561079846575
profile1d_linear__robust_ossm_ekf,fail_double,487,487.0,0.027414632199971624,0.8507697459846391,0.4521999669998903,0.1352733937048282
profile1d_linear__robust_ossm_ekf,fail_double,488,488.0,0.025989699892404294,0.8504508415385235,0.4513370177284761,0.13542801706785437
profile1d_linear__robust_ossm_ekf,fail_double,489,489.0,0.025071925576940306,0.8501397316878982,0.4475289895791347,0.1367050444121951
profile1d_linear__robust_ossm_ekf,fail_double,490,490.0,0.023585972998532836,0.8498332789102239,0.4408479988835265,0.1390219183277499
profile1d_linear__robust_ossm_ekf,fail_double,491,491.0,0.021243624212587024,0.8496055922344928,0.4317667641036657,0.1422694356648716
profile1d_linear__robust_ossm_ekf,fail_double,492,492.0,0.019099177705852004,0.849526943979949,0.42073080269626384,0.1463151235219765
profile1d_linear__robust_ossm_ekf,fail_double,493,493.0,0.01628938671054883,0.8496425579849235,0.40801936375825104,0.1510080518757471
profile1d_linear__robust_ossm_ekf,fail_double,494,494.0,0.013569743989494756,0.8501311798917153,0.39428200473786296,0.1561847884988294
profile1d_linear__robust_ossm_ekf,fail_double,495,495.0,0.01089119540972592,0.8510198829224537,0.37985383050048255,0.1616764866381374
profile1d_linear__robust_ossm_ekf,fail_double,496,496.0,0.00829926333693902,0.852400936617772,0.36521335614243,0.1673168483388638
profile1d_linear__robust_ossm_ekf,fail_double,497,497.0,0.005988516484124941,0.8540010551410768,0.35064353147420546,0.17295000000377847
profile1d_linear__robust_ossm_ekf,fail_double,498,498.0,0.0040303441397146955,0.8552846950542008,0.3362759672264025,0.17843696005142093
profile1d_linear__robust_ossm_ekf,fail_double,499,499.0,0.002472589842906982,0.8554911970633664,0.32215955376000927,0.18366001645576316
profile1d_linear__robust_ossm_ekf,fail_double,500,500.0,0.0013305853141528886,0.8545490652309823,0.3085766069266736,0.18852489617519222
profile1d_linear__robust_ossm_ekf,fail_double,501,501.0,0.000562393001989849,0.8528171496024622,0.2958926475446014,0.1929607125834965
profile1d_linear__robust_ossm_ekf,fail_double,502,502.0,0.00013452726610592506,0.8510984047272635,0.28454618797688563,0.19691809586097728
profile1d_linear__robust_ossm_ekf,fail_double,503,503.0,1.379100336921343e-07,0.8498055116665734,0.27475082195153666,0.20036615028046106
profile1d_linear__robust_ossm_ekf,fail_double,504,504.0,9.767028396403641e-05,0.8491640642460827,0.26660413386386456,0.20328878907656137
profile1d_linear__robust_ossm_ekf,fail_double,505,505.0,0.000364522073969942,0.8489621543967433,0.25986265356216304,0.2056810375666129
profile1d_linear__robust_ossm_ekf,fail_double,506,506.0,0.0007407730985644367,0.8492143200319998,0.2547279430059475,0.2075455920729912
profile1d_linear__robust_ossm_ekf,fail_double,507,507.0,0.0011708748025090721,0.8497954222933862,0.2511386190609291,0.20888961539000248
profile1d_linear__robust_ossm_ekf,fail_double,508,508.0,0.0016053974016187523,0.8507606512561602,0.24908141622852564,0.20972193311979606
profile1d_linear__robust_ossm_ekf,fail_double,509,509.0,0.0020003621546438323,0.8519882098634258,0.24849663412347414,0.21005082756450694
profile1d_linear__robust_ossm_ekf,fail_double,510,510.0,0.0023258073701264734,0.8533721032351274,0.2493395873284952,0.20988242114140399
profile1d_linear__robust_ossm_ekf,fail_double,511,511.0,0.002549456868910163,0.854255551517504,0.2514137192485939,0.2092195564382993
profile1d_linear__robust_ossm_ekf,fail_double,512,512.0,0.002650332593612042,0.8527402950720181,0.25415757653302745,0.20806108583231486
profile1d_linear__robust_ossm_ekf,fail_double,513,513.0,0.002604866744205684,0.8432885564131417,0.25587229027989,0.20640150338314187
profile1d_linear__robust_ossm_ekf,fail_double,514,514.0,0.002413663429061753,0.8082729699752459,0.25094178573444936,0.20423087908195067
profile1d_linear__robust_ossm_ekf,fail_double,515,515.0,0.0021079209916329577,0.7032507489515568,0.22450416957131028,0.20153508631069475
profile1d_linear__robust_ossm_ekf,fail_double,516,516.0,0.0017376098086977823,0.6778282637386396,0.22355665356350843,0.1982963450237564
profile1d_linear__robust_ossm_ekf,fail_double,517,517.0,0.0012788845689832827,0.677862041449734,0.23194963158093146,0.19449413405945015
profile1d_linear__robust_ossm_ekf,fail_double,518,518.0,0.0007787454733731539,0.6779038797912017,0.2416356214667758,0.19010655451082906
profile1d_linear__robust_ossm_ekf,fail_double,519,519.0,0.0003273970696093939,0.6779494902608774,0.252675144616936,0.18511224980234672
profile1d_linear__robust_ossm_ekf,fail_double,520,520.0,3.8954997831620506e-05,0.6779906467127896,0.2651105692971247,0.17949300292655904
profile1d_linear__robust_ossm_ekf,fail_double,521,521.0,5.9799330807978546e-05,0.6780169462139217,0.2789711102366751,0.17323713060775972
profile1d_linear__robust_ossm_ekf,fail_double,522,522.0,0.0005938638464366415,0.6780150457331464,0.29412420543086376,0.16634376832345696
profile1d_linear__robust_ossm_ekf,fail_double,523,523.0,0.00197882545678219,0.6779663493123604,0.31046438805293497,0.15882807642913205
profile1d_linear__robust_ossm_ekf,fail_double,524,524.0,0.004773185098372372,0.677840039437831,0.3279537739587525,0.1507272816668509
profile1d_linear__robust_ossm_ekf,fail_double,525,525.0,0.00979964541236614,0.6775850681087038,0.3463577221868403,0.14210728753658353
profile1d_linear__robust_ossm_ekf,fail_double,526,526.0,0.012954643308171697,0.6771260151399935,0.3653305513520188,0.13306933762994264
profile1d_linear__robust_ossm_ekf,fail_double,527,527.0,0.015839784563444557,0.67683760635061,0.38541044490671317,0.12375591388998756
profile1d_linear__robust_ossm_ekf,fail_double,528,528.0,0.018849960249882947,0.6765736829538644,0.4057145941799654,0.11435474534915252
profile1d_linear__robust_ossm_ekf,fail_double,529,529.0,0.021730626930251497,0.6762981354741329,0.42563646281865497,0.10509947722319445
profile1d_linear__robust_ossm_ekf,fail_double,530,530.0,0.02436162540976396,0.6760342649962657,0.4446127177251904,0.0962653600546212
profile1d_linear__robust_ossm_ekf,fail_double,531,531.0,0.026656831709316615,0.7763825358442333,0.5307567055419286,0.08815885774732331
profile1d_linear__robust_ossm_ekf,fail_double,532,532.0,0.028069889533699256,0.8183779482886315,0.5773827314417871,0.08110130188863038
profile1d_linear__robust_ossm_ekf,fail_double,533,533.0,0.028752518385073898,0.8343138809919627,0.6035670776359242,0.07540779171536342
profile1d_linear__robust_ossm_ekf,fail_double,534,534.0,0.028797685012628346,0.8413381899322538,0.6194484017867019,0.07136331190006813
profile1d_linear__robust_ossm_ekf,fail_double,535,535.0,0.028251780168292575,0.8449039654999764,0.6279233930442728,0.06919876198913075
profile1d_linear__robust_ossm_ekf,fail_double,536,536.0,0.027169221315743185,0.8469177610283056,0.6298285659063427,0.06907001329993612
profile1d_linear__robust_ossm_ekf,fail_double,537,537.0,0.025618964251708565,0.848153101910541,0.6255030850843948,0.07104294671415355
profile1d_linear__robust_ossm_ekf,fail_double,538,538.0,0.023685837388214233,0.8489669319308425,0.6152674283883881,0.07508664837537717
profile1d_linear__robust_ossm_ekf,fail_double,539,539.0,0.021462635667894192,0.8495344828797723,0.5995688078336796,0.08107569813548951
profile1d_linear__robust_ossm_ekf,fail_double,540,540.0,0.01904696832046112,0.849977793217592,0.5790424277693537,0.08880106566974466
profile1d_linear__robust_ossm_ekf,fail_double,541,541.0,0.016534722933910406,0.8503335886996631,0.554439986302147,0.09798786490727664
profile1d_linear__robust_ossm_ekf,fail_double,542,542.0,0.014018481124255784,0.8506426814673494,0.5266378976682058,0.10831737852481078
profile1d_linear__robust_ossm_ekf,fail_double,543,543.0,0.011578467499448025,0.8509235103191961,0.49655715926736266,0.119450479687356
profile1d_linear__robust_ossm_ekf,fail_double,544,544.0,0.009281480838279173,0.8511850774862493,0.46511502203134564,0.13104981874212018
profile1d_linear__robust_ossm_ekf,fail_double,545,545.0,0.007180834973096314,0.851429787009282,0.4331754141800915,0.14279875949854937
profile1d_linear__robust_ossm_ekf,fail_double,546,546.0,0.005316780452058705,0.8516536548321375,0.4015100795057198,0.15441584307013864
profile1d_linear__robust_ossm_ekf,fail_double,547,547.0,0.0037166684995988053,0.8518452671000756,0.37077119429079314,0.1656643411511701
profile1d_linear__robust_ossm_ekf,fail_double,548,548.0,0.002396454098333768,0.8519843264775027,0.3414769081627397,0.1763571046782706
profile1d_linear__robust_ossm_ekf,fail_double,549,549.0,0.0013638741108924805,0.8520385092743413,0.31400741517350356,0.1863571748599732
profile1d_linear__robust_ossm_ekf,fail_double,550,550.0,0.0006209534697929075,0.8519558646106146,0.2886104372033399,0.19557469461215865
profile1d_linear__robust_ossm_ekf,fail_double,551,551.0,0.00016690888746730053,0.8516472329744587,0.26541217100955977,0.20396116680327964
profile1d_linear__robust_ossm_ekf,fail_double,552,552.0,8.279795470617119e-07,0.8509442994958851,0.2444267211063062,0.21150247481732165
profile1d_linear__robust_ossm_ekf,fail_double,553,553.0,0.00012442768554690977,0.8494773486339325,0.22554940301181162,0.21821171374527826
profile1d_linear__robust_ossm_ekf,fail_double,554,554.0,0.0005449157003699329,0.8464246644842174,0.20847121652179576,0.22412242702386725
profile1d_linear__robust_ossm_ekf,fail_double,555,555.0,0.0012777472375608396,0.8393544398972888,0.19264785512389726,0.22928272625350604
profile1d_linear__robust_ossm_ekf,fail_double,556,556.0,0.0023501880191918235,0.8205088252601332,0.17640891799826444,0.23375049583348342
profile1d_linear__robust_ossm_ekf,fail_double,557,557.0,0.003806063687125781,0.7642502088230937,0.15478319135917185,0.2375891779437518
profile1d_linear__robust_ossm_ekf,fail_double,558,558.0,0.005720709442332619,0.6775125563825158,0.1300143398616092,0.2408636717424869
profile1d_linear__robust_ossm_ekf,fail_double,559,559.0,0.008206148770503338,0.6772458749094975,0.12387102368417031,0.24363666707159137
profile1d_linear__robust_ossm_ekf,fail_double,560,560.0,0.011342435449103823,0.6770018403926026,0.11870667287286304,0.2459658132422036
profile1d_linear__robust_ossm_ekf,fail_double,561,561.0,0.015264516417507132,0.6766995030707189,0.11440124824752013,0.24790170752738136
profile1d_linear__robust_ossm_ekf,fail_double,562,562.0,0.02014159842384862,0.6763678893791314,0.11086675346668803,0.24948654141625085
profile1d_linear__robust_ossm_ekf,fail_double,563,563.0,0.02617897395102936,0.6759112624374294,0.10801497114287165,0.2507532665853373
profile1d_linear__robust_ossm_ekf,fail_double,564,564.0,0.03362597404047152,0.6753528687310127,0.10579881350892617,0.2517251799228793
profile1d_linear__robust_ossm_ekf,fail_double,565,565.0,0.04276556594210622,0.6745723455227954,0.10416964933307675,0.2524158703403207
profile1d_linear__robust_ossm_ekf,fail_double,566,566.0,0.05394824527499076,0.6737262874217722,0.10314223446850913,0.2528295145235585
profile1d_linear__robust_ossm_ekf,fail_double,567,567.0,0.06762978212378219,0.6726806815170587,0.10270483444416617,0.252961550596278
profile1d_linear__robust_ossm_ekf,fail_double,568,568.0,0.0847747819215272,0.6714186628796709,0.10287999013220746,0.2527997944839815
profile1d_linear__robust_ossm_ekf,fail_double,569,569.0,0.1054274666827868,0.6698229924078665,0.10364923650161537,0.25232608940048173
profile1d_linear__robust_ossm_ekf,fail_double,570,570.0,0.12939684804806323,0.6678458512410266,0.10506392968550654,0.25151856024288816
profile1d_linear__robust_ossm_ekf,fail_double,571,571.0,0.15639510183516656,0.6656305289895864,0.10718899792126717,0.2503543568094587
profile1d_linear__robust_ossm_ekf,fail_double,572,572.0,0.1868859759265892,0.6630819284146363,0.11003938880954042,0.24881249895223978
profile1d_linear__robust_ossm_ekf,fail_double,573,573.0,0.22047684854008806,0.7577154137845509,0.13041351144781024,0.24687651642496838
profile1d_linear__robust_ossm_ekf,fail_double,574,574.0,0.2532671001123083,0.8126416703480116,0.14583939965538448,0.24453704756825453
profile1d_linear__robust_ossm_ekf,fail_double,575,575.0,0.2987376698017727,0.8304043290507891,0.15615158636160575,0.2417946524382093
