method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
profile1d_linear__robust_ossm_ekf,17_0,1226,1.3454936122502321,61.77160845219805,4.958354458115137,2.9781876659206143,5.0235423060867056e-14,1.0186498545655935,1.0133003375977006,0.2805872756933116,0.0,0.0065252854812398045
profile1d_linear__robust_ossm_ekf,17_1,1219,1.7229659439848595,101.12830600841653,3.7391903344434816,3.7115418352637346,1.0422363514763607e-17,0.8613883462186954,1.0219755564519761,0.2206726825266612,0.0,0.0008203445447087777
profile1d_linear__robust_ossm_ekf,17_2,1218,2.8748098148766896,163.84043187420684,3.567456536420427,2.305349078785007,1.098365026755078e-19,0.879405217814753,1.0231249021607616,0.19458128078817735,0.0,0.04926108374384237
profile1d_linear__robust_ossm_ekf,17_3,1239,0.7864075101143824,36.872262695699646,5.224801789859667,4.121452040445138,7.515239535653983e-10,2.095698591552148,0.9729929319645128,0.40274414850686036,0.0,0.01533494753833737
profile1d_linear__robust_ossm_ekf,18_0,1243,3.928246527556669,172.5542194435211,3.348513051066685,3.2079056303089177,1.0661360074935052e-19,2.9887959434044764,0.9582431415363232,0.41834271922767496,0.008045052292839904,0.10378117457763475
profile1d_linear__robust_ossm_ekf,18_1,1239,1.1851203565756778,72.69720895908995,3.8249890104630837,3.994822639573473,6.550504500091212e-13,2.678232889201081,0.9592875014151487,0.4180790960451977,0.0016142050040355124,0.03631961259079903
profile1d_linear__robust_ossm_ekf,18_2,1226,1.8122193460408198,107.16645310152035,3.6707101230670314,2.7513009791692498,1.940123307020856e-15,2.3633002719119256,0.9696142525886022,0.4159869494290375,0.0024469820554649264,0.10195758564437195
profile1d_linear__robust_ossm_ekf,18_3,1244,1.6422400808642532,88.02194185330518,4.051062957823482,3.580035156667313,6.594719867912786e-13,2.664121809514687,0.9609033357992223,0.4188102893890675,0.0,0.1085209003215434
profile1d_linear__robust_ossm_ekf,19_0,1209,22.631639556096694,473.18582963338076,3.6830927442001418,2.473992762333485,1.0722549161966822e-35,1.7591634053698657,1.006238781031572,0.2853598014888337,0.005789909015715467,0.13647642679900746
profile1d_linear__robust_ossm_ekf,19_1,1209,-0.22776096754557562,-3.353204115304834,111.5648732734946,4.202063305372863,0.0009141501770362542,0.7644542315663739,1.0216418892237205,0.2638544251447477,0.0,0.0
profile1d_linear__robust_ossm_ekf,19_2,1211,1.3775771670775177,68.00514729206316,4.802286303291163,2.6677540909795256,7.256266817867034e-13,2.0862506231188984,0.9753245183813183,0.4186622625928984,0.0,0.054500412881915775
profile1d_linear__robust_ossm_ekf,19_3,1210,2.8782714166492926,85.45210746205248,6.5821668268448565,3.972666338729421,3.017795032272636e-20,0.8738508717323621,1.0195504905988317,0.2727272727272727,0.0,0.005785123966942148
profile1d_linear__robust_ossm_ekf,1_0,1205,0.43032921313777095,5.780345834477117,15.068610741011293,4.057170122323943,0.0006843649019609752,0.06953248358931872,1.0661135659057928,0.0,0.0,0.027385892116182572
profile1d_linear__robust_ossm_ekf,1_1,1207,113.74796993533333,1611.5894405241286,1.8536980130652894,1.9592580263326345,2.334802412229455e-50,0.7400430724195891,1.0518162849354058,0.06793703396851698,0.0024855012427506215,0.045567522783761395
profile1d_linear__robust_ossm_ekf,1_2,1208,5.309363498441849,705.830350406492,1.2961834730658746,2.6996883547288797,9.586190976381939e-32,1.3681813043069988,1.012286472152775,0.2077814569536424,0.004966887417218543,0.029801324503311258
profile1d_linear__robust_ossm_ekf,1_3,1207,57.58125758085504,1437.7986823625877,2.12476367100737,1.6961545900722406,1.0811909911699618e-47,0.6423681958773007,1.0505518854944633,0.043910521955260975,0.0024855012427506215,0.009942004971002486
profile1d_linear__robust_ossm_ekf,20_0,1209,35.683164020649286,721.8348843994158,3.386884802318035,2.610780707604087,1.5878737659740956e-40,1.2867052620230053,1.024825058571281,0.22084367245657568,0.006617038875103391,0.0413564929693962
profile1d_linear__robust_ossm_ekf,20_1,1209,-0.8226343310152595,-5.215758458727123,155.5135672986181,6.193550665398771,8.655234492770735e-11,0.2512714488511079,1.0527998724481398,0.04714640198511166,0.0,0.0
profile1d_linear__robust_ossm_ekf,20_2,1210,7.44182392778117,429.0347988836038,2.1397903937401135,2.3770940187981453,7.344453724821455e-31,2.566312435432167,0.9798049008774361,0.36611570247933883,0.011570247933884297,0.047107438016528926
profile1d_linear__robust_ossm_ekf,20_3,1209,2.9804435296851546,314.1881826305507,1.896558959266326,2.5371878404294987,1.7471511180162546e-25,2.1563176692399653,0.9817859425638048,0.3134822167080232,0.009925558312655087,0.04714640198511166
profile1d_linear__robust_ossm_ekf,21_0,1208,10.43578819433145,423.56852877312303,2.8798623429609216,2.3402914012604237,8.013410375040733e-31,2.84866699105084,0.9775998851856693,0.375,0.01076158940397351,0.04470198675496689
profile1d_linear__robust_ossm_ekf,21_1,1208,7.02190682069066,251.48776187266776,3.3098210828555743,2.6948894568026565,1.0206786151526105e-25,2.7862255931887576,0.9675906667562731,0.38079470198675497,0.012417218543046357,0.22350993377483444
profile1d_linear__robust_ossm_ekf,21_2,1207,2.7173605872589572,176.2918796210215,2.5848771653681677,3.314365004388753,8.591912810613052e-19,2.3017561317084603,0.9743424687879345,0.35459817729908866,0.00579950289975145,0.045567522783761395
profile1d_linear__robust_ossm_ekf,21_3,1213,1.6399994625078795,68.01465973681479,5.080211928846598,3.31136978105905,1.7127953045482323e-11,1.8052523950215185,0.9844808722589943,0.3907666941467436,0.0,0.09233305853256389
profile1d_linear__robust_ossm_ekf,22_0,1209,-1.0994224283118248,-5.96137564668561,168.24630311323588,7.482656996684932,1.1752286310339035e-16,0.889090827784949,1.0144426288906263,0.3225806451612903,0.0,0.0
profile1d_linear__robust_ossm_ekf,22_1,1210,-0.7484561051146628,-4.567047918391381,177.91077945497793,5.137608443481856,6.948554367473021e-11,1.4345815251120697,0.9903199030566336,0.4223140495867769,0.0,0.0
profile1d_linear__robust_ossm_ekf,22_2,1210,-0.6436554232241267,-5.204977611670074,124.09628947843532,7.336610679937418,7.646734229397879e-11,1.5133742380297015,0.9863064713333786,0.4223140495867769,0.0,0.0
profile1d_linear__robust_ossm_ekf,22_3,1211,-0.30834628474814485,-3.9387825985113523,102.69386283531496,4.212165833882569,3.4563191986867026e-06,0.7198495052019679,1.0247311198569986,0.25763831544178367,0.0,0.0
profile1d_linear__robust_ossm_ekf,23_0,1208,30.63996264023438,1304.9022516690675,2.086369352136291,1.2153292343119915,2.7876250997326542e-45,0.525093023708877,1.0508002450222558,0.059602649006622516,0.0016556291390728477,0.026490066225165563
profile1d_linear__robust_ossm_ekf,23_1,1210,33.974821620150315,1202.6991676128573,1.856558618606037,1.6210527438575388,7.893769940266777e-44,0.8493059314319511,1.0412471245383907,0.09421487603305785,0.004132231404958678,0.009917355371900827
profile1d_linear__robust_ossm_ekf,23_2,1208,10.499366271866265,845.8509885761518,1.7732214642675166,1.5854405479393476,9.647703772578453e-37,1.2989468842631016,1.0203573645098933,0.15811258278145696,0.006622516556291391,0.008278145695364239
profile1d_linear__robust_ossm_ekf,23_3,1207,14.760171956964449,591.4641229495237,1.6933176926902291,2.3228123226143786,2.731396141394934e-33,2.7426349401421204,0.9833953795859176,0.33388566694283345,0.008285004142502071,0.056338028169014086
profile1d_linear__robust_ossm_ekf,24_0,1209,5.312250137722192,301.4671175701661,2.819743519600045,2.868673551334879,1.3966018630150928e-25,0.10865901002682486,1.063589125984655,0.01902398676592225,0.0,0.033085194375516956
profile1d_linear__robust_ossm_ekf,24_1,1207,0.9433843769681167,30.99976291759276,7.495787733467827,4.73524447028537,2.539609697384321e-09,0.19742220753047326,1.0567203398466651,0.020712510356255178,0.0,0.0
profile1d_linear__robust_ossm_ekf,24_2,1212,-0.2531140771059328,-3.6305933305002327,101.25127654608042,4.7030018032100545,0.0007083952611208513,0.11861292932780569,1.0623850520629508,0.0049504950495049506,0.0,0.015676567656765675
profile1d_linear__robust_ossm_ekf,24_3,1208,0.9626399160542407,30.24414546439948,7.57155607872352,3.711730041555563,2.5889929516694567e-08,0.21412142938546647,1.0557938874890704,0.041390728476821195,0.0,0.0
profile1d_linear__robust_ossm_ekf,25_0,1233,-0.001098642125690663,-2.2736277066956063,79.62386872344295,3.992896665327487,0.03477147214712986,1.131069987438629,1.0041688624588796,0.3495539334955393,0.0,0.004866180048661801
profile1d_linear__robust_ossm_ekf,25_1,1218,0.017041499177845587,-2.0063064101091186,98.48971152206333,4.343191819854449,1.0747445763252161e-10,1.6196576196535049,0.9859936186053678,0.39983579638752054,0.0,0.022988505747126436
profile1d_linear__robust_ossm_ekf,25_2,1240,0.6254719634133261,11.78294924240754,12.220848573189446,3.619703412229678,5.785723861973271e-13,1.4830325666517417,0.9925735501637636,0.38225806451612904,0.0,0.020967741935483872
profile1d_linear__robust_ossm_ekf,25_3,1227,0.35825921755362167,3.7474788110584996,17.30409488961165,4.597196086082208,0.025208011265713173,2.2964620425999085,0.9618671096023679,0.4889975550122249,0.0008149959250203749,0.08638956805215973
profile1d_linear__robust_ossm_ekf,26_0,1230,24.911066169414738,1118.1844362265338,2.247451551448396,1.598852593382693,1.8580126106517198e-43,2.8199538787235774,1.007418814202004,0.2073170731707317,0.013008130081300813,0.11869918699186992
profile1d_linear__robust_ossm_ekf,26_1,1227,6.0876673208574505,247.199777277875,3.2667206556069535,2.4064996274744974,4.011568086169334e-26,1.5727186242843538,1.0001607382628837,0.28361858190709044,0.006519967400162999,0.24449877750611246
profile1d_linear__robust_ossm_ekf,26_2,1249,15.521800304529105,545.4056156250917,3.0071986790338507,2.338532221759635,9.150301789464043e-35,2.4563790567543173,0.9903452991237138,0.3474779823859087,0.012810248198558846,0.3634907926341073
profile1d_linear__robust_ossm_ekf,26_3,1227,10.006155553805826,370.50811971507665,3.0357271606988108,2.7156125645904026,3.431873851571465e-30,2.483592554324698,0.9813608332344753,0.35859820700896494,0.013039934800325998,0.15973920130399347
profile1d_linear__robust_ossm_ekf,27_0,1227,2.0618212182287756,124.79012442225121,2.903542688816881,3.574361603988168,6.112669387573087e-17,2.5263521554398185,0.9652044767863427,0.4123879380603097,0.004889975550122249,0.022819885900570498
profile1d_linear__robust_ossm_ekf,27_1,1240,11.261435685769795,615.7453828968883,2.0178901920366776,2.043550395746931,4.431691040258656e-34,3.250014663575892,0.9770580527414378,0.3362903225806452,0.016129032258064516,0.19032258064516128
profile1d_linear__robust_ossm_ekf,27_2,1232,4.195633295881819,242.329640790781,2.8344888294425683,2.5041112074686365,1.2597396891629636e-22,2.10319407278308,0.9844053593735329,0.3538961038961039,0.005681818181818182,0.11038961038961038
profile1d_linear__robust_ossm_ekf,27_3,1235,12.588920511351658,750.5428696122044,1.598278708772636,2.3412945421630877,2.0818636635552376e-35,2.4750399554752547,0.9945443906119068,0.2639676113360324,0.009716599190283401,0.0680161943319838
profile1d_linear__robust_ossm_ekf,28_0,1254,2.016452134757163,78.91629175055459,5.390773935288232,3.176213876251643,5.360331646547536e-13,2.674981234538015,0.9575265918570051,0.4704944178628389,0.012759170653907496,0.3197767145135566
profile1d_linear__robust_ossm_ekf,28_1,1220,1.120042481423721,38.35276512804103,6.2782658363903225,3.90672715064892,3.919446759626179e-09,3.037922857115459,0.9462571771851335,0.47950819672131145,0.004918032786885246,0.10245901639344263
profile1d_linear__robust_ossm_ekf,28_2,1240,0.9911771029137464,67.6474746881795,3.5978692302809776,3.330627958154479,1.456231804159271e-16,2.6492202681504504,0.9602038365270922,0.41854838709677417,0.0024193548387096775,0.03870967741935484
profile1d_linear__robust_ossm_ekf,28_3,1237,7.094384629727678,334.44623501107253,2.9685597162107684,2.504373723152587,5.434214481544515e-27,2.5079577454214115,0.9779581940731243,0.36216653193209375,0.009700889248181084,0.27566693613581245
profile1d_linear__robust_ossm_ekf,29_0,2154,10.03427290197146,247.301345462296,6.997421511860332,3.5342082766457277,3.9531738071216843e-29,2.7734069900315514,0.9587052152698892,0.4986072423398329,0.002321262766945218,0.03806870937790158
profile1d_linear__robust_ossm_ekf,29_1,1225,0.25785475495790466,1.4744526876020245,21.343789280238685,4.058227549191494,4.011907083136528e-05,2.327240534812138,0.9596539215835352,0.49795918367346936,0.0032653061224489797,0.0783673469387755
profile1d_linear__robust_ossm_ekf,29_2,1226,2.678509647657288,71.69359965847798,7.199542071405257,3.4455160319203726,2.7639192093421495e-15,2.120111122976269,0.9727653206360566,0.4600326264274062,0.0065252854812398045,0.1500815660685155
profile1d_linear__robust_ossm_ekf,29_3,1310,6.251973821622752,394.078639479937,2.3595020102433937,2.298276763853533,1.2827282764022368e-29,2.1905285014025035,0.9870662490064608,0.3152671755725191,0.01450381679389313,0.07862595419847328
profile1d_linear__robust_ossm_ekf,2_0,1208,66.3954642012485,654.542192922187,3.984292309025061,2.3011929693639233,4.480706534280304e-42,1.3330410065375606,1.024677227703461,0.18460264900662252,0.0024834437086092716,0.07698675496688742
profile1d_linear__robust_ossm_ekf,2_1,1208,30.7702057782339,1168.3690252869064,2.7225628045142587,1.765294593108318,2.630422079934854e-45,4.279439535329854,0.9918579018390055,0.36258278145695366,0.016556291390728478,0.35927152317880795
profile1d_linear__robust_ossm_ekf,2_2,1208,9.005455632329346,205.86080222039254,4.5169061808725255,2.738531994353032,1.2252513846270087e-24,1.672126295016775,0.9966073285715676,0.3518211920529801,0.0024834437086092716,0.08940397350993377
profile1d_linear__robust_ossm_ekf,2_3,1209,10.38979562676444,336.89156615091997,3.0106686826250275,2.9912893482034577,3.570526077438375e-28,2.1727939747990637,0.9879427125863873,0.3465674110835401,0.006617038875103391,0.010752688172043012
profile1d_linear__robust_ossm_ekf,30_0,1231,-0.27011857189385546,-3.706365173038648,102.39515894404536,5.478371016252608,6.376267990816304e-07,0.46706306835459677,1.0386461578917565,0.14947197400487408,0.0,0.02761982128350934
profile1d_linear__robust_ossm_ekf,30_1,1213,-0.3172042256310119,-3.904291640232259,106.22262933412041,4.747011803599739,0.001604397126160307,0.4950548871824044,1.0370695650246087,0.1615828524319868,0.0,0.05688375927452597
profile1d_linear__robust_ossm_ekf,30_2,1232,8.65371215684953,435.69769682330207,2.9049921486047823,1.8544898379796566,6.03849869243013e-31,1.0975575081848374,1.0214924492532353,0.19155844155844157,0.007305194805194805,0.523538961038961
profile1d_linear__robust_ossm_ekf,30_3,1229,2.5203066019440987,88.54098871134283,5.703344461611631,3.1828748208184456,6.286285450980357e-16,0.540007199332147,1.0376428308866668,0.13425549227013833,0.0,0.0008136696501220504
profile1d_linear__robust_ossm_ekf,31_0,1245,18.65574110861224,376.61802975235787,4.405319817862072,2.7784511749456224,2.0016443771361253e-32,1.5409242035032302,1.007490214665265,0.2995983935742972,0.005622489959839358,0.1646586345381526
profile1d_linear__robust_ossm_ekf,31_1,1246,42.6014510872567,905.5751914386979,3.3376650959635072,2.2076236518821224,4.750070673993481e-44,1.7532639504478849,1.014375320887354,0.26725521669341895,0.006420545746388443,0.03130016051364366
profile1d_linear__robust_ossm_ekf,31_2,1251,14.569855675262776,430.0971279673695,2.9700892967104693,2.200829607855728,4.366507187549249e-32,1.9944614861146577,0.9971010981169703,0.3101518784972022,0.006394884092725819,0.1366906474820144
profile1d_linear__robust_ossm_ekf,31_3,1245,4.229643902010333,185.2036437114548,2.97268429863019,2.8516137884722728,1.0325824692676504e-20,3.465512068029555,0.9493405068052237,0.4433734939759036,0.008032128514056224,0.2289156626506024
profile1d_linear__robust_ossm_ekf,32_0,1217,3.823975450694596,232.76190328518715,2.8952360980279486,3.018847822771743,9.778178450626493e-22,2.1528742799075324,0.9827019520807004,0.3574363188167625,0.0049301561216105174,0.3188167625308135
profile1d_linear__robust_ossm_ekf,32_1,1216,8.365738697426433,368.3227442406869,2.7586632428739604,2.3792501327746876,3.0115623671235403e-28,2.8191281076639547,0.9736358627300045,0.3881578947368421,0.009046052631578948,0.17845394736842105
profile1d_linear__robust_ossm_ekf,32_2,1240,1.308586204953703,66.29209893061307,4.629432102619671,3.116582273125473,8.347524370192294e-12,2.349040098005909,0.9678195334575105,0.42258064516129035,0.0008064516129032258,0.04838709677419355
profile1d_linear__robust_ossm_ekf,32_3,1240,3.0819957228586645,139.07929224186046,3.806327795285518,2.867272194038218,4.502903149335585e-17,3.014018928726219,0.9550392933834984,0.45403225806451614,0.0064516129032258064,0.075
profile1d_linear__robust_ossm_ekf,33_0,1216,21.03381223874214,652.0173914945572,2.898057698701588,2.0287181147409887,1.4956184774759763e-37,2.8125967389759707,0.9898795308863746,0.35526315789473684,0.009868421052631578,0.1981907894736842
profile1d_linear__robust_ossm_ekf,33_1,1239,21.3342386802212,366.9350687145593,3.496763176857039,3.258051960122484,3.922631569575946e-32,1.537152077264732,1.0053483862122665,0.28732849071832123,0.002421307506053269,0.08393866020984665
profile1d_linear__robust_ossm_ekf,33_2,1233,1.6091170568297972,101.39805501348656,3.6596536708068625,2.9646932395218193,1.8343992208071733e-14,1.7211668493587942,0.9891049319367579,0.3722627737226277,0.0,0.015409570154095702
profile1d_linear__robust_ossm_ekf,33_3,1219,2.0829452316048798,106.91097629138767,4.316525891904235,3.011994568404495,9.715890603802992e-16,1.3538064012582176,1.002067230326155,0.33470057424118127,0.0,0.011484823625922888
profile1d_linear__robust_ossm_ekf,34_0,1224,2.841979701277305,204.8646527195437,2.7309572124604817,2.4273297920249157,9.988784885409804e-21,0.07771697551060376,1.065612572003011,0.008986928104575163,0.0,0.041666666666666664
profile1d_linear__robust_ossm_ekf,34_1,1225,7.177026063849262,652.8675519110197,1.4902992512516162,2.21581274866253,7.677729236066613e-33,1.5701213288742137,1.0073703494241364,0.24653061224489795,0.008979591836734694,0.044081632653061226
profile1d_linear__robust_ossm_ekf,34_2,1218,52.916469534795176,940.8056923542281,2.7238400016043838,2.1178765038404608,2.877307449253927e-44,0.9087533715869258,1.0386320217192164,0.11330049261083744,0.003284072249589491,0.053366174055829226
profile1d_linear__robust_ossm_ekf,34_3,1222,21.30078211151962,854.2181310707638,2.339875503602382,1.58971687225191,8.180392645110508e-40,1.817225372036038,1.0149465686119812,0.22422258592471359,0.00900163666121113,0.01800327332242226
profile1d_linear__robust_ossm_ekf,35_0,1235,6.5506022646754705,458.0219730856479,2.046297463235273,2.249444940371666,4.7789694579042013e-29,3.4699445168546825,0.9644719810509038,0.37894736842105264,0.020242914979757085,0.14979757085020243
profile1d_linear__robust_ossm_ekf,35_1,1224,6.16605390227269,412.27056144016524,2.0562214149505036,2.2812994740056736,8.151085109463801e-28,1.9418981166043745,0.9938141100889725,0.309640522875817,0.00980392156862745,0.11437908496732026
profile1d_linear__robust_ossm_ekf,35_2,1227,2.7689416173830717,130.85292482805107,4.199343996736797,2.5062129659614887,8.667418656617518e-18,2.6703240628148963,0.9633039315164444,0.4311328443357783,0.006519967400162999,0.22901385493072535
profile1d_linear__robust_ossm_ekf,35_3,1228,5.7667558326372035,330.70692775129737,2.6610798366626542,2.140758623462323,1.274502584509246e-26,3.0183405127769403,0.9669436296443248,0.4022801302931596,0.015472312703583062,0.10830618892508144
profile1d_linear__robust_ossm_ekf,36_0,1233,0.10302366221790926,-1.0048483567861695,30.705770593560903,4.109364365845822,8.590836415311019e-12,2.2249476431725523,0.9686035787466138,0.43390105433901055,0.0,0.10381184103811841
profile1d_linear__robust_ossm_ekf,36_1,1214,1.0809647081344682,43.07114172369529,5.834081304236854,3.3287880003815022,3.1451610140901886e-12,1.9881505929459404,0.9788381374524113,0.40197693574958815,0.0,0.13097199341021418
profile1d_linear__robust_ossm_ekf,36_2,1220,1.6088955867377113,65.1784784274746,5.213928161004171,3.345420242870633,8.903101735662678e-16,0.9944086791704018,1.0157116171238696,0.2647540983606557,0.0,0.09836065573770492
profile1d_linear__robust_ossm_ekf,36_3,1225,1.2150763558420135,67.57243378744124,4.31302138567403,3.3903735727606272,1.484523470554991e-12,1.5544858753950344,0.9938984597433461,0.35428571428571426,0.0,0.46775510204081633
profile1d_linear__robust_ossm_ekf,37_0,1209,28.13603332758655,629.4936930961267,3.36789022213809,2.2309030288135,2.224220079527331e-38,2.2008933886025472,1.002050422005132,0.3225806451612903,0.006617038875103391,0.6335814722911497
profile1d_linear__robust_ossm_ekf,37_1,1211,4.430618853596767,175.46769613457764,3.908855442599148,2.8758135900505692,1.4899451775016977e-20,2.2361150716072316,0.9772619347947882,0.4004954582989265,0.00990916597853014,0.2543352601156069
profile1d_linear__robust_ossm_ekf,37_2,1211,11.59269819125235,341.1928974686739,3.4922081210315534,3.157895506079489,2.5555483504770056e-29,2.0229566771340717,0.98921019449533,0.3930635838150289,0.00990916597853014,0.782824112303881
profile1d_linear__robust_ossm_ekf,37_3,1210,36.557650245806194,727.630568793611,3.623846113458903,2.8147388489002485,2.6874781122525876e-41,2.2265196526222963,1.004181396779126,0.3413223140495868,0.006611570247933884,0.3859504132231405
profile1d_linear__robust_ossm_ekf,38_0,1233,0.6693701300441406,17.88648882338657,8.652157782523267,3.998969883259123,6.09451452819752e-09,1.9546509858199612,0.9758367312106003,0.4233576642335766,0.0,0.024330900243309004
profile1d_linear__robust_ossm_ekf,38_1,1230,1.5727898052908271,76.13792296038673,4.804402535482555,3.15959410191464,2.513925963389216e-12,1.4339156762644323,0.9978040851658564,0.33983739837398375,0.0,0.007317073170731708
profile1d_linear__robust_ossm_ekf,38_2,1184,1.1029276493716589,44.130399706552,5.397306474784353,4.235268101136647,9.752101624975467e-12,0.8246778361599827,1.0221608761359502,0.22972972972972974,0.0,0.0008445945945945946
profile1d_linear__robust_ossm_ekf,38_3,1221,0.9425812668144684,33.13199893996352,6.67152693865818,3.711985009523196,1.6332659170537734e-09,1.9596335774267342,0.9783035864520703,0.3906633906633907,0.0,0.013104013104013105
profile1d_linear__robust_ossm_ekf,39_0,1223,8.327785076594246,511.6792831033481,2.1048894530646316,2.020833027254716,3.3593304802931686e-32,0.9748594925542302,1.0249396529192574,0.18233851185609157,0.004905968928863451,0.11529026982829109
profile1d_linear__robust_ossm_ekf,39_1,1228,-0.42818205843524915,-4.202396983099334,123.10863794823395,5.435457145524486,4.6376514325048277e-07,0.8041783698780441,1.0203625024793461,0.2695439739413681,0.0,0.003257328990228013
profile1d_linear__robust_ossm_ekf,39_2,1240,1.4344798173749629,66.15846397767382,5.339016365822282,2.794023890969307,1.3285332463862598e-12,0.9393686125002909,1.0176817413095034,0.225,0.0,0.0016129032258064516
profile1d_linear__robust_ossm_ekf,39_3,1269,0.3099031955420717,3.931966213310261,15.692518643592686,4.086416200453117,4.081755062526393e-06,0.5022729916027542,1.0374359155575696,0.17178881008668243,0.0,0.0
profile1d_linear__robust_ossm_ekf,3_0,1207,2.2926694916775743,117.3686314895408,4.051433450228916,2.512308205816186,3.542032108878291e-17,0.8096541925945848,1.0249332766674006,0.1980115990057995,0.0,0.050538525269262634
profile1d_linear__robust_ossm_ekf,3_1,1212,0.9975055048427763,45.77972867205108,5.363322073074702,3.3581472136584907,1.0981058402326428e-10,0.45616371559280816,1.041029959836424,0.13448844884488448,0.0,0.0008250825082508251
profile1d_linear__robust_ossm_ekf,3_2,1208,1.4179886010058,62.259113872331,5.1736767478501795,3.072875744026683,1.7344985642628333e-11,0.6824056525920534,1.0293115718904198,0.17963576158940397,0.0,0.015728476821192054
profile1d_linear__robust_ossm_ekf,3_3,1208,2.5605282521746293,79.96029983238668,6.019689787110713,3.3200365599222486,2.2104922973686598e-16,0.6654180038538154,1.0311052120366326,0.16887417218543047,0.0,0.013245033112582781
profile1d_linear__robust_ossm_ekf,40_0,1250,0.7636770172265837,30.167918524126435,6.076086178868004,3.6110606684040873,4.10799576058254e-12,2.283456612223232,0.9655763826316892,0.4312,0.0008,0.032
profile1d_linear__robust_ossm_ekf,40_1,1232,2.3659681117652367,172.4731145448659,2.909769139471458,2.89514665692036,1.7178791857205382e-18,2.605599750865105,0.9662167619892825,0.39935064935064934,0.007305194805194805,0.09821428571428571
profile1d_linear__robust_ossm_ekf,40_2,1240,9.663314403068835,225.6322900864925,4.735322395348544,3.1952712610376226,3.9106817464454825e-26,2.72985652359856,0.966954538560334,0.4435483870967742,0.00564516129032258,0.06129032258064516
profile1d_linear__robust_ossm_ekf,40_3,1229,3.6814383707075162,150.66380631472202,3.8348674168807344,3.1594988070024184,2.013187343266935e-19,2.1652674032022787,0.9762817130995597,0.4141578519121237,0.005695687550854353,0.2628152969894223
profile1d_linear__robust_ossm_ekf,4_0,1209,6.2462993159545,492.57477939464843,1.9910094902266646,2.095404584002005,1.1704427748078232e-30,0.6652627522549988,1.0359229222434774,0.12655086848635236,0.0,0.24234904880066171
profile1d_linear__robust_ossm_ekf,4_1,1207,90.42356755615506,1312.6829427033472,2.569107613531008,2.15177246880395,7.184012100481381e-49,0.9342918156684633,1.0461504103511965,0.07870753935376967,0.0024855012427506215,0.028169014084507043
profile1d_linear__robust_ossm_ekf,4_2,1208,1.2072716113146367,35.588224487134994,7.917546030122762,2.9337593009737595,2.3275954389198577e-10,0.27773084392139336,1.0517729349171674,0.050496688741721855,0.0,0.0
profile1d_linear__robust_ossm_ekf,4_3,1210,10.419440615631444,541.8660574783753,2.2810614163729723,1.8837171041356482,1.5166984454682127e-32,1.5429896476154887,1.0107945710267927,0.2371900826446281,0.012396694214876033,0.1
profile1d_linear__robust_ossm_ekf,5_0,1210,17.347342577292554,872.5732492878165,1.747437283217684,2.1382749945893327,2.4208578335274825e-38,2.238306431606551,1.0042589877563097,0.2421487603305785,0.01487603305785124,0.22231404958677686
profile1d_linear__robust_ossm_ekf,5_1,1209,46.089997049828185,832.4752523387792,3.3880301849223464,2.2365967933243334,1.5187175529593055e-42,0.9020072276629941,1.0381393083731745,0.11083540115798181,0.004962779156327543,0.0033085194375516956
profile1d_linear__robust_ossm_ekf,5_2,1210,-0.3342072592500571,-3.9892860448458123,106.56914075856386,4.409643052781192,1.031769484846173e-05,0.4021202304170409,1.0431375956212745,0.10578512396694215,0.0,0.009917355371900827
profile1d_linear__robust_ossm_ekf,5_3,1206,1.0456559394519385,29.61942181757081,8.25175202012717,3.522163508636929,9.767180246359106e-11,0.3403154632722522,1.0476701561649353,0.07877280265339967,0.0,0.012437810945273632
profile1d_linear__robust_ossm_ekf,6_0,1208,3.4587267939753046,100.44707063624958,6.231288940142928,3.278697218939513,7.802885035456455e-21,0.1518633406032431,1.0605288070698422,0.019867549668874173,0.0,0.0
profile1d_linear__robust_ossm_ekf,6_1,1207,37.827633293646635,788.4568190525038,1.9208779443608655,2.719475198622362,2.2983449640826263e-40,1.2703771319245316,1.026265368052128,0.19635459817729908,0.0033140016570008283,0.01988400994200497
profile1d_linear__robust_ossm_ekf,6_2,1209,0.812239539947595,22.623490884666353,8.209517658736457,3.3360318134966773,3.8934378147127645e-07,3.0548657289031262,0.9406959686164177,0.4913151364764268,0.004962779156327543,0.014061207609594707
profile1d_linear__robust_ossm_ekf,6_3,1207,1.610670944030863,95.2210788335251,3.6416937878762003,3.050835919469836,3.667363634575731e-14,2.1059357309506823,0.9770675106808988,0.376139188069594,0.0,0.09444904722452362
profile1d_linear__robust_ossm_ekf,7_0,1209,47.511106294205426,965.2584459759537,3.131349319056997,2.302049330479724,2.395399781012818e-44,1.3899068921672753,1.0305995859191304,0.1513647642679901,0.004962779156327543,0.05459057071960298
profile1d_linear__robust_ossm_ekf,7_1,1209,17.580802591828668,326.6186731753455,4.5355274659114615,2.7877198355946446,1.778885279538018e-31,1.0214867688899176,1.0214157655655474,0.24069478908188585,0.0024813895781637717,0.008271298593879239
profile1d_linear__robust_ossm_ekf,7_2,1208,20.000391809510454,382.92821694278973,2.9721161747772533,2.6974996411294545,2.186477628426061e-33,1.2741379032711189,1.0171181545533257,0.24668874172185432,0.0024834437086092716,0.01076158940397351
