method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
of_farneback__robust_ossm_ekf,39_2,1240,0.45918424827366566,8.220790069928398,12.424475647434477,3.595282683163507,9.397161203745065e-10,0.2280616665220945,1.0511438062900593,0.04112903225806452,0.0,0.5653225806451613
of_farneback__robust_ossm_ekf,39_3,1269,-0.15350174623144275,-2.000000009739324,10328050888.095947,6.428072824254725,7.190817113003937e-08,0.18256089006005108,1.05382153908816,0.008668242710795903,0.0,0.5303388494877856
of_farneback__robust_ossm_ekf,3_0,1207,2.9954157843798015,196.87383755477822,2.764453936719258,2.6182078130987185,1.0525739991797745e-20,1.1610164116039956,1.008901226214753,0.27340513670256833,0.0016570008285004142,0.4507042253521127
of_farneback__robust_ossm_ekf,3_1,1212,8.199180937303625,529.781199954984,2.212280377234193,1.9512431063840507,1.7070438415577144e-32,0.5926440325553267,1.0356545776761479,0.10561056105610561,0.0,0.36716171617161714
of_farneback__robust_ossm_ekf,3_2,1208,7.68249524165611,567.7158718619648,1.785083038327142,2.0895401658511377,4.180367999793744e-32,0.43237882664099725,1.042836545459427,0.09105960264900662,0.0,0.5438741721854304
of_farneback__robust_ossm_ekf,3_3,1208,14.616798804999544,515.7402938581622,2.6617950652137417,2.103236156721277,4.851571184045686e-34,0.6128453201649436,1.0366181188446963,0.11009933774834436,0.0033112582781456954,0.24006622516556292
of_farneback__robust_ossm_ekf,40_0,1250,4.555968985908076,301.67941719885675,2.4179211350721816,2.325670225742322,3.801983848118985e-25,0.9042399291756081,1.0204115270168204,0.1896,0.0016,0.5272
of_farneback__robust_ossm_ekf,40_1,1232,3.765584955941822,142.1234368097139,4.151719504468557,2.81300590757386,2.7982806566500473e-19,1.3149478268689632,1.0024022878545176,0.2922077922077922,0.003246753246753247,0.42694805194805197
of_farneback__robust_ossm_ekf,40_2,1240,2.5091236981504457,361.56965823666906,1.173350033453215,4.344344886490181,1.3637862843143997e-25,1.786079523847549,0.9883021416962381,0.29435483870967744,0.0064516129032258064,0.45161290322580644
of_farneback__robust_ossm_ekf,40_3,1229,1.474462383000831,70.59167702135892,4.804516904968041,2.776169007469537,1.2072747001775474e-14,1.3136864641443693,0.9992404675191385,0.30431244914564687,0.0,0.6175752644426363
of_farneback__robust_ossm_ekf,4_0,1209,11.399451386963808,352.12046318439843,3.3061505807255096,2.5057475973830083,2.7122164612745476e-30,0.32649452916514526,1.048149215495157,0.04714640198511166,0.0,0.2729528535980149
of_farneback__robust_ossm_ekf,4_1,1207,11.836407692878385,935.7861179634137,1.8815090577798914,1.4079069237920687,4.2662356052385537e-39,0.45177193848981617,1.0441499063520605,0.06462303231151616,0.0,0.4067937033968517
of_farneback__robust_ossm_ekf,4_2,1208,10.038623153777195,502.52192222898884,2.2248427045524863,2.7456166799284594,1.866301322679016e-31,0.5592022390326975,1.0370667296704095,0.12582781456953643,0.0024834437086092716,0.478476821192053
of_farneback__robust_ossm_ekf,4_3,1210,4.604885771768805,340.9271507487447,2.1775495015226003,2.7696511992323907,2.8929632293105637e-27,1.175707249734743,1.0098150342513814,0.228099173553719,0.004132231404958678,0.8380165289256198
of_farneback__robust_ossm_ekf,5_0,1210,0.7923742541013641,29.856092047968104,6.17834371545216,4.03433196736125,2.269638552939196e-09,1.2966447605737872,0.9977258869436616,0.32727272727272727,0.0,0.5586776859504132
of_farneback__robust_ossm_ekf,5_1,1209,2.0477507714655276,63.60589890962274,5.789491761728858,3.5861751121627927,6.5820677206370615e-18,0.5959077177507248,1.0309860151856116,0.1728701406120761,0.0,0.7667493796526055
of_farneback__robust_ossm_ekf,5_2,1210,3.296245263714578,305.16984630918205,1.9269429374175302,2.208328470238952,7.926001225930312e-25,1.2156471941341431,1.0087137000040471,0.25867768595041324,0.0024793388429752068,0.43553719008264463
of_farneback__robust_ossm_ekf,5_3,1206,1.5316727727421284,133.54739355319134,2.720275748981594,3.406917028678368,3.704389339992661e-17,1.2411697233260248,1.0033278913559367,0.28192371475953565,0.0,0.5315091210613598
of_farneback__robust_ossm_ekf,6_0,1208,4.062879693902923,261.2669849949125,2.546708841979524,3.0364930179668543,2.4252775124009155e-23,0.03643995627137858,1.0640374318403119,0.0,0.0,0.9130794701986755
of_farneback__robust_ossm_ekf,6_1,1207,10.092157212547558,907.9532545456377,1.42532357246816,1.731940809648615,8.960524709807828e-37,0.3988703927751706,1.0456724647859217,0.07705053852526926,0.0,0.5874067937033969
of_farneback__robust_ossm_ekf,6_2,1209,37.74511591989756,972.8125978662795,2.6877394099663996,1.5492953595844852,3.7461777305936466e-45,0.18148756985198872,1.057495831927712,0.02315963606286187,0.0,0.6583953680727874
of_farneback__robust_ossm_ekf,6_3,1207,4.093993040744229,137.77889861180074,5.29475964292992,3.0149760547575664,1.807381481581135e-20,0.35599412920379353,1.044312930907564,0.06793703396851698,0.0,0.33057166528583265
of_farneback__robust_ossm_ekf,7_0,1209,3.3487956942126624,175.54257012846955,3.2214613432132433,3.160642204775663,2.7328259911866263e-21,0.10218770037695775,1.0594882816934061,0.01240694789081886,0.0,0.4110835401157982
of_farneback__robust_ossm_ekf,7_1,1209,-0.0473950602777129,-2.000000009976219,3027227255.3588696,5.264500470709216,0.005208368012794634,0.07749960657781858,1.0610356797004097,0.0008271298593879239,0.0,0.3242349048800662
of_farneback__robust_ossm_ekf,7_2,1208,0.9328361839256676,14.935494000374888,12.557082662886975,3.804047848739582,6.241050216381985e-08,0.08358243488330133,1.060656861013583,0.0008278145695364238,0.0,0.27897350993377484
of_farneback__robust_ossm_ekf,7_3,1209,5.038125560375578,155.96700231085833,5.020122620244296,3.082016432125757,2.2361900050877254e-22,0.1875257150032218,1.0543708967295709,0.028122415219189414,0.0,0.37551695616211744
of_farneback__robust_ossm_ekf,8_0,1210,0.08931157141675294,-1.5265398442586786,55.72801003889619,4.2721630406765065,4.3908707342172466e-11,0.062001568184100145,1.0621812288793746,0.0,0.0,0.5743801652892562
of_farneback__robust_ossm_ekf,8_1,1209,0.6976558968158075,20.132880597052235,8.380916536211073,3.142133237823686,1.3704143892312571e-17,0.15505348206137826,1.0559089029365125,0.03143093465674111,0.0,0.23986765922249792
of_farneback__robust_ossm_ekf,8_2,1209,5.005380281956057,212.13147279433906,2.491023346978043,3.3039059369087305,2.2630693708801942e-23,0.5887139706009717,1.0329967337751607,0.1695616211745244,0.0008271298593879239,0.38213399503722084
of_farneback__robust_ossm_ekf,8_3,1208,4.207642322226336,151.28517471022587,4.572598616827515,3.2949328762185117,1.0490632907699177e-22,0.5589013734830502,1.0344851274647775,0.15562913907284767,0.0,0.2897350993377483
of_farneback__robust_ossm_ekf,9_0,1225,0.22352144344884906,-0.6489705298724857,45.60938235257555,4.073310451044931,0.0004637726910088767,0.18170389962567216,1.0539450753547346,0.024489795918367346,0.0,0.22122448979591836
of_farneback__robust_ossm_ekf,9_1,1242,1.8541209775011112,48.513555726898176,8.57633790988925,3.909015823636893,1.217925303785385e-18,0.2645765816076206,1.0486460352602673,0.03784219001610306,0.0,0.20933977455716588
of_farneback__robust_ossm_ekf,9_2,1229,3.683647747794687,150.35267533109868,4.188860776913135,2.881422944385956,1.8887136832977792e-22,0.3191237153362433,1.046636039741613,0.05126118795768918,0.0,0.22701383238405207
of_farneback__robust_ossm_ekf,9_3,1265,-0.34512137481046823,-2.000000145483341,1655402750.647176,4.463256896924697,4.22898764221333e-05,0.10237450547121635,1.059293100248171,0.0,0.0,0.3438735177865613
of_farneback__robust_ossm_ukf,10_0,1227,1.637666109007836,70.63951918487624,4.90021471186884,3.53995608880099,2.6165123033635135e-16,0.23153897835146456,1.0511012972117137,0.040749796251018745,0.0,0.7791361043194784
of_farneback__robust_ossm_ukf,10_1,1227,0.854741923944935,51.018510158346544,4.054074464940758,4.672458839904054,6.279991915975625e-13,0.3330947322537575,1.0447528511103767,0.11083944580277098,0.0,0.3243683781581092
of_farneback__robust_ossm_ukf,10_2,1221,1.370385446625333,129.34980840963362,2.519482024517931,2.9753112783288396,9.03713361578761e-24,0.16545731523040805,1.0553105636043347,0.03931203931203931,0.0,0.6412776412776413
of_farneback__robust_ossm_ukf,10_3,1228,0.8695160689910755,25.044228893616946,8.1677928304887,3.621448525507173,5.291739496341662e-12,0.10251288213736136,1.0593506645242299,0.009771986970684038,0.0,0.3314332247557003
of_farneback__robust_ossm_ukf,11_0,1226,2.613490893793088,31.720287847359486,11.640951666540833,4.298107358053054,3.707220398134563e-18,0.1630050243706433,1.055361824292089,0.013050570962479609,0.0,0.26182707993474713
of_farneback__robust_ossm_ukf,11_1,1265,754.0478140894276,13104.59010420202,1.3988023337433195,1.0551091482372617,6.512262256571813e-62,13493.285819336068,1.0335660843359684,0.09881422924901186,0.009486166007905139,0.5739130434782609
of_farneback__robust_ossm_ukf,11_2,1226,-0.09696190867410781,-2.000000006196501,10935211797.601454,6.718106518909255,7.462044786421282e-13,0.09961008391868764,1.059478621627365,0.0008156606851549756,0.0,0.16476345840130505
of_farneback__robust_ossm_ukf,11_3,1227,7.585401652356655,576.5463408637411,1.416250361660993,2.704130808827616,9.178525922472692e-34,0.546079031112556,1.0375477723266653,0.13854930725346373,0.0,0.8842705786471068
of_farneback__robust_ossm_ukf,12_0,1577,0.7712124966514828,53.7906886824062,4.647664813251168,4.54262003767778,1.4145055291914999e-16,0.18669794179749086,1.0538186782973433,0.039949270767279645,0.0,0.4115409004438808
of_farneback__robust_ossm_ukf,12_1,1224,1.8586854162174404,67.5812156333543,5.371301935886582,3.4651972032123095,1.0418521755423588e-16,0.15760031992567383,1.0558275030845954,0.028594771241830064,0.0,0.3284313725490196
of_farneback__robust_ossm_ukf,12_2,1285,323.3334227130298,11176.405347608163,2.421290589293913,1.8388449983539747,3.41905707510208e-62,1665.6253745997321,1.0464405306673712,0.058365758754863814,0.0038910505836575876,0.4910505836575875
of_farneback__robust_ossm_ukf,12_3,1233,499.1240742123831,10428.415555149775,2.890861150225615,2.4150828901329926,1.663907605555001e-61,1483.5643159382196,1.0455481578469026,0.058394160583941604,0.0032441200324412004,0.49229521492295214
of_farneback__robust_ossm_ukf,13_0,1221,7.4764160888868485,583.2308534951778,1.9801055621988266,2.154279839228341,1.0365047405182524e-32,0.4971614093533443,1.0398084071067197,0.10647010647010648,0.0,0.3226863226863227
of_farneback__robust_ossm_ukf,13_1,1228,13.020555548651117,743.0150250779575,1.6188398535486064,1.9983734375417241,6.038331412249995e-37,0.8150413483724974,1.03004133850661,0.15879478827361562,0.005700325732899023,0.749185667752443
of_farneback__robust_ossm_ukf,13_2,1243,1178.7117690077052,19776.066428329574,1.2165521701675373,1.376205436275385,6.537172766776287e-62,6203286.898195884,1.0196083304556025,0.22204344328238135,0.004022526146419952,0.6033789219629928
of_farneback__robust_ossm_ukf,13_3,1225,743.9386761270973,13758.872504271276,1.1240899019719583,1.3203858991567485,2.4993104928596114e-61,50037.624930561375,1.0195638578249395,0.18448979591836734,0.008979591836734694,0.5959183673469388
of_farneback__robust_ossm_ukf,14_0,1248,3.7011319489366636,225.8999164653328,3.2024597557698646,2.0491536667479537,2.0219210227351407e-23,0.5213279566060157,1.036450097352158,0.09935897435897435,0.0,0.561698717948718
of_farneback__robust_ossm_ukf,14_1,1234,1.0783251846146111,44.12884296513084,5.617372521958132,3.975787848301332,3.748105016902172e-10,0.22529231512245657,1.0514255850530327,0.04862236628849271,0.0,0.3857374392220421
of_farneback__robust_ossm_ukf,14_2,1244,1.5677075353406336,87.34896090300299,3.921349381737356,3.435686797201154,2.744993239268887e-16,0.39532956243228506,1.0416121853447484,0.11093247588424437,0.0,0.590032154340836
of_farneback__robust_ossm_ukf,14_3,1235,0.8503954340950473,39.82810485724326,5.362074299146042,3.878195516688445,1.0808929046136924e-13,0.19193102769653125,1.0534980258834918,0.04291497975708502,0.0,0.6283400809716599
of_farneback__robust_ossm_ukf,15_0,1298,1.5587179201782817,49.68662405700047,6.701908308076237,3.5903704128794973,3.692207502098928e-11,0.17038379873641704,1.0549204540964217,0.026194144838212634,0.0,0.32434514637904466
of_farneback__robust_ossm_ukf,15_1,1223,9.157513973017078,757.6697622102597,1.7899437214974774,1.5639796772477712,7.934312098137993e-36,0.5812807612911888,1.0378285935737808,0.0973017170891251,0.0008176614881439084,0.5151267375306623
of_farneback__robust_ossm_ukf,15_2,1227,0.5738569760838561,35.17550415829464,4.6415440956259335,5.18264126534215,2.308414292739634e-16,0.5493632652374496,1.0328290287711508,0.17440912795436023,0.0,0.8125509372453138
of_farneback__robust_ossm_ukf,15_3,1255,7.768215504062409,824.6161595790418,1.3773303671728248,1.7038820078301484,9.068510340934104e-36,0.3996895699644377,1.0448910376229446,0.07250996015936255,0.0,0.9091633466135458
of_farneback__robust_ossm_ukf,16_0,1232,175.22685499530556,9699.792648401772,1.38848342878548,1.0379415851073315,8.71672986419085e-61,2352.6007374645706,1.0096562423173923,0.19967532467532467,0.012987012987012988,0.31493506493506496
of_farneback__robust_ossm_ukf,16_1,1238,271.0609390486085,8705.281189774298,2.326243509299613,1.5402513460163565,3.136421965044519e-61,606.2941411851014,1.030607741686576,0.12035541195476575,0.004038772213247173,0.3651050080775444
of_farneback__robust_ossm_ukf,16_2,1232,0.4194732586203087,0.9337230240724921,37.093434054670716,4.339827546482052,0.0002965833991552109,0.10430358394814072,1.0591759287427145,0.0008116883116883117,0.0,0.38555194805194803
of_farneback__robust_ossm_ukf,16_3,1228,0.1336126094625918,0.02481962417482464,19.714234146959882,4.5376428373208375,2.9827225751479336e-12,0.20810609419261697,1.0523062639580014,0.050488599348534204,0.0,0.6205211726384365
of_farneback__robust_ossm_ukf,17_0,1226,0.895320067165569,34.54469801712639,6.248662019100733,3.2494108221517726,6.895713449406548e-10,0.19020612800393052,1.0535873068042167,0.041598694942903754,0.0,0.29445350734094616
of_farneback__robust_ossm_ukf,17_1,1219,0.1299204314012048,-0.9658773174894577,36.87720452073601,3.916674170383414,1.8209346857574293e-16,0.29033552076167773,1.0474232349871804,0.08203445447087777,0.0,0.3314191960623462
of_farneback__robust_ossm_ukf,17_2,1218,936.8927195427225,12348.669455224039,1.9288083633282072,1.488244730881012,2.3734375777203624e-61,10736.955483177991,1.0347642997482558,0.10919540229885058,0.007389162561576354,0.6814449917898193
of_farneback__robust_ossm_ukf,17_3,1239,1.9662974373508222,143.37615494054558,2.781367721359664,2.975052586772977,2.969119989786378e-26,0.3041492863956762,1.0474062185467865,0.07909604519774012,0.0,0.8022598870056498
of_farneback__robust_ossm_ukf,18_0,1243,1107.204005859409,10849.795116899892,1.8802708460676434,1.6189636528877587,7.867535220213637e-62,2051.0394876548917,1.0401781393220169,0.08769106999195495,0.004022526146419952,0.6146419951729686
of_farneback__robust_ossm_ukf,18_1,1239,0.619681295580008,24.93208146309894,6.506640658578403,3.8210407444840935,6.437094642741899e-09,0.23919381571125853,1.0504284316384598,0.06295399515738499,0.0,0.7570621468926554
of_farneback__robust_ossm_ukf,18_2,1226,14.398227740206078,959.3185906865983,1.7087038173192588,1.5227967211929812,4.774743258120377e-39,0.6455971832510874,1.0373775420654567,0.09543230016313213,0.0032626427406199023,0.5954323001631321
of_farneback__robust_ossm_ukf,18_3,1244,2.1403937902628076,113.66818672121462,3.8803719654380693,3.3595368419524405,3.163180940587744e-16,0.21281531736997492,1.0524219198051399,0.04421221864951769,0.0,0.5868167202572347
of_farneback__robust_ossm_ukf,19_0,1209,9.234383594000368,384.7876471489776,3.166804591271255,2.143801740064584,1.5548924728024908e-30,0.41087247652541353,1.0439947799899179,0.07361455748552523,0.0,0.5996691480562448
of_farneback__robust_ossm_ukf,19_1,1209,2.1693288975079144,56.967951197256525,6.498614581533747,3.579692496320876,1.4750237232313117e-18,0.31743402897281964,1.0462337037775984,0.08684863523573201,0.0,0.5086848635235732
of_farneback__robust_ossm_ukf,19_2,1211,338.6945075108704,10459.584178198835,1.7095494743689008,1.6481138792730023,5.360400615847903e-61,3033.314302488255,1.029829468593871,0.1486374896779521,0.004128819157720892,0.34516928158546656
of_farneback__robust_ossm_ukf,19_3,1210,4.226247441131519,139.43588736020502,4.001631788585573,2.79271169756726,6.942899548420233e-21,0.18112926142552638,1.0545256280567943,0.0371900826446281,0.0,0.25041322314049586
of_farneback__robust_ossm_ukf,1_0,1205,2.8212871219183553,162.32491793200143,3.170981826276667,3.0780981042371045,2.882338114375137e-19,0.30293915267326565,1.047361507508513,0.07966804979253111,0.0,0.5186721991701245
of_farneback__robust_ossm_ukf,1_1,1207,2.183078856510484,175.73622395773327,2.7451113298101806,3.0073010568216714,6.246488153722319e-19,0.47813177328369283,1.03786653986755,0.1309030654515327,0.0,0.8972659486329743
of_farneback__robust_ossm_ukf,1_2,1208,1.9689845496636247,173.9964777761088,2.4032313868305755,3.1468508632605277,1.503841631900777e-18,0.4720106775070337,1.0380580579163403,0.13493377483443708,0.0,0.8071192052980133
of_farneback__robust_ossm_ukf,1_3,1207,14.644666670741493,785.5816073126934,1.694576558951646,1.863587260017164,1.0019694387293434e-36,0.881176330229195,1.0286234544409156,0.1375310687655344,0.004971002485501243,0.44821872410936203
