method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
profile1d_linear__robust_ossm_ekf,18_3,1244,0.02124887992756097,-2.056881090670231,80.27822865328008,5.8294151261166265,2.2946783871763123e-05,0.1874396938221595,1.0666470232980227,0.017684887459807074,0.0,0.17765273311897106
profile1d_linear__robust_ossm_ekf,19_0,1209,3.868497553671383,189.0297126951732,3.095465566485637,2.6340298846996535,5.7118500926961046e-24,0.13411721515774647,1.0718078980349544,0.019851116625310174,0.0,0.22001654259718775
profile1d_linear__robust_ossm_ekf,19_1,1209,-0.08567463266086417,-2.8358052912988683,101.25805190680222,4.626960715020452,5.768984309774702e-07,0.03991602769215902,1.0795331263832977,0.0,0.0,0.0033085194375516956
profile1d_linear__robust_ossm_ekf,19_2,1211,-0.21918866745784937,-3.395173881192477,100.96949465389727,6.591436342663559,1.944966626922158e-06,0.1356942557771314,1.0709331922543923,0.004128819157720892,0.0,0.07927332782824112
profile1d_linear__robust_ossm_ekf,19_3,1210,1.8604638252619203,72.34003188219128,5.959094364341676,3.0813394830594176,9.40740931434263e-16,0.04837346378500661,1.0787896115095374,0.0,0.0,0.017355371900826446
profile1d_linear__robust_ossm_ekf,1_0,1205,1.2878888672384434,21.193919000435017,12.181783847989289,3.2101851022256174,8.344684398694888e-11,0.004771022921802667,1.0828730282957466,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,1_1,1207,6.303981739149501,1026.7661611519338,1.1,2.888523885569364,4.6397653758134465e-37,0.08740736279782244,1.0757939710304614,0.014913007456503728,0.0,0.11516155758077878
profile1d_linear__robust_ossm_ekf,1_2,1208,3.962081203895014,441.96426782976346,1.2334340665728816,2.995713211260981,8.142316587922505e-28,0.16522225636743912,1.0696724300766647,0.026490066225165563,0.0,0.11175496688741722
profile1d_linear__robust_ossm_ekf,1_3,1207,7.301130369599029,1077.2271669876757,1.1988806228789277,2.283629190713576,1.8727329385853468e-38,0.06807770181331851,1.0773882451258074,0.014084507042253521,0.0,0.08285004142502071
profile1d_linear__robust_ossm_ekf,20_0,1209,4.355664697965527,399.01347808723233,1.9051561832298747,2.3998326351763515,6.2762179650280085e-31,0.09558552291405048,1.0749572687586655,0.016542597187758478,0.0,0.055417700578990904
profile1d_linear__robust_ossm_ekf,20_1,1209,0.562407067278567,0.4311614413300049,59.79697252072387,5.63747176070274,6.990021602227737e-10,0.012759567904227057,1.08210359467011,0.0,0.0,0.0016542597187758478
profile1d_linear__robust_ossm_ekf,20_2,1210,1.7852126531437253,59.26665202023037,6.1094147357729955,3.3693895366597872,3.078871525657467e-16,0.2185295803463057,1.0648739299585792,0.03966942148760331,0.0,0.09421487603305785
profile1d_linear__robust_ossm_ekf,20_3,1209,1.5846288702918372,66.33803754689495,3.8554906986206396,3.3945308330221358,5.707030355590584e-21,0.1447370809129469,1.0706062425869773,0.011579818031430935,0.0,0.07775020678246485
profile1d_linear__robust_ossm_ekf,21_0,1208,11.397318020969593,424.4414272249419,3.1484831509917868,2.6009440779503885,4.0484661545029215e-32,0.26837824143296496,1.0648521416598302,0.026490066225165563,0.0,0.173841059602649
profile1d_linear__robust_ossm_ekf,21_1,1208,4.288484571038026,185.0740857688197,4.068670736644698,2.948343217481382,4.321997375391664e-22,0.27817559650544416,1.061208007251925,0.04552980132450331,0.0,0.2367549668874172
profile1d_linear__robust_ossm_ekf,21_2,1207,1.895564714952048,93.01420687846121,4.1491678418147355,3.8807323525292805,2.6989842225507446e-15,0.16295623881837293,1.069113242159061,0.026512013256006627,0.0,0.3380281690140845
profile1d_linear__robust_ossm_ekf,21_3,1213,0.054692632484878434,-1.827164238031969,87.91257985883264,5.278621492606452,7.998156346512966e-05,0.08550136948307999,1.0753647393361947,0.0,0.0,0.13107996702390767
profile1d_linear__robust_ossm_ekf,22_0,1209,-1.0008372035175148,-5.733308104218622,162.88746455444493,11.028178829360566,2.2950708399869223e-16,0.04603395911751806,1.0789286182862814,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,22_1,1210,-0.9630191100031644,-5.299096510010713,177.0231500791514,7.620082046816318,3.273031817242282e-16,0.06471736551168716,1.0771759199068445,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,22_2,1210,-1.1490356992030186,-6.69933582282431,148.23994244264807,10.078513690306329,1.0124156628698112e-17,0.06541186406356761,1.0771154986982292,0.0,0.0,0.0008264462809917355
profile1d_linear__robust_ossm_ekf,22_3,1211,-0.46454004963828366,-4.627203560454063,111.91196190056782,5.856590594787146,6.889285236608679e-10,0.03717579652648359,1.079773110242019,0.0,0.0,0.011560693641618497
profile1d_linear__robust_ossm_ekf,23_0,1208,15.75433428358717,1519.624480925691,1.4088893496010264,1.1581540339507936,1.7955920347524715e-43,0.038208278436341885,1.0799829422909513,0.005794701986754967,0.0,0.009105960264900662
profile1d_linear__robust_ossm_ekf,23_1,1210,4.286668509069965,774.3601267240424,1.1409451071054908,2.4128384326528707,1.3930644050811534e-34,0.08109953732607415,1.0761787102454476,0.01818181818181818,0.0,0.030578512396694214
profile1d_linear__robust_ossm_ekf,23_2,1208,2.326211933468775,220.55674603063176,1.4209799223928214,3.4978285469014585,4.7423057029772806e-23,0.16499031442583423,1.0691460278940392,0.029801324503311258,0.0,0.12996688741721854
profile1d_linear__robust_ossm_ekf,23_3,1207,0.29468760454051335,0.9771996002166361,26.434089320287598,5.788649530930767,7.411618579990264e-08,0.20213966232582029,1.0655555165590989,0.014084507042253521,0.0,0.1756420878210439
profile1d_linear__robust_ossm_ekf,24_0,1209,7.560425136063914,440.44088027120006,2.410752838824393,2.40599997703738,2.7673410656395633e-30,0.007219520709370462,1.0826417960786354,0.0,0.0,0.0206782464846981
profile1d_linear__robust_ossm_ekf,24_1,1207,1.1813251367220197,50.91956576970097,5.021696727505182,4.444154329069393,5.672758148235736e-12,0.010595744225495416,1.082310475430301,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,24_2,1212,-0.5141851178926302,-4.660185811012525,118.94379332311391,4.755934105924393,8.584433615757002e-06,0.006475621987240825,1.08270712028498,0.0,0.0,0.034653465346534656
profile1d_linear__robust_ossm_ekf,24_3,1208,1.4186724889026419,78.15851127462065,4.302364727229248,3.8804432542113294,5.691400201409977e-13,0.013254703482075894,1.0820581171123702,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,25_0,1233,-0.5236763402509195,-4.654037621603152,126.20446571611267,5.0613203939503615,2.336663216344414e-07,0.048845673185664004,1.0786845428894014,0.0,0.0,0.0032441200324412004
profile1d_linear__robust_ossm_ekf,25_1,1218,-0.8256788596052838,-5.796513247524672,133.22622573902314,7.715295932657913,3.40423603607361e-10,0.08146531886700718,1.075650304231801,0.0,0.0,0.018883415435139574
profile1d_linear__robust_ossm_ekf,25_2,1240,-0.8105698650366548,-5.145337231235658,161.078374565125,5.743585778863722,9.083790240465745e-10,0.08449734862602337,1.0753820981778728,0.0,0.0,0.004032258064516129
profile1d_linear__robust_ossm_ekf,25_3,1227,-0.043069119473448936,-2.3524196765824854,99.83092651969649,4.658453771884711,1.2780815588174055e-08,0.1388212778537016,1.07066067521709,0.0,0.0,0.06764466177669112
profile1d_linear__robust_ossm_ekf,26_0,1230,7.182307592726021,360.56974349046277,2.829297364030212,2.538493437812644,3.002746585810051e-28,0.15731964177784702,1.0706960585217762,0.026829268292682926,0.0,0.25040650406504067
profile1d_linear__robust_ossm_ekf,26_1,1227,1.6699679800599823,50.799471354508114,6.484465594973984,4.495092244838156,1.3206664877633272e-15,0.11648524425411207,1.0728431584596534,0.006519967400162999,0.0,0.6079869600651997
profile1d_linear__robust_ossm_ekf,26_2,1249,8.04173917579642,317.5570440118645,3.4362655309526553,2.528522630614485,2.572392928934305e-29,0.21032868551197448,1.0673451429760399,0.025620496397117692,0.0,0.4419535628502802
profile1d_linear__robust_ossm_ekf,26_3,1227,3.1488006508089974,139.23322872213862,3.9706852451955967,2.9471519310276357,2.3744593570152826e-23,0.20522805819890208,1.0663395036706946,0.03667481662591687,0.0,0.515077424612877
profile1d_linear__robust_ossm_ekf,27_0,1227,0.6471550305607963,10.057377817107408,14.017362533344645,3.4130362493301774,1.301485549565901e-10,0.1548726193840262,1.0694839553674589,0.014669926650366748,0.0,0.17929910350448247
profile1d_linear__robust_ossm_ekf,27_1,1240,1.7582488448792422,87.69541800545608,4.54928210245759,3.0450135830172327,1.849103538037968e-15,0.3159784096987261,1.0581245188570978,0.07016129032258064,0.0,0.4830645161290323
profile1d_linear__robust_ossm_ekf,27_2,1232,1.654847312811702,43.6818357593952,7.735094553238157,3.943139554138091,2.293813140885955e-14,0.14783845612925436,1.070319188262018,0.017045454545454544,0.0,0.28733766233766234
profile1d_linear__robust_ossm_ekf,27_3,1235,1.329851596398842,44.663202430706406,6.6155481028455165,3.961124430084664,9.431792293596545e-11,0.18721958387385937,1.0671188746909441,0.02834008097165992,0.0,0.07854251012145749
profile1d_linear__robust_ossm_ekf,28_0,1254,0.747558961791253,7.661571704825292,20.669478923121865,4.27364884645996,2.246411695236294e-11,0.2163063722703991,1.0644132080465174,0.0215311004784689,0.0,0.7416267942583732
profile1d_linear__robust_ossm_ekf,28_1,1220,0.8850380252644028,32.16644468030586,6.66750252041463,4.134898483750559,8.922680051249241e-09,0.2904323208086259,1.0591905510998136,0.07049180327868852,0.0,0.2901639344262295
profile1d_linear__robust_ossm_ekf,28_2,1240,0.041204137629097914,-1.942248917894176,91.70946050370962,5.032113775634098,1.6157523851900338e-08,0.23058539058168734,1.0632491897485854,0.04032258064516129,0.0,0.2
profile1d_linear__robust_ossm_ekf,28_3,1237,2.7260244589750346,104.79292959915233,5.07503407386949,3.273876901423347,6.421768014419953e-17,0.3241949936229335,1.057893983502218,0.054163298302344384,0.0,0.2562651576394503
profile1d_linear__robust_ossm_ekf,29_0,2154,1.7998577974360028,60.298287223305124,10.439078654760952,3.30252419233116,2.2330296196840393e-14,0.16552046701953838,1.068843053685004,0.02042711234911792,0.0,0.1541318477251625
profile1d_linear__robust_ossm_ekf,29_1,1225,0.7957162253739369,20.383819532097277,9.432482027311861,3.200730383732245,8.93840750805181e-08,0.15396282024234817,1.0696230775915143,0.026938775510204082,0.0,0.06612244897959184
profile1d_linear__robust_ossm_ekf,29_2,1226,3.7786170192658934,196.62687736583916,3.6731406378602327,2.222558786223174,1.2105807870253982e-23,0.1610815752631312,1.0698161360814042,0.03915171288743882,0.0,0.10929853181076672
profile1d_linear__robust_ossm_ekf,29_3,1310,3.0615061724709474,124.20441712792717,5.131811865665841,2.985595894320562,1.0979494995494143e-19,0.1911364284070506,1.0671561318847445,0.03358778625954199,0.0,0.2679389312977099
profile1d_linear__robust_ossm_ekf,2_0,1208,3.0322328891217394,102.91022063118947,4.739389810323545,3.531766058762502,2.885273441419992e-22,0.11082243090816815,1.0735701870159016,0.013245033112582781,0.0,0.271523178807947
profile1d_linear__robust_ossm_ekf,2_1,1208,5.6837364405927815,222.78290893097824,3.5067607000631567,2.4088291287421786,4.961428291747215e-26,0.17557022830397467,1.0690136912295212,0.03145695364238411,0.0,0.3667218543046358
profile1d_linear__robust_ossm_ekf,2_2,1208,1.7440648152365528,56.45157961080952,6.736369346636794,3.0093601673993557,5.5499290153548213e-17,0.1419610782322572,1.0708833622770366,0.023178807947019868,0.0,0.1216887417218543
profile1d_linear__robust_ossm_ekf,2_3,1209,3.89842255829498,282.07430807530557,2.2203751504925373,3.509063101555069,8.747447451547366e-26,0.14638910466078492,1.070897962764719,0.03143093465674111,0.0,0.19602977667493796
profile1d_linear__robust_ossm_ekf,30_0,1231,-0.3259806193749162,-3.6782566994127137,122.27397943663213,8.536327258698758,5.7820328545501235e-09,0.029887550564813774,1.0804653931456176,0.0,0.0,0.12103980503655565
profile1d_linear__robust_ossm_ekf,30_1,1213,-0.4507722978747215,-4.383268798639051,119.90623103331414,8.755990481310375,4.9969091589863914e-14,0.030234868209330516,1.0804258596186531,0.0,0.0,0.02967848309975268
profile1d_linear__robust_ossm_ekf,30_2,1232,7.273518063813961,419.9631383163366,2.3471884910304204,2.0689207606842324,1.5176098629780078e-30,0.10849572113731751,1.0741930527599517,0.025162337662337664,0.0,0.48214285714285715
profile1d_linear__robust_ossm_ekf,30_3,1229,-0.3184468885136149,-4.024232971995502,103.53924341579815,4.765718559683628,8.535565260192379e-05,0.03143869394076382,1.0803208782018219,0.0,0.0,0.010577705451586655
profile1d_linear__robust_ossm_ekf,31_0,1245,11.091225625036865,307.34408397571923,3.311559405031539,2.116006261178964,4.549756101638407e-29,0.07276866202450984,1.0770452489817186,0.005622489959839358,0.0,0.22730923694779118
profile1d_linear__robust_ossm_ekf,31_1,1246,3.864630853339441,373.9199393669393,2.0664991177064227,2.660842643128221,4.507722598660129e-30,0.1332115897472894,1.0717771986370224,0.02247191011235955,0.0,0.13804173354735153
profile1d_linear__robust_ossm_ekf,31_2,1251,7.523273335573981,262.2124435032954,3.2231557422331907,3.369140815443336,3.163968258849777e-25,0.1184413137717376,1.0733400148679415,0.012789768185451638,0.0,0.22621902478017586
profile1d_linear__robust_ossm_ekf,31_3,1245,0.2949730018713863,2.0977158128230258,20.157138901558035,4.342173636127904,0.0003120705472429298,0.264040055812722,1.0607011399546642,0.06345381526104418,0.0,0.1285140562248996
profile1d_linear__robust_ossm_ekf,32_0,1217,1.7915699978929993,70.45347461589586,5.73048355669739,4.36331848671927,5.871128677455539e-20,0.19130954614473517,1.0665985685169905,0.025472473294987676,0.0,0.36811832374691866
profile1d_linear__robust_ossm_ekf,32_1,1216,0.18148591891096633,-1.4094618186561547,85.11142517369613,5.159664013037809,5.003364035597065e-08,0.2292306603749182,1.0631891674374956,0.024671052631578948,0.0,0.2524671052631579
profile1d_linear__robust_ossm_ekf,32_2,1240,0.3779938832869658,5.8926960373844395,13.721498493124319,3.9734876170052384,5.8061449373554866e-05,0.15825543315223095,1.0691468012775607,0.018548387096774192,0.0,0.1588709677419355
profile1d_linear__robust_ossm_ekf,32_3,1240,1.1478027920269636,37.28088824359929,7.556149830165845,3.0009739366759143,6.951312863496096e-10,0.27494526980678463,1.060454600055199,0.06370967741935483,0.0,0.16451612903225807
profile1d_linear__robust_ossm_ekf,33_0,1216,2.300298064110862,57.08391848793917,7.25432880047214,4.314498567161691,1.912588180148035e-17,0.21327583418893173,1.0651966871608154,0.033717105263157895,0.0,0.24013157894736842
profile1d_linear__robust_ossm_ekf,33_1,1239,3.0501323517170373,362.85740259355634,1.8980931669837062,2.4100875512463302,1.1357120033788569e-29,0.16505953326553877,1.0694876741779786,0.06053268765133172,0.0,0.23325262308313155
profile1d_linear__robust_ossm_ekf,33_2,1233,0.442386108887626,5.890165146396498,14.977905129484746,4.678849021462048,2.5570386407732533e-05,0.08810173455999178,1.0751682049223263,0.004866180048661801,0.0,0.11678832116788321
profile1d_linear__robust_ossm_ekf,33_3,1219,-0.1032777145501389,-2.7338701462346364,99.99954962229447,4.5256765590788195,0.006659022039866253,0.06417728051392298,1.0772766892270251,0.0,0.0,0.006562756357670222
profile1d_linear__robust_ossm_ekf,34_0,1224,2.980392131163474,196.90752400304564,2.8589157132739835,2.847505335632693,1.1883814549574714e-21,0.00580219719778072,1.0827736488862296,0.0,0.0,0.04084967320261438
profile1d_linear__robust_ossm_ekf,34_1,1225,4.24934546967275,485.6889144926297,1.112820833652362,2.9639377929114628,2.8421415044833393e-28,0.18767633159791736,1.0679855646272893,0.04244897959183674,0.0,0.1926530612244898
profile1d_linear__robust_ossm_ekf,34_2,1218,7.319787436474966,960.6021591125103,1.4141328094099335,1.5822118751240895,2.4188090109078844e-39,0.10053030761262252,1.074993507684658,0.03776683087027915,0.0,0.048440065681444995
profile1d_linear__robust_ossm_ekf,34_3,1222,2.971699551304793,316.36325152492714,1.886421283810134,2.502848049725802,7.752258072118274e-26,0.15041308113684065,1.0705095197650851,0.040098199672667756,0.0,0.23158756137479541
profile1d_linear__robust_ossm_ekf,35_0,1235,5.81034076936275,244.34776950409287,3.164614798743141,2.8597504864232923,2.06587628527633e-24,0.29279572199429416,1.061240346026583,0.05668016194331984,0.0,0.2145748987854251
profile1d_linear__robust_ossm_ekf,35_1,1224,6.640965128490565,264.3242000668572,3.109810446618419,3.0206913102557835,1.1727316642316342e-27,0.25114314595859655,1.0642047064139708,0.03104575163398693,0.0,0.1830065359477124
profile1d_linear__robust_ossm_ekf,35_2,1227,0.6788998430695821,11.41270687720612,13.463819429663843,3.956591187869579,5.724442280631502e-09,0.19300359409240742,1.0663989509693592,0.03015484922575387,0.0,0.17440912795436023
profile1d_linear__robust_ossm_ekf,35_3,1228,8.763838221547376,407.0336605877203,2.737463099653092,2.2908990897065125,3.5818194957001165e-30,0.2960295242910353,1.0625247717808537,0.048859934853420196,0.0,0.20928338762214985
profile1d_linear__robust_ossm_ekf,36_0,1233,-0.3189828127941232,-4.022840375228952,103.16545912656815,5.53903469437761,0.0007622448209609274,0.14779661107150574,1.0698228059754231,0.008110300081103,0.0,0.45336577453365773
profile1d_linear__robust_ossm_ekf,36_1,1214,-0.700426132130429,-5.5367075007030735,121.52573682583811,5.599626993143849,1.4370290581618101e-11,0.1344505232160617,1.0709272609452707,0.0,0.0,0.22899505766062603
profile1d_linear__robust_ossm_ekf,36_2,1220,-0.29649066185719164,-3.7763863872082055,105.15153427589172,5.707783481684166,2.5844653052118894e-05,0.06745374158367692,1.076976071634022,0.0,0.0,0.3040983606557377
profile1d_linear__robust_ossm_ekf,36_3,1225,-0.1981675214424472,-3.3253701268988607,100.65858758484394,5.104660643242147,0.025554174016409636,0.08454550128269497,1.0754276737353288,0.0,0.0,0.5085714285714286
profile1d_linear__robust_ossm_ekf,37_0,1209,7.859998341790796,218.21978714558725,3.54972701691084,3.107477733765887,9.881691406442078e-26,0.1587468908030746,1.0702605796940807,0.02564102564102564,0.0,0.8420181968569065
profile1d_linear__robust_ossm_ekf,37_1,1211,1.9197299518573328,61.59370161405673,5.688603331396516,3.5643604922186922,1.837989998606875e-14,0.21242579920996402,1.065324814020327,0.0305532617671346,0.0,0.38067712634186623
profile1d_linear__robust_ossm_ekf,37_2,1211,2.2868489671541523,122.2243270331303,3.7273953478487534,3.9648715419940257,6.0324243799178835e-18,0.16152658898820593,1.0692775544783983,0.02064409578860446,0.0,0.7200660611065235
profile1d_linear__robust_ossm_ekf,37_3,1210,8.547327778267682,318.64888548074623,2.5622993033041204,3.691836600032869,2.0520808891388674e-28,0.16897913936798498,1.069727190105271,0.02727272727272727,0.0,0.47024793388429753
profile1d_linear__robust_ossm_ekf,38_0,1233,0.2053041206941919,0.861594466003254,21.09945276386378,4.055270343817493,9.591427199112558e-05,0.07109759780851464,1.076682699299575,0.0,0.0,0.017842660178426603
profile1d_linear__robust_ossm_ekf,38_1,1230,-0.24938208539486428,-3.6213849804153995,101.06063636391339,4.794894496055475,0.00017729382547283925,0.06299702264727182,1.0773885170402384,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,38_2,1184,1.0015944995946402,18.507802317642586,9.784372584438334,4.295129081815592,2.5268352444046628e-08,0.035448749445104184,1.0799688806908236,0.0008445945945945946,0.0,0.0
profile1d_linear__robust_ossm_ekf,38_3,1221,0.2772310875131452,3.2857870893058134,15.257300102217856,3.892332810272365,3.027251147862412e-09,0.10220976537802748,1.07397023846346,0.0,0.0,0.05896805896805897
profile1d_linear__robust_ossm_ekf,39_0,1223,4.86642259552441,312.2585248244518,1.9615535636896082,3.582428457818331,2.707341197392131e-30,0.09689740984464808,1.0748437372971906,0.007358953393295176,0.0,0.26410466067048244
profile1d_linear__robust_ossm_ekf,39_1,1228,-0.702197199803464,-4.814328607143921,156.35003742189517,6.277338840877899,6.260404467843046e-11,0.04633075604332143,1.0789114618969795,0.0,0.0,0.017915309446254073
profile1d_linear__robust_ossm_ekf,39_2,1240,-0.18244068371151467,-3.2436690030812088,100.00014899344391,4.65413520494456,0.0177014732729531,0.040553497927193774,1.0794678264393813,0.0,0.0,0.00564516129032258
profile1d_linear__robust_ossm_ekf,39_3,1269,-0.2931448076306533,-3.925013812503721,101.10144671252066,5.384956335654878,3.193181368583946e-05,0.02382697485323837,1.081045281435684,0.0,0.0,0.014972419227738377
profile1d_linear__robust_ossm_ekf,3_0,1207,0.9261694215819323,22.7368384232351,9.762847392551079,3.047484950836463,2.230053571137134e-09,0.03788911750564132,1.0797427268247002,0.0,0.0,0.05468102734051367
profile1d_linear__robust_ossm_ekf,3_1,1212,0.23501549622578066,-0.1970229293601733,34.87415061961393,4.791344118391103,0.000876291702907119,0.01967337106883474,1.081444282463601,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,3_2,1208,0.9343356866408365,32.45746204074328,6.957217795564869,3.3266333501157237,1.4758589092452033e-09,0.028380221929302268,1.0806316107036855,0.0,0.0,0.062086092715231786
profile1d_linear__robust_ossm_ekf,3_3,1208,0.38462670629961293,3.9945385890397347,17.882982246261598,3.6590580364505283,0.00019831756549194696,0.0327722910042298,1.080210880458701,0.0,0.0,0.008278145695364239
profile1d_linear__robust_ossm_ekf,40_0,1250,1.435458317616841,50.1806914219851,6.165902868427023,4.4922878602151695,1.8193570527595246e-12,0.18216916525014282,1.0675567991090547,0.0224,0.0,0.1888
profile1d_linear__robust_ossm_ekf,40_1,1232,1.8840905262190883,45.60662236553662,7.901946920177469,4.42177590542182,8.212204278285319e-15,0.2831597796043905,1.059849159643921,0.04383116883116883,0.0,0.15584415584415584
profile1d_linear__robust_ossm_ekf,40_2,1240,2.3190553352795575,40.30883552704063,10.246477021363695,4.675801402204596,5.685078609215704e-13,0.20049392392019239,1.066108832764451,0.01532258064516129,0.0,0.16451612903225807
profile1d_linear__robust_ossm_ekf,40_3,1229,2.610997319348084,66.68032615336028,6.62188942413166,3.946108984236375,6.29458477252645e-17,0.15856200064635723,1.069603240388129,0.021969080553295363,0.0,0.30431244914564687
profile1d_linear__robust_ossm_ekf,4_0,1209,4.430344063462527,564.613746215631,1.5164005004163978,2.1120113711288226,9.909099769494544e-32,0.08605496527704476,1.075762937599761,0.019851116625310174,0.0,0.24317617866004962
profile1d_linear__robust_ossm_ekf,4_1,1207,5.1569285297671605,684.1057563873267,1.2517211123553218,3.7516879769441127,2.2534691607708894e-34,0.10602781382404179,1.0742409192451041,0.007456503728251864,0.0,0.19221209610604806
profile1d_linear__robust_ossm_ekf,4_2,1208,-0.06153361587820161,-2.547471139481331,99.99264058693818,3.870242301570573,0.0011939240954730312,0.01327648910629082,1.0820538925353136,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,4_3,1210,4.368362079727554,330.954037627078,1.9101136910322432,2.892775024504619,1.24858741125681e-26,0.09838106351131802,1.0746810665920603,0.008264462809917356,0.0,0.14628099173553719
profile1d_linear__robust_ossm_ekf,5_0,1210,4.111600867896177,164.61925398402605,3.1127761746008638,4.260223443455827,1.0515571131034156e-20,0.12426860349965929,1.0725058308156277,0.014049586776859505,0.0,0.4371900826446281
profile1d_linear__robust_ossm_ekf,5_1,1209,19.541361944455602,701.2014675804676,2.7287607574056705,1.8578201259323066,1.2835341778941305e-38,0.06864383828467849,1.0776031451446029,0.014061207609594707,0.0,0.03391232423490488
profile1d_linear__robust_ossm_ekf,5_2,1210,-0.4340156598438085,-4.344885772959742,114.7405239186307,5.2353560102171866,7.413800234445704e-05,0.023863191422234607,1.0810382219673043,0.0,0.0,0.0049586776859504135
profile1d_linear__robust_ossm_ekf,5_3,1206,1.5644764670669078,18.106186382112128,14.467852891469203,4.641378436938358,4.1452663473575225e-09,0.017911637056662207,1.0816127568855607,0.0,0.0,0.01658374792703151
profile1d_linear__robust_ossm_ekf,6_0,1208,1.2019989168631984,32.866416329654385,8.065955152440688,3.471833947617976,3.546632309667833e-11,0.008914392537448397,1.0824745965942184,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,6_1,1207,3.582694487546778,411.3956263551805,1.606507194455762,1.9143530408621423,1.002236968063999e-29,0.1409503530343087,1.0714892545037629,0.0463960231980116,0.0,0.13421706710853357
profile1d_linear__robust_ossm_ekf,6_2,1209,2.1177283934809044,109.40002008418719,3.996220759325785,3.0631769103502524,3.679913324472941e-19,0.30052719966389596,1.0592764270446593,0.07030603804797353,0.0,0.07692307692307693
profile1d_linear__robust_ossm_ekf,6_3,1207,0.2565131347837468,1.5327657122045366,20.435151397184452,4.50462333284922,0.0008042874355079559,0.19690037441085256,1.0659610936790254,0.027340513670256836,0.0,0.22618061309030654
profile1d_linear__robust_ossm_ekf,7_0,1209,4.848759094550362,292.8981319924346,2.2937537279021267,2.571616608111755,2.9173781339522887e-25,0.1133765558787203,1.0734955004123707,0.018196856906534328,0.0,0.16129032258064516
profile1d_linear__robust_ossm_ekf,7_1,1209,8.930727816038242,320.89906224112667,3.0509986106652502,2.1222043213519495,2.4827876850114163e-27,0.06423923726565625,1.0775918401395588,0.0033085194375516956,0.0,0.0016542597187758478
profile1d_linear__robust_ossm_ekf,7_2,1208,3.117208323923582,175.18663747692818,3.0871036563653886,2.81273159748135,1.4617118078105257e-23,0.08710083434103857,1.075550228276108,0.01076158940397351,0.0,0.08774834437086093
profile1d_linear__robust_ossm_ekf,7_3,1209,-0.640539650879703,-4.89553807011589,134.9994923436657,5.762653423825884,6.071841814337728e-07,0.029157129736368276,1.0805369413302848,0.0,0.0,0.010752688172043012
profile1d_linear__robust_ossm_ekf,8_0,1210,0.4817358409405226,0.5297224308797013,48.75118666351074,5.1385968346475295,1.0875723200470032e-08,0.007619571974511694,1.082597894189004,0.0,0.0,0.0008264462809917355
profile1d_linear__robust_ossm_ekf,8_1,1209,1.0767601737471884,16.90961347454504,12.05010421114508,3.8668461508114547,1.7328869208061753e-09,0.009797641351950184,1.0823886753548635,0.0,0.0,0.008271298593879239
profile1d_linear__robust_ossm_ekf,8_2,1209,2.78459989843258,116.94592394711344,3.928420372931033,3.4351099841484,2.102933778000975e-21,0.11639679136804604,1.0730598497738457,0.018196856906534328,0.0,0.07278742762613731
profile1d_linear__robust_ossm_ekf,8_3,1208,1.868752955046351,84.59397858370676,4.0870165791848665,3.491590900873604,2.297933825790225e-19,0.13489881732066053,1.0713966409963753,0.0173841059602649,0.0,0.1183774834437086
profile1d_linear__robust_ossm_ekf,9_0,1225,-0.3235101455838727,-3.987389658293978,105.17498328089283,4.777913936415854,3.831874796935554e-05,0.03558554703752033,1.0799327263002432,0.0,0.0,0.015510204081632653
profile1d_linear__robust_ossm_ekf,9_1,1242,-0.4706181681623538,-4.447379657330998,121.67293038849043,10.347696249357336,5.76731706706988e-09,0.04506870621970599,1.0790275635957551,0.0,0.0,0.011272141706924315
profile1d_linear__robust_ossm_ekf,9_2,1229,-0.01299314694522069,-2.324012095301754,98.42411999481642,5.40195850938269,0.00038321084635485516,0.05930905604744292,1.077747173006839,0.0008136696501220504,0.0,0.05126118795768918
profile1d_linear__robust_ossm_ekf,9_3,1265,-0.1236330390691247,-2.9183728086463816,99.98398521193765,5.273219068581418,0.010933742966339664,0.0313719402699197,1.0803320166386814,0.0,0.0,0.0007905138339920949
profile1d_quadratic__robust_ossm_ekf,10_0,1227,0.5293344499893968,7.195375743693319,15.833057201417922,3.2519416373693826,1.0677207382989207e-06,0.06779521485381414,1.0769832159778037,0.0,0.0,0.04645476772616137
profile1d_quadratic__robust_ossm_ekf,10_1,1227,-0.06425861568542368,-2.5162609590665,99.99721900018673,5.15067615527439,5.452585596612802e-06,0.053720670895943186,1.0782572128845243,0.0,0.0,0.02852485737571312
profile1d_quadratic__robust_ossm_ekf,10_2,1221,0.6047159355273206,17.896548421390065,8.578757292355158,4.585479067590908,1.587034686297497e-10,0.06877512767780508,1.076892932645568,0.0,0.0,0.031122031122031123
